turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
651,20.0,24.0,0.0,0.08807142065117039,12.906490666818813,-25.84862498649568,25.86641892432482,-0.05600670852600011,5.869016206227551,-11.628123378544242,11.657269100876997,166.58525790781664,3.4448487980361556e-05,0.0006497805231691496,0.07575082864242848,-0.0015923430840649275,0.0042975699327030175,0.004583084531605589,0.9628175407552715
652,20.0,24.0,0.0,0.08799545341510173,12.906562232105841,-25.849084064263536,25.866336583336363,-0.056031350095860126,5.868984301316131,-11.628577570190815,11.657718873799867,166.58709185104266,3.4448116241288757e-05,0.0006505813118157658,0.0757508300174967,-0.0015868820057840843,0.004302866252133096,0.004586158794026569,0.9620586247759342
653,20.0,24.0,0.0,0.08791945261408908,12.906633881251919,-25.849533502585558,25.86624459671745,-0.056055970471010706,5.868952359089859,-11.62902733082932,11.658164203897615,166.58892797482793,3.444774406509188e-05,0.0006513810947390725,0.07575083139889828,-0.001581414469834672,0.004308155919830628,0.004589235138339956,0.9613003165691393
654,20.0,24.0,0.0,0.08784341827700784,12.906705614148681,-25.84997330130122,25.86614296450196,-0.05608056964176275,5.868920379595298,-11.629472660266304,11.65860509097852,166.59076627643168,3.444737145232038e-05,0.0006521798707632281,0.0757508327866242,-0.0015759404843336668,0.00431343892801873,0.004592313555922461,0.9605426153219755
655,20.0,24.0,0.0,0.08776735043272367,12.906777430687661,-25.85040346025295,25.86603168672673,-0.056105147598435504,5.868888362879062,-11.629913558310212,11.659041534852777,166.59260675311035,3.444699840352432e-05,0.0006529776387138822,0.07575083418066553,-0.0015704600574066713,0.0043187152689304065,0.004595394038164997,0.9597855202205835
656,20.0,24.0,0.0,0.08769124911012836,12.906849330760256,-25.850823979287043,25.86591076343285,-0.05612970433135673,5.868856308987814,-11.6303500247714,11.659473535332484,166.59444940211696,3.44466249192544e-05,0.0006537743974182204,0.0757508355810133,-0.0015649731971889298,0.0043239849348087915,0.004598476576473249,0.9590290304502697
657,20.0,24.0,0.0,0.08761511433812474,12.906921314257747,-25.85123485825102,25.865780194664353,-0.05615423983086265,5.868824217968274,-11.630782059462122,11.659901092231657,166.59629422070145,3.444625100006191e-05,0.000654570145704792,0.07575083698765842,-0.001559479911824645,0.0043292479179060555,0.004601561162266401,0.9582731451954949
658,20.0,24.0,0.0,0.08753894614563214,12.906993381071294,-25.851636096998334,25.865639980468274,-0.056178754087297944,5.8687920898672115,-11.631209662196541,11.660324205366216,166.59814120611048,3.444587664649875e-05,0.0006553648824037128,0.0757508384005918,-0.0015539802094675186,0.0043345042104847185,0.004604647786978551,0.9575178636398997
659,20.0,24.0,0.0,0.087462744561575,12.90706553109193,-25.85202769538543,25.8654901208954,-0.0562032470910158,5.868759924731448,-11.63163283279072,11.660742874553994,166.59999035558766,3.444550185911744e-05,0.0006561586063465667,0.07575083981980438,-0.0015484740982801611,0.004339753804817035,0.00460773644205791,0.9567631849662843
660,20.0,24.0,0.0,0.08738650961489823,12.907137764210562,-25.85240965327128,25.865330616000392,-0.05622771883237781,5.868727722607857,-11.632051571062627,11.661157099614742,166.60184166637313,3.44451266384711e-05,0.0006569513163664441,0.07575084124528689,-0.001542961586434889,0.004344996693185189,0.0046108271189672576,0.9560091083567023
661,20.0,24.0,0.0,0.08731024133456092,12.90721008031799,-25.85278197051909,25.86516146584171,-0.05625216930175418,5.868695483543366,-11.632465876832136,11.66156688037011,166.60369513570424,3.444475098511346e-05,0.0006577430112978415,0.07575084267703021,-0.0015374426821126292,0.0043502328678806865,0.004613919809182979,0.9552556329923874
662,20.0,24.0,0.0,0.08723393974952341,12.90728247930487,-25.85314464699502,25.864982670479037,-0.056276598489523495,5.868663207584952,-11.632875749921023,11.661972216643669,166.60555076081468,3.444437489959885e-05,0.0006585336899768749,0.07575084411502497,-0.0015319173935040926,0.004355462321205742,0.0046170145041967625,0.9545027580538418
663,20.0,24.0,0.0,0.08715760488877136,12.907354961061765,-25.853497682569042,25.864794229977605,-0.05630100638607287,5.868630894779644,-11.633281190152974,11.662373108260896,166.6074085389357,3.4443998382482205e-05,0.000659323351241025,0.07575084555926198,-0.00152638572880835,0.004360685045471594,0.004620111195513523,0.9537504827207692
664,20.0,24.0,0.0,0.08708123678129576,12.907427525479092,-25.853841077114538,25.864596144406022,-0.05632539298179791,5.868598545174524,-11.633682197353572,11.662769555049183,166.60926846729467,3.4443621434319085e-05,0.0006601119939293493,0.07575084700973188,-0.001520847696234356,0.004365901032999905,0.004623209874653214,0.9529988061721979
665,20.0,24.0,0.0,0.087004835456114,12.907500172447149,-25.85417483050739,25.864388413835854,-0.05634975826710278,5.868566158816724,-11.63407877135031,11.663161556837832,166.61113054311588,3.444324405566563e-05,0.0006608996168823383,0.07575084846642519,-0.0015153033040002783,0.004371110276121816,0.004626310533149704,0.9522477275864631
666,20.0,24.0,0.0,0.08692840094222493,12.907572901856128,-25.854498942628624,25.864171038341652,-0.05637410223240007,5.868533735753429,-11.634470911972587,11.663549113458055,166.612994763621,3.444286624707861e-05,0.0006616862189420615,0.0757508499293326,-0.0015097525603327043,0.0043763127671789205,0.004629413162551424,0.9514972461411096
667,20.0,24.0,0.0,0.08685193326868282,12.907645713596088,-25.85481341336134,25.863944018001348,-0.056398424868110954,5.868501276031877,-11.634858619051702,11.663932224742984,166.614861126028,3.444248800911537e-05,0.000662471798952011,0.07575085139844459,-0.0015041954734680211,0.0043815084985222175,0.004632517754420818,0.950747361013087
668,20.0,24.0,0.0,0.08677543246453051,12.907718607556975,-25.85511824259288,25.86370735289711,-0.05642272616466504,5.868468779699352,-11.635241892420863,11.664310890527654,166.61672962755196,3.444210934233386e-05,0.0006632563557571675,0.07575085287375166,-0.001498632051651224,0.004386697462512536,0.004635624300334345,0.9499980713786293
669,20.0,24.0,0.0,0.08669889855882479,12.907791583628603,-25.855413430213957,25.86346104311488,-0.05644700611250058,5.8684362468031965,-11.635620731915187,11.664685110649016,166.6186002654047,3.4441730247292646e-05,0.0006640398882040679,0.07575085435524424,-0.0014930623031368785,0.004391879651521025,0.004638732791883236,0.9492493764133546
670,20.0,24.0,0.0,0.08662233158063457,12.907864641700682,-25.855698976117452,25.8632050887432,-0.056471264702064226,5.868403677390798,-11.63599513737169,11.665054884945933,166.62047303679512,3.444135072455089e-05,0.0006648223951407563,0.07575085584291279,-0.0014874862361881015,0.004397055057928779,0.004641843220672808,0.9485012752921903
671,20.0,24.0,0.0,0.08654573155905021,12.907937781662785,-25.85597488020045,25.862939489873952,-0.05649550192381128,5.8683710715096,-11.636365108629297,11.665420213259182,166.6223479389287,3.444097077466836e-05,0.00066560387541678,0.07575085733674765,-0.0014819038590776574,0.004402223674126848,0.004644955578322805,0.9477537671895023
672,20.0,24.0,0.0,0.0864690985231744,12.90801100340438,-25.856241142364667,25.862664246602037,-0.056519717768205524,5.868338429207095,-11.636730645528838,11.665781095431452,166.6242249690079,3.44405903982054e-05,0.0006663843278830825,0.07575085883673914,-0.00147631518008697,0.004407385492515504,0.004648069856466376,0.9470068512790357
673,20.0,24.0,0.0,0.08639243250211268,12.908084306814796,-25.856497762514408,25.862379359027358,-0.056543912225719244,5.868305750530826,-11.637091747913052,11.666137531307344,166.626104124232,3.444020959572296e-05,0.0006671637513922291,0.07575086034287754,-0.0014707202075068353,0.004412540505505754,0.004651186046751723,0.9462605267339523
674,20.0,24.0,0.0,0.08631573352499344,12.90815769178326,-25.856744740556508,25.862084827252033,-0.056568085286833374,5.868273035528391,-11.637448415626578,11.666489520733371,166.62798540179728,3.443982836778261e-05,0.0006679421447982676,0.07575086185515309,-0.0014651189496368473,0.004417688705518414,0.004654304140841028,0.9455147927268212
675,20.0,24.0,0.0,0.08623900162095172,12.908231158198879,-25.85698207640158,25.861780651381906,-0.056592236942037306,5.868240284247433,-11.637800648515968,11.666837063557963,166.6298687988969,3.44394467149465e-05,0.0006687195069567667,0.07575086337355602,-0.0014595114147854262,0.00442283008498435,0.004657424130410675,0.944769648429629
676,20.0,24.0,0.0,0.08616223681913744,12.908304705950627,-25.85720976996538,25.86146683152711,-0.05661636718182901,5.868207496735651,-11.638148446429676,11.667180159631462,166.6317543127208,3.443906463777737e-05,0.0006694958367247475,0.07575086489807649,-0.0014538976112705008,0.00442796463634404,0.004660546007151037,0.9440250930138815
677,20.0,24.0,0.0,0.08608543914872019,12.908378334927368,-25.857427821165288,25.86114336779943,-0.05664047599671507,5.868174673040793,-11.638491809218067,11.66751880880612,166.63364194045573,3.443868213683855e-05,0.0006702711329608411,0.07575086642870459,-0.0014482775474188145,0.004433092352048602,0.00466366976276722,0.9432811256505145
678,20.0,24.0,0.0,0.08600860863887519,12.908452045017855,-25.857636229922974,25.86081026031576,-0.05666456337721061,5.868141813210658,-11.638830736733405,11.667853010936103,166.63553167928563,3.443829921269399e-05,0.0006710453945250772,0.07575086796543043,-0.0014426512315658872,0.004438213224558414,0.004666795388977726,0.9425377455099518
679,20.0,24.0,0.0,0.08593174531879251,12.908525836110709,-25.857834996162183,25.860467509195985,-0.05668862931383926,5.868108917293094,-11.63916522882987,11.668182765877495,166.63742352639125,3.443791586590822e-05,0.0006718186202791123,0.07575086950824408,-0.001437018672056161,0.004443327246344612,0.004669922877515906,0.9417949517620874
680,20.0,24.0,0.0,0.08585484921766527,12.908599708094426,-25.858024119811773,25.860115114562916,-0.05671267379713327,5.868075985336004,-11.639495285363544,11.66850807348829,166.63931747894972,3.4437532097046345e-05,0.000672590809086037,0.07575087105713545,-0.0014313798772439491,0.004448434409887808,0.004673052220129023,0.94105274357644
681,20.0,24.0,0.0,0.08577792036471552,12.908673660857403,-25.85820360080399,25.85975307654232,-0.056736696817633554,5.868043017387339,-11.639820906192416,11.668828933628395,166.6412135341358,3.443714790667408e-05,0.0006733619598105307,0.07575087261209452,-0.001425734855491443,0.004453534707679133,0.00467618340857861,0.9403111201219315
682,20.0,24.0,0.0,0.0857009587891695,12.908747694287912,-25.858373439073205,25.85938139526465,-0.05676069836588945,5.868010013495099,-11.640142091176378,11.669145346159638,166.64311168912087,3.443676329535773e-05,0.0006741320713187205,0.07575087417311127,-0.001420083615170078,0.004458628132219292,0.00467931643463998,0.9395700805670737
683,20.0,24.0,0.0,0.08562396452027397,12.908821808274094,-25.8585336345584,25.859000070863317,-0.056784678432459094,5.8679769737073375,-11.64045884017724,11.66945731094575,166.645011941073,3.44363782636642e-05,0.0006749011424783212,0.0757508757401755,-0.001414426164660776,0.004463714676019478,0.004682451290103151,0.9388296240799783
684,20.0,24.0,0.0,0.0855469375872836,12.908896002703994,-25.85868418720071,25.85860910347469,-0.056808637007908946,5.867943898072158,-11.640771153058711,11.669764827852388,166.6469142871577,3.4435992812160965e-05,0.0006756691721585538,0.0757508773132771,-0.0014087625123523622,0.004468794331600864,0.004685587966771871,0.938089749828228
685,20.0,24.0,0.0,0.08546987801945945,12.908970277465523,-25.85882509694636,25.858208493240227,-0.0568325740828143,5.8679107866377125,-11.641079029686411,11.670067896747113,166.64881872453697,3.4435606941416096e-05,0.0006764361592300755,0.07575087889240589,-0.0014030926666434322,0.004473867091494109,0.004688726456463688,0.9373504569790985
686,20.0,24.0,0.0,0.08539278584608283,12.909044632446472,-25.858956363744113,25.857798240303055,-0.056856489647758975,5.867877639452205,-11.641382469927866,11.670366517499406,166.65072525036965,3.4435220651998244e-05,0.0006772021025652877,0.07575088047755152,-0.0013974166359414088,0.004478932948241406,0.004691866751011612,0.9366117446994116
687,20.0,24.0,0.0,0.08531566109644344,12.909119067534528,-25.8590779875461,25.857378344810144,-0.05688038369333535,5.867844456563889,-11.641681473652511,11.67066068998066,166.65263386181186,3.443483394447666e-05,0.0006779670010378536,0.07575088206870376,-0.001391734428662135,0.004483991894393316,0.004695008842260947,0.9358736121556109
688,20.0,24.0,0.0,0.08523850379985642,12.90919358261725,-25.859189968307845,25.85694880691227,-0.0569042562101445,5.867811238021068,-11.641976040731686,11.670950414064185,166.65454455601642,3.443444681942118e-05,0.0006787308535231984,0.07575088366585225,-0.0013860460532307797,0.004489043922512021,0.004698152722072658,0.9351360585137659
689,20.0,24.0,0.0,0.08516131398563073,12.90926817758209,-25.859292305988703,25.856509626764023,-0.05692810718879604,5.8677779838721,-11.642266171038642,11.671235689625204,166.6564573301334,3.443405927740222e-05,0.0006794936588981058,0.07575088526898668,-0.0013803515180808173,0.004494089025168712,0.004701298382320557,0.9343990829395652
690,20.0,24.0,0.0,0.085084091683094,12.90934285231638,-25.859385000552237,25.856060804522116,-0.0569519366199082,5.867744694165385,-11.642551864448537,11.671516516540857,166.65837218130955,3.443367131899078e-05,0.0006802554160409541,0.07575088687809665,-0.0013746508316549871,0.004499127194945117,0.004704445814893021,0.933662684598382
691,20.0,24.0,0.0,0.08500683692159715,12.909417606707327,-25.859468051962892,25.855602340347446,-0.05697574449410796,5.867711368949379,-11.642833120838436,11.671792894690196,166.66028910668857,3.443328294475845e-05,0.0006810161238317045,0.0757508884931717,-0.001368944002404883,0.0045041584244334305,0.004707595011692801,0.9329268626552492
692,20.0,24.0,0.0,0.08492954973049315,12.909492440642016,-25.859541460191423,25.8551342344048,-0.056999530802030844,5.867678008272585,-11.643109940087315,11.672064823954187,166.66220810341076,3.443289415527739e-05,0.0006817757811517855,0.07575089011420125,-0.00136323103879128,0.0045091827062355636,0.004710745964636369,0.9321916162749307
693,20.0,24.0,0.0,0.0848522301391622,12.909567354007445,-25.859605225209464,25.85465648686187,-0.05702329553432096,5.867644612183561,-11.643382322076057,11.672332304215717,166.66412916861432,3.443250495112036e-05,0.0006825343868842318,0.07575089174117487,-0.0013575119492826172,0.004514200032964034,0.004713898665654319,0.9314569446217554
694,20.0,24.0,0.0,0.08477487817697046,12.909642346690466,-25.85965934699459,25.854169097889752,-0.05704703868163116,5.867611180730907,-11.643650266687452,11.672595335359583,166.66605229943366,3.443211533286069e-05,0.0006832919399135635,0.075750893374082,-0.001351786742357114,0.0045192103972411975,0.004717053106691232,0.9307228468598695
695,20.0,24.0,0.0,0.08469749387331797,12.909717418577822,-25.859703825526424,25.853672067662956,-0.05707076023462292,5.8675777139632785,-11.643913773806199,11.6728539172725,166.66797749300005,3.443172530107229e-05,0.0006840484391258503,0.07575089501291193,-0.0013460554265019038,0.004524213791699654,0.004720209279705782,0.9299893221531512
696,20.0,24.0,0.0,0.08462007725761733,12.909792569556155,-25.859738660788054,25.853165396359344,-0.05709446018396627,5.86754421192938,-11.644172843318907,11.673108049843096,166.66990474644237,3.4431334856329666e-05,0.0006848038834086844,0.07575089665765412,-0.0013403180102119626,0.004529210208982073,0.00472336717667026,0.9292563696651222
697,20.0,24.0,0.0,0.08454262835928293,12.909867799511973,-25.859763852765923,25.852649084161044,-0.05711813852034003,5.8675106746779635,-11.644427475114094,11.673357732961918,166.67183405688604,3.443094399920787e-05,0.0006855582716512912,0.07575089830829784,-0.0013345745019917733,0.004534199641741923,0.004726526789571722,0.9285239885591079
698,20.0,24.0,0.0,0.08446514720775272,12.90994310833167,-25.859779401449885,25.85212313125311,-0.05714179523443159,5.867477102257832,-11.644677669082185,11.673602966521424,166.6737654214532,3.443055273028257e-05,0.0006863116027443211,0.07575089996483231,-0.0013288249103547854,0.0045391820826420955,0.004729688110410499,0.9277921779982398
699,20.0,24.0,0.0,0.08438763383246738,12.910018495901545,-25.859785306833572,25.851587537823605,-0.057165430316937015,5.867443494717838,-11.644923425115513,11.673843750415989,166.67569883726378,3.443016105012999e-05,0.0006870638755800368,0.07575090162724685,-0.0013230692438220418,0.004544157524356158,0.004732851131200993,0.9270609371452917
700,20.0,24.0,0.0,0.08431008826289133,12.910093962107753,-25.859781568914457,25.85104230406435,-0.05718904375856111,5.867409852106883,-11.645164743108326,11.674080084541908,166.67763430143395,3.442976895932694e-05,0.0006878150890522864,0.07575090329553061,-0.0013173075109245208,0.004549125959568151,0.004736015843972126,0.9263302651629384
701,20.0,24.0,0.0,0.08423251052848679,12.910169506836352,-25.859768187692936,25.850487430171455,-0.05721263555001728,5.867376174473918,-11.645401622956774,11.674311968797387,166.67957181107712,3.4429376458450776e-05,0.0006885652420563702,0.07575090496967271,-0.001311539720201478,0.004554087380971727,0.004739182240766027,0.9256001612136265
702,20.0,24.0,0.0,0.08415490065874599,12.910245129973285,-25.859745163171567,25.849922916342706,-0.05723620568202756,5.867342461867946,-11.64563406455892,11.674539403082552,166.6815113633038,3.442898354807947e-05,0.0006893143334892177,0.07575090664966232,-0.0013057658802005754,0.00455904178127131,0.004742350313639162,0.9248706244595679
703,20.0,24.0,0.0,0.08407725868315669,12.910320831404373,-25.859712495359673,25.84934876278055,-0.057259754145322805,5.867308714338013,-11.645862067814733,11.674762387299438,166.6834529552214,3.4428590228791565e-05,0.0006900623622492759,0.0757509083354885,-0.0012999859994785397,0.004563989153181352,0.004745520054661791,0.9241416540628417
704,20.0,24.0,0.0,0.08399958463123039,12.910396611015331,-25.859670184266975,25.848764969690365,-0.057283280930642465,5.8672749319332205,-11.646085632626097,11.674980921352006,166.68539658393433,3.442819650116615e-05,0.000690809327236557,0.0757509100271403,-0.0012942000866006402,0.004568929489426685,0.004748691455918135,0.9234132491853451
705,20.0,24.0,0.0,0.08392187853249497,12.91047246869175,-25.859618229907454,25.848171537281814,-0.057306786028734694,5.867241114702716,-11.646304758896797,11.675195005146124,166.6873422465441,3.4427802365782906e-05,0.0006915552273526669,0.0757509117246067,-0.0012884081501407612,0.004573862782742647,0.0047518645095065,0.922685408988811
706,20.0,24.0,0.0,0.08384414041647566,12.910548404319112,-25.859556632298904,25.847568465766216,-0.05733026943035635,5.867207262695695,-11.646519446532537,11.675404638589582,166.68928994014894,3.442740782322208e-05,0.0006923000615006693,0.07575091342787665,-0.0012826101986817009,0.004578789025874242,0.004755039207538535,0.921958132634876
707,20.0,24.0,0.0,0.08376637031272341,12.910624417782778,-25.8594853914625,25.846955755360426,-0.05735373112627302,5.867173375961408,-11.646729695440925,11.675609821592083,166.69123966184426,3.442701287406448e-05,0.0006930438285852918,0.07575091513693903,-0.0012768062408148495,0.004583708211577466,0.004758215542140397,0.9212314192850233
708,20.0,24.0,0.0,0.08368856825079768,12.910700508968015,-25.859404507422823,25.846333406283833,-0.05737717110725893,5.867139454549144,-11.646935505531479,11.675810554065249,166.69319140872284,3.442661751889151e-05,0.0006937865275127646,0.07575091685178283,-0.0012709962851395877,0.004588620332618262,0.004761393505451567,0.920505268100565
709,20.0,24.0,0.0,0.08361073426027332,12.910776677759944,-25.859313980207787,25.845701418758324,-0.05740058936409705,5.867105498508253,-11.647136876715626,11.676006835922617,166.69514517787366,3.442622175828513e-05,0.0006945281571908853,0.07575091857239674,-0.0012651803402651837,0.004593525381772932,0.0047645730896257316,0.919779678242836
710,20.0,24.0,0.0,0.08353286837073082,12.910852924043603,-25.859213809847915,25.845059793010506,-0.05742398588757911,5.867071507888125,-11.647333808906707,11.67619866707964,166.6971009663835,3.442582559282785e-05,0.0006952687165290441,0.07575092029876963,-0.0012593584148083445,0.004598423351828315,0.0047677542868302825,0.9190546488729543
711,20.0,24.0,0.0,0.08345497061176486,12.910929247703912,-25.859103996378792,25.844408529270765,-0.05744736066850548,5.8670374827382,-11.647654144179526,11.67638604745369,166.69905877133613,3.442542902310278e-05,0.0006960082044381517,0.07575092203089033,-0.001253530517394424,0.004603314235581304,0.00477093708924616,0.9183301791519703
712,20.0,24.0,0.0,0.08337704101298557,12.911005648625661,-25.858984539839355,25.84374762777162,-0.057470713697685284,5.867003423107972,-11.648023262916794,11.676568976964054,166.70101858981178,3.442503204969358e-05,0.000696746619830754,0.07575092376874747,-0.0012476966566582852,0.004608198025839615,0.004774121489068789,0.9176062682409456
713,20.0,24.0,0.0,0.08329907960401585,12.911082126693538,-25.85885544026985,25.84307708875025,-0.0574940449659364,5.866969329046977,-11.648387942850198,11.676747455531936,166.7029804188882,3.442463467318448e-05,0.0006974839616208714,0.07575092551232977,-0.0012418568412424804,0.004613074715420704,0.004777307478506544,0.9168829153008116
714,20.0,24.0,0.0,0.08322108641450311,12.911158681792116,-25.85871669771643,25.842396912445906,-0.057517354464085436,5.866935200604803,-11.648748183822804,11.676921483080456,166.70494425563993,3.442423689416027e-05,0.0006982202287241536,0.07575092726162586,-0.00123601107979868,0.004617944297152811,0.004780495049782111,0.9161601194924985
715,20.0,24.0,0.0,0.08314306147407985,12.911235313805863,-25.858568312226538,25.841707099102138,-0.05754064218296766,5.866901037831086,-11.64910398567959,11.677091059534652,166.70691009713886,3.4423838713206313e-05,0.0006989554200577991,0.07575092901662438,-0.0012301593809866023,0.004622806763874422,0.0047836841951316615,0.915437879976855
716,20.0,24.0,0.0,0.0830650048124057,12.911312022619123,-25.858410283853118,25.84100764896587,-0.05756390811342721,5.866866840775512,-11.649455348267445,11.677256184821479,166.70887794045362,3.4423440130908524e-05,0.0006996895345406405,0.07575093077731386,-0.0012243017534748597,0.004627662108434816,0.0047868749068055855,0.9147161959147311
717,20.0,24.0,0.0,0.0829869164591558,12.911388808116133,-25.858242612651225,25.840298562286932,-0.05758715224631685,5.866832609487811,-11.649802271435162,11.677416858869806,166.7108477826499,3.442304114785339e-05,0.000700422571093013,0.07575093254368281,-0.0012184382059406387,0.004632510323693232,0.004790067177067585,0.9139950664669817
718,20.0,24.0,0.0,0.08290879644401246,12.911465670181013,-25.858065298680145,25.83957983931947,-0.057610374572498145,5.866798344017765,-11.650144755033445,11.677573081610426,166.7128196207906,3.442264176462797e-05,0.0007011545286368271,0.07575093431571975,-0.0012125687470694111,0.0046373514025193074,0.004793260998194993,0.9132744907944376
719,20.0,24.0,0.0,0.08283064479667343,12.911542608697788,-25.8578783420013,25.838851480320557,-0.057633575082841455,5.866764044415203,-11.65048279891491,11.677724852976041,166.71479345193595,3.442224198181986e-05,0.0007018854060956026,0.07575093609341317,-0.0012066933855548563,0.004642185337793333,0.004796456362478997,0.9125544680579037
720,20.0,24.0,0.0,0.0827524615468552,12.911619623550354,-25.857681742681166,25.838113485551048,-0.057656753768225835,5.866729710730003,-11.650816402934078,11.677872172901276,166.71676927314266,3.442184180001724e-05,0.0007026152023944503,0.07575093787675144,-0.0012008121300998247,0.004647012122406129,0.00479965326222472,0.9118349974182723
721,20.0,24.0,0.0,0.0826742467242729,12.9116967146225,-25.85747550078878,25.83736585527484,-0.05767991061953913,5.866695343012091,-11.65114556694738,11.67801504132267,166.7187470814649,3.442144121980883e-05,0.0007033439164599928,0.07575093966572294,-0.0011949249894152138,0.004651831749258497,0.004802851689750405,0.9111160780364357
722,20.0,24.0,0.0,0.08259600035865867,12.91177388179791,-25.85725961639656,25.837514253144832,-0.05770304562767795,5.866660941311439,-11.651470290813156,11.678153458178679,166.7207268739539,3.4421040241783926e-05,0.0007040715472204905,0.07575094146031605,-0.0011890319722202747,0.004656644211262089,0.0048060516373883005,0.9103977090733071
723,20.0,24.0,0.0,0.08251772247975428,12.911851124960151,-25.857034089580736,25.83830252190404,-0.057726158783547685,5.866626505678068,-11.65179057439166,11.678287423409682,166.72270864765792,3.442063886653237e-05,0.0007047980936057608,0.07575094326051904,-0.0011831330872429052,0.004661449501338844,0.00480925309748417,0.9096798896898773
724,20.0,24.0,0.0,0.08243941311732957,12.911928443992668,-25.856798920420943,25.839081154945205,-0.05774925007806248,5.86659203616205,-11.652106417545049,11.678416936957966,166.72469239962209,3.442023709464457e-05,0.0007055235545472661,0.07575094506632017,-0.0011772283432197326,0.004666247612421577,0.004812456062397863,0.9089626190472195
725,20.0,24.0,0.0,0.08236107230114863,12.91200583877882,-25.85655410900017,25.839850151990476,-0.057772319502145314,5.8665575328135,-11.652417820137396,11.678541998767745,166.7266781268889,3.441983492671148e-05,0.0007062479289780064,0.07575094687770767,-0.0011713177488952805,0.004671038537453285,0.00481566052450241,0.9082458963064356
726,20.0,24.0,0.0,0.08228270006099667,12.912083309201835,-25.856299655404854,25.840609512767543,-0.05779536704672788,5.866522995682583,-11.652724782034676,11.678662608785142,166.7286658264979,3.441943236332462e-05,0.0007069712158324805,0.0757509486946697,-0.0011654013130227704,0.004675822269386872,0.004818866476183937,0.9075297206287554
727,20.0,24.0,0.0,0.08220429642667368,12.912160855144837,-25.856035559723892,25.84135923700663,-0.057818392702750694,5.866488424819512,-11.653027303104784,11.678778766958207,166.73065549548562,3.4419029405076054e-05,0.0007076934140469336,0.07575095051719444,-0.0011594790443636982,0.004680598801186791,0.004822073909843127,0.9068140911754641
728,20.0,24.0,0.0,0.08212586142798514,12.912238476490845,-25.85576182205091,25.842099324441335,-0.05784139646116314,5.866453820274549,-11.653325383217515,11.678890473236896,166.73264713088597,3.4418626052558415e-05,0.0007084145225591316,0.07575095234527,-0.0011535509516879014,0.004685368125827555,0.004825282817893774,0.9060990071079597
729,20.0,24.0,0.0,0.08204739509475263,12.912316173122756,-25.855478442483303,25.84282977480865,-0.057864378312923244,5.8664191820979985,-11.653619022244584,11.678997727573092,166.73464072972936,3.441822230636489e-05,0.0007091345403083893,0.07575095417888443,-0.0011476170437740411,0.0046901302362939165,0.004828493192763048,0.9053844675878067
730,20.0,24.0,0.0,0.08196889745681464,12.912393944923373,-25.85518542112061,25.84355058784854,-0.057887338248998006,5.866384510340217,-11.653908220059607,11.679100529920591,166.7366362890441,3.4417818167089186e-05,0.000709853466235699,0.07575095601802578,-0.0011416773294083897,0.00469488512558173,0.004831705026892024,0.9046704717766062
731,20.0,24.0,0.0,0.08189036854400947,12.912471791775376,-25.854882758066566,25.84426176330564,-0.05791027626036312,5.86634980505161,-11.654192976538116,11.67919888023511,166.73863380585505,3.441741363532561e-05,0.0007105712992835825,0.07575095786268206,-0.0011357318173861593,0.004699632786696961,0.004834918312735005,0.9039570188361643
732,20.0,24.0,0.0,0.0818118083861891,12.912549713561344,-25.8545704534275,25.84496330092668,-0.05793319233800311,5.866315066282625,-11.654473291557554,11.679292778474277,166.74063327718457,3.441700871166898e-05,0.0007112880383961907,0.07575095971284125,-0.001129780516510393,0.004704373212656352,0.004838133042759897,0.9032441079283764
733,20.0,24.0,0.0,0.08173321701323828,12.912627710163733,-25.854248507314765,25.845655200462602,-0.05795608647291138,5.866280294083758,-11.654749164997272,11.679382224597648,166.7426347000516,3.4416603396714684e-05,0.0007120036825192827,0.0757509615684912,-0.0011238234355932576,0.004709106396487279,0.004841349209448337,0.9025317382153717
734,20.0,24.0,0.0,0.08165459445502764,12.912705781464911,-25.85391691984148,25.846337461668213,-0.05797895865609008,5.866245488505558,-11.655020596738531,11.679467218566687,166.744638071473,3.4416197691058656e-05,0.0007127182306001561,0.07575096342961989,-0.0011178605834541873,0.004713832331227297,0.004844566805294805,0.9018199088593492
735,20.0,24.0,0.0,0.08157594074145529,12.912783927347112,-25.853575691124945,25.847010084300848,-0.058001808878550255,5.866210649598614,-11.655287586664505,11.679547760344784,166.74664338846173,3.441579159529737e-05,0.000713431681587764,0.07575096529621504,-0.0011118919689221362,0.00471855100992491,0.0048477858228078655,0.9011086190227963
736,20.0,24.0,0.0,0.0814972559024312,12.91286214769249,-25.85322482128626,25.84767306812165,-0.0580246371313117,5.866175777413566,-11.65555013466028,11.67962384989724,166.7486506480291,3.441538511002786e-05,0.0007141440344326105,0.0757509671682646,-0.0011059176008329733,0.004723262425638873,0.004851006254508869,0.9003978678682557
737,20.0,24.0,0.0,0.0814185399678678,12.912940442383064,-25.852864310449547,25.848326412894266,-0.05804744340540313,5.866140872001098,-11.65580824061285,11.679695487191278,166.7506598471826,3.44149782358477e-05,0.0007148552880868861,0.07575096904575628,-0.001099937488031887,0.004727966571439109,0.004854228092933374,0.8996876545585556
