turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
292,1.0,24.0,0.0,0.31647922394331646,32.36924447404615,-64.6125805974662,64.85448388768725,-0.021615820530648144,3.3253285740226795,-6.605446470383266,6.5977132636017775,1047.8681469197552,1.105827736890892e-05,0.0003144353380030345,0.10764533313201029,-0.0034223593853122546,0.001463448515406455,0.0037221264513017595,1.3687550382907263,26.57893624393974,64.89935457326878,False
293,1.0,24.0,0.0,0.31645026818541444,32.369258124421094,-64.61331743181793,64.85440440102366,-0.021620176793529487,3.3253271550882904,-6.605410981049804,6.597695127965384,1047.869012297636,1.1058268120412162e-05,0.0003156147169249446,0.10764532911561553,-0.003421942974410937,0.001468937594157375,0.003723905392950958,1.3680554056220737,26.57893624393974,64.89932655608496,False
294,1.0,24.0,0.0,0.3164213065716741,32.36927182379814,-64.61405320976118,64.85432385514576,-0.021624532698099146,3.3253257316242686,-6.605375367553396,6.597676868242096,1047.8698808461845,1.1058258841816887e-05,0.0003167940706797698,0.1076453251026616,-0.003421525124195368,0.0014744265557753644,0.003725690250661712,1.3673563804360813,26.57893624393974,64.89929846031886,False
295,1.0,24.0,0.0,0.31639233910257,32.36928557217613,-64.61478793128663,64.85424225005488,-0.021628888244264392,3.3253243036307514,-6.605339629895262,6.5976584844325386,1047.8707525653324,1.1058249533124024e-05,0.0003179733991904157,0.10764532109314977,-0.003421105834703036,0.0014799153999016065,0.003727481015794056,1.366657963866942,26.57893624393974,64.89927028597333,False
296,1.0,24.0,0.0,0.3163633657785792,32.36929936955395,-64.61552159638538,64.8541595857514,-0.02163324343193245,3.3253228711078755,-6.605303768076625,6.597639976537341,1047.8716274550122,1.105824019433451e-05,0.0003191527023797617,0.10764531708708139,-0.003420685105971492,0.00148540412617717,0.0037292776796960777,1.3659601570389346,26.57893624393974,64.8992420330512,False
297,1.0,24.0,0.0,0.3163343866001858,32.369313215930454,-64.61625420504896,64.85407586223619,-0.0216375982610106,3.325321434055778,-6.6052677820987125,6.597621344557137,1047.8725055151556,1.1058230825449281e-05,0.0003203319801706959,0.10764531308445781,-0.0034202629380381596,0.0014908927342431547,0.0037310802337039675,1.3652629610664089,26.57893624393974,64.89921370155524,False
298,1.0,24.0,0.0,0.31630540156787595,32.36932711130451,-64.61698575726933,64.85399107951054,-0.02164195273140611,3.3253199924745966,-6.605231671962757,6.597602588492562,1047.8733867456942,1.105822142646928e-05,0.0003215112324861006,0.1076453090852804,-0.003419839330940759,0.0014963812237406406,0.0037328886691425553,1.3645663770538305,26.57893624393974,64.89918529148831,False
299,1.0,24.0,0.0,0.31627641068212303,32.369341055674965,-64.6177162530376,64.85390523757525,-0.021646306843026226,3.3253185463644686,-6.605195437669995,6.59758370834426,1047.8742711465593,1.1058211997395445e-05,0.0003226904592488993,0.10764530508955046,-0.003419414284717056,0.0015018695943109016,0.003734702977325325,1.363870406095753,26.57893624393974,64.89915680285328,False
300,1.0,24.0,0.0,0.31624741394341527,32.3693550490407,-64.61844569234574,64.85381833643203,-0.021650660595778255,3.325317095725532,-6.605159079221664,6.597564704112875,1047.8751587176823,1.105820253822872e-05,0.0003238696603819687,0.10764530109726937,-0.003418987799404798,0.0015073578455949835,0.0037365231495543575,1.363175049276883,26.57893624393974,64.89912823565292,False
301,1.0,24.0,0.0,0.31621841135223405,32.36936909140053,-64.61917407518439,64.85373037608133,-0.021655013989569424,3.325315640557925,-6.605122596619012,6.597545575799058,1047.8760494589942,1.105819304897005e-05,0.0003250488358082356,0.10764529710843845,-0.003418559875042074,0.0015128459772341752,0.003738349177121006,1.3624803076720555,26.57893624393974,64.8990995898901,False
302,1.0,24.0,0.0,0.3161894029090628,32.36938318275333,-64.61990140154597,64.85364135652355,-0.021659367024307048,3.3253141808617857,-6.605085989863286,6.597526323403464,1047.8769433704258,1.1058183529620381e-05,0.00032622798545055813,0.10764529312305904,-0.0034181305116667317,0.001518333988869439,0.003740181051305305,1.3617861823462876,26.57893624393974,64.89907086556762,False
303,1.0,24.0,0.0,0.3161603886143797,32.36939732309793,-64.62062767142157,64.8535512777608,-0.021663719699898415,3.3253127166372534,-6.60504925895574,6.59750694692675,1047.877840451908,1.1058173980180663e-05,0.0003274071092318732,0.10764528914113249,-0.003417699709316924,0.0015238218801421092,0.003742018763376905,1.361092674354738,26.57893624393974,64.8990420626884,False
304,1.0,24.0,0.0,0.3161313684686656,32.36941151243317,-64.62135288480272,64.85346013979353,-0.021668072016250782,3.325311247884466,-6.60501240389763,6.5974874463695805,1047.8787407033708,1.1058164400651846e-05,0.00032858620707508355,0.10764528516266016,-0.003417267468030894,0.0015293096506933585,0.003743862304594831,1.3603997847427762,26.57893624393974,64.89901318125513,False
305,1.0,24.0,0.0,0.3161023424724153,32.3694257507579,-64.62207704168094,64.85336794262258,-0.021672423973271477,3.325309774603564,-6.604975424690219,6.5974678217326215,1047.8796441247448,1.1058154791034882e-05,0.00032976527890313874,0.10764528118764335,-0.00341683378784687,0.0015347973001645773,0.0037457116662077,1.3597075145459474,26.57893624393974,64.8989842212708,False
306,1.0,24.0,0.0,0.31607331062610444,32.369440038070934,-64.62280014204777,64.85327468624962,-0.02167677557086777,3.3253082967946854,-6.604938321334772,6.597448073016545,1047.8805507159595,1.1058145151330723e-05,0.00033094432463890046,0.1076452772160834,-0.0034163986688032677,0.0015402848281967493,0.0037475668394538115,1.3590158647900745,26.57893624393974,64.89895518273815,False
307,1.0,24.0,0.0,0.31604427293021425,32.36945437437112,-64.62352218589558,64.85318037067509,-0.021681126808946963,3.325306814457971,-6.6049010938325585,6.597428200222026,1047.8814604769454,1.1058135481540327e-05,0.00033212334420531267,0.10764527324798169,-0.0034159621109385897,0.001545772234431237,0.003749427815561538,1.3583248364911744,26.57893624393974,64.89892606566012,False
308,1.0,24.0,0.0,0.3160152293852236,32.369468759657266,-64.62424317321506,64.8530849959011,-0.02168547768741637,3.3253053275935605,-6.604863742184854,6.597408203349745,1047.882373407631,1.105812578166465e-05,0.0003333023375252909,0.10764526928333946,-0.0034155241142913967,0.0015512595185092743,0.003751294585749252,1.3576344306555348,26.57893624393974,64.89889687003948,False
309,1.0,24.0,0.0,0.31598617999162326,32.36948319392821,-64.62496310399771,64.8529885619285,-0.021689828206183277,3.3253038362015945,-6.604826266392936,6.597388082400386,1047.8832895079465,1.1058116051704653e-05,0.00033448130452176634,0.10764526532215814,-0.0034150846789002855,0.001556746680072165,0.0037531671412255507,1.356944648279706,26.57893624393974,64.89886759587912,False
310,1.0,24.0,0.0,0.3159571247498921,32.36949767718277,-64.62568197823595,64.85289106875774,-0.02169417836515502,3.325302340282212,-6.604788666458089,6.5973678373746365,1047.884208777821,1.1058106291661296e-05,0.00033566024511766986,0.10764526136443903,-0.0034146438048040053,0.0015622337187612154,0.0037550454731894887,1.3562554903505326,26.57893624393974,64.89883824318187,False
311,1.0,24.0,0.0,0.3159280636605199,32.36951220941976,-64.62639979592001,64.85279251639048,-0.021698528164238905,3.3253008398355552,-6.604750942381597,6.59734746827319,1047.8851312171832,1.1058096501535544e-05,0.00033683915923594975,0.10764525741018345,-0.003414201492041461,0.0015677206342178103,0.0037569295728307754,1.3555669578451621,26.57893624393974,64.89880881195064,False
312,1.0,24.0,0.0,0.31589899672398086,32.369526790638,-64.62711655704311,64.85269290482756,-0.021702877603342247,3.3252993348617643,-6.604713094164753,6.597326975096743,1047.8860568259624,1.1058086681328361e-05,0.00033801804679950014,0.10764525345939274,-0.003413757740651417,0.0015732074260830801,0.0037588194313295255,1.3548790517310876,26.57893624393974,64.89877930218825,False
313,1.0,24.0,0.0,0.3158699239407626,32.369541420836285,-64.62783226159681,64.8525922340707,-0.021707226682372387,3.3252978253609813,-6.604675121808853,6.597306357845996,1047.8869856040867,1.105807683104071e-05,0.0003391969077312775,0.10764524951206823,-0.003413312550673001,0.0015786940939984536,0.003760715039857105,1.3541917729661253,26.57893624393974,64.89874971389754,False
314,1.0,24.0,0.0,0.3158408453113539,32.36955610001345,-64.62854690957175,64.85249050412074,-0.021711575401236628,3.325296311333347,-6.604637025315196,6.5972856165216545,1047.8879175514846,1.1058066950673568e-05,0.0003403757419542263,0.10764524556821128,-0.0034128659221452644,0.0015841806376052936,0.003762616389575738,1.3535051224984538,26.57893624393974,64.89872004708145,False
315,1.0,24.0,0.0,0.31581176083622914,32.369570828168264,-64.62926050095993,64.85238771497893,-0.021715923759842323,3.3252947927790033,-6.604598804685085,6.5972647511244285,1047.8888526680842,1.1058057040227896e-05,0.00034155454939128246,0.10764524162782316,-0.0034124178551074424,0.001589667056544926,0.003764523471638912,1.3528191012666437,26.57893624393974,64.89869030174273,False
316,1.0,24.0,0.0,0.3157826705158784,32.369585605299534,-64.62997303575372,64.85228386664613,-0.0217202717580968,3.325293269698092,-6.604560459919829,6.597243761655031,1047.889790953813,1.1058047099704674e-05,0.00034273332996538695,0.1076452376909052,-0.00341196834959894,0.0015951533504587059,0.003766436277191551,1.3521337101996669,26.57893624393974,64.89866047788435,False
317,1.0,24.0,0.0,0.315753574350788,32.36960043140607,-64.6306845139442,64.85217895912365,-0.021724619395907394,3.325291742090756,-6.604521991020739,6.597222648114182,1047.8907324085992,1.1058037129104871e-05,0.00034391208359947666,0.10764523375745877,-0.003411517405658939,0.001600639518987963,0.0037683547973697907,1.3514489502169014,26.57893624393974,64.89863057550915,False
318,1.0,24.0,0.0,0.3157244723414336,32.36961530648665,-64.63139493552333,64.85207299241313,-0.021728966673181443,3.325290209957137,-6.604483397989135,6.597201410502602,1047.8916770323704,1.1058027128429463e-05,0.0003450908102165362,0.10764522982748516,-0.0034110650233269966,0.0016061255617742518,0.0037702790233017846,1.3507648222281525,26.57893624393974,64.89860059461992,False
319,1.0,24.0,0.0,0.3156953644883211,32.36963023054008,-64.63210430048224,64.85196596651502,-0.021733313589826306,3.3252886732973783,-6.604444680826336,6.597180048821018,1047.8926248250536,1.1058017097679433e-05,0.0003462695097394932,0.10764522590098571,-0.003410611202642584,0.001611611478458861,0.003772208946107234,1.3500813271337075,26.57893624393974,64.89857053521968,False
320,1.0,24.0,0.0,0.3156662507919104,32.369645203565135,-64.63281260881325,64.85185788143144,-0.021737660145749342,3.3252871321116224,-6.6044058395336664,6.59715856307016,1047.8935757865763,1.1058007036855753e-05,0.00034744818209130583,0.10764522197796175,-0.0034101559436454623,0.0016170972686832227,0.0037741445568980547,1.3493984658243265,26.57893624393974,64.8985403973112,False
321,1.0,24.0,0.0,0.3156371312526889,32.3696602255606,-64.63351986050796,64.85174873716363,-0.02174200634085788,3.325285586400014,-6.604366874112457,6.597136953250763,1047.8945299168654,1.1057996945959408e-05,0.0003486268271949447,0.1076452180584146,-0.003409699246375252,0.0016225829320888245,0.0037760858467781066,1.3487162391812484,26.57893624393974,64.8985101808974,False
322,1.0,24.0,0.0,0.3156080058711525,32.369675296525244,-64.63422605555829,64.8516385337125,-0.02174635217505931,3.3252840361626945,-6.60432778456404,6.597132194248819,1047.8954872158467,1.1057986824991383e-05,0.00034980544497336974,0.10764521414234554,-0.0034092411108719817,0.001628068468317106,0.0037780328068437985,1.3480346480762553,26.57893624393974,64.89847988598113,False
323,1.0,24.0,0.0,0.315578874647781,32.36969041645786,-64.63493119395616,64.8515272710797,-0.02175069764826098,3.3252824813998094,-6.604288570889754,6.597197182226397,1047.8964476834476,1.105797667395266e-05,0.0003509840353495315,0.10764521022975591,-0.0034087815371753876,0.0016335538770094636,0.0037799854281836123,1.347353693371653,26.57893624393974,64.89844951256532,False
324,1.0,24.0,0.0,0.31554973758305543,32.36970558535719,-64.63563527569272,64.85141494926609,-0.021755042760370265,3.325280922111502,-6.604249233090941,6.597262046367735,1047.8974113195936,1.1057966492844227e-05,0.0003521625982464279,0.10764520632064703,-0.0034083205253256756,0.001639039157807515,0.003781943701879056,1.3466733759203022,26.57893624393974,64.89841906065281,False
325,1.0,24.0,0.0,0.3155205946774623,32.369720803222044,-64.63633830075992,64.8513015682725,-0.02175938751129453,3.3252793582979163,-6.6042097711689465,6.597326786670616,1047.8983781242116,1.1057956281667072e-05,0.00035334113358700275,0.10764520241502024,-0.003407858075362698,0.001644524310352618,0.003783907619003866,1.345993696565652,26.57893624393974,64.89838853024652,False
326,1.0,24.0,0.0,0.3154914459314971,32.369736070051154,-64.63704026915013,64.85118712810106,-0.021763731900941146,3.3252777899591983,-6.604170185125122,6.597391403132826,1047.8993480972267,1.1057946040422185e-05,0.0003545196412942273,0.10764519851287681,-0.0034073941873268643,0.0016500093342862719,0.0037858771706251546,1.3453146561417637,26.57893624393974,64.89835792134936,False
327,1.0,24.0,0.0,0.3154622913456297,32.369751385843294,-64.6377411808549,64.8510716287526,-0.0217680759292175,3.325276217095491,-6.604130474960822,6.59745589575216,1047.900321238565,1.105793576911056e-05,0.00035569812129110666,0.10764519461421808,-0.0034069288612583472,0.001655494229250121,0.0037878523478028486,1.3446362554732867,26.57893624393974,64.89832723396412,False
328,1.0,24.0,0.0,0.31543313092034725,32.36976675059723,-64.63844103586572,64.85095507022885,-0.021772419596030993,3.3252746397069406,-6.6040906406774065,6.597520264526411,1047.901297548152,1.105792546773319e-05,0.0003568765735005873,0.10764519071904537,-0.003406462097197597,0.001660978994885545,0.003789833141590121,1.343958495375559,26.57893624393974,64.89829646809383,False
329,1.0,24.0,0.0,0.3154039646561432,32.3697821643117,-64.63913983417501,64.85083745253144,-0.021776762901288993,3.325273057793692,-6.604050682276236,6.597584509453381,1047.902277025913,1.1057915136291071e-05,0.00035805499784568635,0.10764518682736002,-0.003405993895184894,0.001666463630834248,0.0037918195430334013,1.3432813766545333,26.57893624393974,64.89826562374128,False
330,1.0,24.0,0.0,0.3153747925535075,32.369797626985466,-64.63983757577384,64.85071877566082,-0.021781105844898885,3.325271471355891,-6.6040105997586815,6.597648630530874,1047.9032596717723,1.10579047747852e-05,0.00035923339424936306,0.10764518293916324,-0.003405524255261038,0.0016719481367376663,0.0037938115431728815,1.342604900106908,26.57893624393974,64.89823470090941,False
331,1.0,24.0,0.0,0.3153456146129202,32.369813138617275,-64.64053426065544,64.85059903961911,-0.021785448426768095,3.3252698803936833,-6.6039703931261124,6.597712627756699,1047.904245485655,1.1057894383216579e-05,0.00036041176263462065,0.10764517905445645,-0.0034050531774666225,0.0016774325122374406,0.003795809133042223,1.3419290665200534,26.57893624393974,64.89820369960113,False
332,1.0,24.0,0.0,0.3153164308348702,32.369828699205875,-64.64122988881093,64.85047824440761,-0.021789790646803992,3.325268284907215,-6.603930062379905,6.597776501128668,1047.9052344674867,1.1057883961586205e-05,0.00036159010292442984,0.1076451751732409,-0.003404580661842219,0.0016829167569750595,0.0037978123036687124,1.3412538766720856,26.57893624393974,64.89817261981935,False
333,1.0,24.0,0.0,0.3152872412198335,32.369844308750004,-64.64192446023182,64.85035639002803,-0.021794132504913986,3.325266684896633,-6.60388960752144,6.597840250644599,1047.906226617191,1.1057873509895083e-05,0.00036276841504181566,0.10764517129551793,-0.0034041067084287606,0.0016884008705922696,0.0037998210460739364,1.3405793313318641,26.57893624393974,64.89814146156696,False
334,1.0,24.0,0.0,0.31525804576830563,32.369859967248395,-64.64261797491008,64.8502334764816,-0.021798474001005513,3.3252650803620827,-6.603849028552101,6.597903876302312,1047.9072219346917,1.1057863028144222e-05,0.00036394669890976765,0.10764516742128882,-0.0034036313172671954,0.0016938848527306416,0.0038018353512734256,1.339905431259045,26.57893624393974,64.89811022484687,False
335,1.0,24.0,0.0,0.3152288444807728,32.36987567469979,-64.64331043283852,64.85010950376875,-0.021802815134985946,3.325263471303712,-6.6038083254732785,6.597967378099635,1047.908220419914,1.1057852516334623e-05,0.000365124954451267,0.10764516355055494,-0.00340315448839847,0.001699368703031715,0.0038038552102768507,1.3392321772040867,26.57893624393974,64.89807890966199,False
336,1.0,24.0,0.0,0.3151996373577151,32.36989143110292,-64.64400183400824,64.84998447189247,-0.02180715590676275,3.3252618577216673,-6.603767498286364,6.598030756034395,1047.9092220727805,1.1057841974467297e-05,0.0003663031815893395,0.10764515968331749,-0.0034026762218637117,0.0017048524211372392,0.0038058806140884413,1.338559569908255,26.57893624393974,64.89804751601523,False
337,1.0,24.0,0.0,0.3151704243996232,32.369907236456505,-64.64469217841159,64.84985838085356,-0.0218114963162433,3.325260239616097,-6.603726546992754,6.598094010104426,1047.9102268932154,1.1057831402543256e-05,0.00036748138024697254,0.10764515581957787,-0.0034021965177041297,0.001710336006688778,0.003807911553706864,1.3378876101036878,26.57893624393974,64.89801604390952,False
338,1.0,24.0,0.0,0.3151412056069871,32.36992309075927,-64.6453814660401,64.84973123065328,-0.02181583636333505,3.3252586169871474,-6.6036854715938516,6.598157140307568,1047.9112348811418,1.105782080056351e-05,0.0003686595503471998,0.10764515195933731,-0.003401715375961028,0.0017158194593281167,0.0038099480201255645,1.3372162985133718,26.57893624393974,64.89798449334775,False
339,1.0,24.0,0.0,0.3151119809802845,32.36993899400994,-64.64606969688617,64.84960302129338,-0.02182017604794541,3.3252569898349673,-6.603644272091061,6.598220146641662,1047.9122460364829,1.1057810168529072e-05,0.00036983769181304644,0.10764514810259714,-0.0034012327966757632,0.0017213027786969945,0.0038119900043327537,1.3365456358511945,26.57893624393974,64.89795286433284,False
340,1.0,24.0,0.0,0.3150827505200049,32.36995494620724,-64.64675687094132,64.84947375277551,-0.02182451536998183,3.325255358159705,-6.6036029484857925,6.598283029104555,1047.9132603591618,1.1057799506440962e-05,0.00037101580456748396,0.10764514424935868,-0.003400748779889773,0.001726785964436911,0.00381403749731149,1.3358756228219943,26.57893624393974,64.89792115686775,False
341,1.0,24.0,0.0,0.31505351422664424,32.36997094734987,-64.6474429881975,64.84934342510059,-0.02182885432935173,3.3252537219615084,-6.603561500779461,6.598345787694097,1047.914277849101,1.1057788814300192e-05,0.0003721938885335516,0.1076451403996232,-0.0034002633256446126,0.001732269016189666,0.0038160904900400978,1.335206260121522,26.57893624393974,64.8978893709554,False
342,1.0,24.0,0.0,0.3150242721006873,32.36998699743654,-64.64812804864755,64.8492120382702,-0.02183319292596257,3.3252520812405253,-6.6035199289734825,6.598408422408143,1047.9152985062235,1.1057778092107788e-05,0.0003733719436342569,0.10764513655339204,-0.003399776433981938,0.0017377519335969231,0.0038181489734921015,1.3345375484365165,26.57893624393974,64.89785750659863,False
343,1.0,24.0,0.0,0.3149950241426169,32.37000309646598,-64.64881205228255,64.84907959228656,-0.02183753115972179,3.325250435996906,-6.603478233069282,6.5984709332445535,1047.9163223304517,1.1057767339864768e-05,0.0003745499697926495,0.10764513271066647,-0.0033992881049433508,0.0017432347163005436,0.003820212938636378,1.3338694884446807,26.57893624393974,64.89782556380048,False
344,1.0,24.0,0.0,0.31496577035291545,32.37001924443687,-64.64949499909568,64.84894608715086,-0.02184186903053682,3.3252487862308,-6.603436413068286,6.598533320201191,1047.917349321707,1.1057756557572154e-05,0.00037572796693175885,0.10764512887144777,-0.0033987983385708547,0.0017487173639422848,0.0038222823764375727,1.3332020808147689,26.57893624393974,64.89779354256385,False
345,1.0,24.0,0.0,0.3149365107320744,32.37003544134791,-64.65017688907767,64.84881152286403,-0.021846206538315146,3.3252471319423553,-6.603394468971925,6.598595583275922,1047.9183794799117,1.1057745745230973e-05,0.0003769059349745821,0.10764512503573727,-0.0033983071349064217,0.001754199876163764,0.0038243572778558304,1.3325353262065902,26.57893624393974,64.89776144289164,False
346,1.0,24.0,0.0,0.314907245280589,32.3700516871978,-64.6508577222213,64.84867589942854,-0.021850543682964213,3.3252454731317225,-6.603352400781634,6.598657722466619,1047.9194128049874,1.1057734902842251e-05,0.0003780838738442007,0.10764512120353623,-0.0033978144939919774,0.0017596822526069786,0.00382643763384717,1.3318692252709725,26.57893624393974,64.8977292647868,False
347,1.0,24.0,0.0,0.3148779739989418,32.37006798198524,-64.65153749851896,64.84853921684527,-0.02185488046439147,3.3252438097990504,-6.603310208498852,6.598719737771159,1047.9204492968554,1.1057724030407017e-05,0.0003792617834636195,0.10764511737484594,-0.003397320415869578,0.0017651644929135848,0.003828523435363445,1.3312037786498816,26.57893624393974,64.89769700825224,False
348,1.0,24.0,0.0,0.3148486968876263,32.370084325708916,-64.65221621796303,64.8484014751163,-0.021859216882504404,3.3252421419444906,-6.603267892125024,6.59878162918742,1047.9214889554378,1.1057713127926303e-05,0.0003804396637558867,0.10764511354966776,-0.003396824900581381,0.0017706465967254293,0.003830614673352705,1.3305389869763837,26.57893624393974,64.89766467329092,False
349,1.0,24.0,0.0,0.31481941394711577,32.37010071836751,-64.65289388054464,64.84826267424381,-0.02186355293721046,3.325240469568193,-6.603225451661598,6.5988433967132885,1047.9225317806545,1.1057702195401136e-05,0.00038161751464404673,0.10764510972800287,-0.0033963279481698193,0.0017761285636843447,0.003832711338759394,1.3298748508747058,26.57893624393974,64.89763225990585,False
350,1.0,24.0,0.0,0.31479012517791355,32.37011715995971,-64.65357048625611,64.84812281422865,-0.02186788862841715,3.325238792670308,-6.603182887110024,6.598905040346651,1047.9235777724282,1.1057691232832553e-05,0.000382795336051136,0.10764510590985267,-0.0033958295586770802,0.001781610393432124,0.003834813422524014,1.3292113709602322,26.57893624393974,64.89759976809987,False
351,1.0,24.0,0.0,0.3147608305805014,32.370133650484206,-64.6542460350903,64.847981895072,-0.021872223956031927,3.325237111250987,-6.6031401984717615,6.598966560085402,1047.9246269306775,1.1057680240221593e-05,0.000383973127900202,0.10764510209521838,-0.003395329732145732,0.0017870920856106198,0.003836920915583865,1.3285485478395576,26.57893624393974,64.89756719787599,False
352,1.0,24.0,0.0,0.3147315301553754,32.37015018993966,-64.65492052703783,64.84783991677608,-0.021876558919962263,3.3252354253103813,-6.603097385748269,6.599027955927438,1047.9256792553242,1.105766921756929e-05,0.0003851508901143169,0.10764509828410132,-0.0033948284686182596,0.0017925736398617892,0.0038390338088727925,1.3278863821104792,26.57893624393974,64.89753454923712,False
353,1.0,24.0,0.0,0.31470222390300834,32.37016677832475,-64.65559396209196,64.84769687934255,-0.02188089352011568,3.3252337348486414,-6.603054448941012,6.59908922787066,1047.926734746289,1.1057658164876684e-05,0.0003863286226165306,0.10764509447650279,-0.0033943257681372492,0.00179805505582749,0.003841152093321394,1.3272248743620587,26.57893624393974,64.89750182218626,False
354,1.0,24.0,0.0,0.3146729118238996,32.370183415638145,-64.6562663402442,64.8475527827735,-0.021885227756399648,3.32523203986592,-6.603011388051459,6.599150375912974,1047.9277934034906,1.1057647082144819e-05,0.0003875063253298692,0.10764509067242406,-0.0033938216307455617,0.0018035363331494708,0.0038432757598572996,1.3265640251746604,26.57893624393974,64.89746901672633,False
355,1.0,24.0,0.0,0.31464359391853636,32.37020010187851,-64.65693766148738,64.8474076270698,-0.021889561628721663,3.3252303403623693,-6.602968203081084,6.599211400052289,1047.9288552268495,1.1057635969374733e-05,0.0003886839981774428,0.10764508687186637,-0.0033933160564860094,0.0018090174714698694,0.003845404799405259,1.3259038351198997,26.57893624393974,64.8974361328603,False
356,1.0,24.0,0.0,0.31461427018741517,32.3702168370445,-64.65760792581341,64.84726141223314,-0.021893895136989236,3.3252286363381396,-6.602924894031365,6.5992723002865175,1047.9299202162852,1.1057624826567476e-05,0.0003898616410823048,0.10764508307483106,-0.0033928090454014466,0.0018144984704305607,0.0038475392028870506,1.3252443047607523,26.57893624393974,64.89740317059105,False
357,1.0,24.0,0.0,0.31458494063101294,32.370233621134794,-64.65827713321471,64.84711413826602,-0.021898228281109846,3.325226927793386,-6.602881460903784,6.59933307661358,1047.9309883717171,1.105761365372409e-05,0.0003910392539675187,0.10764507928131939,-0.0033923005975349256,0.001819979329673467,0.0038496789612218955,1.3245854346515529,26.57893624393974,64.8973701299217,False
358,1.0,24.0,0.0,0.3145556052498205,32.37025045414803,-64.65894528368364,64.84696580517021,-0.021902561060991026,3.3252252147282593,-6.602837903699825,6.599393729031397,1047.932059693065,1.1057602450845629e-05,0.0003922168367561309,0.10764507549133266,-0.0033917907129295244,0.0018254600488404268,0.003851824065326383,1.3239272253380283,26.57893624393974,64.89733701085507,False
359,1.0,24.0,0.0,0.3145262640443322,32.37026733608286,-64.65961237721172,64.84681641294651,-0.021906893476540283,3.3252234971429138,-6.6027942224209815,6.599454257537896,1047.933134180247,1.105759121793314e-05,0.00039339438937123543,0.10764507170487211,-0.0033912793916284407,0.0018309406275735028,0.0038539745061148263,1.323269677357295,26.57893624393974,64.89730381339413,False
360,1.0,24.0,0.0,0.31449691701503896,32.37028426693796,-64.66027841379179,64.84666596159661,-0.021911225527665112,3.3252217750375013,-6.602750417068745,6.599514662131007,1047.9342118331826,1.1057579954987677e-05,0.0003945719117359164,0.10764506792193909,-0.003390766633674808,0.0018364210655147197,0.0038561302744991137,1.3226127912379042,26.57893624393974,64.89727053754198,False
361,1.0,24.0,0.0,0.31446756416243016,32.37030124671193,-64.66094339341575,64.84651445112308,-0.021915557214273084,3.3252200484121763,-6.602706487644617,6.599574942808665,1047.9352926517904,1.105756866201029e-05,0.0003957494037732391,0.1076450641425348,-0.0033902524391122143,0.001841901362305999,0.003858291361389263,1.3219565674999103,26.57893624393974,64.89723718330141,False
362,1.0,24.0,0.0,0.31443820548698775,32.37031827540345,-64.66160731607602,64.84636188152717,-0.021919888536271664,3.325218317267093,-6.602662434150098,6.59963509956881,1047.9363766359884,1.105755733900204e-05,0.0003969268654062942,0.10764506036666056,-0.003389736807983981,0.0018473815175893903,0.003860457757693031,1.3213010066548265,26.57893624393974,64.89720375067553,False
363,1.0,24.0,0.0,0.3144088409892021,32.37033535301115,-64.66227018176451,64.84620825281144,-0.021924219493568403,3.3252165816024046,-6.6026182565866955,6.599695132409384,1047.9374637856954,1.1057545985963983e-05,0.000398104296558157,0.10764505659431768,-0.003389219740333646,0.0018528615310068712,0.003862629454316372,1.3206461092057058,26.57893624393974,64.89717023966733,False
364,1.0,24.0,0.0,0.3143794706695718,32.37035247953366,-64.66293199047448,64.84605356497673,-0.02192855008607086,3.325214841418265,-6.602573954955922,6.599755041328336,1047.9385541008294,1.1057534602897176e-05,0.00039928169715192606,0.10764505282550738,-0.003388701236204793,0.0018583414022005254,0.003864806442163502,1.3199918756471374,26.57893624393974,64.8971366502796,False
365,1.0,24.0,0.0,0.3143500945285869,32.37036965496961,-64.66359274219744,64.84589781802515,-0.021932880313686533,3.32521309671483,-6.602529529259293,6.599814826323616,1047.9396475813073,1.1057523189802684e-05,0.00040045906711069714,0.10764504906023094,-0.0033881812956412637,0.0018638211308124259,0.0038669887121371618,1.3193383064653021,26.57893624393974,64.89710298251548,False
366,1.0,24.0,0.0,0.31432071256672506,32.37038687931763,-64.66425243692535,64.84574101195881,-0.02193721017632299,3.325211347492253,-6.602484979498328,6.599874487393181,1047.9407442270472,1.1057511746681566e-05,0.0004016364063575791,0.10764504529848963,-0.003387659918686878,0.0018693007164847042,0.0038691762551385294,1.3186854021379755,26.57893624393974,64.8970692363779,False
367,1.0,24.0,0.0,0.31429132478448935,32.37040415257635,-64.66491107465143,64.8455831467794,-0.02194153967388778,3.3252095937506905,-6.602440305674552,6.59993402453499,1047.941844037967,1.1057500273534893e-05,0.00040281371481563504,0.10764504154028479,-0.0033871371053854405,0.00187478015885928,0.003871369062067228,1.3180331631345852,26.57893624393974,64.8970354118699,False
368,1.0,24.0,0.0,0.31426193118236856,32.37042147474438,-64.66556865536762,64.8454242224878,-0.021945868806288432,3.3252078354902963,-6.602395507789493,6.599993437747009,1047.9429470139828,1.1057488770363725e-05,0.00040399099240798577,0.10764503778561758,-0.0033866128557810656,0.001880259457578336,0.003873567123821964,1.317381589916209,26.57893624393974,64.89700150899434,False
