turn,Vrf_kV,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
229,20.0,0.11678868483976344,12.88495916773573,-25.78904984637893,25.776145508691485,-0.04384924688487443,5.87863894290533,-11.645051856832271,11.690796332660662,166.03581235112364,3.4560318577495474e-05,0.0002386986148897124,0.07575086529604358,-0.003231814480754705,0.001578723820967537,0.0035968032669171862,1.3435958409523865
230,20.0,0.11672927695494982,12.884987427999326,-25.788715372790364,25.776683070971586,-0.04388186810371383,5.878626204865891,-11.64514087070288,11.690605498214024,166.0365267437991,3.456017167488423e-05,0.0002398025944716928,0.07575086377912062,-0.003229671888420234,0.0015860254086400897,0.003598090758124909,1.3425534695840173
231,20.0,0.11666982463904182,12.885015805012655,-25.788371281207077,25.7772110195298,-0.043914472905073255,5.87861341522924,-11.645225446162831,11.690410207499694,166.0372441434072,3.456002416664373e-05,0.00024090617369644155,0.07575086226819172,-0.0032275203703654716,0.0015933243483982461,0.003599384700240135,1.3415116294162077
232,20.0,0.11661032791440136,12.885044298731758,-25.788017571751,25.77772935417852,-0.04394706127617598,5.878600574015128,-11.645305583175729,11.69021046060182,166.03796454885608,3.45598760530058e-05,0.00024200935093090695,0.07575086076326723,-0.0032253599299184622,0.0016006206294412032,0.003600685084385523,1.3404703225008185
233,20.0,0.1165507868033982,12.885072909112507,-25.787654244546673,25.778238074733935,-0.043979633204251266,5.878587681243376,-11.645381281707083,11.690006257606461,166.03868795904955,3.455972733420315e-05,0.00024311212454261691,0.07575085926435748,-0.0032231905704201112,0.0016079142409719837,0.003601991901651867,1.339429550878423
234,20.0,0.11649120132842133,12.885101636110594,-25.787281299723276,25.77873718101563,-0.0440121886765346,5.87857473693388,-11.645452541724318,11.689797598601603,166.03941437288682,3.455957801046934e-05,0.0002442144928997257,0.07575085777147268,-0.0032210122952243147,0.0016152051721977571,0.0036033051430985684,1.3383893165782619
235,20.0,0.11643157151187906,12.885130479681525,-25.786898737412912,25.779226672846136,-0.04404472768026747,5.878561741106609,-11.645519363196764,11.689584483677145,166.04014378926257,3.4559428082038796e-05,0.00024531645437106685,0.07575085628462305,-0.0032188251076983574,0.00162249341233019,0.0036046247997543663,1.3373496216182104
236,20.0,0.1163718973761873,12.885159439780645,-25.7865065577503,25.77970655005265,-0.04407725020269751,5.878548693781603,-11.645581746095667,11.689366912924909,166.0408762070672,3.4559277549146825e-05,0.0002464180073261066,0.07575085480381875,-0.0032166290112220944,0.0016297789505851188,0.0036059508626166774,1.336310468004757
237,20.0,0.11631217894380147,12.885188516363119,-25.786104760876015,25.78017681246368,-0.044109756231078406,5.878535594978977,-11.645639690394177,11.689144886438637,166.04161162518665,3.455912641202959e-05,0.00024751915013506397,0.07575085332906992,-0.0032144240091884343,0.001637061776183382,0.003607283322652622,1.3352718577329172
238,20.0,0.11625241623716741,12.885217709383932,-25.785693346930685,25.780637459912782,-0.044142245752670006,5.878522444718914,-11.645693196067358,11.688918404313984,166.0423500425023,3.455897467092414e-05,0.00024861988116867747,0.07575085186038666,-0.0032122101050034487,0.0016443418783492311,0.00360862217079862,1.334233792786426
239,20.0,0.11619260927877176,12.885247018797898,-25.785272316061253,25.781088492236876,-0.04417471875473825,5.878509243021676,-11.645742263092181,11.688687466648533,166.04309145789114,3.455882232606834e-05,0.0002497201987984063,0.07575085039777896,-0.00320998730208605,0.0016516192463116976,0.0036099673979609424,1.3331962751375375
240,20.0,0.11613275809111451,12.885276444559665,-25.784841668416817,25.78152990927589,-0.04420717522455528,5.878495989907592,-11.645786891447532,11.688452073541779,166.04383587022602,3.455866937770098e-05,0.0002508201013963385,0.0757508489412569,-0.003207755603867767,0.001658893869303968,0.0036113189950154434,1.332159306747077
241,20.0,0.11607286269668907,12.885305986623688,-25.784401404149833,25.78196171087353,-0.044239615149399183,5.878482685397065,-11.645827081114204,11.688212225095139,166.04458327837483,3.455851582606166e-05,0.00025191958733528904,0.0757508474908304,-0.003205515013793685,0.0016661657365640342,0.003612676952808914,1.331122889564411
242,20.0,0.11601292311803668,12.885335644944261,-25.783951523416164,25.782383896876524,-0.044272038516554396,5.8784693295105725,-11.645862832074899,11.687967921411948,166.04533368120153,3.455836167139089e-05,0.00025301865498858673,0.07575084604650943,-0.0032032655353214246,0.0016734348373332948,0.0036140412621577475,1.3300870255275445
243,20.0,0.11595293937769091,12.885365419475496,-25.783492026376308,25.78279646713574,-0.04430444531331143,5.878455922268662,-11.646215601427766,11.687719162597459,166.04608707756526,3.455820691393003e-05,0.0002541173027303577,0.07575084460830385,-0.0032010071719216896,0.0016807011608584133,0.003615411913849501,1.3290517165629188
244,20.0,0.11589291149822784,12.885395310171333,-25.783022913192042,25.783199421503838,-0.04433683552696681,5.878442463691954,-11.646636037447049,11.687465948758845,166.04684346632095,3.455805155392128e-05,0.00025521552893537937,0.07575084317622349,-0.003198739927078156,0.001687964696390361,0.003616788898642575,1.3280169645855127
245,20.0,0.11583283950222142,12.885425316985541,-25.782544184030257,25.78359275983891,-0.044369209144823465,5.878428953801141,-11.64705203541467,11.687208280005198,166.04760284631908,3.455789559160771e-05,0.00025631333197908803,0.07575084175027817,-0.0031964638042872398,0.001695225433184475,0.003618172207266252,1.3269827714988143
246,20.0,0.1157727234122737,12.885455439871706,-25.782055839060348,25.783976482001634,-0.044401566154190275,5.878415392616989,-11.647463595151631,11.686946156447524,166.04836521640564,3.45577390272333e-05,0.0002574107102375322,0.07575084033047769,-0.0031941788070585253,0.0017024833605001298,0.0036195618304211406,1.3259491391948792
247,20.0,0.11571256325099714,12.885485678783244,-25.78155787845637,25.78435058785564,-0.04443390654238239,5.878401780160335,-11.647870716480835,11.686679578198753,166.0491305754222,3.455758186104282e-05,0.0002585076620874946,0.0757508389168317,-0.0031918849389143836,0.0017097384676015694,0.0036209577587794422,1.324916069554199
248,20.0,0.11565235904102146,12.885516033673401,-25.781050302394505,25.784715077267947,-0.04446623029672112,5.878388116452089,-11.648273399227095,11.686408545373732,166.04989892220604,3.4557424093281944e-05,0.0002596041859064384,0.07575083750934992,-0.0031895822033900425,0.001716990743757529,0.0036223599829850583,1.3238835644457445
249,20.0,0.1155921108050041,12.885546504495236,-25.780533111055206,25.7850699501098,-0.04449853740453396,5.878374401513233,-11.648671643217135,11.686133058089226,166.05067025558978,3.4557265724197205e-05,0.000260700280072501,0.07575083610804197,-0.0031872706040338697,0.0017242401782412032,0.003623768493654042,1.3228516257269822
250,20.0,0.11553181856560464,12.885577091201649,-25.780006304622248,25.78541520625626,-0.04453082785315456,5.878360635364822,-11.649065448279586,11.685853116463914,166.0514445744018,3.4557106754035985e-05,0.000261795942964493,0.07575083471291745,-0.003184950144406931,0.0017314867603302382,0.003625183281374424,1.3218202552438418
251,20.0,0.1154714823455088,12.885607793745358,-25.779469883281536,25.785750845584914,-0.04456310162992283,5.878346818027978,-11.649454814244985,11.685568720618399,166.05222187746617,3.455694718304654e-05,0.00026289117296184576,0.07575083332398597,-0.0031826208280830693,0.0017387304793063984,0.003626604336706338,1.3207894548307562
252,20.0,0.11541110216742335,12.8856386120789,-25.778923847224547,25.78607686797679,-0.044595358722184786,5.878332949523904,-11.649839740945776,11.685279870675197,166.05300216360214,3.4556787011477966e-05,0.0002639859684448058,0.07575083194125695,-0.0031802826586494084,0.0017459713244568178,0.0036280316501832843,1.3197592263105382
253,20.0,0.11535067805405688,12.885669546154656,-25.77837081212948,25.786393273316236,-0.044627599117292756,5.878319029873868,-11.650220228216314,11.684986566758743,166.053785431625,3.4556626239580225e-05,0.00026508032779416107,0.07575083056473991,-0.0031779356397055925,0.0017532092850722335,0.0036294652123108283,1.318729571494541
254,20.0,0.11529021002815318,12.88570059592481,-25.77933130869289,25.786700061491445,-0.04465982280260518,5.878305059099212,-11.650596275892866,11.684688808995395,166.05457168034533,3.4556464867604154e-05,0.0002661742493915442,0.07575082919444427,-0.0031755797748643983,0.0017604443504489545,0.0036309050135683064,1.3177004921824569
255,20.0,0.11522969811246771,12.8857317613414,-25.780282190730162,25.78699723239359,-0.044692029765486786,5.878291037221352,-11.650967883813601,11.68438659751342,166.05536090856964,3.455630289580143e-05,0.00026726773161913123,0.07575082783037947,-0.003173215067751022,0.0017676765098868863,0.003632351044407466,1.3166719901625057
256,20.0,0.11516914232976667,12.885763042356267,-25.781223457901206,25.787284785918473,-0.0447242199933085,5.878276964261772,-11.651335051818602,11.68407993244301,166.05615311509962,3.45561403244246e-05,0.0002683607728598817,0.07575082647255481,-0.003170841522004061,0.0017749057526911206,0.0036338032952543072,1.3156440672113054
257,20.0,0.11510854270283369,12.885794438921096,-25.78215510986891,25.787562721964463,-0.0447563934734475,5.878262840242031,-11.651697779749856,11.683768813916268,166.056948298733,3.455597715372706e-05,0.00026945337149743623,0.07575082512097965,-0.0031684591412744234,0.0017821320681712554,0.003635261756508025,1.3146167250938798
258,20.0,0.1150478992544802,12.885825950987373,-25.783077146300798,25.78783104043245,-0.04478855019328715,5.87824866518376,-11.652056067451262,11.683453242067218,166.05774645826247,3.455581338396307e-05,0.0002705455259161535,0.0757508237756632,-0.003166067929226733,0.0017893554456416317,0.003636726418542563,1.313589965563723
259,20.0,0.11498721200751666,12.885857578506432,-25.783989566867405,25.788089741227992,-0.044820690140217126,5.878234439108659,-11.65240991476863,11.683133217031802,166.05854759247688,3.455564901538773e-05,0.00027163723450099406,0.07575082243661466,-0.003163667889537738,0.0017965758744205675,0.003638197271705067,1.312563790362783
260,20.0,0.11492648098479208,12.88588932142943,-25.78489237124174,25.7883388242592,-0.04485281330163333,5.878220162038502,-11.652759321549675,11.682808738947877,166.05935170016053,3.4555484048257027e-05,0.000272728495637771,0.07575082110384328,-0.003161259025897111,0.0018037933438320372,0.0036396743063176287,1.3115382012213128
261,20.0,0.11486570620916793,12.88592117970734,-25.785785559101527,25.788578289439243,-0.04488491966493787,5.878205833995135,-11.653104287644027,11.682479807955215,166.06015878009313,3.455531848282777e-05,0.00027381930771288535,0.07575081977735812,-0.0031588413420077462,0.0018110078432038805,0.0036411575126768783,1.3105131998581072
262,20.0,0.11480488770351108,12.885953153290977,-25.786669130127024,25.788808136682974,-0.04491700921753916,5.878191455000475,-11.65344481290322,11.682146424195508,166.0609688310503,3.4555152319357645e-05,0.00027490966911354484,0.07575081845716831,-0.0031564148415848207,0.0018182193618692928,0.0036426468810541197,1.30948878798026
263,20.0,0.11474402549070524,12.88598524213097,-25.787543084002266,25.789028365910383,-0.04494908194685192,5.87817702507651,-11.653780897180704,11.681808587812364,166.06178185180292,3.455498555810519e-05,0.0002759995782275324,0.0757508171432829,-0.0031539795283569735,0.0018254278891652583,0.0036441424016957964,1.3084649672834312
264,20.0,0.11468311959366934,12.886017446177783,-25.7884074204147,25.78923897704223,-0.04498113784029705,5.878162544245301,-11.65411254033183,11.68146629895131,166.0625978411179,3.455481819932979e-05,0.00027708903344346594,0.0757508158357109,-0.003151535406064951,0.001832633414434295,0.0036456440648233992,1.30744173945155
265,20.0,0.11462217003532482,12.886049765381706,-25.789262139054728,25.78943997000485,-0.045013176885301806,5.878148012528979,-11.654439742213867,11.681119557759782,166.06341679775753,3.4554650243291694e-05,0.0002781780331506201,0.07575081453446131,-0.0031490824784626537,0.0018398359270232572,0.003647151860633996,1.3064191061570294
266,20.0,0.11456117683860234,12.88608219969286,-25.79010723961744,25.789631344727525,-0.04504519906929975,5.87813342994975,-11.65476250268599,11.680768364387141,166.0642387204798,3.455448169025199e-05,0.0002792665757390097,0.07575081323954305,-0.0031466207493166497,0.0018470354162838966,0.0036486657793003046,1.3053970690606684
267,20.0,0.11450014002647688,12.886114749061173,-25.79094272179958,25.789813101143324,-0.04507720437973062,5.878118796529886,-11.655080821609287,11.680412718984657,166.06506360803797,3.455431254047264e-05,0.0002803546595993855,0.07575081195096495,-0.0031441502224068565,0.0018542318715728356,0.003650185810971489,1.3043756298117064
268,20.0,0.11443905962192245,12.886147413436428,-25.791768585303004,25.78998523918787,-0.04510919280404056,5.8781041122917355,-11.655394698846754,11.680052621705522,166.06589145918147,3.455414279421644e-05,0.00028144228312312804,0.07575081066873592,-0.003141670901525184,0.0018614252822508576,0.0036517119457718386,1.3033547900478148
269,20.0,0.11437793564792535,12.886180192768219,-25.79258482983252,25.790147758801027,-0.045141164329681994,5.878089377257717,-11.655704134263297,11.679688072704842,166.066722272655,3.455397245174705e-05,0.000282529444702485,0.07575080939286474,-0.003139182790476702,0.0018686156376844863,0.0036532441738027985,1.3023345513949962
270,20.0,0.11431676812750027,12.886213087005958,-25.7933914550959,25.79030065992606,-0.045173118944113654,5.878074591450318,-11.656009127725735,11.679319072139632,166.06755604719874,3.4553801513328967e-05,0.0002836161427302836,0.07575080812336012,-0.003136685893079679,0.0018758029272440717,0.0036547824851422407,1.3013149154678165
271,20.0,0.11425555708367445,12.886246096098914,-25.794188460804293,25.79044394250832,-0.04520505663480055,5.878059754892103,-11.656309679102796,11.678945620168838,166.068392781549,3.455362997922756e-05,0.00028470237560016725,0.07575080686023085,-0.0031341802131642196,0.0018829871403053613,0.003656326869844308,1.30029588386913
272,20.0,0.11419430253948619,12.886279219996153,-25.794975846672685,25.790577606497834,-0.04523697738921413,5.8780448676057,-11.656605788265116,11.678567716953305,166.06923247443711,3.4553457849709025e-05,0.00028578814170651716,0.07575080560348552,-0.0031316657545741697,0.0018901682662489953,0.003657877317941013,1.2992774581902766
273,20.0,0.11413300451800562,12.886312458646591,-25.795753612419446,25.790701651847996,-0.045268881194832,5.878029929613817,-11.65689745508525,11.678185362655803,166.07007512459066,3.455328512504043e-05,0.00028687343944441504,0.07575080435313283,-0.003129142521165236,0.0018973462944602332,0.0036594338194406942,1.2982596400109874
274,20.0,0.11407166304231336,12.886345811998957,-25.7965217577663,25.79081607851606,-0.04530076803913822,5.878014940939225,-11.657184679437657,11.677798557441017,166.07092073073233,3.45531118054897e-05,0.0002879582672096674,0.07575080310918134,-0.0031266105168066024,0.0019045212143291316,0.0036609963643297106,1.2972424308994839
275,20.0,0.11401027813549101,12.886379280001817,-25.797280282438408,25.790920886462203,-0.04533263790962322,5.877999901604773,-11.657467461198706,11.677407301475542,166.07176929158067,3.455293789132556e-05,0.00028904262339886675,0.07575080187163957,-0.0031240697453797993,0.001911693015250947,0.0036625649425718943,1.296225832412357
276,20.0,0.11394884982066562,12.886412862603562,-25.798029186164285,25.791016075649168,-0.04536449079378367,5.877984811633377,-11.657745800246685,11.677011594927892,166.07262080584994,3.455276338281764e-05,0.0002901265064092868,0.07575080064051608,-0.0031215202107791593,0.0019188616866254481,0.0036641395441087974,1.2952098460946875
277,20.0,0.11388737812096099,12.886446559752407,-25.79876846867586,25.7911016460439,-0.04539632667912266,5.877969671048025,-11.658019696461785,11.676611437968498,166.07347527224994,3.455258828023639e-05,0.0002912099146389716,0.07575079941581929,-0.0031189619169117765,0.0019260272178574845,0.0036657201588601693,1.2941944734799824
278,20.0,0.11382586305952756,12.8864803713964,-25.799498129709264,25.791177597617605,-0.04542814555314967,5.8779544798717795,-11.658289149726116,11.6762068307697,166.07433268948594,3.455241258385312e-05,0.0002922928464867082,0.0757507981975576,-0.003116394867697665,0.0019331895983568266,0.0036673067767242183,1.293179716090214
279,20.0,0.11376430465952064,12.886514297483414,-25.800218169002335,25.79124393034317,-0.04545994740338044,5.877939238127769,-11.658554159923689,11.675797773505758,166.07519305625908,3.455223629393998e-05,0.00029337530035203596,0.07575079698573942,-0.003113819067069316,0.0019403488175382209,0.0036688993875774786,1.2921655754357901
280,20.0,0.11370270294412732,12.886548337961145,-25.800928586298454,25.7913006441986,-0.04549173221733721,5.877923945839196,-11.658814726940436,11.67538426635284,166.07605637126596,3.455205941076996e-05,0.0002944572746352299,0.07575079578037301,-0.0031112345189722476,0.0019475048648212852,0.003670497981275435,1.2911520530156126
281,20.0,0.1136410579365494,12.886582492777137,-25.80162938134265,25.791347739163967,-0.04552349998254849,5.877908603029335,-11.659070850664198,11.674966309489033,166.07692263319913,3.4551881934616925e-05,0.00029553876773727347,0.07575079458146673,-0.003108641227364033,0.001954657729630314,0.0036721025476518076,1.2901391503170403
282,20.0,0.11357936965999657,12.886616761878734,-25.802320553884613,25.79138521522404,-0.04555525068654928,5.877893209721526,-11.659322530984726,11.67454390309434,166.07779184074636,3.4551703865755545e-05,0.00029661977806004285,0.07575079338902876,-0.0031060391962158,0.001961807401395508,0.0036737130765206864,1.2891268688158646
283,20.0,0.11351763813769873,12.886651145213142,-25.80300210367659,25.79141307236611,-0.045586984316880866,5.877877765939188,-11.659569767793684,11.674117047350675,166.0786639925915,3.455152520446137e-05,0.0002977003040060331,0.07575079220306735,-0.0031034284295104854,0.0019689538695511623,0.0036753295576743062,1.2881152099764015
284,20.0,0.11345586339291287,12.88668564272736,-25.80367403047464,25.791431310581288,-0.04561870086109098,5.877862271705805,-11.65981256098465,11.673685742441865,166.07953908741368,3.455134595101078e-05,0.0002987803439785374,0.07575079102359064,-0.0031008089312445503,0.0019760971235368496,0.0036769519808853342,1.2871041752514898
285,20.0,0.11339404544889638,12.886720254368248,-25.804336334038624,25.791439929863202,-0.04565040030673382,5.8778467270449335,-11.660050910453108,11.67324998855365,166.0804171238881,3.455116610568101e-05,0.000299859896381591,0.07575078985060676,-0.0030981807054263257,0.00198323715279706,0.003678580335905491,1.2860937660824232
286,20.0,0.11333218432893562,12.886754980082465,-25.804989014131365,25.791438930210575,-0.045682082641369866,5.877831131980203,-11.660284816096462,11.672809785873689,166.08129810068496,3.4550985668750124e-05,0.00030093895962004315,0.07575078868412372,-0.003095543756077812,0.00199037394678165,0.0036802146124675244,1.2850839838990418
287,20.0,0.11327028005633343,12.886789819816519,-25.805632070518243,25.791428311624287,-0.04571374785256611,5.877815486535309,-11.660514277814023,11.672365134591548,166.0821820164707,3.455080464049705e-05,0.0003020175320994727,0.07575078752414958,-0.0030928980872328197,0.0019975074949453117,0.0036818548002835647,1.2840748301196672
288,20.0,0.11320833265439158,12.88682477351675,-25.806265502970575,25.791408074108546,-0.04574539592789594,5.877799790734024,-11.660739295507016,11.671916034898711,166.0830688699074,3.455062302120153e-05,0.0003030956122262262,0.07575078637069237,-0.0030902437029379213,0.002004637786747816,0.0036835008890462695,1.2830663061511571
289,20.0,0.11314634214645694,12.886859841129306,-25.806889311260903,25.791378217672275,-0.04577702685493912,5.877784044600183,-11.660959869078576,11.671462486988574,166.08395865965235,3.455044081114418e-05,0.0003041731984074573,0.07575078522375993,-0.0030875806072529315,0.002011764811654271,0.003685152868429575,1.2820584133889232
290,20.0,0.11308430855587775,12.886895022600191,-25.807503495165633,25.79133874232687,-0.045808640621281996,5.877768248157703,-11.661175998433755,11.67100449105644,166.08485138435918,3.4550258010606444e-05,0.00030525028905101453,0.07575078408336029,-0.0030849088042493684,0.002018888559134375,0.0036868107280872094,1.2810511532169158
291,20.0,0.11302223190601665,12.886930317875215,-25.808108054464952,25.791289648086774,-0.04584023721451715,5.877752401430562,-11.661387683479512,11.670542047299536,166.08574704267642,3.4550074619870605e-05,0.00030632688256556744,0.0757507829495012,-0.003082228298012381,0.0020260090186632633,0.0036884744576549775,1.2800445270076826
292,20.0,0.1129601122202702,12.886965726900025,-25.808702988942457,25.791230934971423,-0.045871816622243766,5.877736504442809,-11.661594924124724,11.670075155916994,166.0866456332487,3.45498906392198e-05,0.0003074029773605536,0.0757507818221905,-0.003079539092639268,0.002033126179721147,0.003690144046749529,1.279038536122314
293,20.0,0.11289794952203044,12.8870012496201,-25.8092882983851,25.79116260300202,-0.04590337883206745,5.877720557218572,-11.661797720280175,11.669603817109856,166.08754715471628,3.4549706068937994e-05,0.0003084785718461858,0.07575078070143593,-0.0030768411922399933,0.0020402400317933653,0.003691819484969033,1.278033181910489
294,20.0,0.11283574383471387,12.887036885980748,-25.809863982583664,25.79108465220355,-0.045934923831600166,5.87770455978204,-11.66199607185857,11.669128031081085,166.08845160571508,3.454952090931e-05,0.0003095536644334975,0.07575077958724524,-0.0030741346009371044,0.002047350564370685,0.0036935007618934764,1.27702846571045
295,20.0,0.11277349518175793,12.887072635927103,-25.810430041331045,25.79099708260523,-0.045966451608460496,5.877688512157478,-11.662189978774514,11.668647798035549,166.0893589848766,3.454933516062146e-05,0.00031062825353419995,0.0757507784796261,-0.003071419322865924,0.0020544577669483603,0.0036951878670845157,1.276024388849137
296,20.0,0.11271120358661169,12.887108499404132,-25.810986474425675,25.79089989423926,-0.04599796215027339,5.877672414369221,-11.662379440944541,11.66816311818003,166.09026929082813,3.454914882315888e-05,0.00031170233756089034,0.07575077737858613,-0.0030686953621742196,0.002061561629027493,0.003696880790086158,1.2750209526420253
297,20.0,0.11264886907274402,12.887144476356632,-25.811533281667636,25.790793087141196,-0.04602945544467031,5.877656266441671,-11.662564458287083,11.667673991723222,166.09118252219264,3.454896189720957e-05,0.00031277591492690664,0.07575077628413293,-0.0030659627230224347,0.002068662140114099,0.0036985795204246435,1.2740181583932637
298,20.0,0.11258649166364637,12.887180566729233,-25.81207046286127,25.79067666134918,-0.04606093147928921,5.877640068399305,-11.662745030722492,11.66718041887573,166.09209867758872,3.454877438306173e-05,0.00031384898404640516,0.07575077519627407,-0.0030632214095834497,0.002075759289719593,0.0037002840476087246,1.2730160073956165
299,20.0,0.11252407138281971,12.887216770466383,-25.812598017813002,25.790550616906813,-0.04609239024177453,5.877623820266667,-11.662921158173036,11.666682399850073,166.0930177556305,3.454858628100434e-05,0.00031492154333431045,0.075750774115017,-0.003060471426043177,0.002082853067360484,0.003701994361130191,1.2720145009305603
300,20.0,0.11246160825377821,12.887253087512367,-25.813115946335245,25.790414953859,-0.04612383171977711,5.877607522068373,-11.663092840562891,11.666179934860677,166.09393975492807,3.4548397591327234e-05,0.0003159935912063392,0.07575077304036919,-0.003057712776599748,0.002089943462558508,0.003703710450463479,1.2710136402682235
301,20.0,0.11239910230005733,12.8872895178113,-25.813624248242064,25.790269672255278,-0.046155255900954484,5.877591173829109,-11.66326007781815,11.665673024123883,166.09486467408692,3.4548208314321124e-05,0.00031706512607903117,0.07575077197233805,-0.0030549454654640314,0.002097030464840854,0.0037054323050664272,1.2700134266674172
302,20.0,0.11233655354521398,12.887326061307135,-25.81412292335051,25.790114772149025,-0.04618666277297052,5.87757477557363,-11.663422869866814,11.66516166785794,166.09579251170848,3.454801845027751e-05,0.00031813614636961695,0.07575077091093095,-0.0030521694968592477,0.002104114063739276,0.0037071599143796647,1.269013861375722
303,20.0,0.11227396201281367,12.887362717943647,-25.814611971481867,25.789950253595293,-0.04621805232349566,5.877558327326763,-11.6635812166388,11.664645866283012,166.09672326638994,3.454782799948874e-05,0.0003192066504962566,0.07575076985615525,-0.003049384875021145,0.002111194248791676,0.003708893267827853,1.2680149456293432
304,20.0,0.11221132772644443,12.88739948766444,-25.815091392461625,25.789776116654195,-0.04624942454020689,5.877541829113404,-11.663735118065942,11.664125619621167,166.09765693672384,3.4547636962248035e-05,0.0003202766368778938,0.0757507688080182,-0.003046591604198396,0.002118271009541129,0.0037106323548196673,1.2670166806532674
305,20.0,0.11214865070971496,12.887436370412953,-25.815561186117833,25.789592361389737,-0.04628077941078771,5.877525280958519,-11.663884574081983,11.66360092809639,166.0985935212986,3.4547445338849395e-05,0.000321346103934199,0.07575076776652705,-0.0030437896886520207,0.0021253443355355394,0.0037123771647473223,1.2660190676612746
306,20.0,0.11208593098624288,12.887473366132454,-25.816021352282377,25.78939898786666,-0.04631211692292813,5.8775086828871475,-11.664029584622579,11.663071791934566,166.0995330186984,3.4547253129587684e-05,0.0003224150500857095,0.07575076673168898,-0.003040979132655425,0.002132414216328527,0.003714127686987316,1.265022107855862
307,20.0,0.11202316857965987,12.887510474766033,-25.816471890789643,25.78919599615574,-0.04634343706432471,5.8774920349243915,-11.664170149625303,11.662538211363504,166.10047542750286,3.4547060334758606e-05,0.0003234834737537975,0.07575076570351114,-0.0030381599404950593,0.0021394806414792356,0.0037158839109010583,1.2640258024283353
308,20.0,0.11196036351361931,12.887547696256627,-25.81691280147828,25.788983386330216,-0.046374739822680554,5.877475337095432,-11.66430626902964,11.662000186612914,166.1014207462876,3.454686695465868e-05,0.00032455137336056736,0.07575076468200061,-0.003035332116469303,0.0021465436005516526,0.0037176458258337724,1.2630301525588161
309,20.0,0.11189751581180069,12.887585030546996,-25.817344084190324,25.78876115846674,-0.04640602518570531,5.877458589425512,-11.664437942776988,11.661457717914418,166.10236897362387,3.454667298958527e-05,0.0003256187473289977,0.07575076366716448,-0.0030324956648893208,0.00215360308311556,0.0037194134211159385,1.262035159416224
310,20.0,0.11183462549788084,12.887622477579724,-25.81776573877076,25.788529312645807,-0.04643729314111523,5.877441791939951,-11.664565170810661,11.660910805501542,166.1033201080784,3.454647843983658e-05,0.0003266855940828754,0.07575076265900973,-0.0030296505900789077,0.00216065907874606,0.003721186686063096,1.2610408241583366
311,20.0,0.11177169259557332,12.887660037297245,-25.818177765068384,25.788287848949977,-0.04646854367663302,5.877424944664133,-11.664687953075882,11.66035944960973,166.10427414821405,3.4546283305711624e-05,0.00032775191204679127,0.07575076165754338,-0.00302679689637399,0.0021677115770235957,0.0037229656099756468,1.2600471479317688
312,20.0,0.11170871712858234,12.887697709641806,-25.818580162935405,25.78803676746736,-0.04649977677998807,5.877408047623517,-11.664806289519793,11.65980365047633,166.10523109258915,3.454608758751027e-05,0.00032881769964612486,0.07575076066277235,-0.0030239345881232184,0.0021747605675338133,0.003724750182139459,1.2590541318720547
313,20.0,0.11164569912065776,12.887735494555482,-25.818972932227382,25.78777606828774,-0.046530992438916265,5.877391100843626,-11.664920180091448,11.6592434083406,166.10619093975743,3.454589128553321e-05,0.0003298829553071006,0.07575075967470346,-0.0030210636696881713,0.0021818060398679515,0.0037265403918264506,1.2580617771036424
314,20.0,0.11158263859555248,12.887773391980204,-25.819356072803316,25.787505751505137,-0.04656219064116013,5.877374104350057,-11.665029624741813,11.658678723443707,166.10715368826888,3.454569440008195e-05,0.0003309476774567997,0.07575075869334358,-0.0030181841454421277,0.002188847983622922,0.003728336228293843,1.25707008473981
315,20.0,0.11151953557702964,12.887811401857716,-25.819729584526385,25.78722581721695,-0.04659337137446874,5.877357058168477,-11.66513462342377,11.658109596028725,166.10811933666906,3.4545496931458855e-05,0.0003320118645231366,0.07575075771869955,-0.003015296019771116,0.002195886388401129,0.003730137680785106,1.2560790558827901
316,20.0,0.11145639008888152,12.887849524129589,-25.820093467261927,25.786936265523963,-0.04662453462659771,5.87733996232462,-11.665235176092114,11.657536026340637,166.10908788349892,3.454529887996711e-05,0.0003330755149347634,0.07575075675077803,-0.0030123992970741103,0.0022029212438098734,0.0037319447385299577,1.2550886916238717
317,20.0,0.11139320215491608,12.887887758737241,-25.820447720879486,25.78663709653037,-0.04665568038530943,5.87732281684429,-11.665331282703557,11.656958014626332,166.11005932729555,3.454510024591072e-05,0.0003341386271212693,0.0757507557895858,-0.003009493981761909,0.00220995253946265,0.003733757390744418,1.2540989930431932
318,20.0,0.11132997179895031,12.88792610562191,-25.82079234525159,25.786328310344174,-0.04668680863837268,5.877305621753363,-11.665422943216718,11.656375561134611,166.11103366659145,3.454490102959453e-05,0.0003352011995129641,0.07575075483512948,-0.0030065800782581435,0.002216980264977716,0.0037355756266309755,1.2531099612099998
319,20.0,0.11126669904481702,12.887964564724669,-25.82112734025415,25.78600990707551,-0.04671791937356299,5.877288377077782,-11.665510157592138,11.655788666116182,166.11201089991505,3.4544701231324194e-05,0.0003362632305411071,0.07575075388741567,-0.0030036575909987645,0.002224004409979607,0.003737399435379264,1.252121597182463
