turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
346,30.0,24.0,0.0,0.11233329800949864,13.842774825600946,-27.708086550232082,27.612279568218923,-0.06591690757052075,7.775917589114618,-15.420865883354217,15.473875076056283,191.635033642133,6.046923939140576e-05,0.0006703765818174652,0.10764560056186592,-0.0025903512510004507,0.0031200742882613107,0.004055216784319788,1.1318475064400486,26.57893624393974,151.76273322831295,False
347,30.0,24.0,0.0,0.112245241455427,13.842844588461064,-27.707243126004755,27.614028742654227,-0.06596400658466096,7.775879204059583,-15.420266183214512,15.474106407092432,191.63694529451513,6.0468648646291e-05,0.0006722112438241182,0.10764560021062729,-0.0025854052219637736,0.0031286131929752705,0.00405863778539259,1.130706745828892,26.57893624393974,151.7619997331183,False
348,30.0,24.0,0.0,0.11215712158469004,13.842914529035054,-27.706384455322848,27.615762719209357,-0.06601106894987313,7.775840722360491,-15.41965778414311,15.474329005478676,191.63886187809197,6.046805640074362e-05,0.0006740443259012975,0.10764559987693646,-0.0025804465319505658,0.0031371447443635583,0.004062066155461232,1.1295672839917443,26.57893624393974,151.76126440610437,False
349,30.0,24.0,0.0,0.1120689384465503,13.842984647165085,-27.70551053863406,27.617481496980503,-0.06605809463861831,7.775802144101551,-15.41904068653436,15.474542871070518,191.6407833886128,6.046746265608157e-05,0.0006758758240682283,0.10764559956079767,-0.0025754751919769055,0.003145668923898802,0.004065501868560771,1.1284291204126076,26.57893624393974,151.76052724876908,False
350,30.0,24.0,0.0,0.11198069209028955,13.843054942692929,-27.70462137639194,27.619185075070675,-0.06610508362337877,7.775763469367172,-15.418414890788245,15.474748003729129,191.6427098218161,6.046686741362586e-05,0.0006777057343477571,0.1076455992622149,-0.002570491213085755,0.0031541857130705027,0.004068944898753134,1.1272922545557564,26.57893624393974,151.75978826261363,False
351,30.0,24.0,0.0,0.11189238256523283,13.84312541545998,-27.70371696905815,27.620873452592605,-0.06615203587665758,7.77572469824196,-15.417780397310374,15.474944403321349,191.64464117343016,6.046627067470063e-05,0.0006795340527661048,0.10764559898119215,-0.0025654946063464303,0.0031626950933838407,0.004072395220126215,1.1261566858659464,26.57893624393974,151.75904744914263,False
352,30.0,24.0,0.0,0.11180400992073833,13.843196065307227,-27.702797317103602,27.622546628665816,-0.066198951370979,7.775685830810713,-15.417137206511986,15.475132069719681,191.64657743917184,6.04656724406331e-05,0.0006813607753531487,0.10764559871773301,-0.0025604853828557527,0.0031711970463610324,0.004075852806796009,1.1250224137685818,26.57893624393974,151.75830480986374,False
353,30.0,24.0,0.0,0.1117155742062201,13.843266892075283,-27.70186242100607,27.624204602418246,-0.06624583007888817,7.775646867158437,-15.41648531880996,15.475311002802306,191.6485186147479,6.046507271275364e-05,0.0006831858981423242,0.10764559847184106,-0.002555463553736825,0.0031796915535408452,0.004079317632905807,1.1238894376698008,26.57893624393974,151.75756034628844,False
354,30.0,24.0,0.0,0.11162707547109776,13.843337895604366,-27.70091228125213,27.625847372985533,-0.06629267197295141,7.775607807370323,-15.415824734626794,15.475481202453068,191.65046469585414,6.046447149239565e-05,0.0006850094171706435,0.10764559824351964,-0.00255042913013977,0.0031881785964786957,0.004082789672627084,1.1227577569567029,26.57893624393974,151.7568140599313,False
355,30.0,24.0,0.0,0.1115385137648438,13.8434090757343,-27.699946898335213,27.627474939510904,-0.06633947702575607,7.775568651531772,-15.415155454390618,15.475642668561479,191.6524156781757,6.046386878089566e-05,0.0006868313284786807,0.10764559803277189,-0.002545382123241496,0.003196658156746581,0.004086268900159635,1.1216273709974953,26.57893624393974,151.75606595231022,False
356,30.0,24.0,0.0,0.11144988913696798,13.843480432304535,-27.698966272758014,27.629087301146882,-0.06638624520991065,7.775529399728368,-15.414477478535197,15.475795401022722,191.6543715573872,6.046326457959328e-05,0.0006886516281105185,0.10764559783960086,-0.0025403225442453357,0.0032051302159328224,0.004089755289731487,1.1204982791416396,26.57893624393974,151.75531602494647,False
357,30.0,24.0,0.0,0.11136120163702763,13.84355196515411,-27.697970405029196,27.630684457052382,-0.06643297649804467,7.775490052045902,-15.413790807499916,15.475939399737651,191.65633232915224,6.0462658889831176e-05,0.0006904703121138356,0.1076455976640092,-0.002535250404382079,0.0032135947556424845,0.004093248815600192,1.119370480720083,26.57893624393974,151.75456427936456,False
358,30.0,24.0,0.0,0.11127245131459208,13.843623674121707,-27.696959295667966,27.632266406396013,-0.06647967086280894,7.775450608570359,-15.41309544172979,15.476074664612787,191.65829798912455,6.046205171295519e-05,0.000692287376539919,0.1076455975059998,-0.002530165714907921,0.0032220517574974208,0.004096749452051923,1.1182439750452193,26.57893624393974,151.753810717093,False
359,30.0,24.0,0.0,0.11118363821928799,13.843695559045614,-27.6959329451999,27.63383314835238,-0.06652632827687532,7.775411069387916,-15.412391381675468,15.476201195560316,191.6602685329469,6.0461443050314144e-05,0.0006941028174437998,0.10764559736557507,-0.00252506848710625,0.0032305012031369168,0.004100257173403409,1.1171187614111744,26.57893624393974,151.75305533966286,False
360,30.0,24.0,0.0,0.11109476240077043,13.843767619763712,-27.694891354159097,27.63538468210575,-0.06657294871293692,7.775371434584951,-15.411678627793213,15.476318992498104,191.6622439562511,6.046083290325999e-05,0.0006959166308840275,0.10764559724273728,-0.0025199587322874972,0.0032389430742166205,0.0041037719540013215,1.1159948390940346,26.57893624393974,151.75229814860896,False
361,30.0,24.0,0.0,0.1110058239087286,13.84383985611352,-27.69383452308719,27.63692100684682,-0.06661953214370804,7.775331704248035,-15.410957180544925,15.476428055349677,191.66422425465888,6.046022127314772e-05,0.0006977288129225752,0.10764559713748863,-0.0025148364617881155,0.003247377352408134,0.004107293768221629,1.1148722073519393,26.57893624393974,151.75153914546937,False
362,30.0,24.0,0.0,0.11091682279289097,13.843912267932158,-27.69276245253394,27.638442121775114,-0.06666607854192416,7.775291878463939,-15.41022704039812,15.476528384044233,191.666209423781,6.045960816133543e-05,0.0006995393596253111,0.10764559704983102,-0.0025097016869714424,0.0032558040194011644,0.004110822590472141,1.113750865425163,26.57893624393974,151.7507783317855,False
363,30.0,24.0,0.0,0.11082775910303233,13.843984855056359,-27.69167514305667,27.639948026098665,-0.06671258788034211,7.775251957319621,-15.409488207825945,15.476619978516647,191.66819945921762,6.045899356918429e-05,0.0007013482670616474,0.10764559697976625,-0.0025045544192273477,0.0032642230569019325,0.0041143583951913365,1.1126308125363629,26.57893624393974,151.75001570910194,False
364,30.0,24.0,0.0,0.11073863288894724,13.844057617322498,-27.69057259522205,27.641438719031868,-0.06675906013173998,7.775211940902242,-15.40874068330717,15.476702838707453,191.67019435655922,6.045837749805849e-05,0.0007031555313046161,0.10764559692729607,-0.00249939466997141,0.003272634446633495,0.004117901156848428,1.1115120478906328,26.57893624393974,151.7492512789671,False
365,30.0,24.0,0.0,0.1106494442004745,13.844130554566531,-27.689486704590223,27.642914199797985,-0.06680549526891703,7.775171829299157,-15.407984467326187,15.47677696456286,191.67219411138444,6.045775994932533e-05,0.0007049611484309281,0.10764559689242181,-0.002494222450646852,0.003281038170336042,0.004121450849945061,1.1103945706758294,26.57893624393974,151.74848504293226,False
366,30.0,24.0,0.0,0.11056019308750285,13.84420366662405,-27.68969106786477,27.644374467629177,-0.06685189326469398,7.775131622597914,-15.407219560373013,15.476842356034751,191.67419871926234,6.0457140924355146e-05,0.0007067651145208879,0.10764559687514483,-0.002489037772722543,0.0032894342097664767,0.004125007449014075,1.1092783800625672,26.57893624393974,151.7477170025523,False
367,30.0,24.0,0.0,0.11047087959993548,13.844276953330253,-27.689880194016496,27.64581952176394,-0.06689825409191276,7.775091320886255,-15.406445962943284,15.47689901308067,191.6762081757508,6.045652042452132e-05,0.0007085674256585555,0.10764559687546618,-0.0024838406476943038,0.0032978225466991865,0.0041285709286211815,1.1081634752044485,26.57893624393974,151.74694715938503,False
368,30.0,24.0,0.0,0.11038150378772148,13.844350414519973,-27.690054082943362,27.647249361449724,-0.0669445777234368,7.7750509242521195,-15.405663675538257,15.476946935663841,191.6782224763978,6.0455898451200295e-05,0.0007103680779316515,0.10764559689338686,-0.0024786310870837233,0.003306203162925597,0.0041321412633641965,1.1070498552381383,26.57893624393974,151.74617551499242,False
369,30.0,24.0,0.0,0.11029206570084718,13.844424050027632,-27.690212734553455,27.64866398594154,-0.06699086413215076,7.775010432783639,-15.404872698664814,15.476986123753152,191.68024161674003,6.045527500577162e-05,0.0007121670674314687,0.10764559692890757,-0.0024734091024396355,0.0033145760402537626,0.004135718427873875,1.1059375192836955,26.57893624393974,151.74540207093867,False
370,30.0,24.0,0.0,0.11020256538933863,13.844497859687282,-27.690356148761225,27.65006339450204,-0.06703711329096075,7.774969846569142,-15.404073032835454,15.477016577323159,191.6822655923041,6.0454650089617765e-05,0.0007139643902531669,0.10764559698202883,-0.002468174705336827,0.003322941160509728,0.004139302396814501,1.104826466444506,26.57893624393974,151.74462682879218,False
371,30.0,24.0,0.0,0.11011300290324741,13.844571843332607,-27.690484325488768,27.65144758640281,-0.0670833251727943,7.774929165697147,-15.403264678568295,15.477038296354097,191.68429439860637,6.0454023704124385e-05,0.0007157600424954897,0.10764559705275117,-0.0024629279073759493,0.0033312985055362213,0.00414289314488307,1.1037166958075242,26.57893624393974,151.74384979012416,False
372,30.0,24.0,0.0,0.11002337829267403,13.844646000796892,-27.690597264667446,27.652816560922133,-0.0671294997506005,7.774888390256371,-15.402447636387077,15.477051280831866,191.68632803115236,6.045339585068006e-05,0.0007175540202608987,0.10764559714107479,-0.002457668720184588,0.003339648057193274,0.004146490646810694,1.1026082064434897,26.57893624393974,151.7430709565095,False
373,30.0,24.0,0.0,0.10993369160774451,13.84472033191305,-27.69069496623544,27.654170317347678,-0.06717563699734963,7.77484752033572,-15.401621906821154,15.477055530748032,191.68836648543714,6.0452766530676494e-05,0.0007193463196555951,0.10764559724699976,-0.0024523971554162778,0.0033479897973583313,0.004150094877362363,1.101500997406979,26.57893624393974,151.7422903295262,False
374,30.0,24.0,0.0,0.10984394289863131,13.844794836513621,-27.690777430139377,27.655508854973874,-0.06722173688603363,7.774806556024298,-15.4007874904055,15.477051046099842,191.69040975694577,6.0452135745508363e-05,0.000721136936789404,0.10764559737052605,-0.00244711322475054,0.0033563237079256873,0.00415370581133679,1.100395067736603,26.57893624393974,151.7415079107558,False
375,30.0,24.0,0.0,0.10975413221553638,13.844869514430743,-27.69084465633395,27.656832173102742,-0.06726779938966596,7.774765497411397,-15.399944387680707,15.477037826890204,191.69245784115213,6.045150349657341e-05,0.0007229258677760016,0.1076455975116533,-0.002441816939893794,0.003364649770807575,0.004157323423568072,1.0992904164551751,26.57893624393974,151.74072370178274,False
376,30.0,24.0,0.0,0.10966425960870473,13.844944365496183,-27.6908966447823,27.658140271046534,-0.06731382448128152,7.774724344586508,-15.399092599192981,15.4770158731277,191.69451073352002,6.045086978527241e-05,0.000724713108732849,0.1076455976703811,-0.0024365083125783837,0.003372967967933835,0.0041609476889251165,1.0981870425697924,26.57893624393974,151.73993770419514,False
377,30.0,24.0,0.0,0.10957432512840679,13.845019389541335,-27.690933395453953,27.65943314812418,-0.06735981213393678,7.774683097639311,-15.398232125494143,15.476985184826582,191.69656842950283,6.0450234613009114e-05,0.0007264986557809701,0.10764559784670877,-0.0024311873545625716,0.0033812782812508986,0.004164578582311058,1.0970849450720614,26.57893624393974,151.73914991958426,False
378,30.0,24.0,0.0,0.10948432882495351,13.845094586397213,-27.69095490832771,27.660710803661487,-0.06740576232070977,7.7746417566596815,-15.397362967141627,15.476945762006773,191.69863092454366,6.044959798119036e-05,0.0007282825050452796,0.10764559804063561,-0.002425854077630827,0.0033895806927232933,0.004168216078664904,1.095984122938173,26.57893624393974,151.7383603495449,False
379,30.0,24.0,0.0,0.10939427074870312,13.845169955894441,-27.690961183390044,27.661973236993504,-0.06745167501470006,7.774600321737683,-15.396485124698485,15.476897604693864,191.70069821407475,6.044895989122598e-05,0.0007300646526543362,0.10764559825216062,-0.0024205084935941456,0.0033978751843325144,0.004171860152961041,1.0948845751291645,26.57893624393974,151.7375689956746,False
380,30.0,24.0,0.0,0.10930415095003335,13.845245497863283,-27.690952220635012,27.66322044746252,-0.06749755018902895,7.774558792963577,-15.396679092349109,15.47684071291912,191.7027702935184,6.0448320344528805e-05,0.0007318450947405637,0.10764559848128266,-0.002415150614289009,0.003406161738078046,0.004175510780209702,1.0937863005908992,26.57893624393974,151.73677585957498,False
381,30.0,24.0,0.0,0.10921396947936537,13.845321212133607,-27.690928020065996,27.664452434419303,-0.06754338781683922,7.774517170427814,-15.39688645873333,15.476775086719474,191.70484715828624,6.044767934251468e-05,0.0007336238274402011,0.10764559872800042,-0.0024097804515784255,0.003414440335977129,0.004179167935457623,1.0926892982543361,26.57893624393974,151.73598094285035,False
382,30.0,24.0,0.0,0.10912372638716104,13.84539709853491,-27.690888581691894,27.665669197221774,-0.0675891878712954,7.774475454221036,-15.397085137811253,15.476700726137526,191.7069288037795,6.044703688660249e-05,0.000735400846893228,0.1076455989923124,-0.002404398017351379,0.0034227109600644106,0.004182831593787668,1.0915935670356507,26.57893624393974,151.73518424710858,False
383,30.0,24.0,0.0,0.1090334217239099,13.84547315689632,-27.690833905533026,27.666870735237637,-0.0676349503255836,7.774433644434079,-15.397275129454128,15.476617631221554,191.70901522538938,6.04463929782141e-05,0.0007371761492432984,0.10764559927421699,-0.002399003323522501,0.003430973592391642,0.004186501730318622,1.0904991058363744,26.57893624393974,151.7343857739608,False
384,30.0,24.0,0.0,0.10894305554014466,13.84554938704658,-27.690763991613125,27.668057047840932,-0.06768067515291167,7.774391741157968,-15.397456433538833,15.476525802025497,191.71110641849637,6.044574761877439e-05,0.0007389497306379682,0.10764559957371235,-0.0023935963820326807,0.0034392282150287365,0.004190178320206634,1.0894059135435297,26.57893624393974,151.73358552502157,False
385,30.0,24.0,0.0,0.10885262788642804,13.845625788814054,-27.690678839967347,27.669228134414595,-0.06772636232650905,7.774349744483924,-15.39762904994788,15.476425238608973,191.71320237847058,6.044510080971123e-05,0.0007407215872286105,0.10764559989079646,-0.0023881772048490106,0.0034474748100633704,0.00419386133864508,1.0883139890298033,26.57893624393974,151.7327835019085,False
386,30.0,24.0,0.0,0.10876213881336573,13.845702362026735,-27.690578450638867,27.670383994348754,-0.06777201181962719,7.774307654503352,-15.397792978569406,15.476315941037262,191.71530310067195,6.04444525524555e-05,0.0007424917151704478,0.10764560022546715,-0.0023827458039641677,0.003455713359601135,0.004197550760864556,1.0872233311536224,26.57893624393974,151.73197970624244,False
387,30.0,24.0,0.0,0.10867158837159423,13.845779106512245,-27.69046282367725,27.671524627040753,-0.06781762360553899,7.774265471307856,-15.397948219297179,15.476197909381318,191.71740858045018,6.0443802848441066e-05,0.0007442601106224167,0.10764560057772213,-0.0023773021913966377,0.0034639438457649083,0.004201246562132701,1.0861339387593678,26.57893624393974,151.73117413964798,False
388,30.0,24.0,0.0,0.10858097661178572,13.845856022097815,-27.690331959139684,27.67265003189769,-0.06786319765753919,7.774223194989224,-15.398094772030596,15.476071143717762,191.71951881314433,6.044315169910477e-05,0.0007460267697473667,0.10764560094755882,-0.0023718463791912296,0.0034721662506957797,0.004204948717755465,1.0850458106775096,26.57893624393974,151.73036680375236,False
389,30.0,24.0,0.0,0.10849030358464991,13.845933108610318,-27.690185857092644,27.673760208333817,-0.06790873394894448,7.774180825639441,-15.398232636674688,15.475935644128889,191.72163379408326,6.044249910588647e-05,0.0007477916887119368,0.1076456013349745,-0.0023663783794183432,0.0034803805565524833,0.004208657203076435,1.0839589457247192,26.57893624393974,151.72955770018677,False
390,30.0,24.0,0.0,0.1083995693409337,13.846010365876246,-27.690024517610254,27.67485515577104,-0.0679542324530931,7.7741383633506755,-15.398361813140108,15.47579141070266,191.72375351858574,6.0441845070229004e-05,0.0007495548636866598,0.10764560173996639,-0.0023608982041741105,0.0034885867455118663,0.004212371993477501,1.0828733427039983,26.57893624393974,151.72874683058518,False
391,30.0,24.0,0.0,0.1083087739314146,13.846087793721717,-27.689847940775508,27.675934873639733,-0.06799969314334534,7.774095808215293,-15.398482301343146,15.475638443532707,191.72587798196005,6.044118959357818e-05,0.0007513162908458653,0.10764560216253144,-0.0023554058655806207,0.0034967847997684487,0.004216093064378829,1.0817890004048765,26.57893624393974,151.72793419658498,False
392,30.0,24.0,0.0,0.10821791740690731,13.846165391972479,-27.68965612667651,27.67699936137913,-0.06804511599308322,7.774053160325846,-15.398594101205719,15.475476742718328,191.72800717950426,6.0440532677382784e-05,0.0007530759663678158,0.10764560260266644,-0.002349901375785566,0.0035049747015350576,0.0042198203912393786,1.0807059176034788,26.57893624393974,151.72711979982708,False
393,30.0,24.0,0.0,0.10812699981827295,13.846243160453904,-27.689449075411517,27.678048618434445,-0.06809050097571064,7.774010419775076,-15.398697212655374,15.475306308364495,191.7301411065062,6.0439874323094564e-05,0.0007548338864345762,0.10764560306036802,-0.00234438474696248,0.003513156433042217,0.004223553949556729,1.0796240930627339,26.57893624393974,151.7263036419553,False
394,30.0,24.0,0.0,0.10803602121639098,13.846321098990988,-27.689226787087676,27.679082644258926,-0.06813584806465342,7.773967586655916,-15.398791635625292,15.475127140581845,191.73227975824324,6.04392145321683e-05,0.0007565900472321683,0.10764560353563261,-0.0023388559913108055,0.0035213299765388642,0.0042272937148679,1.0785435255324778,26.57893624393974,151.72548572461693,False
395,30.0,24.0,0.0,0.10794498165218995,13.846399207408364,-27.688989261817653,27.68010143831515,-0.06818115723335934,7.773924661061487,-15.39887737005428,15.474939239486687,191.73442312998282,6.0438553306061626e-05,0.0007583444449503807,0.10764560402845652,-0.002333315121055233,0.0035294953142914723,0.004231039662748443,1.0774642137495882,26.57893624393974,151.72466604946248,False
396,30.0,24.0,0.0,0.10785388117663297,13.846477485530277,-27.688736499723404,27.68110500007367,-0.06822642845529793,7.773881643085101,-15.398954415886775,15.474742605200996,191.73657121698173,6.043789064623528e-05,0.0007600970757829954,0.10764560453883582,-0.0023277621484467945,0.0035376524285851006,0.004234791768814105,1.0763861564381676,26.57893624393974,151.7238446181457,False
397,30.0,24.0,0.0,0.10776271984070775,13.846555933180616,-27.688468500934533,27.68209332901276,-0.06827166170396089,7.77383853282026,-15.399022773072852,15.474537237852418,191.7387240144868,6.043722655415287e-05,0.0007618479359275912,0.10764560506676644,-0.002322197085761613,0.0035458013017224737,0.004238550008719553,1.0753093523096204,26.57893624393974,151.72302143232383,False
398,30.0,24.0,0.0,0.10767149769546079,13.846634550182905,-27.688185265588686,27.68306642461826,-0.06831685695286176,7.773795330360651,-15.399082441568208,15.474323137574265,191.74088151773495,6.0436561031280964e-05,0.0007635970215858315,0.10764560561224423,-0.0023166199453011436,0.003553941916025326,0.004242314358159805,1.0742338000627312,26.57893624393974,151.72219649365704,False
399,30.0,24.0,0.0,0.10758021479194943,13.84671333636027,-27.68788679383198,27.684024286383192,-0.06836201417553608,7.773752035800152,-15.399133421334174,15.474100304505518,191.74304372195206,6.043589407908914e-05,0.0007653443289630825,0.10764560617526465,-0.0023110307393933984,0.003562074253832638,0.004246084792869608,1.0731594983840411,26.57893624393974,151.7213698038088,False
400,30.0,24.0,0.0,0.10748887118127427,13.846792291535486,-27.687573085818144,27.68496691381037,-0.06840713334554144,7.773708649232831,-15.399175712337712,15.473868738790827,191.74521062235442,6.0435225699049876e-05,0.0007670898542688185,0.10764560675582317,-0.0023054294803914045,0.0035701982975024976,0.004249861288624313,1.0720864459477144,26.57893624393974,151.7205413644461,False
401,30.0,24.0,0.0,0.10739746691456853,13.846871415530961,-27.687244141708106,27.685894306408954,-0.06845221443645745,7.773665170752943,-15.399209314551419,15.473628440580509,191.74738221414805,6.043455589263864e-05,0.0007688335937163293,0.10764560735391504,-0.0022998161806734685,0.0035783140294107577,0.004253643821239074,1.0710146414157908,26.57893624393974,151.71971117723902,False
402,30.0,24.0,0.0,0.10730600204301204,13.846950708168729,-27.68689996167211,27.686806463697394,-0.06849725742188575,7.7736216004549314,-15.399234227953514,15.473379410030548,191.74955849252893,6.04338846613338e-05,0.0007705755435228639,0.10764560796953537,-0.0022941908526435445,0.0035864214319516917,0.004257432366569754,1.0699440834383178,26.57893624393974,151.71887924386104,False
403,30.0,24.0,0.0,0.10721447661781291,13.847030169270454,-27.686540545887226,27.687703385200507,-0.06854226227545007,7.773577938433426,-15.399250452527852,15.473121647302598,191.75173945268256,6.043321200661672e-05,0.000772315699909621,0.10764560860267905,-0.002288553508731233,0.0035945204875379596,0.004261226900513063,1.0688747706534916,26.57893624393974,151.71804556598863,False
404,30.0,24.0,0.0,0.10712289069021981,13.847109798657419,-27.686165894538505,27.688585070452405,-0.06858722897079626,7.773534184783248,-15.39925798826392,15.472855152563977,191.7539250897842,6.043253792997165e-05,0.0007740540591017744,0.10764560925334073,-0.0022829041613918358,0.0036026111786007313,0.004265027399006847,1.0678067016877915,26.57893624393974,151.71721014530158,False
405,30.0,24.0,0.0,0.10703124431150629,13.847189596150569,-27.685776007819925,27.689451518994844,-0.06863215748159221,7.773490339599404,-15.399256835156834,15.47257992598767,191.75611539899947,6.043186243288584e-05,0.0007757906173283827,0.10764560992151506,-0.002277242823105376,0.0036106934875892414,0.00426883383802934,1.066739875156048,26.57893624393974,151.71637298348313,False
406,30.0,24.0,0.0,0.10693953753299293,13.84726956157046,-27.68537088593223,27.690302730377226,-0.06867704778152804,7.773446402977086,-15.399246993207342,15.472295967752334,191.75831037548352,6.04311855168494e-05,0.0007775253708225797,0.10764561060719642,-0.0022715695063777134,0.003618767396971697,0.004272646193600683,1.0656742896616316,26.57893624393974,151.71553408221965,False
407,30.0,24.0,0.0,0.10684777040602753,13.84734969473728,-27.68495052908503,27.691138704157822,-0.06872189984431587,7.7734023750116785,-15.399228462421819,15.472003278042285,191.7605100143814,6.043050718335541e-05,0.0007792583158214496,0.107645611310379,-0.0022658842237400652,0.0036268328892346984,0.004276464441782327,1.0646099437965781,26.57893624393974,151.7146934432007,False
408,30.0,24.0,0.0,0.10675594298199825,13.847429995470858,-27.684514937496488,27.691959439901666,-0.06876671364369023,7.773358255798747,-15.399201242812277,15.47170185704751,191.76271431082804,6.042982743389989e-05,0.0007809894485660166,0.10764561203105685,-0.0022601869877489043,0.0036348899468831727,0.004280288558677069,1.0635468361417166,26.57893624393974,151.713851068119,False
409,30.0,24.0,0.0,0.10666405531232664,13.847510463590652,-27.684064111391024,27.692764937181863,-0.06881148915340761,7.773314045434048,-15.399165334396356,15.471391704963663,191.76492325994826,6.042914626998176e-05,0.0007827187653012594,0.10764561276922384,-0.0022544778109860842,0.003642938552440458,0.00428411852042933,1.0624849652668102,26.57893624393974,151.71300695867075,False
410,30.0,24.0,0.0,0.10657210744846134,13.84759109891575,-27.683598051002036,27.693555195580814,-0.06885622634724682,7.773269744013524,-15.399120737197325,15.471072821992058,191.76713685685672,6.042846369310286e-05,0.000784446262276322,0.10764561352487362,-0.002248756706058922,0.0036509786884492824,0.004287954303226168,1.061424329730639,26.57893624393974,151.71216111655525,False
411,30.0,24.0,0.0,0.10648009944190269,13.847671901264887,-27.683116756570058,27.69433021468771,-0.06890092519900892,7.773225351633302,-15.399067451244086,15.470745208339682,191.76935509665822,6.042777970476796e-05,0.0007861719357441455,0.10764561429799976,-0.0022430236855995184,0.003659010337470036,0.004291795883295597,1.0603649280811687,26.57893624393974,151.71131354347492,False
412,30.0,24.0,0.0,0.10638803134417667,13.84775287045643,-27.682620228344945,27.695089994100215,-0.06894558568251719,7.773180868389698,-15.399005476571174,15.47040886421918,191.77157797444758,6.0427094306484716e-05,0.0007878957819618565,0.10764561508859569,-0.0022372787622652185,0.0036670334820825983,0.004295643236908509,1.059306758855619,26.57893624393974,151.71046424113587,False
413,30.0,24.0,0.0,0.10629590320685287,13.84783400630836,-27.682108466583372,27.69583453342318,-0.06899020777161714,7.773136294379211,-15.39893481321875,15.470063789848869,191.77380548530886,6.042640749976376e-05,0.0007896177971904712,0.10764561589665445,-0.002231521948739489,0.0036750481048849495,0.004299496340378085,1.0582498205807662,26.57893624393974,151.70961321124665,False
414,30.0,24.0,0.0,0.10620371508151907,13.84791530863833,-27.68158147155131,27.69656383226996,-0.06903479144017666,7.77309162969853,-15.39885546123261,15.469709985452726,191.7760376243169,6.042571928611854e-05,0.0007913379776951146,0.10764561672216913,-0.002225753257729765,0.003683054188494185,0.004303355170059662,1.057194111772797,26.57893624393974,151.7087604555199,False
415,30.0,24.0,0.0,0.10611146701980667,13.847996777263605,-27.681039243521525,27.69727789026234,-0.06907933666208597,7.773046874444524,-15.398767420664178,15.469347451260393,191.77827438653628,6.042502966706547e-05,0.0007930563197449855,0.10764561756513262,-0.0022199727019690677,0.0036910517155463764,0.004307219702351587,1.0561396309376094,26.57893624393974,151.70790597567088,False
416,30.0,24.0,0.0,0.10601915907338275,13.848078412001085,-27.68048178277391,27.697976707029312,-0.06912384341125752,7.773002028714253,-15.398670691570507,15.468976187507176,191.78051576702111,6.042433864412384e-05,0.00079477281961315,0.1076456184255375,-0.0022141802942159837,0.003699040668695582,0.004311089913694476,1.0550863765709984,26.57893624393974,151.70704977341833,False
417,30.0,24.0,0.0,0.10592679129395531,13.848160212667324,-27.679909089598198,27.69866028220835,-0.06916831166162614,7.772957092604961,-15.398565274014285,15.468596194434044,191.78276176081613,6.042364621881587e-05,0.0007964874735768816,0.10764561930337638,-0.0022083760472534847,0.003707021030615445,0.004314965780572092,1.0540343471585714,26.57893624393974,151.70619185048417,False
418,30.0,24.0,0.0,0.10583436373326446,13.848242179078497,-27.679321164290826,27.699328615443704,-0.06921274138714913,7.772912066214071,-15.398451168063827,15.468207472287636,191.7850123629556,6.042295239266663e-05,0.0007982002779174883,0.10764562019864153,-0.002202559973890085,0.003714992783998387,0.004318847279511372,1.0529835411760404,26.57893624393974,151.70533220859357,False
419,30.0,24.0,0.0,0.10574187644308539,13.848324311050426,-27.67871800715716,27.699981706390616,-0.06925713256180595,7.7728669496392016,-15.398328373793081,15.467810021320245,191.78726756846396,6.042225716720411e-05,0.0007999112289203905,0.1076456211113251,-0.0021967320869591632,0.003722955911555974,0.004322734387082502,1.0519339570892594,26.57893624393974,151.7044708494748,False
420,30.0,24.0,0.0,0.10564932947521788,13.848406608398564,-27.67809961850972,27.70061955470817,-0.06930148515959886,7.772821742978146,-15.398196891281623,15.467403841789832,191.78952737235554,6.042156054395915e-05,0.0008016203228749319,0.10764562204141906,-0.002190892399319332,0.0037309103960180222,0.0043266270798984485,1.0508855933544408,26.57893624393974,151.70360777485945,False
421,30.0,24.0,0.0,0.10555672288151412,13.848489070937996,-27.67746599866956,27.701242160066442,-0.06934579915455218,7.772776446328888,-15.398056720614658,15.46698893396002,191.7917917696346,6.042086252446553e-05,0.0008033275560747167,0.10764562298891517,-0.002185040923854223,0.0037388562201341805,0.004330525334616317,1.049838448418166,26.57893624393974,151.70274298648198,False
422,30.0,24.0,0.0,0.1054640567138455,13.848571698483482,-27.67681714796535,27.701849522141885,-0.06939007452071289,7.772731059789595,-15.397907861883025,15.466565298100091,191.79406075529624,6.042016311025987e-05,0.0008050329248172842,0.10764562395380525,-0.0021791776734714262,0.0037467933666724233,0.004334429127935628,1.0487925207174946,26.57893624393974,151.701876486081,False
423,30.0,24.0,0.0,0.10537133102412609,13.848654490849388,-27.676153066734173,27.70244164061981,-0.06943431123215034,7.772685583458616,-15.397750315183192,15.466132934484992,191.7963343243247,6.0419462302881685e-05,0.0008067364254043122,0.10764562493608068,-0.00217330266110452,0.003754721818419965,0.004338338436600229,1.0477478086802365,26.57893624393974,151.7010082753973,False
