turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
239,20.0,24.0,0.0,0.1161926092787714,12.885247018797898,-25.785272316061253,25.781088492236876,-0.044174718754738836,5.878509243021676,-11.645742263092181,11.688687466648533,166.04309145789114,3.455882232606834e-05,0.0002497201987984071,0.07575085039777896,-0.0032099873020860416,0.0016516192463117009,0.0036099673979609367,1.3331962751375366
240,20.0,24.0,0.0,0.11613275809111415,12.885276444559665,-25.784841668416817,25.78152990927589,-0.044207175224555806,5.878495989907592,-11.645786891447532,11.688452073541779,166.04383587022602,3.455866937770098e-05,0.00025082010139633926,0.0757508489412569,-0.0032077556038677584,0.0016588938693039709,0.0036113189950154373,1.332159306747076
241,20.0,24.0,0.0,0.11607286269668866,12.885305986623688,-25.784401404149833,25.78196171087353,-0.04423961514939976,5.878482685397065,-11.645827081114204,11.688212225095139,166.04458327837486,3.455851582606166e-05,0.0002519195873352897,0.0757508474908304,-0.0032055150137936792,0.0016661657365640381,0.0036126769528089108,1.3311228895644103
242,20.0,24.0,0.0,0.1160129231180362,12.885335644944261,-25.783951523416164,25.782383896876524,-0.04427203851655497,5.8784693295105725,-11.645862832074899,11.687967921411948,166.04533368120153,3.455836167139089e-05,0.00025301865498858733,0.07575084604650943,-0.003203265535321417,0.0016734348373332985,0.0036140412621577423,1.3300870255275437
243,20.0,24.0,0.0,0.11595293937769036,12.885365419475496,-25.783492026376308,25.78279646713574,-0.04430444531331198,5.878455922268662,-11.646215601427766,11.687719162597459,166.04608707756526,3.455820691393003e-05,0.000254117302730358,0.07575084460830385,-0.0032010071719216853,0.0016807011608584112,0.0036154119138494963,1.3290517165629188
244,20.0,24.0,0.0,0.11589291149822732,12.885395310171333,-25.783022913192042,25.783199421503838,-0.044336835526967384,5.878442463691954,-11.646636037447049,11.687465948758845,166.04684346632095,3.455805155392128e-05,0.0002552155289353796,0.07575084317622349,-0.003198739927078151,0.001687964696390361,0.0036167888986425706,1.3280169645855124
245,20.0,24.0,0.0,0.11583283950222083,12.885425316985541,-25.782544184030257,25.78359275983891,-0.04436920914482404,5.878428953801141,-11.64705203541467,11.687208280005198,166.04760284631908,3.455789559160771e-05,0.0002563133319790878,0.07575084175027817,-0.003196463804287235,0.0016952254331844732,0.0036181722072662474,1.326982771498814
246,20.0,24.0,0.0,0.11577272341227324,12.885455439871707,-25.782055839060348,25.783976482001634,-0.04440156615419085,5.878415392616989,-11.647463595151631,11.686946156447524,166.04836521640564,3.45577390272333e-05,0.00025741071023753227,0.07575084033047769,-0.003194178807058517,0.001702483360500132,0.0036195618304211345,1.3259491391948786
247,20.0,24.0,0.0,0.11571256325099666,12.885485678783244,-25.78155787845637,25.78435058785564,-0.04443390654238297,5.878401780160335,-11.647870716480835,11.686679578198753,166.04913057542225,3.455758186104282e-05,0.0002585076620874948,0.07575083891683171,-0.0031918849389143745,0.0017097384676015735,0.003620957758779436,1.324916069554198
248,20.0,24.0,0.0,0.115652359041021,12.885516033673401,-25.781050302394505,25.784715077267947,-0.0444662302967217,5.878388116452089,-11.648273399227095,11.686408545373732,166.04989892220604,3.4557424093281944e-05,0.0002596041859064389,0.07575083750934992,-0.003189582203390034,0.001716990743757531,0.0036223599829850518,1.3238835644457436
249,20.0,24.0,0.0,0.11559211080500367,12.885546504495238,-25.780533111055206,25.7850699501098,-0.044498537404534556,5.878374401513233,-11.648671643217135,11.686133058089226,166.0506702555898,3.4557265724197205e-05,0.00026070028007250137,0.07575083610804198,-0.0031872706040338606,0.0017242401782412043,0.0036237684936540346,1.3228516257269816
250,20.0,24.0,0.0,0.11553181856560418,12.885577091201649,-25.780006304622248,25.78541520625626,-0.044530827853155146,5.878360635364822,-11.649065448279586,11.685853116463914,166.0514445744018,3.4557106754035985e-05,0.0002617959429644935,0.07575083471291745,-0.0031849501444069215,0.0017314867603302397,0.003625183281374416,1.3218202552438412
251,20.0,24.0,0.0,0.11547148234550832,12.885607793745358,-25.779469883281536,25.785750845584914,-0.04456310162992344,5.878346818027978,-11.649454814244985,11.685568720618399,166.0522218774662,3.455694718304654e-05,0.0002628911729618462,0.07575083332398597,-0.003182620828083062,0.001738730479306399,0.0036266043367063324,1.3207894548307557
252,20.0,24.0,0.0,0.11541110216742302,12.8856386120789,-25.778923847224547,25.78607686797679,-0.04459535872218539,5.878332949523904,-11.649839740945776,11.685279870675197,166.05300216360214,3.4556787011477966e-05,0.0002639859684448061,0.07575083194125695,-0.0031802826586494084,0.00174597132445682,0.003628031650183285,1.319759226310538
253,20.0,24.0,0.0,0.11535067805405659,12.885669546154656,-25.77837081212948,25.786393273316236,-0.04462759911729332,5.878319029873868,-11.650220228216314,11.684986566758743,166.05378543162504,3.4556626239580225e-05,0.0002650803277941613,0.07575083056473991,-0.003177935639705591,0.0017532092850722335,0.003629465212310827,1.3187295714945408
254,20.0,24.0,0.0,0.11529021002815285,12.88570059592481,-25.77933130869289,25.786700061491445,-0.04465982280260576,5.878305059099212,-11.650596275892866,11.684688808995395,166.05457168034533,3.4556464867604154e-05,0.00026617424939154457,0.07575082919444427,-0.0031755797748643988,0.0017604443504489538,0.0036309050135683064,1.317700492182457
255,20.0,24.0,0.0,0.11522969811246739,12.8857317613414,-25.780282190730162,25.78699723239359,-0.04469202976548738,5.878291037221352,-11.650967883813601,11.68438659751342,166.05536090856964,3.455630289580143e-05,0.0002672677316191314,0.07575082783037947,-0.0031732150677510193,0.0017676765098868876,0.003632351044407464,1.3166719901625055
256,20.0,24.0,0.0,0.11516914232976637,12.885763042356267,-25.781223457901206,25.787284785918473,-0.044724219993309104,5.878276964261772,-11.651335051818602,11.68407993244301,166.05615311509962,3.45561403244246e-05,0.0002683607728598818,0.07575082647255481,-0.003170841522004059,0.0017749057526911223,0.0036338032952543064,1.3156440672113052
257,20.0,24.0,0.0,0.1151085427028334,12.885794438921096,-25.78215510986891,25.787562721964463,-0.04475639347344809,5.878262840242031,-11.651697779749856,11.683768813916268,166.05694829873298,3.455597715372706e-05,0.00026945337149743656,0.07575082512097964,-0.003168459141274424,0.0017821320681712593,0.0036352617565080275,1.3146167250938796
258,20.0,24.0,0.0,0.1150478992544799,12.885825950987373,-25.783077146300798,25.78783104043245,-0.04478855019328774,5.87824866518376,-11.652056067451262,11.683453242067218,166.05774645826247,3.4555813383963065e-05,0.000270545525916154,0.07575082377566318,-0.0031660679292267345,0.001789355445641634,0.0036367264185425655,1.313589965563723
259,20.0,24.0,0.0,0.11498721200751641,12.885857578506432,-25.783989566867405,25.788089741227992,-0.04482069014021774,5.878234439108659,-11.65240991476863,11.683133217031802,166.05854759247688,3.455564901538773e-05,0.00027163723450099417,0.07575082243661466,-0.0031636678895377393,0.001796575874420572,0.00363819727170507,1.3125637903627825
260,20.0,24.0,0.0,0.1149264809847918,12.88588932142943,-25.78489237124174,25.7883388242592,-0.044852813301633945,5.878220162038502,-11.652759321549675,11.682808738947877,166.05935170016053,3.4555484048257027e-05,0.00027272849563777146,0.07575082110384328,-0.0031612590258971117,0.0018037933438320394,0.003639674306317631,1.3115382012213126
261,20.0,24.0,0.0,0.11486570620916771,12.88592117970734,-25.785785559101527,25.788578289439243,-0.04488491966493847,5.878205833995135,-11.653104287644027,11.682479807955215,166.06015878009313,3.455531848282777e-05,0.0002738193077128861,0.07575081977735812,-0.003158841342007746,0.0018110078432038857,0.0036411575126768804,1.3105131998581065
262,20.0,24.0,0.0,0.11480488770351086,12.885953153290977,-25.786669130127024,25.788808136682974,-0.044917009217539786,5.878191455000475,-11.65344481290322,11.682146424195508,166.0609688310503,3.4555152319357645e-05,0.00027490966911354587,0.07575081845716831,-0.0031564148415848194,0.001818219361869297,0.003642646881054121,1.3094887879802593
263,20.0,24.0,0.0,0.11474402549070496,12.88598524213097,-25.787543084002266,25.789028365910383,-0.04494908194685254,5.87817702507651,-11.653780897180704,11.681808587812364,166.06178185180295,3.455498555810519e-05,0.00027599957822753326,0.07575081714328291,-0.003153979528356972,0.0018254278891652645,0.0036441424016957985,1.3084649672834303
264,20.0,24.0,0.0,0.11468311959366913,12.886017446177782,-25.7884074204147,25.78923897704223,-0.044981137840297655,5.878162544245301,-11.65411254033183,11.68146629895131,166.0625978411179,3.455481819932979e-05,0.00027708903344346697,0.0757508158357109,-0.0031515354060649516,0.0018326334144343015,0.003645644064823403,1.3074417394515494
265,20.0,24.0,0.0,0.11462217003532457,12.886049765381705,-25.789262139054728,25.78943997000485,-0.045013176885302444,5.878148012528979,-11.654439742213867,11.681119557759782,166.06341679775753,3.4554650243291694e-05,0.00027817803315062067,0.07575081453446131,-0.003149082478462654,0.001839835927023261,0.003647151860633998,1.306419106157029
266,20.0,24.0,0.0,0.11456117683860212,12.88608219969286,-25.79010723961744,25.789631344727525,-0.045045199069300365,5.87813342994975,-11.65476250268599,11.680768364387141,166.0642387204798,3.455448169025199e-05,0.00027926657573901014,0.07575081323954305,-0.0031466207493166514,0.0018470354162838994,0.0036486657793003076,1.3053970690606682
267,20.0,24.0,0.0,0.11450014002647649,12.886114749061173,-25.79094272179958,25.789813101143324,-0.04507720437973124,5.878118796529885,-11.655080821609287,11.680412718984657,166.06506360803797,3.455431254047264e-05,0.00028035465959938614,0.07575081195096495,-0.0031441502224068604,0.0018542318715728413,0.003650185810971495,1.304375629811706
268,20.0,24.0,0.0,0.11443905962192195,12.886147413436426,-25.791768585303004,25.78998523918787,-0.04510919280404119,5.8781041122917355,-11.655394698846754,11.680052621705522,166.06589145918147,3.455414279421645e-05,0.00028144228312312886,0.07575081066873593,-0.0031416709015251883,0.0018614252822508647,0.003651711945771846,1.3033547900478142
269,20.0,24.0,0.0,0.11437793564792485,12.886180192768219,-25.79258482983252,25.790147758801027,-0.04514116432968264,5.878089377257717,-11.655704134263297,11.679688072704842,166.066722272655,3.455397245174705e-05,0.00028252944470248594,0.07575080939286474,-0.003139182790476706,0.0018686156376844906,0.0036532441738028045,1.302334551394996
270,20.0,24.0,0.0,0.11431676812749983,12.886213087005958,-25.7933914550959,25.79030065992606,-0.045173118944114285,5.878074591450318,-11.656009127725735,11.679319072139632,166.06755604719874,3.4553801513328967e-05,0.00028361614273028445,0.07575080812336012,-0.0031366858930796837,0.0018758029272440762,0.0036547824851422468,1.3013149154678165
271,20.0,24.0,0.0,0.11425555708367396,12.886246096098914,-25.794188460804293,25.79044394250832,-0.04520505663480121,5.878059754892103,-11.656309679102796,11.678945620168838,166.068392781549,3.455362997922756e-05,0.00028470237560016773,0.07575080686023085,-0.00313418021316422,0.0018829871403053659,0.003656326869844311,1.3002958838691296
272,20.0,24.0,0.0,0.11419430253948575,12.886279219996151,-25.794975846672685,25.790577606497834,-0.04523697738921476,5.8780448676057,-11.656605788265116,11.678567716953305,166.06923247443711,3.4553457849709025e-05,0.00028578814170651803,0.07575080560348552,-0.0031316657545741684,0.0018901682662490012,0.0036578773179410146,1.299277458190276
273,20.0,24.0,0.0,0.11413300451800501,12.886312458646591,-25.795753612419446,25.790701651847996,-0.04526888119483265,5.878029929613817,-11.65689745508525,11.678185362655803,166.07007512459066,3.455328512504044e-05,0.0002868734394444158,0.07575080435313283,-0.0031291425211652387,0.0018973462944602386,0.003659433819440699,1.298259640010987
274,20.0,24.0,0.0,0.11407166304231278,12.886345811998957,-25.7965217577663,25.79081607851606,-0.045300768039138885,5.878014940939225,-11.657184679437657,11.677798557441017,166.07092073073233,3.45531118054897e-05,0.00028795826720966715,0.07575080310918134,-0.003126610516806605,0.00190452121432913,0.003660996364329712,1.297242430899484
275,20.0,24.0,0.0,0.11401027813549035,12.886379280001817,-25.797280282438408,25.790920886462203,-0.04533263790962387,5.877999901604773,-11.657467461198706,11.677407301475542,166.07176929158067,3.455293789132556e-05,0.00028904262339886637,0.07575080187163957,-0.0031240697453798036,0.001911693015250946,0.0036625649425718974,1.2962258324123574
276,20.0,24.0,0.0,0.11394884982066501,12.886412862603562,-25.798029186164285,25.791016075649168,-0.0453644907937843,5.877984811633377,-11.657745800246685,11.677011594927892,166.07262080584994,3.455276338281764e-05,0.0002901265064092865,0.07575080064051608,-0.0031215202107791663,0.0019188616866254455,0.003664139544108802,1.2952098460946884
277,20.0,24.0,0.0,0.11388737812096038,12.886446559752407,-25.79876846867586,25.7911016460439,-0.04539632667912329,5.877969671048025,-11.658019696461785,11.676611437968498,166.0734752722499,3.45525882802364e-05,0.0002912099146389715,0.07575079941581929,-0.003118961916911782,0.0019260272178574813,0.0036657201588601723,1.2941944734799833
278,20.0,24.0,0.0,0.11382586305952691,12.8864803713964,-25.799498129709264,25.791177597617605,-0.045428145553150286,5.8779544798717795,-11.658289149726116,11.6762068307697,166.07433268948594,3.455241258385312e-05,0.00029229284648670797,0.0757507981975576,-0.00311639486769767,0.001933189598356825,0.003667306776724222,1.2931797160902148
279,20.0,24.0,0.0,0.11376430465952,12.886514297483414,-25.800218169002335,25.79124393034317,-0.045459947403381086,5.877939238127769,-11.658554159923689,11.675797773505758,166.07519305625908,3.455223629393998e-05,0.0002933753003520355,0.07575079698573942,-0.003113819067069319,0.0019403488175382194,0.0036688993875774807,1.2921655754357906
280,20.0,24.0,0.0,0.11370270294412653,12.886548337961145,-25.800928586298454,25.7913006441986,-0.045491732217337835,5.877923945839195,-11.658814726940436,11.67538426635284,166.07605637126596,3.455205941076996e-05,0.0002944572746352291,0.07575079578037301,-0.003111234518972251,0.0019475048648212796,0.0036704979812754355,1.2911520530156135
281,20.0,24.0,0.0,0.1136410579365486,12.886582492777137,-25.80162938134265,25.791347739163967,-0.045523499982549134,5.877908603029335,-11.659070850664198,11.674966309489033,166.0769226331991,3.4551881934616925e-05,0.00029553876773727266,0.07575079458146673,-0.003108641227364036,0.001954657729630308,0.0036721025476518067,1.2901391503170414
282,20.0,24.0,0.0,0.11357936965999575,12.886616761878734,-25.802320553884613,25.79138521522404,-0.04555525068654993,5.877893209721526,-11.659322530984726,11.67454390309434,166.07779184074636,3.4551703865755545e-05,0.000296619778060042,0.07575079338902876,-0.003106039196215803,0.001961807401395502,0.003673713076520686,1.2891268688158655
283,20.0,24.0,0.0,0.11351763813769787,12.88665114521314,-25.80300210367659,25.79141307236611,-0.04558698431688152,5.877877765939188,-11.659569767793684,11.674117047350675,166.0786639925915,3.455152520446137e-05,0.0002977003040060323,0.07575079220306735,-0.00310342842951049,0.0019689538695511536,0.003675329557674306,1.2881152099764028
284,20.0,24.0,0.0,0.11345586339291205,12.88668564272736,-25.80367403047464,25.791431310581288,-0.045618700861091654,5.877862271705805,-11.65981256098465,11.673685742441865,166.07953908741368,3.455134595101078e-05,0.0002987803439785362,0.07575079102359064,-0.0031008089312445533,0.001976097123536842,0.003676951980885332,1.287104175251491
285,20.0,24.0,0.0,0.11339404544889549,12.886720254368246,-25.804336334038624,25.791439929863202,-0.04565040030673447,5.8778467270449335,-11.660050910453108,11.67324998855365,166.08041712388808,3.455116610568101e-05,0.0002998598963815902,0.07575078985060676,-0.003098180705426329,0.0019832371527970503,0.0036785803359054886,1.2860937660824245
286,20.0,24.0,0.0,0.1133321843289347,12.886754980082465,-25.804989014131365,25.791438930210575,-0.04568208264137053,5.877831131980203,-11.660284816096462,11.672809785873689,166.08129810068496,3.4550985668750124e-05,0.00030093895962004206,0.07575078868412372,-0.0030955437560778124,0.0019903739467816437,0.0036802146124675214,1.2850839838990427
287,20.0,24.0,0.0,0.11327028005633251,12.886789819816519,-25.805632070518243,25.791428311624287,-0.04571374785256678,5.877815486535309,-11.660514277814023,11.672365134591548,166.0821820164707,3.455080464049705e-05,0.00030201753209947187,0.07575078752414958,-0.003092898087232821,0.0019975074949453047,0.003681854800283562,1.284074830119668
288,20.0,24.0,0.0,0.11320833265439069,12.88682477351675,-25.806265502970575,25.791408074108546,-0.045745395927896594,5.877799790734024,-11.660739295507016,11.671916034898711,166.0830688699074,3.455062302120153e-05,0.00030309561222622504,0.07575078637069237,-0.0030902437029379213,0.0020046377867478076,0.003683500889046265,1.283066306151158
289,20.0,24.0,0.0,0.11314634214645602,12.886859841129306,-25.806889311260903,25.791378217672275,-0.04577702685493981,5.877784044600183,-11.660959869078576,11.671462486988574,166.08395865965235,3.455044081114418e-05,0.000304173198407456,0.07575078522375993,-0.0030875806072529323,0.0020117648116542656,0.0036851528684295727,1.282058413388924
290,20.0,24.0,0.0,0.11308430855587681,12.886895022600191,-25.807503495165633,25.79133874232687,-0.045808640621282655,5.877768248157703,-11.661175998433755,11.67100449105644,166.08485138435918,3.455025801060645e-05,0.00030525028905101323,0.0757507840833603,-0.003084908804249375,0.0020188885591343655,0.00368681072808721,1.2810511532169173
291,20.0,24.0,0.0,0.11302223190601578,12.886930317875215,-25.808108054464952,25.791289648086774,-0.04584023721451783,5.877752401430562,-11.661387683479512,11.670542047299536,166.08574704267645,3.455007461987061e-05,0.0003063268825655657,0.07575078294950122,-0.003082228298012384,0.0020260090186632533,0.003688474457654974,1.280044527007684
292,20.0,24.0,0.0,0.11296011222026946,12.886965726900025,-25.808702988942457,25.791230934971423,-0.04587181662224447,5.877736504442809,-11.661594924124724,11.670075155916994,166.0866456332487,3.45498906392198e-05,0.00030740297736055183,0.0757507818221905,-0.003079539092639272,0.0020331261797211335,0.003690144046749525,1.2790385361223158
293,20.0,24.0,0.0,0.11289794952202967,12.8870012496201,-25.8092882983851,25.79116260300202,-0.04590337883206813,5.877720557218571,-11.661797720280175,11.669603817109856,166.08754715471628,3.4549706068937994e-05,0.0003084785718461838,0.07575078070143593,-0.0030768411922399977,0.0020402400317933536,0.00369181948496903,1.2780331819104909
294,20.0,24.0,0.0,0.11283574383471316,12.887036885980747,-25.809863982583664,25.79108465220355,-0.04593492383160086,5.87770455978204,-11.66199607185857,11.669128031081085,166.08845160571508,3.454952090931e-05,0.0003095536644334958,0.07575077958724524,-0.0030741346009371066,0.002047350564370676,0.0036935007618934734,1.2770284657104511
295,20.0,24.0,0.0,0.11277349518175722,12.887072635927103,-25.810430041331045,25.79099708260523,-0.045966451608461203,5.877688512157478,-11.662189978774514,11.668647798035549,166.0893589848766,3.454933516062146e-05,0.0003106282535341987,0.0757507784796261,-0.003071419322865928,0.002054457766948347,0.003695187867084512,1.2760243888491387
296,20.0,24.0,0.0,0.11271120358661106,12.887108499404132,-25.810986474425675,25.79089989423926,-0.0459979621502741,5.877672414369221,-11.662379440944541,11.66816311818003,166.09026929082813,3.454914882315888e-05,0.00031170233756088806,0.07575077737858613,-0.003068695362174226,0.002061561629027478,0.003696880790086155,1.2750209526420275
297,20.0,24.0,0.0,0.11264886907274341,12.887144476356632,-25.811533281667636,25.790793087141196,-0.04602945544467104,5.877656266441671,-11.662564458287083,11.667673991723222,166.0911825221926,3.454896189720957e-05,0.00031277591492690464,0.07575077628413292,-0.0030659627230224386,0.002068662140114084,0.0036985795204246383,1.2740181583932655
298,20.0,24.0,0.0,0.1125864916636457,12.887180566729233,-25.81207046286127,25.79067666134918,-0.046060931479289906,5.877640068399305,-11.662745030722492,11.66718041887573,166.09209867758872,3.454877438306173e-05,0.00031384898404640315,0.07575077519627407,-0.0030632214095834514,0.0020757592897195794,0.0037002840476087185,1.273016007395618
299,20.0,24.0,0.0,0.11252407138281903,12.887216770466383,-25.812598017813002,25.790550616906813,-0.04609239024177521,5.877623820266667,-11.662921158173036,11.666682399850073,166.0930177556305,3.454858628100434e-05,0.0003149215433343082,0.075750774115017,-0.00306047142604318,0.0020828530673604705,0.0037019943611301858,1.2720145009305621
300,20.0,24.0,0.0,0.1124616082537776,12.887253087512367,-25.813115946335245,25.790414953859,-0.04612383171977782,5.877607522068372,-11.663092840562891,11.666179934860677,166.0939397549281,3.4548397591327234e-05,0.00031599359120633756,0.0757507730403692,-0.0030577127765997495,0.0020899434625584958,0.003703710450463473,1.271013640268225
301,20.0,24.0,0.0,0.11239910230005666,12.8872895178113,-25.813624248242064,25.790269672255278,-0.04615525590095517,5.877591173829109,-11.66326007781815,11.665673024123883,166.09486467408692,3.454820831432112e-05,0.00031706512607902895,0.07575077197233805,-0.0030549454654640327,0.002097030464840839,0.00370543230506642,1.270013426667419
302,20.0,24.0,0.0,0.1123365535452133,12.887326061307135,-25.81412292335051,25.790114772149025,-0.04618666277297121,5.87757477557363,-11.663422869866814,11.66516166785794,166.09579251170848,3.454801845027751e-05,0.0003181361463696142,0.07575077091093095,-0.0030521694968592508,0.00210411406373926,0.0037071599143796586,1.269013861375724
303,20.0,24.0,0.0,0.11227396201281306,12.887362717943647,-25.814611971481867,25.789950253595293,-0.046218052323496364,5.877558327326763,-11.6635812166388,11.664645866283012,166.09672326638992,3.454782799948874e-05,0.0003192066504962539,0.07575076985615524,-0.0030493848750211454,0.002111194248791656,0.0037088932678278424,1.2680149456293455
304,20.0,24.0,0.0,0.11221132772644382,12.88739948766444,-25.815091392461625,25.789776116654195,-0.0462494245402076,5.877541829113404,-11.663735118065942,11.664125619621167,166.09765693672384,3.454763696224804e-05,0.0003202766368778907,0.07575076880801822,-0.0030465916041983966,0.0021182710095411094,0.003710632354819657,1.2670166806532697
305,20.0,24.0,0.0,0.11214865070971436,12.887436370412951,-25.815561186117833,25.789592361389737,-0.046280779410788425,5.87752528095852,-11.663884574081983,11.66360092809639,166.0985935212986,3.4547445338849395e-05,0.0003213461039341958,0.07575076776652705,-0.0030437896886520216,0.002125344335535521,0.003712377164747313,1.2660190676612768
306,20.0,24.0,0.0,0.11208593098624225,12.887473366132454,-25.816021352282377,25.78939898786666,-0.046312116922928845,5.8775086828871475,-11.664029584622579,11.663071791934566,166.0995330186984,3.4547253129587684e-05,0.0003224150500857068,0.07575076673168898,-0.0030409791326554262,0.002132414216328508,0.0037141276869873054,1.2650221078558643
307,20.0,24.0,0.0,0.11202316857965923,12.887510474766033,-25.816471890789643,25.78919599615574,-0.04634343706432542,5.877492034924392,-11.664170149625303,11.662538211363504,166.10047542750286,3.4547060334758606e-05,0.0003234834737537941,0.07575076570351114,-0.003038159940495062,0.002139480641479213,0.0037158839109010474,1.264025802428338
308,20.0,24.0,0.0,0.11196036351361863,12.887547696256627,-25.81691280147828,25.788983386330216,-0.04637473982268126,5.877475337095432,-11.66430626902964,11.662000186612914,166.1014207462876,3.454686695465868e-05,0.00032455137336056395,0.07575076468200061,-0.0030353321164693033,0.0021465436005516344,0.003717645825833762,1.2630301525588181
309,20.0,24.0,0.0,0.11189751581179996,12.887585030546996,-25.817344084190324,25.78876115846674,-0.04640602518570604,5.877458589425512,-11.664437942776988,11.661457717914418,166.10236897362387,3.454667298958527e-05,0.0003256187473289949,0.07575076366716448,-0.00303249566488932,0.0021536030831155392,0.0037194134211159255,1.2620351594162262
310,20.0,24.0,0.0,0.11183462549788019,12.887622477579724,-25.81776573877076,25.788529312645807,-0.046437293141115936,5.877441791939951,-11.664565170810661,11.660910805501542,166.1033201080784,3.454647843983658e-05,0.00032668559408287237,0.07575076265900973,-0.0030296505900789064,0.002160659078746039,0.0037211866860630827,1.2610408241583388
311,20.0,24.0,0.0,0.1117716925955727,12.887660037297245,-25.818177765068384,25.788287848949977,-0.04646854367663376,5.877424944664133,-11.664687953075882,11.66035944960973,166.10427414821405,3.4546283305711624e-05,0.00032775191204678823,0.07575076165754338,-0.0030267968963739846,0.0021677115770235744,0.0037229656099756303,1.2600471479317708
312,20.0,24.0,0.0,0.11170871712858163,12.887697709641806,-25.818580162935405,25.78803676746736,-0.046499776779988795,5.877408047623517,-11.664806289519793,11.65980365047633,166.10523109258915,3.454608758751027e-05,0.00032881769964612166,0.07575076066277235,-0.003023934588123216,0.0021747605675337942,0.003724750182139446,1.2590541318720567
313,20.0,24.0,0.0,0.11164569912065708,12.887735494555482,-25.818972932227382,25.78777606828774,-0.04653099243891699,5.877391100843626,-11.664920180091448,11.6592434083406,166.10619093975743,3.454589128553321e-05,0.0003298829553070972,0.07575075967470346,-0.003021063669688167,0.0021818060398679302,0.003726540391826434,1.2580617771036442
314,20.0,24.0,0.0,0.11158263859555177,12.887773391980204,-25.819356072803316,25.787505751505137,-0.046562190641160885,5.877374104350056,-11.665029624741813,11.658678723443707,166.10715368826888,3.454569440008195e-05,0.0003309476774567966,0.07575075869334358,-0.0030181841454421255,0.0021888479836229,0.003728336228293828,1.2570700847398122
315,20.0,24.0,0.0,0.11151953557702896,12.887811401857716,-25.819729584526385,25.78722581721695,-0.04659337137446945,5.877357058168478,-11.66513462342377,11.658109596028725,166.10811933666906,3.4545496931458855e-05,0.0003320118645231335,0.07575075771869955,-0.0030152960197711155,0.002195886388401108,0.003730137680785093,1.2560790558827923
316,20.0,24.0,0.0,0.11145639008888084,12.887849524129589,-25.820093467261927,25.786936265523963,-0.046624534626598456,5.87733996232462,-11.665235176092114,11.657536026340637,166.10908788349892,3.454529887996711e-05,0.00033307551493476026,0.07575075675077804,-0.0030123992970741064,0.002202921243809854,0.003731944738529943,1.2550886916238735
317,20.0,24.0,0.0,0.11139320215491538,12.887887758737241,-25.820447720879486,25.78663709653037,-0.046655680385310164,5.87732281684429,-11.665331282703557,11.656958014626332,166.11005932729555,3.454510024591072e-05,0.0003341386271212656,0.0757507557895858,-0.0030094939817619055,0.0022099525394626276,0.003733757390744402,1.2540989930431952
318,20.0,24.0,0.0,0.11132997179894956,12.88792610562191,-25.82079234525159,25.786328310344174,-0.046686808638373434,5.877305621753363,-11.665422943216718,11.656375561134611,166.11103366659145,3.454490102959453e-05,0.0003352011995129609,0.07575075483512948,-0.0030065800782581435,0.0022169802649776933,0.0037355756266309625,1.2531099612100023
319,20.0,24.0,0.0,0.11126669904481626,12.887964564724669,-25.82112734025415,25.78600990707551,-0.04671791937356372,5.877288377077782,-11.665510157592138,11.655788666116182,166.11201089991508,3.45447012313242e-05,0.00033626323054110373,0.07575075388741567,-0.003003657590998766,0.0022240044099795827,0.0037373994353792506,1.252121597182466
320,20.0,24.0,0.0,0.11120338391637952,12.888003135986423,-25.821452705767314,25.78568188683954,-0.0467490125786632,5.8772710828435635,-11.665592925792266,11.655197329823658,166.1129910257903,3.454450085140623e-05,0.00033732471863768756,0.07575075294645092,-0.003000726524432379,0.00223102496409769,0.0037392288061656675,1.2511339020078855
321,20.0,24.0,0.0,0.11114002643750577,12.888041819347908,-25.821768441673754,25.785344249752768,-0.046780088241460537,5.877253739076787,-11.66567124778147,11.654601552511558,166.11397404273706,3.454429989014795e-05,0.0003383856622356448,0.0757507520122418,-0.002997786883019807,0.0022380419169676182,0.003741063728154026,1.250146876722533
322,20.0,24.0,0.0,0.11107662663207377,12.888080614749697,-25.82207454786038,25.7849969959384,-0.046811146349751094,5.877236345803605,-11.665745123526028,11.654604341148879,166.11495994927085,3.45440983478575e-05,0.00033944605976868065,0.07575075108479473,-0.0029948386712342887,0.002245055258230081,0.003742904190495249,1.2491605223518105
323,20.0,24.0,0.0,0.11101318452399837,12.888119522132195,-25.822371024217546,25.784640125520554,-0.046842186891336894,5.8772189030502435,-11.665814552994135,11.655190450560319,166.11594874390312,3.454389622484386e-05,0.000340505909671416,0.0757507501641162,-0.0029918818935613526,0.0022520649775318547,0.0037447501823280305,1.2481748399101618
324,20.0,24.0,0.0,0.11094970013719894,12.88815854143563,-25.82265787063764,25.7842736386271,-0.04687320985402654,5.877201410842989,-11.6658795361559,11.655772118891559,166.1169404251407,3.454369352141685e-05,0.00034156521037924874,0.07575074925021257,-0.0029889165544993716,0.0022590710645248413,0.00374660169277891,1.2471898304012417
