turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
2129,147.7885824354356,24.0,0.0,-0.07033962998544457,6.684682020498641,-13.356141954859396,13.344581957616299,-0.007374797462868421,13.464016014520617,-26.821598508941268,26.879552795097766,44.68992137872428,0.00018127978162690525,0.04212787599510014,0.07954006067762437,-0.9977523516971811,0.27862868576325983,1.035926493457628,1.4346368322883962
2130,147.80489486736636,24.0,0.0,-0.07034802564188282,6.693285010751127,-13.373990587551873,13.362174526089632,-0.007229457731945866,13.457531094866196,-26.808750236024537,26.86600379853473,44.80501307985741,0.00018110519543434967,0.04228238012528445,0.07954005897160953,-0.9965011205391824,0.27965055742712563,1.0349970615925188,1.433998785038211
2131,147.82220021407477,24.0,0.0,-0.07035622493500392,6.701908334540191,-13.391801772435798,13.379729666462737,-0.007084083289680687,13.45101870013683,-26.79582523206543,26.852377833478265,44.92052532296638,0.0001809299542556667,0.042436398100166105,0.07954005725487656,-0.9952452158400505,0.28066921371851306,1.0340639473368547,1.4333604748589959
2132,147.8405009488726,24.0,0.0,-0.07036422782348734,6.71055181471705,-13.409575455820288,13.397247325763459,-0.006938673558111519,13.44447881622378,-26.782823431548227,26.838674831833465,45.03645678255948,0.00018075405878508076,0.042589927487904744,0.07954005552752351,-0.9939846441684849,0.28168463855352327,1.0331271501803534,1.4327219015248638
2133,147.8597995236131,24.0,0.0,-0.07037203426522544,6.719215274369126,-13.42731158385564,13.414727450862898,-0.006793227956764492,13.437911428639104,-26.76974476746642,26.824894724001005,45.152806126521995,0.0001805775097118955,0.04274296585370564,0.07954005378964936,-0.9927194120760331,0.282696815828718,1.0321866695478492,1.43208306481018
2134,147.8800983686137,24.0,0.0,-0.07037964421730063,6.72789853682321,-13.44501010253208,13.43216998847086,-0.006647745902691232,13.431316522517479,-26.756589171321444,26.811037438876077,45.269572016108036,0.0001804003077205766,0.04289551075979137,0.07954005204135407,-0.991449526097599,0.28370572942093164,1.0312425047996308,1.4314439644895525
2135,147.90139989257983,24.0,0.0,-0.07038705763600178,6.736601425648546,-13.46267095767928,13.449574885139128,-0.006502226810507305,13.424694082618142,-26.74335657312152,26.797102903847396,45.386753105932684,0.00018022245349083607,0.04304755976537358,0.07954005028273871,-0.990174992751961,0.2847113631870846,1.0302946552317904,1.4308046003378236
2136,147.92370648252873,24.0,0.0,-0.07039427447682367,6.745323764659821,-13.480294094963483,13.466942087256001,-0.00635667009243066,13.41804409332687,-26.730046901380607,26.783091044796336,45.50434804396366,0.00018004394769771873,0.04319911042662511,0.07954004851390546,-0.9888958185423001,0.28571370096399934,1.0293431200765812,1.4301649721300633
2137,147.9470205037138,24.0,0.0,-0.07040129469444137,6.754065377920042,-13.497879459886605,13.484271541045501,-0.006211075158320334,13.411366538657994,-26.716660083117382,26.76900178609612,45.622355471512854,0.00017986479101168992,0.04335016029665277,0.07954004673495733,-0.9876120099567408,0.28671272656821956,1.0283878985027857,1.4295250796415648
2138,147.9713442995494,24.0,0.0,-0.07040811824272733,6.762826089743381,-13.515426997786648,13.502668579215708,-0.006065441415715306,13.404661402256517,-26.70319604385438,26.754835050611113,45.74077402322822,0.00017968498409872522,0.04350070692547048,0.07954004494599856,-0.9863235734688968,0.28770842379583306,1.0274289896160886,1.4288849226478393
2139,147.99668019153665,24.0,0.0,-0.07041474507473927,6.771605724697897,-13.53293665383302,13.521646721957296,-0.00591976826987356,13.397928667400238,-26.689654707617173,26.740590759696207,45.859602327085284,0.0001795045276204015,0.04365074785997273,0.07954004314713436,-0.9850305155384321,0.2887007764222962,1.026466392459464,1.4282445009246136
2140,148.0230304791889,24.0,0.0,-0.07042117514270714,6.7804041076081845,-13.550408373027892,13.540586945568151,-0.0057740551238110675,13.391168317001972,-26.676035996933653,26.72626883319628,45.97883900437842,0.00017932342223399002,0.04380028064390853,0.07954004133847085,-0.9837328426116306,0.2896897682022616,1.025500106013568,1.427603814247829
2141,148.0503974399579,24.0,0.0,-0.07042740839806942,6.789221063557949,-13.567842100203592,13.559489190824166,-0.0056283013783414715,13.384380333611814,-26.66233983283339,26.711869189445764,46.09848266971258,0.00017914166859255104,0.043949302817855994,0.0795400395201153,-0.9824305611219737,0.2906753828694097,1.0245301291971427,1.4269628623936412
2142,148.0787833291612,24.0,0.0,-0.07043344479141948,6.798056417892497,-13.585237780021316,13.578353398329284,-0.005482506432115237,13.377564699419448,-26.648566134847115,26.69779381620139,46.21853193099455,0.0001789592673450301,0.04409781191919703,0.07954003769217607,-0.9811236774907313,0.2916576041362818,1.023556460867427,1.4263216451384229
2143,148.108190379909,24.0,0.0,-0.07043928427253715,6.806909996221141,-13.602595356970795,13.597179508512909,-0.005336669681659523,13.37072139625655,-26.634714821006252,26.684519006299357,46.338985389424124,0.000178776219136356,0.04424580548209286,0.0795400358547624,-0.9798121981275603,0.29263641569411775,1.022579099820577,1.4256801622587647
2144,148.13862080303198,24.0,0.0,-0.07044492679035827,6.815781624419536,-13.619914775366368,13.6159674616313,-0.005190790521417943,13.36385040559921,-26.620785807842562,26.67116642180552,46.459841639485504,0.00017859252460754047,0.04439328103745972,0.07954003400798472,-0.9784961294311161,0.2936118012126959,1.0215980447920987,1.4250384135314826
2145,148.1700767870099,24.0,0.0,-0.07045037229299977,6.82467112863191,-13.637195979347041,13.63471719776237,-0.005044868343790409,13.356951708570445,-26.60677901038786,26.65773597994865,46.58109926893817,0.00017840818439577956,0.044540236112945004,0.07954003215195442,-0.9771754777896713,0.2945837443401744,1.0206132944572837,1.4243963987336228
2146,148.20256049790012,24.0,0.0,-0.07045562072775406,6.833578335273262,-13.654438912876941,13.6534286568087,-0.004898902539173422,13.350025285942744,-26.592694342173854,26.64422759646168,46.70275685880822,0.0001782231991345567,0.044686668232904396,0.07954003028678386,-0.9758502495817455,0.29555222870294073,1.0196248474316574,1.4237541176424688
2147,148.23607407926684,24.0,0.0,-0.07046067204106607,6.842503071031462,-13.671643519741906,13.672101778492902,-0.0047528924960004324,13.343071118140688,-26.57853171523201,26.630641185581414,46.82481298337947,0.00017803756945374724,0.04483257491837894,0.07954002841258662,-0.9745204511767468,0.29651723790545964,1.0186327022714385,1.4231115700355526
2148,148.2706196521109,24.0,0.0,-0.07046552617854326,6.851445162869255,-13.688809743548148,13.690736502356714,-0.0046068376007819154,13.33608918524364,-26.564291040093597,26.616976660048397,46.94726621018413,0.00017785129597972508,0.044977953687072844,0.07954002652947718,-0.9731860889356206,0.2974787555301263,1.017636857474002,1.422468755690664
2149,148.30619931480035,24.0,0.0,-0.07047018308495283,6.860404438026221,-13.705937527720636,13.709332767760202,-0.004460737238146307,13.329079466988478,-26.54997222578973,26.603233931106782,47.070115099993885,0.00017766437933547054,0.04512280205333156,0.07954002463757119,-0.9718471692115113,0.2984367651371219,1.016637311478355,1.4218256743858655
2150,148.34281514300076,24.0,0.0,-0.0704746427042104,6.869380724020646,-13.723026815504795,13.727890513880482,-0.004314590790880685,13.32204194277238,-26.53557517985157,26.58941290850435,47.1933582068107,0.00017747682014068015,0.045267117528121,0.07954002273698516,-0.9705036983504317,0.2993912502642752,1.0156340626656195,1.4211823258995049
2151,148.38046918960688,24.0,0.0,-0.07047890497940772,6.878373848651333,-13.740077549960944,13.746409679709984,-0.0041683976399714325,13.314976591655695,-26.521099808310584,26.57551350049261,47.31699407785765,0.000177288619011878,0.045410897619006366,0.07954002082783682,-0.9691556826919434,0.30034219442692345,1.0146271093595256,1.4205387100102327
2152,148.41916348467424,24.0,0.0,-0.07048296985276774,6.887383639999322,-13.757089673965169,13.76489020405441,-0.004022157164645468,13.307883392364872,-26.5065460156989,26.561535613826965,47.441021253569566,0.00017709977656252897,0.045554139830132234,0.07954001891024491,-0.9678031285698487,0.3012895811177803,1.013616449826913,1.4198948264970204
2153,148.45890003535143,24.0,0.0,-0.07048683726566433,6.896409926429565,-13.774063130208077,13.783332025533099,-0.003875868742411365,13.300762323295414,-26.491913705049747,26.547479153766997,47.56543826758395,0.00017691029340315337,0.04569684166220302,0.07954001698432936,-0.9664460423128892,0.30223339380680636,1.0126020822782398,1.4192506751391794
2154,148.499680825813,24.0,0.0,-0.07049050715862465,6.905452536592487,-13.790997861194342,13.801735082575647,-0.003729531749100695,13.293613362514954,-26.477202777898,26.53334402407683,47.6902436467311,0.00017672017014144315,0.045839000612463585,0.0795400150502108,-0.9650844302454586,0.3031736159410813,1.0115840048681037,1.4186062557163837
2155,148.54150781719272,24.0,0.0,-0.0704939794713218,6.914511299425544,-13.808918790949747,13.820099313422304,-0.0035831455589094563,13.286436487766322,-26.462413134280812,26.519130127025566,47.815435911025226,0.00017652940738238038,0.04598061417468085,0.07954001310801131,-0.963718298688321,0.30411023094468226,1.010562215695768,1.417961568008694
2156,148.5843829475175,24.0,0.0,-0.0704972541425587,6.92358604415465,-13.829244420887647,13.838424656121958,-0.0034367095444398643,13.279231676470747,-26.44754467273832,26.504837363387857,47.94101357365467,0.00017633800572835657,0.046121679839125844,0.07954001115785382,-0.962347653959343,0.30504322221856467,1.0095367128056987,1.4173166117965827
2157,148.62830813164157,24.0,0.0,-0.07050033111029005,6.932676600295566,-13.849531140786553,13.856711048529519,-0.0032902230767416995,13.27199890573106,-26.43259729031446,26.49046563244452,48.06697514097235,0.00017614596577929435,0.046262195092556094,0.07954000919986236,-0.9609725023742339,0.30597257314044635,1.0085074941881111,1.4166713868609615
2158,148.67328526118146,24.0,0.0,-0.07050321031160087,6.941782797655243,-13.86977888274916,13.874958428307565,-0.0031436855253545114,13.264738152334994,-26.41757088255788,26.476014831983264,48.19331911248649,0.00017595328813277023,0.04640215741819906,0.07954000723416206,-0.959592850247295,0.30689826706469747,1.0074745577795212,1.416025892983211
2159,148.7193162044513,24.0,0.0,-0.07050589168271318,6.950904466333039,-13.889987578680348,13.893166732921344,-0.0029970962583497685,13.257449392758536,-26.402465343522906,26.461484858299514,48.320043980850556,0.00017575997338413964,0.04654156429573553,0.07954000526087905,-0.9582087038921825,0.30782028732223105,1.006437901463313,1.4153801299452136
2160,148.7664028063989,24.0,0.0,-0.07050837515899203,6.960041436721943,-13.910157160284712,13.911335899641728,-0.002850454642372602,13.250132603169346,-26.387280565770652,26.446875606197317,48.447148231854015,0.0001755660221266629,0.04668041320128407,0.07954000328014064,-0.956820069622675,0.3087386172204001,1.0053975230703054,1.4147340975293854
2161,148.8145468885419,24.0,0.0,-0.07051066067493102,6.969193539509685,-13.930287559066102,13.929465865538816,-0.002703760042684322,13.242787759430229,-26.37201644037018,26.432186968990333,48.57463034441234,0.00017537143495163348,0.04681870160738586,0.07954000129207514,-0.9554269537534554,0.30965324004289707,1.004353420379336,1.4140877955187146
2162,148.86375024890518,24.0,0.0,-0.07051274816414223,6.9783606056797955,-13.950378706325466,13.947556567485805,-0.002557011823205202,13.235414837102688,-26.35667285689978,26.41741883850294,48.70248879055734,0.00017517621244850747,0.046956426982990115,0.07953999929681194,-0.954029362600901,0.31056413904965746,1.003305591117849,1.4134412236967973
2163,148.9140146619577,24.0,0.0,-0.07051463755937151,6.987542466512628,-13.970430533162187,13.965607942153412,-0.002410209346556258,13.228013811450527,-26.341249703448305,26.402571105071402,48.83072203542751,0.000174980355205035,0.047093586793440424,0.07953999729448152,-0.9526273024838816,0.31147129747677,1.0022540329624916,1.4127943818478788
2164,148.96534187855107,24.0,0.0,-0.07051632879250697,6.996738953586277,-13.990442970467257,13.983619926011613,-0.0022633519741027228,13.220584657443514,-26.325746866616637,26.387643657545155,48.95932853725797,0.000174783863807393,0.047230178500461,0.07953999528521545,-0.9512207797245719,0.31237469853638505,1.001198743539723,1.4121472697568969
2165,149.01773362585783,24.0,0.0,-0.07051782179453617,7.005949898777472,-14.010415948928397,14.001592455327568,-0.002116439065996473,13.213127349761127,-26.310164231519238,26.372636383288164,49.08830674737072,0.0001745867388403198,0.04736619956214425,0.07953999326914635,-0.9498098006492691,0.3132743254166326,1.0001397204264264,1.4114998872095261
2166,149.07119160731057,24.0,0.0,-0.07051911649559678,7.015175134262408,-14.030349399022015,14.019525466163373,-0.00196946998121903,13.205641862796346,-26.294501681785764,26.35754916818037,49.21765511016491,0.00017438898088725137,0.047501647432938714,0.07953999124640802,-0.9483943715892227,0.3141701612815426,0.9990769611505348,1.4108522339922247
2167,149.12571750254156,24.0,0.0,-0.07052021282491643,7.02441449251748,-14.050243251018202,14.037418894375804,-0.0018224440776246854,13.19812817065953,-26.2787590995628,26.342381896619266,49.347372063106484,0.00017419059053045904,0.047636519563637424,0.0795399892171352,-0.9469744988814734,0.315062189270968,0.9980104631916606,1.4102043098922847
2168,149.18131296732295,24.0,0.0,-0.07052111071087264,7.033667806320024,-14.07009743497494,14.055272675614475,-0.0016753607119838144,13.190586247182324,-26.26293636551569,26.327134451521516,49.47745603671864,0.000173991568351189,0.04777081340136728,0.07953998718146382,-0.945550188869703,0.3159503925005143,0.9969402239817391,1.4095561146978843
2169,149.2379796335073,24.0,0.0,-0.07052181008095224,7.0429349087489515,-14.089911880739237,14.073086745321092,-0.0015282192400259964,13.183016065921683,-26.247033358830418,26.3118067143247,49.6079054545717,0.00017379191492980324,0.04790452638957876,0.07953998513953092,-0.944121447905091,0.31683475406147166,0.9958662409056744,1.408907648198141
2170,149.29571910896908,24.0,0.0,-0.07052231086174664,7.052215633185355,-14.10968651794471,14.090861038728548,-0.0013810190164836476,13.175417600163904,-26.231049957215642,26.296398564989126,49.7387187332732,0.00017359163084592225,0.04803765596803643,0.07953998309147477,-0.942688282347184,0.3177152570207519,0.9947885113019986,1.4082589101831706
2171,149.35453297754606,24.0,0.0,-0.07052261297897156,7.061509813313012,-14.129421276009339,14.108595490856686,-0.001233759395135453,13.167790822928774,-26.214986036904776,26.280909881999765,49.86989428245735,0.00017339071667856948,0.0481701995728102,0.07953998103743432,-0.9412506985647738,0.31859188442083103,0.993707032463538,1.4076099004441445
2172,149.4144227989819,24.0,0.0,-0.07052271635746278,7.070817283118925,-14.149116084136864,14.126290036518299,-0.0010864397288505411,13.160135706973755,-26.198841472658177,26.265340542368246,50.00143050477571,0.00017318917300631687,0.04830215463626676,0.07953997897755005,-0.9398087029367836,0.3194646192796923,0.9926218016380853,1.4069606187733543
2173,149.47539010886905,24.0,0.0,-0.07052262092116142,7.08013787689371,-14.168770871313313,14.143944610309717,-0.0009390593696314009,13.152452224798239,-26.18261613776543,26.24969042163496,50.13332579588657,0.00017298700040743268,0.04843351858706241,0.07953997691196338,-0.9383623018531664,0.3203334445907789,0.9915328160290846,1.4063110649642747
2174,149.53743641859194,24.0,0.0,-0.0705223265931277,7.089471429232001,-14.18838556630618,14.161559146614707,-0.0007916176686586619,13.144740348647884,-26.166309904047715,26.233959393871267,50.26557854444493,0.00017278419946003027,0.048564288850135924,0.0795399748408167,-0.9369115017158103,0.32119834332294683,0.9904400727963204,1.4056612388116323
2175,149.60056321527102,24.0,0.0,-0.07052183329552926,7.09881777503278,-14.207960097663147,14.179133579601853,-0.0006441139763348758,13.137000050519001,-26.14992264186027,26.21814733168177,50.39818713209271,0.0001725807707422191,0.048694462846702716,0.07953997276425381,-0.9354563089394559,0.3220592984204261,0.9893435690566184,1.4050111401114744
2176,149.6647719617075,24.0,0.0,-0.07052114094964182,7.108176749499641,-14.227494393712504,14.196667843222087,-0.0004965476423285598,13.129231302163017,-26.13345422009498,26.202254106206706,50.53114993344812,0.00017237671483225675,0.04882403799424881,0.07953997068241944,-0.9339967299526204,0.32291629280278106,0.9882433018845509,1.4043607686612438
2177,149.7300640963279,24.0,0.0,-0.07052024947585861,7.11754818814103,-14.246988382557703,14.214161871209882,-0.00034891801561842684,13.121434075090994,-26.11690450618297,26.186279587124403,50.6644653160958,0.00017217203230870284,0.04895301170652656,0.07953996859545945,-0.9325327711985345,0.3237693093648821,0.987139268313155,1.4037101242598533
2178,149.79644103313024,24.0,0.0,-0.07051915879367314,7.126931926770428,-14.266441992081496,14.231615597081657,-0.00020122444453821164,13.113608340578242,-26.10027336609741,26.17022364265387,50.798131640576614,0.0001719667237505745,0.04908138139355027,0.07953996650352083,-0.9310644391360853,0.3246183309768764,0.9860314653346545,1.4030592067077647
2179,149.86390416162993,24.0,0.0,-0.0705178688216862,7.1363278015064795,-14.285855149940488,14.24902895413311,-5.346627682070171e-05,13.10575406966897,-26.083560664356323,26.15408613955743,50.93214726037745,0.00017176078973750342,0.04920914446159292,0.07953996440675172,-0.9295917402407711,0.3254633404841667,0.9849198899011928,1.4024080158070713
2180,149.93245484680628,24.0,0.0,-0.07051637947760185,7.145735648773067,-14.305227783566409,14.266401875439755,9.435714035730957e-05,13.097871233181026,-26.066766264025503,26.13786694314348,51.06651052192088,0.00017155423084989427,0.04933629831318323,0.07953996230530137,-0.9281146810056649,0.3263043207073915,0.983804538925573,1.4017565513615815
2181,150.0020944290503,24.0,0.0,-0.0705146906782403,7.15515530529938,-14.324559820162278,14.283734293854309,0.00024224646033060295,13.089959801710688,-26.049890026721574,26.121565917269347,51.201219764555304,0.00017134704766908504,0.04946284034710422,0.07953996019932016,-0.926633267942386,0.32714125444241565,0.9826854092820057,1.401104813176907
2182,150.07282422411214,24.0,0.0,-0.07051280233952277,7.1645866081198815,-14.343851186704569,14.301026142007174,0.00039020233690037487,13.08201974563755,-26.032931812615075,26.10518292434421,51.336273320544514,0.00017113924077750864,0.0495887679583914,0.07953995808895976,-0.925147507582083,0.32797412446031865,0.9815624978068656,1.4004528010605537
2183,150.1446455230497,24.0,0.0,-0.0705107143764635,7.174029394574256,-14.363101809940133,14.318277352305131,0.0005382254242897121,13.074051035129452,-26.015891480433677,26.088717825332136,51.471669515057336,0.00017093081075885612,0.04971407853833266,0.07953995597437266,-0.9236574064764245,0.32880291350739344,0.9804358012994554,1.3998005148220152
2184,150.21755959217754,24.0,0.0,-0.07050842670319112,7.183483502307331,-14.38231161638464,14.335487856927926,0.000686316377098084,13.066053640147489,-25.998768887465502,26.072170479755208,51.60740666615774,0.00017072175819824158,0.04983876947446828,0.07953995385571273,-0.9221629711985996,0.3296276043051469,0.9793053165227787,1.3991479542728702
2185,150.29156767301643,24.0,0.0,-0.07050593923294748,7.192948769268926,-14.401480532322523,14.35265758783089,0.000834475850256422,13.058027530451085,-25.981563889562494,26.055540745696728,51.74348308479448,0.00017051208368236843,0.04996283815059208,0.07953995173313491,-0.9206642083443276,0.33044817955030725,0.978171040204319,1.3984951192268833
2186,150.36667098224348,24.0,0.0,-0.07050325187805179,7.202425033713687,-14.420608483805267,14.369786476741439,0.000982704498982273,13.049972675603167,-25.964276341143933,26.038828479804543,51.879897074790975,0.00017030178779969742,0.05008628194675314,0.07953994960679536,-0.919161124532876,0.33126462191483524,0.9770329690368283,1.397842009500107
2187,150.4428707116428,24.0,0.0,-0.07050036454994726,7.2119121342008325,-14.43969539664971,14.386874455159614,0.001131002978733492,13.04188904497535,-25.946906095199996,26.022033537294437,52.01664693283489,0.0001700908711406158,0.05020909823925815,0.07953994747685122,-0.9176537264080902,0.33207691404594025,0.9758910996791235,1.3971886249109913
2188,150.52016802805676,24.0,0.0,-0.07049727715916158,7.221409909593924,-14.458741196437643,14.403921454353338,0.0012793719451639318,13.033776607753255,-25.930567242410078,26.005155771953632,52.153730948468194,0.00016987933429760856,0.0503312844006748,0.07953994534346093,-0.9161420206394285,0.3328850385661022,0.9747454287568885,1.3965349652804915
2189,150.5985640733379,24.0,0.0,-0.07049398961534095,7.230918199060543,-14.477745808515408,14.420927405363557,0.0014278120540770379,13.025635332941857,-25.91640992982943,25.98819503614437,52.29114740407686,0.0001696671778654306,0.05045283779983579,0.07953994320678397,-0.9146260139230094,0.33368897807309794,0.9735959528634871,1.3958810304321845
2190,150.67805996430124,24.0,0.0,-0.07049050182722597,7.240436842071961,-14.496709157990892,14.437892238998273,0.0015763239613807434,13.017465189370924,-25.9021710638142,25.9711511808076,52.42889457488086,0.00016945440244128102,0.050573755801843624,0.07953994106698122,-0.9131057129826644,0.3344887151400339,0.9724426685607798,1.3952268201923834
2191,150.75865679267716,24.0,0.0,-0.0704868137026533,7.249965678402743,-14.515631169734831,14.454815885832517,0.0017249083230415573,13.009266145700519,-25.887850505805517,25.95402405546676,52.56697072892371,0.0001692410086249783,0.05069403576807627,0.07953993892421443,-0.911581124571005,0.33528423231538235,0.9712855723799533,1.3945723343902612
2192,150.8403556250652,24.0,0.0,-0.07048292514856844,7.259504548130332,-14.53451176837737,14.471698276209708,0.0018735657950386562,13.00103817042657,-25.873448115836702,25.936813508231648,52.70537412706248,0.00016902699701913746,0.05081367505619331,0.0795399367786467,-0.910052255470494,0.3360755121230229,0.9701246608223529,1.3939175728579742
2193,150.92315750288796,24.0,0.0,-0.07047883607101248,7.269053291634604,-14.553350878308095,14.492998883483523,0.0020222970333181657,12.99278123188654,-25.858963752536383,25.919519385802353,52.8441030229578,0.00016881236822934842,0.050932671020143434,0.07953993463044219,-0.9085191124945261,0.33686253706229136,0.9689599303603246,1.3932625354307904
2194,151.00706344234598,24.0,0.0,-0.07047454637512947,7.27861174959737,-14.57214842367523,14.514465267252291,0.002171102693747168,12.984495298265125,-25.84439727313167,25.90214153347335,52.98315566306367,0.00016859712286435604,0.0510510210101722,0.07953993247976643,-0.9069817024885193,0.337645289608032,0.9677913774380636,1.3926072219472212
2195,151.09207443437288,24.0,0.0,-0.07047005596516841,7.288179763001827,-14.590904328384283,14.535890156558736,0.0023199834320676072,12.976180337600058,-25.82974853345144,25.884679795137632,53.122530286617085,0.00016838126153624145,0.05116872237283078,0.07953993032678584,-0.9054400323310147,0.3384237522106545,0.9666189984724733,1.3919516322491585
2196,151.17819144459145,24.0,0.0,-0.07046536474447546,7.297757173132026,-14.609618516096447,14.55727346762032,0.002468939903849954,12.967836317787977,-25.81501738792971,25.867134013290947,53.26222512562851,0.0001681647848606051,0.05128577245098577,0.07953992817166824,-0.9038941089347838,0.33919790729619936,0.9654427898540275,1.3912957661820136
2197,151.26541541326978,24.0,0.0,-0.07046047261549677,7.307343821572262,-14.62829091022806,14.57861511640587,0.002617972764447124,12.959463206590371,-25.80020368960911,25.84950402903614,53.4022384048715,0.00016794769345675095,0.05140216858382939,0.0795399260145826,-0.9023439392479444,0.3399677372664052,0.9642627479476419,1.3906396235948613
2198,151.35374725527873,24.0,0.0,-0.07045537947978166,7.31693955020643,-14.64692143395024,14.599915018630071,0.002767082668948306,12.95106097163958,-25.78530729014442,25.83178968208758,53.54256834187272,0.00016772998794787242,0.05151790810689088,0.079539923855699,-0.9007895302550872,0.3407332244987841,0.9630788690935543,1.389983204340587
2199,151.4431878600491,24.0,0.0,-0.07045008523798799,7.326544201217384,-14.665510010186836,14.62117308975482,0.002916270272132282,12.942629580444896,-25.770328039806234,25.813990810775692,53.68321314690211,0.00016751166896123953,0.05163298835204844,0.07953992169518875,-0.8992308889784081,0.3414943513467006,0.961891149608209,1.3893265082760404
2200,151.5337380915303,24.0,0.0,-0.07044458978986876,7.336157617086216,-14.684056561613914,14.642389244985338,0.003065536228420973,12.934169000398727,-25.7552657874847,25.796107252051545,53.824171022962766,0.00016729273712838777,0.051747406647542196,0.07953991953322434,-0.8976680224788519,0.34225110013945725,0.9606995857851514,1.3886695352621892
2201,151.62539878814894,24.0,0.0,-0.07043889303426891,7.345779640591552,-14.702561010659736,14.663563399271055,0.003214881191833141,12.925679198782825,-25.740120380693334,25.778138841491586,53.96544016578123,0.00016707319308530805,0.051861160317987924,0.07953991736997947,-0.8961009378572619,0.34300345318238606,0.9595041738959272,1.3880122851642815
2202,151.7181707627681,24.0,0.0,-0.07043299486916783,7.35541011480878,-14.721023279501054,14.68469546730475,0.0033643058159374354,12.917160142774605,-25.72489166557296,25.760085413302434,54.107018763797555,0.0001668530374726385,0.051974246684391684,0.0795399152056291,-0.8945296422555391,0.3437513927569444,0.9583049101909902,1.3873547578520085
2203,151.81205480264757,24.0,0.0,-0.07042689519162502,7.3650488831092655,-14.739443290065992,14.705785363520818,0.0035138107538058294,12.908611799453537,-25.709579486895727,25.741946800325778,54.24890499815538,0.0001666322709358571,0.05208666306416521,0.0795399130403493,-0.8929541428578115,0.34449490112081743,0.9571017909006181,1.386696953199675
2204,151.90705166940432,24.0,0.0,-0.07042059389780864,7.374695789159538,-14.757820964028582,14.726833002093258,0.003663396657967011,12.900034135807603,-25.694183688069202,25.723722834043343,54.39109704269234,0.00016641089412547646,0.05219840677114237,0.07953991087431736,-0.8913744468916069,0.3452339605080265,0.9558948122358316,1.3860388710863711
2205,152.00316209897377,24.0,0.0,-0.0704140908829942,7.384350676920425,-14.776156222811665,14.747838296937232,0.0038130641803591826,12.891427118739834,-25.67870411114057,25.705413344582006,54.533593063930006,0.0001661889076972393,0.05230947511559573,0.07953990870771191,-0.8897905616290395,0.3459685531290393,0.9546839703893233,1.385380511396153
2206,152.10038680157152,24.0,0.0,-0.0704073860415615,7.394013390646217,-14.794448987585298,14.768801161704516,0.003962813972283352,12.882790715074943,-25.663140596800936,25.687018160718942,54.67639122106477,0.00016596631231231577,0.05241986540425576,0.07953990654071268,-0.8882024943880009,0.34669866117089615,0.9534692615363951,1.384721874018221
2207,152.19872646165572,24.0,0.0,-0.07040047926699618,7.403683774883726,-14.812699179264115,14.789721509785153,0.004112646684356319,12.874124891565996,-25.647492984389697,25.66853710988691,54.819489665957576,0.00016574310863750195,0.052529574940328574,0.07953990437350064,-0.8866102525333612,0.34742426679732796,0.9522506818358975,1.3840629588471098
2208,152.29818173788996,24.0,0.0,-0.0703933704519041,7.413361674471373,-14.830906718507407,14.810599254305743,0.004262562966463635,12.865429614901199,-25.631761111899014,25.64997001817959,54.96288654312456,0.0001655192973454198,0.05263860102351627,0.07953990220625795,-0.8850138434781769,0.34814535214889036,0.9510282274311788,1.3834037657828806
2209,152.39875326310712,24.0,0.0,-0.07038605948797919,7.423046934538226,-14.84907152571904,14.83143430812737,0.004412563467712482,12.856704851710727,-25.615944815978388,25.63131671035706,55.106579989727585,0.00016529487911471857,0.05274694095003765,0.07953990003916797,-0.8834132746849078,0.34886189934310086,0.9498018944510419,1.3827442947313149
2210,152.50044164427328,24.0,0.0,-0.07037854626604656,7.4327394005030465,-14.867193521044982,14.852226583845521,0.004562648836384281,12.847950568573678,-25.600043931939304,25.61257700985132,55.25056813556491,0.00016506985463027708,0.052854592012649596,0.07953989787241543,-0.8818085536666411,0.3495738904745805,0.9485716790107047,1.3820845456041186
2211,152.60324746245274,24.0,0.0,-0.07037083067602382,7.442438918073254,-14.885272624373727,14.872975993789765,0.004712819719887901,12.839166732025037,-25.584058293759988,25.593750738771963,55.39484910306141,0.00016484422458340817,0.0529615515006697,0.07953989570618616,-0.8801996879883238,0.35028130761520304,0.947337577212769,1.3814245183191272
2212,152.7071712727731,24.0,0.0,-0.07036291260694584,7.452145333243915,-14.903308755335388,14.893682450021117,0.004863076764711882,12.830353308562787,-25.567987734090252,25.574837717911855,55.539421007259584,0.00016461798967206371,0.05306781669999957,0.0795398935406674,-0.8785866852680032,0.3509841328142493,0.9460995851481957,1.380764212800517
2213,152.81221360439173,24.0,0.0,-0.0703547919469726,7.461858492296672,-14.921301833300475,14.914345864333399,0.005013420616377418,12.821510264655059,-25.551832084256407,25.555837766753008,55.684281955809865,0.00016439115060104135,0.05317338489314915,0.07953989137604732,-0.8769695531780753,0.35168234809856813,0.9448576988972865,1.380103628979023
