turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
950,47.528804731403696,24.0,0.0,0.04570748822895807,13.411117293560986,-26.836176078303737,26.763623322118292,-0.09406895130393941,8.081419329125264,-16.14918522251878,16.10688884984659,179.86015623613073,6.531818734075887e-05,-0.012647000926206152,0.10764846839478158,-0.0380952265665938,-0.05886181511068527,0.07011390422223406,-1.0725994921903763,26.57893624393974,158.8103970808628,False
951,47.61963311376128,24.0,0.0,0.04558163333389302,13.409854434067237,-26.832779997826663,26.760480054756925,-0.0940993894772255,8.082447695918676,-16.15214815079488,16.108137278517376,179.8262736281701,6.533481545236112e-05,-0.012677619269866849,0.10764847593268838,-0.03820853269978026,-0.05900431935292163,0.07029510419205408,-1.0727253552264782,26.57893624393974,158.8358589349887,False
952,47.711043609250126,24.0,0.0,0.045455737674583496,13.408588386197515,-26.829360442664523,26.757313374520606,-0.09412980197007512,8.083480413432936,-16.155102300657106,16.109373650928696,179.79230873455842,6.535151601397285e-05,-0.012708420411628847,0.10764848347327954,-0.03832224753943624,-0.059147674376153724,0.07047724484244074,-1.072849722462704,26.57893624393974,158.86145154993258,False
953,47.80303748017596,24.0,0.0,0.04532980128620039,13.407319130724877,-26.825917370604998,26.7541232391157,-0.09416018880377239,8.084517517268578,-16.158047649694403,16.1105979254154,179.7582610639859,6.536828962817808e-05,-0.012739405565214912,0.1076484910165175,-0.03843637423377689,-0.059291885829303836,0.07066033250299739,-1.0729725974567959,26.57893624393974,158.8871760838588,False
954,47.89561597897496,24.0,0.0,0.045203824203906444,13.406046648291163,-26.822450739178294,26.750909605992348,-0.09419054999717924,8.085559043306745,-16.16098417503399,16.111810059818964,179.7241301218814,6.538513690250825e-05,-0.012770575945198771,0.10764849856236422,-0.038550915955860375,-0.0594369593652548,0.07084437352128085,-1.0730939839367395,26.57893624393974,158.91303370436086,False
955,47.98878034815836,24.0,0.0,0.04507780646283286,13.404770919406758,-26.818960505657913,26.747672432344046,-0.09422088556671841,8.086605027710792,-16.163911853339098,16.11301001148576,179.68991541040862,6.540205844947442e-05,-0.012801932766962915,0.10764850611078085,-0.03866587590372732,-0.05958290064065355,0.07102937426274031,-1.0732138858008355,26.57893624393974,158.9390255885234,False
956,48.082531820257365,24.0,0.0,0.04495174809810414,13.403491924450453,-26.81544662706034,26.744411675106363,-0.09425119552635663,8.087655506927925,-16.166830660806735,16.114197737265375,179.65561642846558,6.541905488659975e-05,-0.012833477246655772,0.10764851366172815,-0.03878125730053651,-0.059729715315711904,0.0712153411106512,-1.0733323071177252,26.57893624393974,158.9651529229851,False
957,48.17687161776802,24.0,0.0,0.04482564914482374,13.402209643669234,-26.81190906014328,26.741127290956115,-0.09428147988758766,8.088710517690822,-16.169740573165484,16.115373193508898,179.6212326716819,6.543612683645195e-05,-0.012865210601149405,0.10764852121516624,-0.03889706339470414,-0.059877409054009616,0.07140228046605251,-1.0734492521263919,26.57893624393974,158.99141690400157,False
958,48.271800953096346,24.0,0.0,0.044699509638093056,13.4009240571781,-26.808347761406935,26.73781923631219,-0.0943117386594158,8.089770097019267,-16.172641565673285,16.116536336067263,179.58676363241665,6.54532749266761e-05,-0.01289713404799607,0.10764852877105467,-0.039013297460042326,-0.060025987522292226,0.07159019874767864,-1.0735647252361409,26.57893624393974,159.0178187375081,False
959,48.367321028503746,24.0,0.0,0.04457332961299835,13.399635144959873,-26.804762687092307,26.734487467334702,-0.09434197184833905,8.09083428222178,-16.17553361311523,16.11768712028957,179.55220879975658,6.547049979002746e-05,-0.012929248805385447,0.10764853632935224,-0.03912996279589889,-0.06017545639027191,0.07177910239189361,-1.0736787310265432,26.57893624393974,159.0443596391827,False
960,48.46343303605244,24.0,0.0,0.04444710910462357,13.398342886865048,-26.801153793180788,26.732615990736264,-0.09437217945833243,8.09190311089726,-16.178416689801406,16.11882550102147,179.51756765951504,6.548780206440445e-05,-0.012961556092100692,0.10764854389001731,-0.03924706272729594,-0.06032582133042306,0.07196899785262004,-1.073791274247351,26.57893624393974,159.07104083451037,False
961,48.56013815755111,24.0,0.0,0.04432084814805928,13.397047262611595,-26.797521035396272,26.73080858658858,-0.0944023614908314,8.092976620936632,-16.181290769564697,16.11995143260351,179.48283969422934,6.550518239288194e-05,-0.012994057127475088,0.10764855145300747,-0.039364600605071035,-0.06047708801778048,0.07215989160127062,-1.0739023598183872,26.57893624393974,159.09786355884637,False
962,48.65743756450082,24.0,0.0,0.044194546778398715,13.3957482517848,-26.79386436920177,26.7289773320569,-0.09443251794471533,8.094054850524492,-16.184155825758666,16.121064868869553,179.44802438316052,6.552264142374441e-05,-0.013026753131348108,0.10764855901827985,-0.03948257980601709,-0.060629262129734886,0.0723517901266763,-1.0740119928293994,26.57893624393974,159.1248290574802,False
963,48.755332418040986,24.0,0.0,0.04406820503074632,13.394445833837093,-26.790183749801514,26.727122180918627,-0.09446264881629111,8.095137838140747,-16.18701183125538,16.12216576314515,179.41312120229048,6.554017981051945e-05,-0.013059645324020904,0.10764856658579071,-0.039601003733024366,-0.06078234934582572,0.07254469993501254,-1.0741201785399,26.57893624393974,159.15193858569972,False
964,48.85382386889553,24.0,0.0,0.043941822940200485,13.393139988087901,-26.786479132138425,26.72524308668565,-0.09449275409927663,8.09622562256229,-16.189858758443304,16.123254068246,179.37812962432244,6.555779821201142e-05,-0.013092734926212404,0.10764857415549589,-0.03971987581522057,-0.06093635534753688,0.0727386275497265,-1.0742269223789496,26.57893624393974,159.17919340885612,False
965,48.95291305731942,24.0,0.0,0.043815400541894936,13.391830693723458,-26.782750470894996,26.723340002602157,-0.09452283378478446,8.097318242864636,-16.192696579225178,16.124329736476362,179.34304911867835,6.557549729233514e-05,-0.013126023159014412,0.1076485817273504,-0.03983919950811441,-0.06109128581808765,0.07293357951146111,-1.0743322299449416,26.57893624393974,159.20659480242787,False
966,49.05260111304511,24.0,0.0,0.043688937870970994,13.390517929796692,-26.77899772049406,26.721412881648064,-0.09455288786130542,8.098415738423585,-16.195525265015924,16.125392719627534,179.30787915149898,6.559327772094972e-05,-0.013159511243846728,0.1076485893013087,-0.03995897829373662,-0.06124714644222395,0.07312956237797776,-1.0744361070053356,26.57893624393974,159.23414405208584,False
967,49.15288915522934,24.0,0.0,0.04356243496258925,13.38920167522704,-26.775220835096718,26.719461676535673,-0.09458291631469261,8.099518148916895,-16.198344786740567,16.126442968976313,179.27261918564247,6.561114017269274e-05,-0.013193200402412102,0.10764859687732463,-0.04007921568078342,-0.061403942906008535,0.07332658272407838,-1.0745385594963726,26.57893624393974,159.26184245375856,False
968,49.25377829240005,24.0,0.0,0.0434358918519401,13.3878819088003,-26.771419768602385,26.717486339709552,-0.09461291912814492,8.10062551432593,-16.20115511483214,16.12748043528349,179.23726868068334,6.562908532781422e-05,-0.013227091856651054,0.10764860445535114,-0.040199915204760246,-0.06156168089661085,0.07352464714152701,-1.0746395935227568,26.57893624393974,159.2896913136969,False
969,49.35526962240361,24.0,0.0,0.043309308574235275,13.386558609168521,-26.767594474649542,26.715486823347106,-0.09464289628219116,8.101737874937351,-16.20395621922966,16.128505068792368,179.201827092913,6.564711387201108e-05,-0.01326118682869613,0.10764861203534078,-0.0403210804281239,-0.06172036610209407,0.07372376223896715,-1.074739215357304,26.57893624393974,159.31769194854064,False
970,49.457364232352035,24.0,0.0,0.04318268516473455,13.38523175484982,-26.76374490661496,26.71346307935886,-0.09467284775467384,8.10285527134476,-16.20674806937607,16.129516819227273,179.16629387533803,6.566522649646155e-05,-0.013295486540826155,0.10764861961724533,-0.04044271494042823,-0.06188000421120212,0.07392393464184066,-1.0748374314405738,26.57893624393974,159.34584568538253,False
971,49.56006319857055,24.0,0.0,0.04305602165872159,13.38390132422826,-26.759871017613676,26.711415059387292,-0.09470277352073322,8.103977744450383,-16.209530634216197,16.130515635792108,179.13066847768002,6.568342389785963e-05,-0.013329992215420266,0.10764862720101569,-0.040564822358468124,-0.06204060091314584,0.07412517099230401,-1.0749342483804594,26.57893624393974,159.3741538618353,False
972,49.66336758654535,24.0,0.0,0.04292931809152111,13.382567295553718,-26.75597276049814,26.709342714806354,-0.09473267355279144,8.105105335466748,-16.21230388219478,16.131501467168917,179.09495034637578,6.570170677845e-05,-0.013364705074911575,0.10764863478660228,-0.04068740632642405,-0.0622021618973873,0.07432747794914282,-1.0750296729517532,26.57893624393974,159.40261782609716,False
973,49.767278450871345,24.0,0.0,0.04280257449850085,13.38122964694178,-26.752050087857384,26.707245996720644,-0.09476254782053659,8.106238085918353,-16.215067781254437,16.132474261516464,179.05913892457733,6.572007584606268e-05,-0.013399626341740762,0.10764864237395483,-0.040810470516006975,-0.062364692853423775,0.07453086218768545,-1.0751237120956787,26.57893624393974,159.43123893701815,False
974,49.87179683520051,24.0,0.0,0.04267579091507969,13.379888356373558,-26.748102952018684,26.705124855966687,-0.09479239629090692,8.107376037643347,-16.217822298833692,16.133433966468814,179.0232336521509,6.573853181414808e-05,-0.013434757238309381,0.10764864996302222,-0.040934018626605326,-0.06252819947057046,0.07473533039971604,-1.0752163729194042,26.57893624393974,159.46001856416643,False
975,49.97692377218995,24.0,0.0,0.04254896737672929,13.37854340169561,-26.74413130504675,26.702979243112452,-0.09482221892807506,8.108519232795201,-16.220567401865033,16.134380529133978,178.987233965678,6.575707540181215e-05,-0.013470098986932794,0.10764865755375268,-0.041058054385429935,-0.0626926874377413,0.07494088929338408,-1.0753076626955165,26.57893624393974,159.48895808789422,False
976,50.082660283450565,24.0,0.0,0.042422103918966544,13.37719476061982,-26.74013509874203,26.70080910845536,-0.09485201569343253,8.109667713844408,-16.223303056772917,16.135313896092516,178.9511392984553,6.57757073338515e-05,-0.013505652809793187,0.10764866514609371,-0.04118258154766065,-0.06285816244323056,0.07514754559311489,-1.0753975888614664,26.57893624393974,159.51805889940596,False
977,50.1890073794957,24.0,0.0,0.0422952005773785,13.375842410723259,-26.736114284643236,26.698614402024248,-0.09488178654557397,8.110821523580135,-16.226029229471877,16.136234013396216,178.9149490804949,6.579442834078885e-05,-0.013541419928891778,0.10764867273999211,-0.04130760389659346,-0.0630246301744901,0.07535530603951597,-1.0754861590189975,26.57893624393974,159.54732240082322,False
978,50.295966059690016,24.0,0.0,0.04216825738759912,13.37448632944809,-26.732068814024785,26.696395073577378,-0.09491153144028162,8.111980705111927,-16.228745885364564,16.137140826566746,178.87866273852492,6.581323915890853e-05,-0.013577401566001646,0.10764868033539386,-0.04143312524378723,-0.06319209631791012,0.07556417738928538,-1.0755733809335255,26.57893624393974,159.5767500052528,False
979,50.40353731219866,24.0,0.0,0.042041274385346036,13.373126494101463,-26.72799863789598,26.69415107260278,-0.09494125033050999,8.113145301871377,-16.23145298933988,16.138034280594354,178.84227969599044,6.583214053029194e-05,-0.013613598942619607,0.10764868793224433,-0.04155914942921116,-0.06336056655859486,0.0757741664151156,-1.0756592625335055,26.57893624393974,159.60634313685335,False
980,50.51172211393663,24.0,0.0,0.04191425160639339,13.37176288185541,-26.72390370700441,26.691882348319552,-0.09497094316637028,8.114315357613822,-16.234150505771062,16.13891431993657,178.80579937305382,6.585113320285345e-05,-0.01365001327991817,0.10764869553048804,-0.041685680321392624,-0.0635300465801393,0.07598527990559757,-1.075743811909762,26.57893624393974,159.63610323090353,False
981,50.62052143051814,24.0,0.0,0.04178718908659598,13.370395469746736,-26.719783971832953,26.68958884967489,-0.0950006098951154,8.115490916420013,-16.236838398513825,16.13978088851693,178.7692211865958,6.587021793037616e-05,-0.013686645798697111,0.10764870313006882,-0.041812721817565374,-0.06370054206440362,0.07619752466512257,-1.0758270373147971,26.57893624393974,159.6660317338678,False
982,50.72993621620654,24.0,0.0,0.041660086861892404,13.36902423467692,-26.715639382600216,26.68727052534541,-0.09503025046112426,8.116672022697795,-16.239516630904497,16.14063392972373,178.73254455021612,6.588939547254784e-05,-0.013723497719334926,0.10764871073092967,-0.04194027784381827,-0.06387205869128723,0.0764109075137831,-1.075908947162067,26.57893624393974,159.69613010346464,False
983,50.83996741386419,24.0,0.0,0.04153294496828252,13.367649153412048,-26.711469889260087,26.68492732373747,-0.09505986480588706,8.117858721183815,-16.242185165758183,16.141473386408784,178.69576887423557,6.590866659499705e-05,-0.013760570261740292,0.10764871833301293,-0.04206835235524318,-0.06404460213850294,0.07662543528727278,-1.0759895500252201,26.57893624393974,159.72639980873484,False
984,50.9506159549026,24.0,0.0,0.04140576344187408,13.366270202582685,-26.70727544150347,26.682559192985536,-0.09508945286798993,8.119051056945178,-16.24484396536694,16.14229920088621,178.65889356569593,6.592803206932935e-05,-0.01379786464530273,0.10764872593625995,-0.04219694933608527,-0.06421817808134724,0.07684111483678366,-1.0760688546373287,26.57893624393974,159.7568423301077,False
985,51.061882759232866,24.0,0.0,0.04127854231884989,13.364887358683823,-26.70305598875362,26.680166080953455,-0.09511901458309989,8.120249075381144,-16.247492991497975,16.143111314931236,178.62191802836261,6.594749267316357e-05,-0.01383538208884338,0.10764873354061152,-0.042326072799891305,-0.06439279219247135,0.0770579530289022,-1.0761468698900731,26.57893624393974,159.78745915947022,False
986,51.17376873521628,24.0,0.0,0.041151281635489784,13.363500598074799,-26.69881148017288,26.67774793523236,-0.09514854988395009,8.121452822224803,-16.250132205391846,16.14390966977901,178.5848416627258,6.596704919016824e-05,-0.013873123810565803,0.10764874114600761,-0.04245572678965929,-0.0645684501416521,0.0772759567455053,-1.0762236048329015,26.57893624393974,159.8182518002338,False
987,51.286274779615006,24.0,0.0,0.0410239814281806,13.362109896979202,-26.694541864655918,26.675304703143127,-0.09517805870032484,8.12266234354476,-16.252761567760697,16.144694206123468,178.54766386600178,6.598670241009804e-05,-0.013911091028006022,0.10764874875238728,-0.042585915377989086,-0.0647451575955594,0.07749513288365323,-1.0762990686721727,26.57893624393974,159.84922176740315,False
988,51.39940177754334,24.0,0.0,0.04089664173339221,13.360715231484809,-26.69024709083402,26.67283633173352,-0.0952075409590447,8.12387768574682,-16.255381038786503,16.14546486411616,178.51038403213522,6.600645312883056e-05,-0.013949284957982536,0.10764875635968899,-0.04271664266723204,-0.06492292021752377,0.07771548835548128,-1.0763732707702616,26.57893624393974,159.88037058764388,False
989,51.51315060241874,24.0,0.0,0.04076926258772197,13.35931657754351,-26.68592710707165,26.6703427677798,-0.09523699658395209,8.125098895575645,-16.257990578119315,16.14622158336516,178.4730015518008,6.602630214840293e-05,-0.013987706816546378,0.10764876396785021,-0.04284791278964163,-0.06510174366730366,0.07793703008809129,-1.0764462206446384,26.57893624393974,159.91169979935003,False
990,51.62752211591348,24.0,0.0,0.04064184402785691,13.35791391097124,-26.681581861471074,26.667823957785885,-0.09526642549589637,8.126326020116466,-16.260590144875565,16.14696430293396,178.43551581240496,6.604625027704868e-05,-0.014026357818930583,0.10764877157680759,-0.04297972990752458,-0.06528163360085047,0.07815976502344062,-1.076517927966925,26.57893624393974,159.9432109527136,False
991,51.74251716790625,24.0,0.0,0.04051438609060749,13.356507207447954,-26.67721130186567,26.665279847984664,-0.09529582761271933,8.127559106796719,-16.263179697636332,16.14769296134038,178.39792619808944,6.606629832923466e-05,-0.014065239179499676,0.1076487791864972,-0.04311209821339021,-0.06546259567007334,0.07838370011822934,-1.076588402561913,26.57893624393974,159.97490560979162,False
992,51.85813659643415,24.0,0.0,0.040386888812903886,13.35509644251751,-26.672815375827042,26.662710384334616,-0.09532520284924097,8.128798203387747,-16.26575919444568,16.14840749655552,178.36023208973185,6.608644712569811e-05,-0.014104352111698594,0.10764878679685401,-0.04324502193010374,-0.06564463552260147,0.0786088423437869,-1.0766576544065778,26.57893624393974,160.0067853445745,False
993,51.974381227644756,24.0,0.0,0.04025935223179676,13.353681591587668,-26.66839403066001,26.660115512523106,-0.0953545511172447,8.130043358006457,-16.268844778911884,16.14910784600273,178.32243286494946,6.61066974934837e-05,-0.014143697828001928,0.10764879440781232,-0.04337850531103592,-0.06582775880154781,0.07883519868595706,-1.0767256936290377,26.57893624393974,160.03885174305512,False
994,52.0912518757486,24.0,0.0,0.04013177638446087,13.352262629930012,-26.66394721340299,26.65749517796354,-0.09538387232546339,8.131294619116998,-16.27213174924439,16.149793946556567,178.2845278981013,6.612705026598084e-05,-0.014183277539862406,0.10764880201930555,-0.04351255264021538,-0.06601197114526938,0.0790627761449811,-1.0767925305075086,26.57893624393974,160.07110640329674,False
995,52.20874934297175,24.0,0.0,0.04000416130820269,13.35083953267992,-26.659474870830536,26.65484932579824,-0.09541316637956497,8.13255203553241,-16.275410187247285,16.150465734541818,178.24651656029098,6.614750628296091e-05,-0.014223092457659356,0.10764880963126632,-0.0436471682324801,-0.06619727818712745,0.07929158173537944,-1.0768581754692226,26.57893624393974,160.10355093550064,False
996,52.32687441950864,24.0,0.0,0.03987650704045285,13.349412274836522,-26.654976949450855,26.65217790089511,-0.09544243318213826,8.133815656416301,-16.278680056835896,16.151123145732516,178.2083982193698,6.616806639061468e-05,-0.014263143790647177,0.10764881724362643,-0.0437823564336295,-0.06638368555524748,0.07952162248583307,-1.076922639089322,26.57893624393974,160.13618696207607,False
997,52.44562788347519,24.0,0.0,0.03974881361880039,13.347980831262644,-26.65045339550656,26.649480847849304,-0.09547167263267922,8.135085531284505,-16.2819413213846,16.151766115350984,178.1701722399391,6.618873144158976e-05,-0.014303432746903169,0.10764882485631665,-0.04391812162057682,-0.06657119887227654,0.07975290543906204,-1.0769859320897321,26.57893624393974,160.16901611770712,False
998,52.56501050086208,24.0,0.0,0.039621081080965494,13.346545176684801,-26.64590415497517,26.646758110983654,-0.09550088462757644,8.136361710006726,-16.285193943724966,16.152394578066897,178.13183798335433,6.620950229502823e-05,-0.014343960533275395,0.1076488324692671,-0.044054468201500746,-0.06675982375514063,0.07998543765170307,-1.0770480653380008,26.57893624393974,160.20204004942178,False
999,52.68502302548833,24.0,0.0,0.03949330946481673,13.34510528569316,-26.64132917356821,26.644009634346986,-0.09553006906009787,8.137644242808207,-16.28843788614397,16.153008467996376,178.09339480772798,6.623037981660417e-05,-0.01438472835533025,0.10764884008240694,-0.0441914006159981,-0.06694956581480044,0.08021922619418571,-1.0771090498461198,26.57893624393974,160.23526041666065,False
1000,52.8056661989551,24.0,0.0,0.03936549880837157,13.343661132741508,-26.636728396731684,26.64123536171661,-0.09555922582037651,8.138933180271362,-16.29167311038218,16.15360771870108,178.0548420679328,6.625136487856149e-05,-0.014425737417299857,0.10764884769566449,-0.044328923335236727,-0.06714043065600686,0.08045427815060775,-1.0771688967693198,26.57893624393974,160.26867889134465,False
1001,52.926940750599684,24.0,0.0,0.03923764914981238,13.342212692147244,-26.632101769647306,26.638435236594177,-0.09558835479539701,8.14022857333743,-16.294899577632005,16.154192263187348,178.0161791156058,6.627245835975161e-05,-0.014466988922029196,0.10764885530896719,-0.04446704086210761,-0.06733242387705458,0.08069060061860797,-1.077227617404838,26.57893624393974,160.30229715794388,False
1002,53.04884739744981,24.0,0.0,0.03910976052746771,13.340759938091344,-26.627449237229143,26.635609202208997,-0.09561745586898202,8.141530473308107,-16.298117248535917,16.156829703543377,177.97740529915148,6.62936611456714e-05,-0.014508484070922879,0.10764886292224153,-0.044605757731378606,-0.06752555106953459,0.08092820070923835,-1.0772852231906702,26.57893624393974,160.33611691354554,False
1003,53.17138684417816,24.0,0.0,0.038981832979836636,13.339302844618386,-26.62277074412657,26.632757201518473,-0.09564652892177851,8.14283893184719,-16.301326083184705,16.161526563820807,177.93851996374661,6.631497412850106e-05,-0.014550224063892107,0.10764887053541325,-0.04474507850984567,-0.06771981781808721,0.08116708554683466,-1.0773417257042794,26.57893624393974,160.37013986792272,False
1004,53.29455978305709,24.0,0.0,0.03885386654559143,13.337841385636501,-26.618066234723784,26.630775497568834,-0.09567557383124448,8.144154000982194,-16.304526041115782,16.16621816449303,177.8995224513434,6.633639820714221e-05,-0.014592210099300883,0.10764887814840716,-0.04488500779648756,-0.06791522970015176,0.0814072622688856,-1.0773971366613082,26.57893624393974,160.40436774360188,False
1005,53.4183668939137,24.0,0.0,0.03872586126357341,13.336375534917389,-26.613335653140382,26.62892557154686,-0.0957045904716356,8.145475733105982,-16.307717081311452,16.1709044814588,177.8604121006737,6.63579342872558e-05,-0.014634443373912308,0.10764888576114708,-0.045025550222618255,-0.06811179228571665,0.08164873802590049,-1.0774514679142486,26.57893624393974,160.43880227593155,False
1006,53.54280884408501,24.0,0.0,0.038597817172796235,13.334905266096326,-26.608578943228196,26.62704950434494,-0.0957335787139919,8.146804180978389,-16.310899162197245,16.175585490069604,177.821188247254,6.637958328130034e-05,-0.014676925082834845,0.10764889337355604,-0.0451667104520398,-0.0683095111370692,0.08189151998127635,-1.0775047314510902,26.57893624393974,160.47344521315074,False
1007,53.66788628837351,24.0,0.0,0.038469734312473323,13.333430552672148,-26.60379604857613,26.62514723683043,-0.09576253842612452,8.14813939772782,-16.314072241640233,16.180261165127494,177.78185022338914,6.64013461085701e-05,-0.01471965641946777,0.10764890098555606,-0.04530849318119613,-0.06850839180854192,0.082135615311162,-1.0775569393939568,26.57893624393974,160.50829831645572,False
1008,53.79359986900294,24.0,0.0,0.0383416127219793,13.33195136800729,-26.598986912505808,26.623218709595818,-0.09579146947260303,8.149481436852868,-16.317236276947376,16.184931480882902,177.74239735817756,6.642322369523322e-05,-0.014762638575447122,0.10764890859706835,-0.04545090313932534,-0.0687084398462607,0.08238103120432251,-1.0776081039977052,26.57893624393974,160.54336336006946,False
1009,53.91995021557416,24.0,0.0,0.03821345244089987,13.330467685327779,-26.594151478075446,26.621263862953242,-0.09582037171474199,8.150830352223911,-16.320391224863926,16.189596411032518,177.7028289775156,6.644521697437013e-05,-0.014805872740590635,0.1076489162080132,-0.04559394508861392,-0.06890966078788878,0.08262777486200049,-1.077658237648521,26.57893624393974,160.5786421313082,False
1010,54.04693794502157,24.0,0.0,0.03808525350899827,13.328979477723252,-26.589289688076462,26.619282636937015,-0.09584924501058828,8.152186198084705,-16.323537041571775,16.194255928717144,177.66314440410247,6.646732688601184e-05,-0.014849360102843403,0.1076489238183099,-0.04573762382434955,-0.06911206016237365,0.08287585349777861,-1.0777073528624737,26.57893624393974,160.6141364306501,False
1011,54.17456366156953,24.0,0.0,0.03795701596624025,13.327486718146988,-26.58440148503638,26.617274971304028,-0.0958780892149084,8.153549029053963,-16.326673682687883,16.19891000651958,177.62334295744543,6.648955437717828e-05,-0.014893101848222356,0.10764893142787685,-0.04588194417507446,-0.06931564348968877,0.08312527433743773,-1.0777554622840648,26.57893624393974,160.64984807180215,False
1012,54.30282795668909,24.0,0.0,0.03782873985280379,13.32598937941592,-26.57948681121718,26.615240805532096,-0.09590690417917565,8.154918900126937,-16.329801103262696,16.203558616462544,177.58342395386478,6.651190040191678e-05,-0.01493709916076134,0.10764893903663147,-0.04602691100273879,-0.06952041628057791,0.0833760446188165,-1.0778025786847472,26.57893624393974,160.6857788817679,False
1013,54.431731409055146,24.0,0.0,0.03770042520908077,13.324487434210702,-26.574545608616177,26.613180078822012,-0.0959356897515576,8.156295866677006,-16.3329192577786,16.20820173000657,177.54338670649986,6.65343659213405e-05,-0.014981353222455335,0.10764894664449043,-0.04617252920285304,-0.0697263840362955,0.08362817159166688,-1.0778487149614253,26.57893624393974,160.7219307009154,False
1014,54.56127458450357,24.0,0.0,0.037572072075662495,13.322980855075691,-26.569577818966422,26.6110927300968,-0.0959644457769036,8.157679984457204,-16.336028100148372,16.212839318047962,177.50323052531348,6.655695190366695e-05,-0.015025865213204967,0.10764895425136926,-0.046318803704642586,-0.06993355224834838,0.08388166251751145,-1.0778938841349412,26.57893624393974,160.75830538304297,False
1015,54.691458035988816,24.0,0.0,0.0374436804933626,13.321469614419021,-26.564583383735368,26.608978697999504,-0.09599317209673246,8.159071309601806,-16.339127583713672,16.217471350916743,177.46295471709817,6.657965932425653e-05,-0.015070636310760435,0.10764896185718256,-0.04646573947120006,-0.07014192639823491,0.0841365246694968,-1.0779380993485337,26.57893624393974,160.79490479544748,False
1016,54.82228230354176,24.0,0.0,0.037315250503212084,13.319953684512656,-26.559562244126653,26.606837920896197,-0.09602186854922003,8.160469898627857,-16.342217661243556,16.222097798374616,177.42255858548242,6.660248916565103e-05,-0.015115667690665462,0.10764896946184413,-0.04661334149963781,-0.07035151195718402,0.08439276533224671,-1.0779813738662767,26.57893624393974,160.83173081899108,False
1017,54.95374791422775,24.0,0.0,0.037186782146484,13.318433037492392,-26.55451434108005,26.604670336876808,-0.09605053496918704,8.161875808436715,-16.345298284932973,16.226718629612982,177.38204143093526,6.662544241761236e-05,-0.015160960526200818,0.10764897706526656,-0.04676161482124258,-0.07056231438589235,0.08465039180171444,-1.0780237210715136,26.57893624393974,160.86878534816697,False
1018,55.08585538210483,24.0,0.0,0.03705827546466386,13.31690764535798,-26.54943961527067,26.602475883750913,-0.0960791711880873,8.163289096315578,-16.348369406401332,16.231333813250906,177.3414025507743,6.6648520077161e-05,-0.015206515988327913,0.10764898466736182,-0.04691056450162597,-0.07077433913426177,0.08490941138503262,-1.0780651544652475,26.57893624393974,160.90607029116717,False
1019,55.21860520818256,24.0,0.0,0.03692973049947929,13.315377479973113,-26.54433800710973,26.600254499050664,-0.09610777703399513,8.164709819938999,-16.351430976691045,16.235943317333177,177.3006412391699,6.667172314861473e-05,-0.015252335245631856,0.10764899226804056,-0.04706019564087975,-0.07098759164113437,0.0851698314003634,-1.0781056876645438,26.57893624393974,160.94358756994774,False
1020,55.351997880380644,24.0,0.0,0.03680114729290094,13.313842513065536,-26.539209456744175,26.598006120031272,-0.09613635233159408,8.166138037370398,-16.354482946266124,16.240547109328332,177.25975678715332,6.669505264362729e-05,-0.015298419464264737,0.10764899986721273,-0.04721051337372646,-0.07120207733402843,0.08543165917674647,-1.0781453344008844,26.57893624393974,160.9813391202955,False
1021,55.48603387348816,24.0,0.0,0.036672525887130346,13.312302716227089,-26.534053904057544,26.59573068367007,-0.09616489690216487,8.167573807063564,-16.35752526501078,16.245145156126718,177.21874848262206,6.671850958122698e-05,-0.01534476980788813,0.10764900746478714,-0.04736152286967303,-0.07141780162887083,0.08569490205394548,-1.0781841085185309,26.57893624393974,161.01932689189368,False
1022,55.6207136491231,24.0,0.0,0.03654386632465331,13.310758060913784,-26.528871288670786,26.593428126666623,-0.09619341056357364,8.169017187864128,-16.360557882228033,16.24973742403857,177.1776156103472,6.674209498785537e-05,-0.015391387437615728,0.1076490150606717,-0.047513229333162786,-0.07163476992973007,0.08595956738229364,-1.078222023972857,26.57893624393974,161.05755284838727,False
1023,55.75603765569174,24.0,0.0,0.036415168648167004,13.309208518445885,-26.523661549940584,26.5910983854439,-0.09622189313026074,8.170468239011058,-16.363580746638377,16.25432387879212,177.1363574519802,6.676580989740602e-05,-0.015438273511955975,0.10764902265477336,-0.04766563800372729,-0.07185298762854932,0.08622566252253927,-1.078259094828662,26.57893624393974,161.09601896744914,False
1024,55.89200632834889,24.0,0.0,0.03628643290065479,13.307654060007982,-26.518424626961036,26.58874139614619,-0.09625034441322881,8.171927020138112,-16.36659380637842,16.258904485531684,177.09497328605957,6.678965535126303e-05,-0.015485429186753902,0.10764903024699796,-0.04781875415613886,-0.07207246010487559,0.08649319484568789,-1.0782953352584808,26.57893624393974,161.13472724084434,False
1025,56.028620088957965,24.0,0.0,0.0361576591253634,13.306094656649076,-26.51316045856322,26.586357094641244,-0.09627876422003177,8.173393591275298,-16.36959700899959,16.263479208815816,177.0534623880185,6.681363239833988e-05,-0.015532855615133389,0.10764903783725047,-0.047972583100561766,-0.07229319272559115,0.08676217173284546,-1.0783307595408655,26.57893624393974,161.17367967449542,False
