turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
1764,297.88414199580865,24.0,0.0,-0.10060389968150542,9.61432224496195,-19.169199689534395,19.147894101110012,0.08793786509908957,11.543702826547763,-22.905049894847213,22.89521070405615,92.44531337460133,0.00013326480801576502,-0.027054995335970937,0.10764633837801485,-0.4347190428277036,-0.12591966605984062,0.45258856425859517,-1.4298255583589239,26.57893624393974,232.2991587898825,False
1765,297.6165025548508,24.0,0.0,-0.10048447988617243,9.610552596283348,-19.161944197697352,19.142021459698014,0.08835543773671166,11.553400840069564,-22.919933151569985,22.917361522848502,92.37281833662658,0.00013348887765469777,-0.027258240566328414,0.10764632909108297,-0.4357463915099521,-0.12686561231549723,0.4538389596565399,-1.4291394474816086,26.57893624393974,232.59840324716313,False
1766,297.34742620438936,24.0,0.0,-0.10036449674450097,9.606753054959928,-19.154582707756646,19.13604294184549,0.0887721396074809,11.563154476984286,-22.934674938344376,22.939364470202204,92.29977729118866,0.00013371442195137223,-0.027460538679127497,0.10764631987292378,-0.43678059103010747,-0.12780715048587454,0.4550955420743308,-1.4284638701801036,26.57893624393974,232.89918513484417,False
1767,297.076917074448,24.0,0.0,-0.10024395141358129,9.602923718192727,-19.1471153551376,19.12995867563359,0.08918796725372334,11.57296307991322,-22.949275331450355,22.96121954534736,92.22619278722343,0.00013394142894253738,-0.027661884162081287,0.10764631072384337,-0.4378215882559715,-0.12874425491562433,0.45635822148479005,-1.427798776164783,26.57893624393974,233.20147927460852,False
1768,296.80497931704167,24.0,0.0,-0.10012284505525261,9.599064683830527,-19.13954227627687,19.123768790164092,0.08960291724176528,11.582825990981734,-22.96373441026082,22.98292675084949,92.15206738846442,0.00013416988662014022,-0.027862271545236666,0.1076463016441405,-0.4388693298495379,-0.1296769001464288,0.4576269082059854,-1.4271441141645984,26.57893624393974,233.50526042755283,False
1769,296.53161710611363,24.0,0.0,-0.10000117883608188,9.595176050368257,-19.131863608616158,19.117473415555224,0.09001698616200746,11.592742551888971,-22.9901004391843,23.004486092604747,92.0774036733292,0.0001343997829321749,-0.028061695401131875,0.10764629263410692,-0.4399237622706751,-0.13060506091773388,0.45890151290632114,-1.4264998319668007,26.57893624393974,233.81050329681895,False
1770,296.25683463747055,24.0,0.0,-0.09987895392732522,9.59125791694538,-19.124079490599627,19.1110726829383,0.09043017062899816,11.602712103976934,-23.017029810944443,23.02589757983505,92.00220423480508,0.00013463110578353283,-0.028260150344951284,0.10764628369402719,-0.44098483178081604,-0.13152871216746964,0.4601819466093685,-1.4258658764559968,26.57893624393974,234.1171825302268,False
1771,295.9806361287186,24.0,0.0,-0.09975617150490837,9.587310383344267,-19.116190061667083,19.104566724453832,0.09084246728150483,11.6127339882989,-23.043806480341743,23.047161225083038,91.92647168033412,0.00013486384303685423,-0.028457631034676852,0.10764627482417867,-0.442052484446653,-0.13244782903275512,0.4614681206984382,-1.4252421936525363,26.57893624393974,234.4252727229059,False
1772,295.7030258191987,24.0,0.0,-0.09963283274937883,9.583333549988588,-19.108195462251956,19.097955673246503,0.09125387278258515,11.622807545687184,-23.070430405101817,23.068277044206955,91.85020863169854,0.00013509798251338078,-0.02865413217123746,0.10764626602483172,-0.44312666614383733,-0.1333623868505934,0.4627599469209054,-1.4246287287502182,26.57893624393974,234.73474841992643,False
1773,295.42400796992115,24.0,0.0,-0.09950893884588687,9.579327517941648,-19.10009583377655,19.0912396634605,0.09166438381965689,11.63293211682025,-23.096901546443572,23.089245056375326,91.77341772490432,0.00013533351199380912,-0.0288496484986542,0.10764625729624924,-0.4442073225606857,-0.1342723611585479,0.46405733739229316,-1.424025426153322,26.57893624393974,235.0455841189297,False
1774,295.14358686350073,24.0,0.0,-0.09938449098413316,9.575292388904797,-19.091891318646162,19.084418830236984,0.09207399710456639,11.643107042289143,-23.123219869075385,23.110065284061577,91.69610161006631,0.0001355704192191459,-0.029044174804184034,0.10764624863868731,-0.4452943992018889,-0.13517772769541084,0.46536020460012034,-1.4234322295129482,26.57893624393974,235.35775427275752,False
1775,294.86176680409034,24.0,0.0,-0.09925949035836527,9.571228265215735,-19.08358206024525,19.077493309706824,0.09248270937365659,11.653331662663259,-23.149385341191188,23.13073775303849,91.61826295129082,0.00013580869189156307,-0.02923770591845954,0.10764624005239448,-0.446387841392227,-0.13607846240185378,0.46666846140752294,-1.4228490817626773,26.57893624393974,235.67123329207826,False
1776,294.5785521173153,24.0,0.0,-0.09913393816732262,9.567135249846919,-19.075168202934066,19.07046323899027,0.09289051738783359,11.663605318555406,-23.175397934466375,23.15126249237254,91.53990442656004,0.00013604831767525453,-0.029430236715626404,0.10764623153761248,-0.44748759428028645,-0.13697454142106744,0.46798202105665343,-1.4222759251535364,26.57893624393974,235.98599554801362,False
1777,294.29394715020715,24.0,0.0,-0.09900783561421647,9.563013446403874,-19.066649892043557,19.063328756188866,0.09329741793263216,11.673927350686242,-23.20125762405361,23.171639534418098,91.46102872761429,0.0001362892841972932,-0.029621762113477626,0.1076462230945757,-0.4485936028421826,-0.13786594109938638,0.46930079717186646,-1.4217127012882798,26.57893624393974,236.30201537476142,False
1778,294.00795627113644,24.0,0.0,-0.09888118390666921,9.558862959123527,-19.058027273869868,19.056090000382852,0.09370340781828014,11.68429709994795,-23.22696438857847,23.19186891481152,91.38163855983457,0.00013653157904848875,-0.029812277073584807,0.10764621472351125,-0.4497058118852843,-0.1387526379868999,0.4706247037626971,-1.4211593511549785,26.57893624393974,236.61926707221505,False
1779,293.72058386974606,24.0,0.0,-0.09875398425672986,9.55468389287258,-19.049300495672213,19.048747111627875,0.0941084838797625,11.694713907467271,-23.25251821013498,23.21195067246509,91.30173664212532,0.00013677518978424654,-0.030001776601426774,0.10764620642463936,-0.4508241660519423,-0.1396346088380511,0.4719536552266385,-1.42061581515992,26.57893624393974,236.9377249085826,False
1780,293.43183435688377,24.0,0.0,-0.09862623788081407,9.5504763531458,-19.04046970566486,19.041300230947286,0.09451264297688311,11.705177114667835,-23.277919074280973,23.231884849560853,91.22132570679561,0.00013702010392542608,-0.030190255746515134,0.10764619819817274,-0.45194860982321977,-0.14051183061222072,0.47328756635172486,-1.420082033159822,26.57893624393974,237.25736312300046,False
1781,293.1417121645344,24.0,0.0,-0.09849794599966315,9.546240446064377,-19.03153505301495,19.033749500329208,0.09491588199432645,11.715686063331761,-23.303166970033374,23.251671491544318,91.14040849944156,0.00013726630895920082,-0.03037770960251699,0.10764619004431723,-0.4530790875226245,-0.14138428047429852,0.47462635231892586,-1.419557944493358,26.57893624393974,237.57815592814484,False
1782,292.8502217457517,24.0,0.0,-0.09836910983831483,9.541976278374205,-19.022496687837474,19.026095062724863,0.09531819784171784,11.726240095660584,-23.328261889863274,23.27131064711802,91.05898777882643,0.0001375137923399177,-0.030564133307374362,0.10764618196327119,-0.4542155433198448,-0.14225193579523912,0.47596992870436117,-1.419043488012001,26.57893624393974,237.9000775128378,False
1783,292.55736757459056,24.0,0.0,-0.09823973062608166,9.53768395744425,-19.013354761190612,19.018337062040047,0.09571958745368257,11.736838554335456,-23.35320382969093,23.290802368235,90.97706631676289,0.00013776254148995751,-0.030749522043421223,0.10764617395522619,-0.455357921234485,-0.1431147741526067,0.47731821148133774,-1.4185386021101865,26.57893624393974,238.2231020446517,False
1784,292.2631541460377,24.0,0.0,-0.09810980959652373,9.533363591264807,-19.004109425071874,19.010475643132253,0.09612004778990421,11.747480782576652,-23.377992788880615,23.310146710092088,90.89464689799249,0.00013801254380059488,-0.03093387103749718,0.1076461660203664,-0.4565061651398037,-0.14397277333110403,0.4786711170222193,-1.4180432247547965,26.57893624393974,238.54720367250664,False
1785,291.967585975943,24.0,0.0,-0.09797934798737387,9.529015288445844,-18.99476083241052,19.00251095180633,0.09651957583518156,11.75816612420234,-23.402628770235303,23.32934373112314,90.81173232006665,0.00013826378663285888,-0.031117175561058655,0.10764615815886902,-0.4576602187664519,-0.14482591132308995,0.4800285621001319,-1.417557293513971,26.57893624393974,238.8723565292647,False
1786,291.6706676009502,24.0,0.0,-0.09784834704055928,9.524639158215265,-18.98530913706543,18.99444313480987,0.09691816859948468,11.768893923686662,-23.42711177999128,23.34839349299211,90.72832539322616,0.0001385162573183935,-0.03129943093028667,0.10764615037090394,-0.45882002570621333,-0.1456741663290811,0.4813904638905127,-1.417080745585252,26.57893624393974,239.19853473431792,False
1787,291.37240357842694,24.0,0.0,-0.09771680800212286,9.520235310417231,-18.97575449382083,18.98627233982816,0.09731582311800982,11.779663526217076,-23.45144182781256,23.367296060585975,90.64442894028123,0.0001387699431603181,-0.03148063250619186,0.10764614265663408,-0.4599855294157428,-0.14651751675824057,0.4827567399725067,-1.4166135178230626,26.57893624393974,239.52571239617328,False
1788,291.07279848639524,24.0,0.0,-0.09758473212221917,9.515803855510434,-18.967701570067902,18.977998715479487,0.09771253645123341,11.790474277750995,-23.47561892678519,23.386051502007614,90.56004579649063,0.00013902483143408758,-0.03166077569471676,0.10764613501621502,-0.46115667322030623,-0.147355941228854,0.48412730833021783,-1.416155546765526,26.57893624393974,239.8538636150279,False
1789,290.77185692346126,24.0,0.0,-0.09745212065507317,9.511344904566393,-18.961302977502157,18.969622411311747,0.09810830568496454,11.801325525071688,-23.49964309341147,23.40465988856847,90.47517880944126,0.0001392809093883529,-0.031839855946835006,0.10764612744979547,-0.4623334003175198,-0.14818941856879134,0.48550208735382017,-1.415706768660635,26.57893624393974,240.18296248534332,False
1790,290.469583508744,24.0,0.0,-0.09731897485893194,9.506858569267727,-18.95480188413947,18.961143577796122,0.09850312793039721,11.812216615843473,-23.523514347603953,23.42312129478117,90.38983083892681,0.00013953816424582075,-0.032017868758647434,0.10764611995751706,-0.4635156537810883,-0.14901792781595397,0.48688099584053446,-1.4152671194917716,26.57893624393974,240.51298309840908,False
1791,290.1659828818054,24.0,0.0,-0.09718529599605419,9.502344961906418,-18.94819843070843,18.952562366323235,0.09889700032416031,11.823146898666197,-23.547232712679385,23.441435798351975,90.30400475682613,0.00013979658320411323,-0.03219480967147569,0.1076461125395141,-0.46470337656454214,-0.14984144821871062,0.48826395299547476,-1.4148365350025869,26.57893624393974,240.843899544903,False
1792,289.8610597025783,24.0,0.0,-0.09705108533264961,9.49780419538209,-18.94149275887571,18.943878929198917,0.09928992002836765,11.834115723128946,-23.57079821535248,23.459603480173126,90.21770344698187,0.00014005615343662699,-0.03237067427195214,0.10764610519591399,-0.46589651150497474,-0.1506599592363155,0.48965087843237176,-1.4144149507212505,26.57893624393974,241.17568591744075,False
1793,289.5548186512954,24.0,0.0,-0.09691634413887462,9.493236383200285,-18.934685011239736,18.93509341963872,0.09968188423066604,11.845122439863095,-23.594210885729574,23.477624424315074,90.13092980507889,0.00014031686209339204,-0.03254545819210809,0.10764609792683708,-0.4670950013267748,-0.15147344053931933,0.49104169217417626,-1.4140023019840662,26.57893624393974,241.50831631312428,False
1794,289.24726442841717,24.0,0.0,-0.09678107368877065,9.488641639470694,-18.92777533132599,18.926205991762828,0.10007289014428326,11.85616640059459,-23.617470757302147,23.495498718018574,90.04368673852147,0.0001405786963019299,-0.032719157109457775,0.1076460907323965,-0.4682987886453604,-0.1522818720099597,0.4924363146535496,-1.413598523958476,26.57893624393974,241.84176483607638,False
1795,288.9384017545601,24.0,0.0,-0.09664527526024387,9.484020078905443,-18.920763863583687,18.917216800593536,0.10046293500807353,11.86724695819551,-23.640577866940216,23.513443399649184,89.95597716631173,0.00014084164316811103,-0.0328917667470801,0.10764608361269859,-0.46950781597090774,-0.15308523374254207,0.4938346667132437,-1.4132035516654482,26.57893624393974,242.17600559997143,False
1796,288.6282353704235,24.0,0.0,-0.09650895013503501,9.479371816817315,-18.913650753380608,18.908126002047567,0.10085201608656356,11.87836346673493,-23.663532254885602,23.537993661820224,89.86780401892655,0.00014110568977701175,-0.03306328287369739,0.10764607656784249,-0.47072202571207983,-0.15388350604380585,0.4952366696063792,-1.4128173200012617,26.57893624393974,242.51101273055727,False
1797,288.3167700367176,24.0,0.0,-0.09637209959867866,9.47469696911802,-18.906436146997635,18.898933752933175,0.101240130669996,11.889515281529022,-23.68633396474506,23.562390219828654,89.77917023819525,0.00014137082319377024,-0.03323370130375115,0.10764606959792052,-0.47194136017974914,-0.1546766694332772,0.4966422449966203,-1.4124397637586945,26.57893624393974,242.84676036816805,False
1798,288.0040105340899,24.0,0.0,-0.09623472494046732,9.46999565231642,-18.899120191625826,18.889640210945032,0.10162727607437304,11.900701759190483,-23.708983043483272,23.58663310307109,89.69007877717625,0.00014163703046444177,-0.03340301789747505,0.10764606270301788,-0.47316576159072027,-0.1554647046436089,0.498051314958259,-1.4120708176476244,26.57893624393974,243.1832226702299,False
1799,287.6899616630518,24.0,0.0,-0.096096827453412,9.465267983516762,-18.891703035359996,18.880245534658286,0.10201344964149794,11.911922257677185,-23.73147954141575,23.610722344344783,89.60053260003407,0.0001419042986168529,-0.033571228560964575,0.10764605588321281,-0.4743951720714467,-0.15624759262090393,0.49946380197620477,-1.411710416315051,26.57893624393974,243.5203738137552,False
1800,287.37462824390525,24.0,0.0,-0.0959584084342391,9.460514080416932,-18.884184827195753,18.870749883524326,0.10239864873901623,11.923176136340153,-23.753823512201574,23.63465797984087,89.51053468191625,0.00014217261466145485,-0.03373832924624441,0.10764604913857674,-0.4756295336617443,-0.15702531452502977,0.5008796289458904,-1.4113584943645432,26.57893624393974,243.85818799783203,False
1801,287.05801511666874,24.0,0.0,-0.09581946918330254,9.455734061306655,-18.876565717023652,18.861153417867456,0.10278287076045517,11.934462755970785,-23.776015012835995,23.65844004913748,89.42008800882944,0.00014244196559217554,-0.03390431595133219,0.1076460424691741,-0.4768687883185006,-0.15779785172991473,0.5022987191730943,-1.4110149863751291,26.57893624393974,244.19663944609863,False
1802,286.74012714100246,24.0,0.0,-0.09568001100459807,9.450928045065735,-18.86884585562487,18.851456298878475,0.10316611312526276,11.945781478847394,-23.798054103642965,23.682068595192693,89.32919557751588,0.00014271233838727076,-0.034069184720300044,0.10764603587506236,-0.47811287791938,-0.15856518582383444,0.5037209963736862,-1.4106798269196272,26.57893624393974,244.5357024092132,False
1803,286.4209691961344,24.0,0.0,-0.09554003520569031,9.44609615116226,-18.86102539466657,18.841658688609158,0.10354837327884513,11.957131668780987,-23.819940848267485,23.705543664337434,89.23786039532956,0.0001429837200101739,-0.034232931643332645,0.10764602935629211,-0.47936174426652306,-0.15932729860968206,0.5051463846732968,-1.4103529505824361,26.57893624393974,244.87535116731047,False
1804,286.1005461807852,24.0,0.0,-0.095399543097718,9.441238499650828,-18.853104486696026,18.83176074996811,0.10392964869260317,11.968512691160381,-23.841675313667853,23.728865306268155,89.14608548011228,0.00014325609741034452,-0.03439555285678286,0.1076460229129071,-0.4806153290902415,-0.16008417210522738,0.5065748086069196,-1.4100342919767854,26.57893624393974,245.2155600324503,False
1805,285.77886301309275,24.0,0.0,-0.09525853599532548,9.436355211170774,-18.845083285138003,18.82176264671685,0.10430993686396794,11.979923912996561,-23.863257570107784,23.75203357403945,89.05387386006983,0.00014352945752411545,-0.034557044543223926,0.1076460165449445,-0.48187357405270703,-0.16083578854335928,0.5080061931184441,-1.4097237857614624,26.57893624393974,245.55630335105397,False
1806,285.45592463053686,24.0,0.0,-0.09511701521663629,9.431446406944321,-18.836961944290124,18.811664543463962,0.10468923531643484,11.99136470296636,-23.884687691148404,23.775048524056515,88.96122857364668,0.00014380378727553864,-0.03471740293149925,0.10764601025243427,-0.48313642075163543,-0.16158213037231822,0.5094404635601281,-1.409421366657017,26.57893624393974,245.89755550633035,False
1807,285.13173598986384,24.0,0.0,-0.09497498208323368,9.426512208774824,-18.82874061931443,18.801466605658703,0.10506754159959719,12.002834431455408,-23.90596575364012,23.797910216067503,88.86815266940253,0.00014407907357722927,-0.034876624296769215,0.10764600403539974,-0.4844038107239632,-0.16232318025591325,0.5108775456920092,-1.4091269694614614,26.57893624393974,246.2392909206912,False
1808,284.8063020670097,24.0,0.0,-0.09483243792009793,9.421552739044964,-18.8204194662365,18.791168999588876,0.10544485328917812,12.0143324706004,-23.927091837714364,23.820618713155707,88.77464920588754,0.00014435530333120833,-0.0350347049605547,0.10764599789385759,-0.48567568544951867,-0.16305892107372524,0.5123173656812612,-1.4088405290654678,26.57893624393974,246.58148405815572,False
1809,284.4796278570243,24.0,0.0,-0.09468938405559763,9.416568120714935,-18.811998641937436,18.78077189237365,0.10582116798706162,12.02585819433065,-23.948066026775223,23.843174081731682,88.68072125151762,0.00014463246342974383,-0.035191641290778626,0.1076459918278177,-0.4869519863546859,-0.16378933592129977,0.5137598501014988,-1.4085619804670726,26.57893624393974,246.92410942674317,False
1810,284.1517183739945,24.0,0.0,-0.0945458218214523,9.411558477320618,-18.80347830415215,18.770275451959748,0.10619648332132278,12.037410978408934,-23.96888840749092,23.865576391525188,88.5863718844495,0.0001449105407561897,-0.035347429701803205,0.10764598583728321,-0.4882326548160623,-0.16451440811032095,0.5152049259320309,-1.408291258785907,26.57893624393974,247.2671415808519,False
1811,283.82257865096716,24.0,0.0,-0.09440175255267019,9.40652393297178,-18.794858611462985,18.759679847114285,0.10657079694625642,12.048990200471657,-23.989559069785223,23.88782571557703,88.49160419245591,0.0001451895221858238,-0.035502066654466015,0.10764597992225054,-0.4895176321641082,-0.16523412116877867,0.5166525205570701,-1.4080282992769462,26.57893624393974,247.61055512362964,False
1812,283.49221373987234,24.0,0.0,-0.0942571775875494,9.401464612350253,-18.786139723293815,18.748985247422553,0.10694410654240487,12.060595240068324,-24.01007810682868,23.90992213023078,88.39642127280085,0.00014546939458668284,-0.035655548656111716,0.10764597408270948,-0.49080685968678844,-0.16594845884111697,0.5181025617648969,-1.4077730373438,26.57893624393974,247.95432470932928,False
1813,283.16062871144476,24.0,0.0,-0.09411209826762186,9.396380640708095,-18.777321799907497,18.738191823282165,0.10731640981658493,12.072225478700306,-24.030445615029752,23.93186571512435,88.3008262321142,0.00014575014482039674,-0.03580787226062178,0.10764596831864316,-0.4921002786332081,-0.166657405088372,0.5195549777469857,-1.4075254085515496,26.57893624393974,248.29842504565218,False
1814,282.8278286551471,24.0,0.0,-0.09396651593760558,9.391272143865805,-18.768405002399135,18.727299745897113,0.10768770450191323,12.083880299858942,-24.050661694025845,23.95365655318148,88.20482218626728,0.0001460317597430199,-0.0359590340684413,0.10764596263002832,-0.4933978302172365,-0.16736094408829677,0.5210096970970914,-1.4072853486391355,26.57893624393974,248.64283089608065,False
1815,282.4938186790911,24.0,0.0,-0.09382043194539808,9.386139248210428,-18.75938949269178,18.71630918727226,0.1080579883578309,12.095559089062938,-24.07072644667419,23.975294730603064,88.10841226024664,0.00014631422620586102,-0.03610903072660244,0.1076459570168349,-0.4946994556211268,-0.16805906023547015,0.5224666488103031,-1.4070527935313148,26.57893624393974,248.98751708219402,False
1816,282.1586039099595,24.0,0.0,-0.0936738476420381,9.380982080693771,-18.750275433530533,18.70522032020955,0.10842725917012686,12.107261233895107,-24.09063997904263,23.99678033685838,88.0115995880297,0.00014659753105631038,-0.03625785892874578,0.1076459514790264,-0.4960050959991231,-0.1687517381413968,0.523925762282064,-1.4068276793501853,26.57893624393974,249.33245848597514,False
1817,281.82218949292735,24.0,0.0,-0.09352676438164148,9.375800768830535,-18.741062988479143,18.69403331830199,0.10879551475096023,12.118986124038411,-24.110402400400275,24.018113464676187,87.91438731245897,0.0001468816611386655,-0.03640551541513819,0.1076459460165599,-0.49731469248106097,-0.16943896263458977,0.5253869673071632,-1.4066099424262968,26.57893624393974,249.6776300521005,False
1818,281.48458059158287,24.0,0.0,-0.09337918352138566,9.370595440696471,-18.731752321915792,18.682748355930414,0.10916275293888165,12.130733151311365,-24.130013823208028,24.039294210035695,87.8167785851166,0.00014716660329495371,-0.03655199697268802,0.10764594062938578,-0.49862818617595783,-0.1701207187606415,0.5268501940786992,-1.4063995193093513,26.57893624393974,250.02300679021806,False
1819,281.14578238784844,24.0,0.0,-0.0932311064215032,9.365366224926541,-18.722343599022906,18.671365608254007,0.10952897159885336,12.142501709702733,-24.14947436310902,24.060322672157444,87.71877656619938,0.00014745234436575332,-0.036697300434958086,0.10764593531744814,-0.49994551817559324,-0.1707969917822842,0.5283153731870199,-1.4061963467785004,26.57893624393974,250.3685637772111,False
1820,280.8058000819006,24.0,0.0,-0.09308253444516972,9.360113250713066,-18.71283698578972,18.659885251209573,0.10989416862226838,12.154291195405607,-24.16878413891892,24.08119895349401,87.62038442439307,0.00014773887119101144,-0.03684142268217483,0.10764593008068464,-0.5012666295580791,-0.1714677671794323,0.5297824356186381,-1.4060003618522556,26.57893624393974,250.71427615944754,False
1821,280.4646388920909,24.0,0.0,-0.09293346895854833,9.354836647803879,-18.703232649000853,18.648307461505112,0.11025834192696828,12.166101006850784,-24.187943272616103,24.10192315972066,87.52160533674719,0.00014802617061086015,-0.03698436064123539,0.10764592491902676,-0.5025914613914203,-0.17213303064921573,0.5312513127551285,-1.4058115017980128,26.57893624393974,251.0601191550152,False
1822,280.1223040548652,24.0,0.0,-0.09278391133071882,9.349536546500428,-18.693530756234964,18.636632416613537,0.11062148945726027,12.177930544739526,-24.207144031421315,24.122495399725814,87.42244248854898,0.00014831422946642964,-0.03712611128571186,0.10764591983239931,-0.503919954737066,-0.17279276810599925,0.5327219363720066,-1.4056297041412027,26.57893624393974,251.4060680559414,False
1823,279.77880082468363,24.0,0.0,-0.0926338629336212,9.344213077655946,-18.68373147585808,18.62486029476665,0.11098360918393298,12.189779212075646,-24.233181189529244,24.142915785601463,87.32289907319843,0.00014860303460065904,-0.03726667163585233,0.10764591482072101,-0.5052520506534465,-0.17344696568138787,0.534194238637589,-1.405454906674076,26.57893624393974,251.75209823039881,False
1824,279.43413447393993,24.0,0.0,-0.09248332514206058,9.338866372673573,-18.67383497701931,18.61299127495394,0.11134469910427094,12.201646414196961,-24.25905947010227,24.1631844326334,87.2229782920826,0.00014889257285910423,-0.037406038758579584,0.10764590988390417,-0.5065876901995027,-0.1740956097242203,0.5356681521118418,-1.4052870474641328,26.57893624393974,252.09818512489701,False
1825,279.0883102928804,24.0,0.0,-0.09233229933365822,9.333496563504493,-18.66384142964489,18.601025536912005,0.11170475724206896,12.21353155880611,-24.28477893864824,24.18330145929139,87.12268335445043,0.0001491828310907433,-0.03754420976748682,0.10764590502185506,-0.5079268144382024,-0.17473868680054924,0.5371436097452157,-1.4051260648621995,26.57893624393974,252.44430426645627,False
1826,278.7413335895227,24.0,0.0,-0.09218078688879687,9.328103782646041,-18.653751004433957,18.588963261123666,0.11206378164764348,12.225434056000715,-24.310339664100507,24.203266987219184,87.02201747728681,0.00014947379614877924,-0.037681181822830645,0.10764590023447362,-0.5092693644400454,-0.1753761836936089,0.5386205448774696,-1.4049718975101684,26.57893624393974,252.79043126476802,False
1827,278.3932096895744,24.0,0.0,-0.09202878919061044,9.322688163139828,-18.64356387285227,18.57680462881075,0.11242177039784536,12.237353318302937,-24.33574171880908,24.223081141224434,86.92098388518738,0.00014976545489143932,-0.037816952131521225,0.10764589552165371,-0.5106152812865568,-0.17600808740376883,0.5400988912364866,-1.4048244843484041,26.57893624393974,253.13654181433847,False
1828,278.04394393635147,24.0,0.0,-0.09187630762493598,9.317249838569873,-18.633280207129133,18.56454982192909,0.11277872159606908,12.2492887606884,-24.360985178531724,24.25340009069666,86.81958581023312,0.000150057794182772,-0.03795151794711002,0.10764589088328295,-0.5119645060737674,-0.17663438514847704,0.5415785829370814,-1.4046837646228234,26.57893624393974,253.48261169661745,False
1829,277.6935416906958,24.0,0.0,-0.09172334358027792,9.311788943060694,-18.62290018025027,18.5521990231625,0.11313463337226302,12.261239800614476,-24.38607012242488,24.28392042616487,86.71782649186495,0.00015035080089344078,-0.038084876569774204,0.10764588631924304,-0.513316979915683,-0.17725506436218763,0.543059554479802,-1.4045496778916617,26.57893624393974,253.82861678211012,False
1830,277.3420083308934,24.0,0.0,-0.0915698984477744,9.306305611275443,-18.612423965954008,18.539752415919452,0.11348950388293719,12.27320585804798,-24.41099663303448,24.314276185757286,86.61570917675854,0.00015064446190151486,-0.0382170253462991,0.10764588182940965,-0.5146726439477405,-0.1778701126962788,0.5445417407497286,-1.4044221640319279,26.57893624393974,254.17453303247237,False
1831,276.98934925259147,24.0,0.0,-0.09141597362116352,9.300799978413975,-18.601851738724065,18.527210184324588,0.11384333131117023,12.285186355492245,-24.435764796286637,24.34446740243803,86.51323711869851,0.00015093876409325686,-0.038347961670057336,0.10764587741365221,-0.5160314393302495,-0.1784795180189557,0.5460250770152665,-1.40430116324556,26.57893624393974,254.52033650259034,False
1832,276.63556986871583,24.0,0.0,-0.09126157049673254,9.295272180210995,-18.591183673787384,18.514572513216592,0.11419611386661606,12.297180718013585,-24.460374701478187,24.374494112773146,86.410413578454,0.00015123369436390735,-0.038477682980985584,0.10764587307183456,-0.5173933072518233,-0.1790832684151427,0.5475094989269407,-1.404186616065287,26.57893624393974,254.86600334264432,False
1833,276.28067560938774,24.0,0.0,-0.09110669047330937,9.289722352934113,-18.58041994710746,18.501839588140967,0.11454784978550815,12.309188373267169,-24.484826441267156,24.404356356922342,86.30724182365273,0.00015152923961846612,-0.038606186765558256,0.10764586880381434,-0.518758188932795,-0.17968135218636047,0.5489949425161879,-1.4040784633602053,26.57893624393974,255.211509800152,False
1834,275.92467192184034,24.0,0.0,-0.09095133495219761,9.284150633381955,-18.569560735376626,18.48901159534546,0.11489853733066409,12.321208751522288,-24.509120111663034,24.434054178630632,86.20372512865613,0.00015182538677247016,-0.03873347055675904,0.10764586460944332,-0.5201260256286198,-0.1802737578505937,0.5504813441941498,-1.4039766463410763,26.57893624393974,255.55683222199934,False
1835,275.56756427033577,24.0,0.0,-0.09079550533717025,9.278557158882267,-18.558606216015704,18.476088721774033,0.11524817479148793,12.333241285687052,-24.533255812017007,24.463587625219784,86.09986677443477,0.0001521221227527684,-0.03885953193404946,0.10764586048856761,-0.5214967586332626,-0.18086047414214482,0.5519686407504694,-1.4038811065653518,26.57893624393974,255.901947056451,False
1836,275.20935813608037,24.0,0.0,-0.09063920303440959,9.272942067289977,-18.547556567165003,18.46397487491521,0.1155967604839723,12.345285411332481,-24.561020781497394,24.492956747579683,85.9956700484428,0.00015241943449829297,-0.0389843685233345,0.10764585644102743,-0.5228703292825744,-0.18144149001147386,0.5534567693520891,-1.4037917859419378,26.57893624393974,256.2468308551448,False
1837,274.850059017141,24.0,0.0,-0.0904824294524907,9.267305496985301,-18.536411967680635,18.455709567439044,0.11594429275069913,12.357340566716031,-24.590250845453248,24.52216160015952,85.89113824449362,0.0001527173089608271,-0.03910797799692661,0.1076458524666573,-0.5242466789576501,-0.18201679462503104,0.5549456675420542,-1.403708626735697,26.57893624393974,256.59146027506813,False
1838,274.4896724283608,24.0,0.0,-0.09032518600232232,9.2616475868718,-18.525172597129767,18.4473499107946,0.11629076996083874,12.369406192804542,-24.619316358135,24.5512022409589,85.78627466263457,0.00015301573310576945,-0.0392303580735055,0.1076458485652859,-0.5256257490881748,-0.1825863773650695,0.5564352732383206,-1.403631571571708,26.57893624393974,256.9358120805162,False
1839,274.12820390127433,24.0,0.0,-0.09016747409712945,9.255968476374472,-18.513838635782605,18.438896070510737,0.11663619051014908,12.38148173329663,-24.648217381728887,24.58007873151876,85.68108260902301,0.00015331469391289485,-0.03935150651807681,0.1076458447367365,-0.527007481155753,-0.1831502278294533,0.5579255247325686,-1.4035605634392734,26.57893624393974,257.2798631450342,False
