turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
596,320.0,24.0,-180.0,-0.015597539230084527,14.43683297837956,-28.66513168779167,28.745871175557852,-0.1141640625195699,26.31289067596273,-52.12515236553744,52.1494609180505,208.42238972885767,0.0006923812491583374,0.36430682656025604,0.10764892323951887,0.002435775110284339,1.6955609629249055,1.6955627124925876,0.7846798838758111,26.57893624393974,1812.3736586710475,False
597,320.0,24.0,-180.0,-0.015744702153705645,14.47075694409726,-28.733225050115948,28.812583088625757,-0.11423414670568333,26.374203123538422,-52.24731261592729,52.27135618886505,209.40305443078495,0.0006956116398419374,0.3661623900302509,0.1076489953870596,0.002482155120556634,1.7041971474665436,1.7041989550892076,0.784669916266812,26.57893624393974,1825.108253020089,False
598,320.0,24.0,-180.0,-0.015891929899932176,14.504773730282757,-28.80148662404997,28.87946388185003,-0.1143048851552347,26.43568050593338,-52.369763371972745,52.39354241223247,210.38871352013675,0.0006988582694185566,0.3680265890277364,0.10764906875811278,0.0025290429585643993,1.7128735235781432,1.7128753906321645,0.784659918253846,26.57893624393974,1837.937055914852,False
599,320.0,24.0,-180.0,-0.016039223200512025,14.538883484832857,-28.86991678707909,28.94651392597865,-0.11437627811602735,26.497323059789473,-52.49250519568358,52.516020149886664,211.37939024222644,0.0007021212112678466,0.36989946667331985,0.10764914337199526,0.002576443793976238,1.7215902919521249,1.721592219837911,0.7846498895826587,26.57893624393974,1850.8607440157657,False
600,320.0,24.0,-180.0,-0.01618658278686802,14.573086356464245,-28.938515917465338,29.013733592548675,-0.1144483258388517,26.559131022993967,-52.61553864956876,52.6387899640687,212.3751079584266,0.000705400539115848,0.3717810662794455,0.10764921924834892,0.002624362847746633,1.7303476541737568,1.7303496443161364,0.7846398299986191,26.57893624393974,1863.8799988151704,False
601,320.0,24.0,-180.0,-0.016334009390072613,14.607382494712125,-29.00728439424833,29.081123253889103,-0.11452102857748163,26.621104634675387,-52.738864296631135,52.76185241752151,213.375890146685,0.0007086963270363217,0.3736714313512713,0.10764929640714556,0.002672805392611843,1.7391458127252393,1.7391478665738576,0.7846297392467093,26.57893624393974,1876.9955066706516,False
602,320.0,24.0,-180.0,-0.016481503740885774,14.641772049928857,-29.076222597244424,29.148683283120903,-0.11459438658867249,26.683244135199295,-52.862482700361944,52.88520807348448,214.38176040204345,0.0007120086494520852,0.3755706055875499,0.10764937486869348,0.002721776753590028,1.7479849709898023,1.747987090019522,0.7846196170715136,26.57893624393974,1890.207958838594,False
603,320.0,24.0,-180.0,-0.01662906656972998,14.676255173282572,-29.145330907049242,29.216414054157894,-0.11466840013215789,26.74554976616413,-52.98639442473544,53.00885749568798,215.39274243715843,0.0007153375811363512,0.37747863288151245,0.10764945465364124,0.0027712823084843196,1.756865333255819,1.7568675189671286,0.784609463217209,26.57893624393974,1903.5180515079608,False
604,320.0,24.0,-180.0,-0.016776698606681226,14.710832016755859,-29.214609705037674,29.28431594170584,-0.11474306947064639,26.808021770397037,-53.11060003420329,53.13280124834788,216.40886008282536,0.000718683197214073,0.37939555732175506,0.1076495357829879,0.0028213274883952936,1.7657871047209344,1.7657893586403608,0.7845992774275543,26.57893624393974,1916.926485834293,False
605,320.0,24.0,-180.0,-0.016924400581502165,14.745502733144388,-29.284059373363448,29.352389321263757,-0.11481839486981918,26.870660391949645,-53.23510009368906,53.257039896159995,217.43013728850363,0.0007220455731632918,0.3813214231931292,0.10764961827808439,0.002871917778233036,1.774750491496206,1.774752815176736,0.7845890594458801,26.57893624393974,1930.4339679739305,False
606,320.0,24.0,-180.0,-0.01707217322362569,14.780267476055597,-29.353680294960412,29.420634569126037,-0.11489437659832659,26.933465876093912,-53.35989516858257,53.3815740042944,218.4565981228455,0.0007254247848164892,0.38325627497763437,0.107649702160644,0.0029230587172383625,1.7837557006102605,1.7837580956317665,0.7845788090150788,26.57893624393974,1944.0412091184708,False
607,320.0,24.0,-180.0,-0.017220017262144095,14.815126399907355,-29.423472853543814,29.489052062381177,-0.1149710149277861,26.996438469317955,-53.48498582473417,53.50640413838983,219.48826677422645,0.0007288209083619439,0.38520015735531427,0.10764978745274656,0.002974755899506328,1.7928029400134633,1.7928054079831361,0.7845685258775943,26.57893624393974,1957.7489255294458,False
608,320.0,24.0,-180.0,-0.017367933425824617,14.850079659926644,-29.49343743360987,29.557642178912573,-0.11504831013277846,27.059578419321824,-53.61037262844903,53.6315308645479,220.5251675512785,0.0007322340203450918,0.38715311520515644,0.10764987417684485,0.0030270149745168927,1.8018924185821072,1.8018949611348969,0.7845582097754121,26.57893624393974,1971.5578385732283,False
609,320.0,24.0,-180.0,-0.017515922443120502,14.885127412148217,-29.563574420435316,29.62640529740071,-0.1151262624908454,27.12288597501337,-53.7360561464813,53.756954749327285,221.56732488342524,0.0007356641976698921,0.38911519360599367,0.10764996235577337,0.003079841647666082,1.811024346122607,1.8110269649216686,0.7845478604500501,26.57893624393974,1985.4686747561755,False
610,320.0,24.0,-180.0,-0.01766398504214451,14.920269813413308,-29.633884200080843,29.695341797320594,-0.1152048722824863,27.186361386504014,-53.8620369460283,53.882676359737935,222.61476332141999,0.0007391115176001941,0.3910864378374099,0.10765005201275335,0.0031332416808071057,1.8201989333757156,1.8202016301128627,0.7845374776425479,26.57893624393974,1999.4821657599896,False
611,320.0,24.0,-180.0,-0.017812121950683435,14.955507021368346,-29.704367159388084,29.76445205894555,-0.11528413979115593,27.250004905104596,-53.988315594724526,54.00869626323511,223.6675075378863,0.000742576057761112,0.3930668933806491,0.10765014317139962,0.0031872208927967334,1.8294163920207553,1.8294191684169208,0.7845270610934572,26.57893624393974,2013.599048477333,False
612,320.0,24.0,-180.0,-0.017960333896208,14.99083919446363,-29.775023685983456,29.83373646334553,-0.11536406530326103,27.313816783321187,-54.11489266063572,54.1350150277134,224.7255823278606,0.0007460578961404014,0.3950566059195265,0.10765023585572946,0.0032417851600412546,1.8386769346798553,1.8386797924855576,0.7845166105428327,26.57893624393974,2027.8200650476592,False
613,320.0,24.0,-180.0,-0.018108621605861783,15.026266491952041,-29.8458541682769,29.903237799241452,-0.11544464910815756,27.37779727485088,-54.241768712252785,54.26163322150074,225.78901260933716,0.00074955711108984,0.39705562134134326,0.10765033009016772,0.003296940417052685,1.8479807749222146,1.8479837159180332,0.7845061257302222,26.57893624393974,2042.145962893288,False
614,320.0,24.0,-180.0,-0.018256985806461613,15.0617890738878,-29.916858995462235,29.974237536892957,-0.11552589149814757,27.44194663457765,-54.36894431848574,54.38855141335225,226.85782342381663,0.000753073781326614,0.3990639857378052,0.10765042589955558,0.003352692657011072,1.8573281272683715,1.8573311532654289,0.7844956063946561,26.57893624393974,2056.5774947557156,False
615,320.0,24.0,-180.0,-0.018405427224502217,15.09740710112515,-29.988038557518536,30.045412575455344,-0.11560779276847688,27.506265118568127,-54.49642004865749,54.51577017244418,227.93203993685535,0.0007566079859347065,0.40108174540594316,0.10765052330915721,0.003409047932326603,1.8667192071944934,1.8667223200349436,0.7844850522746393,26.57893624393974,2071.115418732165,False
616,320.0,24.0,-180.0,-0.018553946586156157,15.133120735317112,-30.059393245209208,30.11676330670636,-0.11569035321733162,27.570752984067447,-54.62419647249765,54.64329006836756,229.01168743861862,0.0007601598043662914,0.4031089468490375,0.1076506223446688,0.003466012355211897,1.8761542311366735,1.8761574326941992,0.7844744631081408,26.57893624393974,2085.760498312375,False
617,320.0,24.0,-180.0,-0.01870254461726445,15.168930138914211,-30.130923450084538,30.18829012321737,-0.11577357314583558,27.635410489495033,-54.75227416013623,54.771111671122085,230.09679134443505,0.000763729316443131,0.40514563677754506,0.10765072303222424,0.003523592098255864,1.885633416495251,1.8856367086755677,0.7844638386325855,26.57893624393974,2100.5135024156248,False
618,320.0,24.0,-180.0,-0.018851222043371432,15.20483547516325,-30.20262956448002,30.2599934183539,-0.11585745285804727,27.700237894440452,-54.88065368209732,54.899235551109626,231.18737719535542,0.0007673166023579775,0.40719186211003094,0.10765082539840477,0.0035817933950091437,1.8951569816391427,1.8951603663805103,0.784453178584843,26.57893624393974,2115.375205428019,False
619,320.0,24.0,-180.0,-0.018999979589675576,15.240836908106035,-30.274511981517605,30.331873586276345,-0.11594199266095706,27.76523545965919,-55.00933560929263,55.027662279127924,232.28347065871148,0.0007709217426759783,0.4092476699741006,0.10765092947024622,0.0036406225405667585,1.9047251459101848,1.9047286251839284,0.78444248270122,26.57893624393974,2130.3463872399925,False
620,320.0,24.0,-180.0,-0.019148817981070012,15.27693460257815,-30.346571095107038,30.403931021938405,-0.11602719286448433,27.830403447068505,-55.13832051301507,55.15639242636411,233.38509752867972,0.0007745448183360862,0.4113131077073381,0.10765103527524811,0.0037000858921635727,1.9143381296274973,1.9143417054385337,0.7844317507174502,26.57893624393974,2145.427833284077,False
621,320.0,24.0,-180.0,-0.019297737942120488,15.313128724207743,-30.41880729994574,30.47616612109036,-0.11611305378147407,27.895742119743193,-55.267608964932165,55.28542656438814,234.49228372684587,0.000778185910652473,0.41338822285824556,0.1076511428413796,0.003760189869771073,1.9239961540918582,1.923999828479233,0.7844209823686854,26.57893624393974,2160.6203345729164,False
622,320.0,24.0,-180.0,-0.019446740197077157,15.349419439414282,-30.491220991518503,30.548579280278773,-0.11619957572769479,27.961251741911465,-55.39720153707951,55.41476526514625,235.6050553027733,0.0007818451013159463,0.4154730631871866,0.10765125219709235,0.0038209409567022783,1.9336994415900939,1.9337032166275245,0.7844101773894862,26.57893624393974,2175.9246877375144,False
623,320.0,24.0,-180.0,-0.019595825469866407,15.385806915407336,-30.563812566097795,30.621170896845058,-0.11628675902183502,28.02693257895071,-55.52709880185406,55.54440910095428,236.7234384345721,0.0007855224723953726,0.41756767666733247,0.10765136337132435,0.0038823457002174102,1.943448215399481,1.9434520931959098,0.7843993355138135,26.57893624393974,2191.3416950657497,False
624,320.0,24.0,-180.0,-0.019744994484103967,15.4222913201854,-30.636582420746862,30.69394136892862,-0.11637460398550052,28.09278489738333,-55.657301332007414,55.67435864449098,237.84745942947305,0.0007892181063391018,0.4196721114856122,0.10765147639351237,0.003944410712144324,1.9532426997921712,1.9532466824923256,0.7843884564750184,26.57893624393974,2206.8721645411297,False
625,320.0,24.0,-180.0,-0.019894247963084262,15.458872822534643,-30.70953095331535,30.766891095463734,-0.11646311094321189,28.158808964872552,-55.78780970063903,55.804614468791186,238.97714472440225,0.0007929320859763975,0.42178641604366474,0.10765159129360002,0.004007142669494536,1.9630831200396228,1.9630872098245848,0.7843775400058348,26.57893624393974,2222.516909881807,False
626,320.0,24.0,-180.0,-0.020043586629785545,15.495551592027768,-30.782658562444936,30.840020476184748,-0.11655228022240043,28.22500505021824,-55.91862448118939,55.93517714723901,240.1125208865593,0.0007966644945188702,0.423910638958796,0.10765170810204437,0.004070548315092827,1.9729697024170498,1.9729739015048342,0.784366585838369,26.57893624393974,2238.2767505798356,False
627,320.0,24.0,-180.0,-0.020193011206857642,15.532327799022807,-30.85596564756588,30.913329911623066,-0.11664211215340636,28.291373423352702,-56.049746247433,56.06604725356088,241.2536146139983,0.0008004154155619151,0.4260448290649373,0.10765182684983068,0.0041346344582113,1.982902674207891,1.9829069848540322,0.7843555937040909,26.57893624393974,2254.1525119407056,False
628,320.0,24.0,-180.0,-0.020342522416666963,15.56920161466193,-30.929452608899112,30.986819803107124,-0.11673260706947611,28.357914355336504,-56.1811755734715,56.197225361818624,242.4004527362099,0.0008041849330861535,0.4281890354136083,0.10765194756847617,0.004199407975203314,1.9928822637082837,1.9928866882064307,0.7843445633338263,26.57893624393974,2270.1450251231054,False
629,320.0,24.0,-180.0,-0.020492120981221534,15.606173210870283,-31.003119847455878,31.060490552765373,-0.1168237653067582,28.424628118354292,-56.312913033726524,56.32871204640237,243.55306221470764,0.0008079731314588779,0.43034330727488196,0.10765207029004484,0.0042648758101516675,2.002908700231562,2.0029132409140846,0.7843334944577472,26.57893624393974,2286.2551271789716,False
630,320.0,24.0,-180.0,-0.020641807622233624,15.64324276035484,-31.076967765038944,31.134342563525053,-0.11691558720430083,28.49151498571058,-56.444959202932615,56.46050788202346,244.71147014361605,0.0008117800954355019,0.4325076941383547,0.10765219504715187,0.004331044975518486,2.0129822141127645,2.012986873351366,0.7843223868053631,26.57893624393974,2302.483661093776,False
631,320.0,24.0,-180.0,-0.020791583061113415,15.680410436603216,-31.150996764242223,31.208376239112965,-0.11700807310404981,28.55857523182558,-56.57731465613005,56.59261344370722,245.8757037502613,0.0008156059101610131,0.43468224571411684,0.10765232187297973,0.00439792255280004,2.0231030367131595,2.023107816919501,0.784311240105513,26.57893624393974,2318.8314758270863,False
632,320.0,24.0,-180.0,-0.02094144801893665,15.717676413882561,-31.225207248451625,31.282591984054704,-0.11710122335084452,28.625809132230994,-56.709979968657535,56.7250293067858,247.04579039576524,0.0008194506611714296,0.43686701193372957,0.10765245080128365,0.004465515693193747,2.033271400424784,2.0332763040511166,0.7843000540863554,26.57893624393974,2335.2994263533883,False
633,320.0,24.0,-180.0,-0.02109140321647417,15.755040867238367,-31.299599621844152,31.356990203676673,-0.11719503829241548,28.693216963565828,-56.842955716144914,56.857756046890756,248.22175757564068,0.0008233144343952621,0.4390620429512022,0.10765258186640553,0.0045338316182619905,2.0434875386749978,2.043492568214806,0.7842888284753613,26.57893624393974,2351.8883737031656,False
634,320.0,24.0,-180.0,-0.021241449374171866,15.792503972493403,-31.374174289389657,31.431571304106228,-0.1172895182793816,28.760799003572192,-56.97624247450576,56.990794239945735,249.4036329203915,0.0008271973161549775,0.44126738914397595,0.10765271510327981,0.004602877620614234,2.0537516859310565,2.05375684391971,0.7842775629993036,26.57893624393974,2368.599185004256,False
635,320.0,24.0,-180.0,-0.02139158721217166,15.83006590624652,-31.448931656851215,31.506335692270227,-0.11738466366524668,28.828555531091123,-57.10984081992989,57.12414446215897,250.59144419611195,0.0008310993931684685,0.44348310111390593,0.1076528505474512,0.00467266106458105,2.0640640777046904,2.0640693667201058,0.7842662573842509,26.57893624393974,2385.4327335234657,False
636,320.0,24.0,-180.0,-0.021541817450294945,15.86772684587158,-31.52387213078387,31.581283775898214,-0.11748047480639712,28.896486826058354,-57.24375132887588,57.257807290015776,251.78521930509265,0.0008350207525505247,0.44570922968825233,0.10765298823507924,0.004743189386908413,2.0744249505567103,2.074430373220024,0.7842549113555571,26.57893624393974,2402.389898708458,False
637,320.0,24.0,-180.0,-0.02169214080807191,15.905486969516314,-31.59899611853723,31.65641596351918,-0.11757695206209895,28.964593169500148,-57.3779745780634,57.391783300270966,252.98498628642614,0.0008389614818143108,0.4479458259206703,0.10765312820295429,0.004814470097448261,2.084834542101615,2.0848401010778668,0.784243524637854,26.57893624393974,2419.471566229906,False
638,320.0,24.0,-180.0,-0.021842558004690944,15.943346456101263,-31.674304028252436,31.731732664465653,-0.11767409579449431,29.032874843529083,-57.51251114446558,57.526073069941134,254.19077331661686,0.0008429216688728449,0.4501929410922058,0.10765327048850569,0.004886510779863608,2.0952930910122314,2.095298789011055,0.7842320969550419,26.57893624393974,2436.678628023931,False
639,320.0,24.0,-180.0,-0.02199306975903813,15.981305485318627,-31.749796268865964,31.807234288870973,-0.11777190636859913,29.101332131339845,-57.64736160530124,57.66067717629698,255.4026087101927,0.0008469014020404825,0.4524506267122927,0.10765341512981609,0.004959319092332287,2.1058008370243506,2.105806676800678,0.784220628030282,26.57893624393974,2454.0119823347945,False
640,320.0,24.0,-180.0,-0.02214367678968046,16.01936423763124,-31.825473250108388,31.882921247671106,-0.11787038415229986,29.16996531720504,-57.78252653802708,57.79559619685544,256.62052092032053,0.0008509007700344053,0.45471893451975537,0.10765356216563109,0.005032902768266065,2.1163580209413952,2.1163640052961714,0.7842091175859873,26.57893624393974,2471.4725337578884,False
641,320.0,24.0,-180.0,-0.02229437981488088,16.05752289427143,-31.901335382503134,31.95879395260448,-0.11796952951635095,29.238774686470972,-57.91800652032977,57.93083070937183,257.84453853942233,0.0008549198619761102,0.4569979164838118,0.10765371163537174,0.005107269617025199,2.126964884639089,2.1269710164199966,0.7841975653438152,26.57893624393974,2489.061193282971,False
642,320.0,24.0,-180.0,-0.022445179552591277,16.095781637239966,-31.977383077370263,32.03485281621215,-0.11806934283437162,29.30776052555345,-58.053802130118015,58.0663812918319,259.07469029979643,0.0008589587673929063,0.4592876248050823,0.10765386357914909,0.005182427524650882,2.1376216710701503,2.137627953172345,0.7841859710246584,26.57893624393974,2506.778878337714,False
643,320.0,24.0,-180.0,-0.022596076720447923,16.134140649305028,-32.05361674682263,32.11109825183814,-0.11816982448284274,29.376923121933565,-58.189913945514505,58.20224852244376,260.3110050742399,0.0008630175762194131,0.4615881119166007,0.10765401803777504,0.0052583844546001185,2.148328624269001,2.1483350596358592,0.7841743343486364,26.57893624393974,2524.626512831512,False
644,320.0,24.0,-180.0,-0.02274707203577797,16.172600114001096,-32.13003680376846,32.18753067363161,-0.11827097484110435,29.446262764153484,-58.32634254484778,58.33843297962983,261.55351187667446,0.0008670963787990619,0.46389943048482846,0.10765417505277573,0.005335148448484241,2.159085989356483,2.1590925809803596,0.784162655035088,26.57893624393974,2542.605027199568,False
645,320.0,24.0,-180.0,-0.02289816621558258,16.211160215627924,-32.206643661911784,32.26415049654213,-0.11837279429135249,29.515779741812246,-58.4630885066441,58.474935242018624,262.8022398627737,0.0008711952658856024,0.46622163341067224,0.10765433466640234,0.005412727626817891,2.1698940125445954,2.1699007634675938,0.7841509328025629,26.57893624393974,2560.715358447274,False
646,320.0,24.0,-180.0,-0.023049359976574698,16.249821139249498,-32.28343773575199,32.34095813632479,-0.11847528321863618,29.585474345561522,-58.60015240961911,58.61175588843653,264.05721833059516,0.0008753143286446125,0.4685547738305052,0.1076544969216469,0.005491130189775607,2.1807529411412476,2.180759854456002,0.7841391673688132,26.57893624393974,2578.958450194872,False
647,320.0,24.0,-180.0,-0.023200654035134983,16.288583070692994,-32.360419440583826,32.41795400953896,-0.11857844201085506,29.655346867101418,-58.73753483266958,58.74889549789943,265.31847672121415,0.0008794536586550116,0.47089890511719096,0.10765466186225799,0.005570364417954753,2.1916630235550283,2.191670102405496,0.7841273584507851,26.57893624393974,2597.3352527223915,False
648,320.0,24.0,-180.0,-0.023352049107348092,16.327446196547772,-32.4375891924974,32.495138533546196,-0.11868227105875555,29.72539759917624,-58.87523635486494,58.88635464960436,266.5860446193598,0.0008836133479105761,0.4732540808811114,0.10765482953274878,0.005650438673144507,2.2026245092999845,2.202631756882252,0.7841155057646109,26.57893624393974,2615.8467230148985,False
649,320.0,24.0,-180.0,-0.02350354590897345,16.366410704164306,-32.51494740837859,32.572512126514766,-0.1187867707559286,29.795626835570275,-59.01325755543881,59.02413392292098,267.8599517540543,0.0008877934888214622,0.47562035497119726,0.10765499997841589,0.005731361399101012,2.2136376490004195,2.21364506856352,0.784103609025601,26.57893624393974,2634.4938248079975,False
650,320.0,24.0,-180.0,-0.023655145155473872,16.405476781653224,-32.59249450590997,32.650075207415114,-0.11889194149880655,29.866034871103558,-59.15159901378046,59.16223389738305,269.14022799925544,0.000891994174215727,0.47799778147596245,0.1076551732453504,0.005813141122333931,2.224702694395708,2.224710289242451,0.7840916679482356,26.57893624393974,2653.277528633659,False
651,320.0,24.0,-180.0,-0.023806847561978442,16.444644617884272,-32.67023090356983,32.72782819602406,-0.11899778368666009,29.936622001627647,-59.290261309426135,59.30065515267976,270.42690337450097,0.0008962154973408587,0.4803864147245409,0.10765534938045629,0.005895786452895742,2.2358198983451216,2.235827671832936,0.7840796822461568,26.57893624393974,2672.198811866319,False
652,320.0,24.0,-180.0,-0.02395865384332302,16.483914402485297,-32.74815702063273,32.80577151292147,-0.1191042977215958,30.007388524021376,-59.42924502205034,59.43939826864706,271.7200080455562,0.0009004575518653055,0.48278630928772764,0.10765552843146166,0.005979306085180772,2.246989514832674,2.246997470374463,0.7840676516321605,26.57893624393974,2691.25865876927,False
653,320.0,24.0,-180.0,-0.024110564714026613,16.52328632584132,-32.82627327716983,32.88390557949475,-0.11921148400855239,30.078334736186637,-59.56855073145708,59.57846382525885,273.0195723250656,0.0009047204318800113,0.48519751997902333,0.10765571044693632,0.0060637087987339,2.2582117989719803,2.258219940036989,0.7840555758181877,26.57893624393974,2710.4580605413767,False
654,320.0,24.0,-180.0,-0.02426258088829925,16.56276057909347,-32.90458009404807,32.962230817932664,-0.11931934295529842,30.149460937044125,-59.70817901757095,59.717852402618114,274.32562667320406,0.000909004231899953,0.48762010185568033,0.10765589547630475,0.006149003459059655,2.269487007011129,2.269495337125827,0.7840434545153181,26.57893624393974,2729.7980153640387,False
655,320.0,24.0,-180.0,-0.024414703080034496,16.60233735413807,-32.98307789293273,33.04074765123204,-0.11942787497242897,30.220767426529086,-59.848130460428195,59.85756458094796,275.6382016983348,0.000913309046865682,0.49005411021975387,0.10765608356986654,0.006235199018447504,2.2808153963375726,2.2808239190865476,0.7840312874337599,26.57893624393974,2749.2795284485005,False
656,320.0,24.0,-180.0,-0.024566932002822398,16.642016843625623,-33.06176709628363,33.11945650319478,-0.11953708047336367,30.29225450558708,-59.98840564016767,59.99760094058261,276.9573281576669,0.0009176349721448691,0.49249960061915626,0.10765627477880522,0.006322304516797913,2.2921972254830347,2.2922059445099006,0.784019074282844,26.57893624393974,2768.903612083434,False
657,320.0,24.0,-180.0,-0.02471926836992574,16.68179924095988,-33.14064812735887,33.19835779842623,-0.11964695987434197,30.363922476169733,-60.12900513702174,60.13796206195829,278.28303695791834,0.0009219821035338526,0.4949566288487136,0.10765646915521218,0.006410329082462245,2.3036327541284276,2.303641673136747,0.7840068147710141,26.57893624393974,2788.671285682828,False
658,320.0,24.0,-180.0,-0.024871712894311167,16.72168474029687,-33.2197214102124,33.277451962338944,-0.11975751359442177,30.435771641230456,-60.26992953130708,60.278648525604034,279.61535915597943,0.0009263505372591904,0.4974252509512265,0.10765666675209827,0.006499281933084063,2.315122243108789,2.3151313658630075,0.7839945086058201,26.57893624393974,2808.583575834191,False
659,320.0,24.0,-180.0,-0.02502426628862812,16.76167353654394,-33.298987369695624,33.35673942114971,-0.11986874205547586,30.507802304720204,-60.411179403415375,60.41966091213243,280.9543259595808,0.0009307403699792136,0.49990552321853354,0.10765686762341284,0.006589172376452799,2.3266659544182327,2.3266752847446313,0.7839821554939097,26.57893624393974,2828.641516347041,False
660,320.0,24.0,-180.0,-0.025176929265200407,16.801765825358846,-33.37844643145695,33.43622060188176,-0.11998064568218879,30.58001477158321,-60.55275533380402,60.56099980223022,282.29996872796363,0.0009351516987855856,0.5023975021925787,0.10765707182405966,0.006680009811363888,2.3382641512149154,2.3382736930025723,0.7839697551410206,26.57893624393974,2848.846148301726,False
661,320.0,24.0,-180.0,-0.02532970253606659,16.841961803148767,-33.458099021940654,33.51589593236338,-0.12009322490205475,30.652409347752695,-60.69465790298663,60.702665776648956,283.6523189725525,0.0009395846212048637,0.5049012446664815,0.10765727940991611,0.006771803728485725,2.349917097826016,2.3499268550277863,0.7839573072519724,26.57893624393974,2869.1985200985237,False
662,320.0,24.0,-180.0,-0.025482586812925992,16.88226166706942,-33.537945568388864,33.595765841227546,-0.12020648014537365,30.724986340146593,-60.83688769152353,60.84465941619539,285.0114083576323,0.0009440392352000636,0.5074168076856108,0.1076574904378514,0.00686456371123929,2.3616250597527406,2.3616350363862493,0.7839448115306589,26.57893624393974,2889.699687507078,False
663,320.0,24.0,-180.0,-0.02563558280718686,16.922665615024137,-33.617986498840395,33.675830757914866,-0.1203204118452484,30.797746056663314,-60.979445280012186,60.98698130172193,286.37726870102614,0.0009485156391722274,0.509944248548662,0.1076577049657429,0.006958299436679096,2.373388303675325,2.3733985038239758,0.7839322676800399,26.57893624393974,2910.350713716142,False
664,320.0,24.0,-180.0,-0.02578869122993517,16.9631738456629,-33.69822224213064,33.75609111267107,-0.12043502043758263,30.87068880617739,-61.12233124907746,61.12963201411696,287.7499319747773,0.0009530139319619942,0.5124836248087368,0.10765792305249458,0.007053020676386059,2.3852070974580672,2.385217525272066,0.7839196754021344,26.57893624393974,2931.1526693836045,False
665,320.0,24.0,-180.0,-0.025941912791936316,17.003786558381513,-33.77865322789208,33.83654733654532,-0.12055030636107697,30.943814898535244,-61.26554617936188,61.272612134294995,289.12943030583506,0.0009575342128511755,0.5150349942744277,0.10765814475805732,0.007148737297372142,2.397081710154375,2.397092369851769,0.7839070343980111,26.57893624393974,2952.1066326868918,False
666,320.0,24.0,-180.0,-0.026095248203652124,17.04450395332062,-33.85927988655425,33.91719986139441,-0.12066627005722656,31.01712464455084,-61.40909065151576,61.415922243186955,290.5157959767412,0.0009620765815643324,0.5175984150109036,0.1076583701434521,0.0072454592629850765,2.4090124120118164,2.4090233078795484,0.7838943443677822,26.57893624393974,2973.213689373617,False
667,320.0,24.0,-180.0,-0.026248698175226775,17.08532623136488,-33.940102649343316,33.99804911988059,-0.12078291197031785,31.090618356001418,-61.55296524618729,61.559562921730105,291.90906142632076,0.0009666411382703562,0.5201739453410018,0.10765859927078031,0.007343196633828855,2.4209994744772,2.421010610872179,0.7838816050105943,26.57893624393974,2994.4749328126018,False
668,320.0,24.0,-180.0,-0.026402263416488485,17.126253594142028,-34.021121948281234,34.07909554547132,-0.12090023254742555,31.164296345623168,-61.697170544012465,61.70353475085812,293.30925925037633,0.0009712279835840514,0.5227616438463201,0.10765883220325222,0.0074419595686898874,2.433043170201664,2.433054551551852,0.7838688160246218,26.57893624393974,3015.8914640451917,False
669,320.0,24.0,-180.0,-0.026555944636956565,17.16728624402202,-34.10233821618786,34.16033957243911,-0.12101823223841027,31.238158927106916,-61.84170712560498,61.84783831149089,294.71642220238317,0.0009758372185677237,0.5253615693683138,0.10765906900520257,0.007541758325468975,2.4451437730457766,2.445155403851292,0.7838559771070582,26.57893624393974,3037.4643918368984,False
670,320.0,24.0,-180.0,-0.026709742545836333,17.208424384116146,-34.183751886678834,34.241781635862026,-0.12113691149591488,31.312206415093822,-61.98657557154605,61.992474184524404,296.13058319418997,0.0009804689447327692,0.5279737810093966,0.10765930974211492,0.00764260326212922,2.4573015580846613,2.4573134429188976,0.7838430879541088,26.57893624393974,3059.194832729368,False
671,320.0,24.0,-180.0,-0.026863657852006635,17.249668218276188,-34.26536339416603,34.323422171622326,-0.12125627077536204,31.38643912517101,-62.13177646237413,62.1374429508204,297.5517752967208,0.0009851232640412679,0.5305983381340441,0.10765955448064098,0.007744504837646877,2.4695168016131355,2.4695289451238978,0.7838301482609824,26.57893624393974,3081.0839110926795,False
672,320.0,24.0,-180.0,-0.0270176912640458,17.29101795109353,-34.34717317385835,34.405261616409575,-0.12137631053495077,31.460857373867274,-62.27731037857447,62.28274519119604,298.98003174068,0.000989800278907578,0.5332353003698997,0.1076598032886199,0.007847473612970753,2.4817897811508502,2.4818021880615087,0.7838171577218841,26.57893624393974,3103.132759177948,False
673,320.0,24.0,-180.0,-0.02717184349020698,17.332473787898298,-34.42918166176008,34.4873004077167,-0.12149703123565431,31.535461478648713,-62.42317790056875,62.42838148641342,300.41538591726027,0.000994500092199936,0.5358847276088848,0.10766005623510508,0.007951520251991147,2.4941207754474664,2.494133450558127,0.7838041160300081,26.57893624393974,3125.342517170292,False
674,320.0,24.0,-180.0,-0.027326115238431647,17.374035934758542,-34.51138929467129,34.56953898384222,-0.12161843334121591,31.610251757914398,-62.569379608704445,62.574352417168996,301.8578713788552,0.0009992228072420587,0.5385466800083129,0.10766031339038469,0.008056655522523073,2.506510064487835,2.5065230126765283,0.7837910228775287,26.57893624393974,3147.7143332420965,False
