turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
510,320.0,24.0,-180.0,-0.003102864896905521,11.852449280559183,-23.55917211507341,23.60164269860485,-0.1105646491578204,21.634296688170004,-42.853159396957594,42.83869741829554,140.48056357599847,0.000468055017733407,0.2327337982850575,0.10764577005889803,-0.00011418842414466752,1.083192282865756,1.083192288884538,0.7854508726096205,26.57893624393974,1005.8479953214348,False
511,320.0,24.0,-180.0,-0.003247230042549495,11.878850432264052,-23.609877426450367,23.655132862527182,-0.11057905887747883,21.68216323372139,-42.9444826770821,42.93403073103687,141.10709813660284,0.000470128430222002,0.23398898198558774,0.10764578416961522,-9.674064983929504e-05,1.0890341730768547,1.089034177373668,0.7854425791981534,26.57893624393974,1012.5542949562279,False
512,320.0,24.0,-180.0,-0.0033915956969396235,11.90533491399111,-23.660722206819912,23.70876289978429,-0.11059411304189759,21.730179474291287,-43.03605359528227,43.029610776456245,141.73701091721708,0.00047221293104274996,0.23524972136716651,0.10764579861345189,-7.908235333855949e-05,1.094901920601683,1.0949019234576551,0.7854342772957404,26.57893624393974,1019.3115151257754,False
513,320.0,24.0,-180.0,-0.00353596262547984,11.93190279757973,-23.71170674529344,23.762533115981,-0.11060981163111482,21.77834552418051,-43.1278726195372,43.12543804140954,142.37031687392266,0.00047430856830102234,0.23651604601692947,0.10764581339537009,-6.121134674964992e-05,1.100795663145024,1.100795664846897,0.7854259666259383,26.57893624393974,1026.1200203063245,False
514,320.0,24.0,-180.0,-0.0036803315931078088,11.958554155816255,-23.76283133170446,23.816443817442973,-0.11062615462840783,21.826661499273385,-43.21994021870903,43.22151301359336,143.00703104243084,0.0004764153903499508,0.23778798564902823,0.10764582852040654,-4.312541986663732e-05,1.106715539002818,1.1067155398430528,0.7854176469134581,26.57893624393974,1032.9801776379416,False
515,320.0,24.0,-180.0,-0.0038247033643006717,11.985289062432688,-23.814096256610696,23.870495311216672,-0.11064314202029006,21.875127517034485,-43.31225686254138,43.317836181543335,143.64716853842444,0.00047853344579139545,0.23906557010527305,0.10764584399367384,-2.4822339952552142e-05,1.1126616870651576,1.1126616873420379,0.7854093178841342,26.57893624393974,1039.8923569430515,False
516,320.0,24.0,-180.0,-0.003969078703082414,12.012107592105382,-23.8655018112932,23.92468790507027,-0.11066077379650897,21.92374369650538,-43.40602013542255,43.4144080346324,144.29074455790152,0.0004806627834769166,0.24034882935577762,0.10764585982036189,-6.299851519268884e-06,1.1186342468192856,1.118634246837025,0.7854009792648943,26.57893624393974,1046.856930745122,False
517,320.0,24.0,-180.0,-0.004113458373018119,12.039009820453705,-23.917048287759826,23.97902190749656,-0.1106790499500419,21.972510158301294,-43.50423636835659,43.51122906306904,144.93777437752053,0.0004828034525087512,0.2416377934996066,0.1076458760057384,1.2444323893971898e-05,1.1246333583526096,1.1246333584214592,0.7853926307837298,26.57893624393974,1053.8742742874654,False
518,320.0,24.0,-180.0,-0.004257843137213183,12.06599582403873,-23.968735978745997,24.033497627710403,-0.11069797047709373,22.021427024607778,-43.602701714964276,43.60829975789546,145.58827335494823,0.00048495550224079335,0.24293249276542575,0.10764589255515139,3.141248794776956e-05,1.1306591623557292,1.1306591627920872,0.7853842721696648,26.57893624393974,1060.9447655521833,False
519,320.0,24.0,-180.0,-0.004402233758308745,12.093065680361862,-24.020565177712626,24.08811537565387,-0.11071753537709333,22.070494419177354,-43.70141667278956,43.70562061098584,146.24225692920797,0.00048711898227957884,0.24423295751215354,0.10764590947403005,5.0606965727039464e-05,1.1367118001254664,1.13671180125199,0.7853759031527284,26.57893624393974,1068.0687852792407,False
520,320.0,24.0,-180.0,-0.004546630998514104,12.120219467863441,-24.07253617885121,24.142875461994066,-0.11073774465269129,22.11971246732611,-43.800381740186886,43.80319211504444,146.8997406210294,0.0004892939424852728,0.2455392182296153,0.10764592676788472,7.003010596599743e-05,1.1427914135679116,1.1427914157136294,0.7853675234639281,26.57893624393974,1075.2467169856704,False
521,320.0,24.0,-180.0,-0.004691035619571585,12.147457265921442,-24.124649277079982,24.197778198124894,-0.11075859830975607,22.16908129593025,-43.89959741631924,43.90101476360374,147.5607400332028,0.0004914804329726641,0.24685130553920112,0.10764594444231151,8.968428128713341e-05,1.148898145201487,1.148898148701915,0.7853591328352181,26.57893624393974,1082.4789469849222,False
522,320.0,24.0,-180.0,-0.004835448382793282,12.17477915485004,-24.17690476804944,24.25282389616737,-0.1107800963573716,22.218601033422676,-43.99906420115624,43.99908905102255,148.22527085093208,0.0004936785041121602,0.24816925019452518,0.10764596250298986,0.00010957188842891447,1.1550321381600113,1.1550321433572686,0.7853507309994742,26.57893624393974,1089.7658644063386,False
523,320.0,24.0,-180.0,-0.004979870049015824,12.20218521589822,-24.229302948139775,24.30801286897315,-0.11080223880783392,22.26827180978949,-44.098782595472066,44.09741547248408,148.8933488421908,0.0004958882065307901,0.2494930830820871,0.10764598095568671,0.00012969534848319988,1.1611935361957817,1.1611935434387102,0.7853423176904661,26.57893624393974,1097.1078612147717,False
524,320.0,24.0,-180.0,-0.005124301378659669,12.22967553124837,-24.28184411446435,24.363345430123132,-0.11082502567664816,22.31809375656648,-44.19875310084351,44.195994523993974,149.56498985807966,0.0004981095911132078,0.2508228352219362,0.10764599980625644,0.0001500571071306439,1.1673824836826636,1.1673824933269472,0.785333892642832,26.57893624393974,1104.5053322303377,False
525,320.0,24.0,-180.0,-0.005268743131699659,12.257250184014879,-24.334528564868293,24.418821893927515,-0.11084845698252589,22.368067006835602,-44.298976219647884,44.29482670237833,150.24020983318698,0.0005003427090027029,0.25215853776833896,0.10764601906064367,0.00017065963488531146,1.173599125619197,1.1735991380274846,0.7853254555920499,26.57893624393974,1111.9586751483062,False
526,320.0,24.0,-180.0,-0.005413196067660272,12.28490925824269,-24.38735659793116,24.47444257543006,-0.11087253274738189,22.41819169522143,-44.39945245506093,44.39391250528168,150.91902478594866,0.0005025876116022129,0.2535002220104473,0.10764603872488311,0.00019150542733174732,1.1798436076317078,1.1798436231737375,0.7853170062744147,26.57893624393974,1119.4682905591358,False
527,320.0,24.0,-180.0,-0.005557660945628914,12.312652838905894,-24.440328512966857,24.530207790405484,-0.11089725299633094,22.46846795788755,-44.500182311054736,44.493252431164954,151.6014508190125,0.0005048443505753417,0.25484791937297113,0.10764605880510243,0.00021259700537472242,1.1861160759774372,1.186116095030162,0.7853085444270104,26.57893624393974,1127.034581968642,False
528,320.0,24.0,-180.0,-0.0057021385242647625,12.340481011906247,-24.493444610025392,24.58611785536334,-0.1109226177576851,22.518895932532985,-44.60116629239556,44.592846979303374,152.2875041196024,0.0005071129778473808,0.25620166141685186,0.10764607930752353,0.0002339369154824883,1.1924166775476763,1.192416700495393,0.7853000697876867,26.57893624393974,1134.6579558183114,False
529,320.0,24.0,-180.0,-0.005846629561786284,12.368393864071756,-24.546705189891526,24.64217308754624,-0.11094862706295076,22.56947575838855,-44.702404904641696,44.69269664978437,152.97720095988504,0.0005093935456063356,0.2575614798399395,0.10764610023846294,0.0002555277299382265,1.198745559870918,1.1987455871053962,0.7852915820950344,26.57893624393974,1142.3388215057553,False
530,320.0,24.0,-180.0,-0.00599113481598107,12.39639148315518,-24.600110554089497,24.698373804934164,-0.11097528094682546,22.620207576213218,-44.80389865414121,44.79280194350545,153.67055769733867,0.0005116861063039551,0.25892740647767115,0.10764612160433538,0.0002773720470903907,1.2051028711160146,1.2051029030366305,0.7852830810883606,26.57893624393974,1150.0775914053077,False
531,320.0,24.0,-180.0,-0.006135655044207136,12.42447395783261,-24.65366100488049,24.754720326240204,-0.11100257944719494,22.671091528290443,-44.90564804802975,44.893163362172025,154.36759077512357,0.0005139907126567666,0.26029947330375336,0.10764614341165443,0.00029947249160948924,1.2114887600953541,1.211488797109223,0.7852745665076653,26.57893624393974,1157.874680888765,False
532,320.0,24.0,-180.0,-0.006280191003389887,12.452641377701966,-24.70735684526386,24.81121297091778,-0.11103052260513022,22.72212775842447,-45.007653594228245,44.9937814082952,155.06831672245414,0.0005163074176471139,0.26167771243084625,0.10764616566703337,0.0003218317147434281,1.217903376268043,1.2179034187901563,0.7852660380936173,26.57893624393974,1165.7305083462736,False
533,320.0,24.0,-180.0,-0.006424743450038181,12.480893833281515,-24.76119837898139,24.867852059156746,-0.11105911046488473,22.773316411936637,-45.10991580144064,45.09465658518954,155.77275215497295,0.0005186362745241999,0.2630621561112497,0.1076461883771886,0.00034445239457690666,1.2243468697431013,1.2243469181964655,0.7852574955875321,26.57893624393974,1173.6454952073589,False
534,320.0,24.0,-180.0,-0.006569313140225984,12.509231416008395,-24.815185910513065,24.92463791188689,-0.11108834307389104,22.824657635661627,-45.21243517915153,45.195789396970824,156.4809137751265,0.0005209773368051335,0.2644528367375932,0.10764621154893947,0.00036733723629328666,1.2308193912826721,1.230819446098449,0.7852489387313485,26.57893624393974,1181.620065962102,False
535,320.0,24.0,-180.0,-0.006713900829604069,12.537654218237105,-24.869319745082095,24.981570850776166,-0.11111822048275806,22.876151577943737,-45.31521223762378,45.29718034855375,157.19281837254303,0.0005233306582759809,0.26584978684352656,0.10764623518921204,0.0003904889724377654,1.2373210923052378,1.237321153922887,0.7852403672676069,26.57893624393974,1189.6546481824664,False
536,320.0,24.0,-180.0,-0.006858507273414807,12.566162333238024,-24.92360018865287,25.03865119823496,-0.1111487427452683,22.927798388633104,-45.418247487896174,45.3988299456496,157.90848282441212,0.0005256962929928206,0.26725303910441556,0.10764625930503882,0.0004139103631859573,1.2438521248888559,1.24385219375628,0.7852317809394269,26.57893624393974,1197.7496725437693,False
537,320.0,24.0,-180.0,-0.0070031332264619325,12.594755855195901,-24.978027547934772,25.095879277414838,-0.11117990991837425,22.979598219081925,-45.52154144178095,45.500738694763875,158.62792409586643,0.0005280742952828027,0.26866262633803806,0.10764628390356218,0.00043760419661326464,1.2504126417744,1.2504127183480926,0.7852231794904851,26.57893624393974,1205.9055728463045,False
538,320.0,24.0,-180.0,-0.007147779443147914,12.623434879208341,-25.03260213038044,25.153255412211422,-0.11121172206219633,23.031551222140656,-45.62509461186131,45.60290710319392,159.35115924036467,0.0005304647197452128,0.2700785815052833,0.10764630899203587,0.0004615732889657394,1.257002796368815,1.25700288111401,0.7852145626649943,26.57893624393974,1214.122786037112,False
539,320.0,24.0,-180.0,-0.0072924466774421095,12.652199501284286,-25.08732424418787,25.210779927259836,-0.11124417924001902,23.083657552154186,-45.728907511489,45.705335679026504,160.0782054000769,0.0005328676212525398,0.27150093771085443,0.10764633457782571,0.0004858204849350102,1.263622742748386,1.2636228361392086,0.7852059302076826,26.57893624393974,1222.4017522319032,False
540,320.0,24.0,-180.0,-0.007437135682916101,12.681049818342531,-25.142194198300473,25.26845314794315,-0.11127728151828853,23.13591736495801,-45.832980654781686,45.80802493113533,160.8090798062723,0.0005352830549515478,0.2729297282039731,0.107646360668413,0.000510348657937974,1.2702726356620162,1.2702727381816388,0.7851972818637715,26.57893624393974,1230.7429147371356,False
541,320.0,24.0,-180.0,-0.007581847212727535,12.709985928210143,-25.197212302410037,25.326275400389363,-0.11131102896660934,23.18833081787439,-45.93731455662044,45.91097536917859,161.54379977970697,0.0005377110762643528,0.27436498637908574,0.10764638727139637,0.0005351607103920355,1.2769526305345178,1.2769527426753156,0.7851886173789572,26.57893624393974,1239.1467200722395,False
542,320.0,24.0,-180.0,-0.007726582019617763,12.73900792962098,-25.252378866953677,25.38424701147187,-0.11134542165774201,23.24089806970846,-46.04190973264714,46.0141875035964,162.28238273101593,0.0005401517408895026,0.2758067457765747,0.107646414394492,0.0005602595740024192,1.2836628834699182,1.2836630057336291,0.7851799364993889,26.57893624393974,1247.613617991997,False
543,320.0,24.0,-180.0,-0.007871340855914816,12.768115922214152,-25.31095732897319,25.442368308811183,-0.11138045966759941,23.29361928074439,-46.1467666992618,46.11766184560829,163.02484616110544,0.0005426051048030625,0.2772550400834695,0.1076464420455385,0.0005856482100450314,1.2904035512547725,1.2904036841526585,0.7851712389716494,26.57893624393974,1256.1440615090848,False
544,320.0,24.0,-180.0,-0.00801612447354609,12.79731000653247,-25.369969351844105,25.500639620775672,-0.11141614307524383,23.34649461274145,-46.25188597361992,46.22139890721054,163.7712076615477,0.0005450712242597033,0.27870990313416244,0.10764647023249621,0.0006113296096546392,1.2971747913614926,1.2971749354145043,0.7851625245427364,26.57893624393974,1264.738506916756,False
545,320.0,24.0,-180.0,-0.008160933624037846,12.826590284020943,-25.42913080399643,25.559061276482993,-0.11145247196288507,23.39952422893013,-46.35726807362978,46.32539920117364,164.52148491497812,0.0005475501557937948,0.2801713689111262,0.10764649896345146,0.0006373067941182157,1.3039767619516889,1.303976917690632,0.785153792960041,26.57893624393974,1273.3974138117023,False
546,320.0,24.0,-180.0,-0.008305769058500027,12.855956857025202,-25.488442018849838,25.617633605800364,-0.11148944641587605,23.452708294008215,-46.46291351794971,46.42966324103955,165.27569569549297,0.0005500419562205037,0.2816394715456342,0.10764652824661623,0.0006635828151649371,1.3108096218795202,1.3108097898452251,0.7851450439713312,26.57893624393974,1282.1212451170431,False
547,320.0,24.0,-180.0,-0.008450631527653865,12.885409828789989,-25.547903330563486,25.676356939344657,-0.11152706652271083,23.506046974136837,-46.56882282598527,46.53419154111907,166.03385786905085,0.0005525466826368946,0.28311424531848306,0.10764655809033324,0.000690160755265812,1.317673530695059,1.317673711438553,0.7851362773247313,26.57893624393974,1290.9104671055054,False
548,320.0,24.0,-180.0,-0.008595521781815899,12.914949303457607,-25.60751507403728,25.735231608485776,-0.11156533237502152,23.559540436936565,-46.67499651788649,46.638984616489054,166.7959893938748,0.0005550643924230369,0.28459572466071875,0.10764658850307697,0.000717043727932754,1.3245686486476707,1.3245688427303521,0.7851274927687039,26.57893624393974,1299.7655494227404,False
549,320.0,24.0,-180.0,-0.008740440570898863,12.94457538606636,-25.667277584913933,25.794257945345294,-0.11160424406757481,23.613188851483393,-46.781435114545,46.74404298298968,167.5621083208564,0.0005575951432431136,0.2860839441543645,0.10764661949345407,0.0007442348780181686,1.331495136689399,1.3314953446832156,0.7851186900520316,26.57893624393974,1308.6869651108073,False
550,320.0,24.0,-180.0,-0.008885388644423824,12.974288182549023,-25.727191199578186,25.853436282797446,-0.11164380169827007,23.666992388304845,-46.888139137591104,46.84936715722165,168.33223279396262,0.0005601389930465371,0.2875789385331517,0.10764665107020867,0.0007717373820232233,1.3384531564783706,1.3384533789659991,0.7851098689237996,26.57893624393974,1317.675190631825,False
551,320.0,24.0,-180.0,-0.009030366751515726,13.004087799731302,-25.78725625515719,25.912766954470726,-0.11168400536813498,23.72095121937592,-46.99510910939092,46.95630914734236,169.10638105064416,0.0005626960000690669,0.2890807426832536,0.10764668324222271,0.0007995544484048235,1.345442870382209,1.3454431079572386,0.7851010291333768,26.57893624393974,1326.7307058917777,False
552,320.0,24.0,-180.0,-0.009175375640903547,13.03397434533027,-25.847473089524357,25.972250294748733,-0.11172485518132422,23.77506551811515,-47.10234555304339,47.0656837840104,169.88457142224578,0.0005652662228339333,0.2905893916440219,0.107646716018519,0.0008276893178873571,1.3524644414814615,1.3524646947485797,0.7850921704303985,26.57893624393974,1335.853994264486,False
553,320.0,24.0,-180.0,-0.009320416060920895,13.063947927952817,-25.907842041297187,26.031886638770658,-0.11176635124511512,23.82933545938059,-47.20984899237728,47.17532469670011,170.66682233441827,0.0005678497201529639,0.29210492060872484,0.10764674940826402,0.000856145263774608,1.3595180335730366,1.3595183031482176,0.7850832925647498,26.57893624393974,1345.0455426157473,False
554,320.0,24.0,-180.0,-0.00946548875951205,13.094008657094117,-25.96836344983859,26.091676322431226,-0.11180849366990557,23.883761219465804,-47.31761995194816,47.28523241961904,171.45315230753314,0.0005704465511277152,0.2936273649252897,0.10764678342076886,0.0008849255922693594,1.3666038111736583,1.3666040976843554,0.7850743952865481,26.57893624393974,1354.305841327635,False
555,320.0,24.0,-180.0,-0.009610594484237208,13.124156643136077,-26.029037655259827,26.151619682384506,-0.1118512825692109,23.938342976095836,-47.42565895703529,47.395407487670944,172.2435799570992,0.0005730567751506091,0.29515676009704706,0.10764681806549405,0.0009140336427937846,1.3737219395233304,1.373722243608671,0.7850654783461254,26.57893624393974,1363.6353843229722,False
556,320.0,24.0,-180.0,-0.009755733982265815,13.154391997345762,-26.089864998418392,26.211717056042716,-0.11189471805966084,23.99308090842321,-47.533966533638555,47.50585043645252,173.03812399417976,0.0005756804519060719,0.29669314178347733,0.10764685335204985,0.0009434727883086467,1.3808725845888108,1.3808729068997931,0.7850565414940132,26.57893624393974,1373.0346690899632,False
557,320.0,24.0,-180.0,-0.009900908000382902,13.184714831873881,-26.150845820920978,26.271968781574856,-0.11193880026099673,24.04797519702386,-47.64254320847531,47.61656180225018,173.83680322581438,0.0005783176413716785,0.2982365458009613,0.10764688929020043,0.0009732464356451327,1.3880559130671053,1.3880562542668002,0.7850475844809245,26.57893624393974,1382.5041967070017,False
558,320.0,24.0,-180.0,-0.010046117284985553,13.215125259753222,-26.211980465123474,26.332375197912256,-0.11198352929606853,24.103026023893104,-47.75138950897716,47.727542122036745,174.63963655544018,0.0005809684038193018,0.29978700812353243,0.1076469258898654,0.0010033580258303112,1.3952720923889677,1.3952724531527223,0.7850386070577385,26.57893624393974,1392.0444718676467,False
559,320.0,24.0,-180.0,-0.01019136258208709,13.2456233948971,-26.273269274131394,26.392936644745618,-0.11202890529083165,24.158233572441596,-47.860505963286776,47.838791933468094,175.44664298331665,0.0005836327998162648,0.30134456488363187,0.10764696316112363,0.0010338110344213928,1.4025212907224156,1.402521671738061,0.7850296089754846,26.57893624393974,1401.656002905767,False
560,320.0,24.0,-180.0,-0.010336644637328743,13.276209352097817,-26.33471259180243,26.453653462527143,-0.11207492837434474,24.213598027491244,-47.969893100254566,47.95031177487978,176.2578416069519,0.0005863108902264979,0.3029092523728669,0.1076470011142152,0.0010646089718408345,1.4098036769762599,1.4098040789443211,0.7850205899853258,26.57893624393974,1411.3393018208583,False
561,320.0,24.0,-180.0,-0.010481964195964207,13.306883247025128,-26.39631076274472,26.51452599247304,-0.11212159867876621,24.26911957527116,-48.07955144943544,48.06210218528362,177.07325162153143,0.0005890027362116999,0.30448110704277204,0.10764703975954397,0.001095755383717032,1.4171194208036446,1.4171198444375543,0.7850115498385435,26.57893624393974,1421.0948843035364,False
562,320.0,24.0,-180.0,-0.010627322002851998,13.337645196224662,-26.458064132320715,26.575554576561444,-0.11216891633935122,24.324798403413563,-48.18948154108542,48.17416370436422,177.89289232034773,0.000591708399232504,0.30606016550557136,0.1076470791076814,0.0011272538512229768,1.424468692605599,1.4244691386319148,0.7850024882865224,26.57893624393974,1430.9232697611947,False
563,320.0,24.0,-180.0,-0.010772718802507358,13.368495317116425,-26.519973046644623,26.636739557533616,-0.11221688149444917,24.38063470094975,-48.299683906158236,48.28649687247546,178.71678309523418,0.0005944279410496473,0.3076464645349466,0.10764711916936892,0.001159107991426514,1.4318516635346092,1.4318521326932345,0.7849934050807346,26.57893624393974,1440.8249813438533,False
564,320.0,24.0,-180.0,-0.01091815533904338,13.39943372799321,-26.5820378525853,26.698081278897433,-0.11226549428550063,24.436628658305914,-48.41015907630195,48.39910223063697,179.54494343699804,0.0005971614237251452,0.3092400410668048,0.10764715995551992,0.00119132145763422,1.4392685054981924,1.439268998542599,0.7849842999727251,26.57893624393974,1450.8005459701649,False
565,320.0,24.0,-180.0,-0.011063632356193915,13.430460548019115,-26.644258897767173,26.75958008492563,-0.11231475485703418,24.492780467299156,-48.52090758385545,48.511980320530505,180.3773929358588,0.0005999089096234698,0.31084093220005143,0.10764720147722485,0.0012238979397486134,1.4467193911624956,1.4467199088599525,0.784975172714096,26.57893624393974,1460.8504943536147,False
566,320.0,24.0,-180.0,-0.011209150597360383,13.461575897227961,-26.706636530568545,26.821236320657476,-0.11236466335666398,24.549090321133306,-48.631929961844925,48.62513168449637,181.2141512818859,0.000602670461412732,0.31244917519736454,0.1076472437457523,0.0012568411646206648,1.4542044939558976,1.4542050370877009,0.7849660230564925,26.57893624393974,1470.9753610288865,False
567,320.0,24.0,-180.0,-0.011354710805525348,13.49277989652177,-26.769171100127096,26.88305033189843,-0.11241521993508626,24.605558414394846,-48.74322674398039,48.73855686552965,182.0552382654395,0.00060544614206587,0.31406480748597215,0.10764728677255338,0.001290154896408514,1.4617239880726265,1.4617245574343343,0.7849568507515884,26.57893624393974,1481.17568437841,False
568,320.0,24.0,-180.0,-0.011500313723333079,13.524072667669241,-26.831862956335186,26.945022465223445,-0.11246642474607715,24.662184943048803,-48.85479846465198,48.852256407276585,182.90067377761397,0.0006082360148618383,0.315687866658433,0.10764733056926429,0.0013238429369413717,1.4692780484763959,1.4692786448780666,0.7849476555510712,26.57893624393974,1491.4520066590992,False
569,320.0,24.0,-180.0,-0.011645960093040815,13.555454333304212,-26.894712449844576,27.007153067975764,-0.11251827794648928,24.718970104434636,-48.9666456589264,48.96623085403074,183.75047781068244,0.0006110401433868051,0.31731839047341953,0.10764737514770999,0.0013579091260843138,1.4768668509040475,1.4768674751704813,0.7849384372066284,26.57893624393974,1501.8048740292536,False
570,320.0,24.0,-180.0,-0.011791650656544608,13.586925016924148,-26.95771993206631,27.06944248826855,-0.11257077969624886,24.77591409726208,-49.07876886254323,49.080480750729244,184.6046704585445,0.0006138585915353514,0.3189564168565044,0.10764742051990667,0.0013923573421092549,1.4844905718692116,1.4844912248401965,0.7849291954699325,26.57893624393974,1512.2348365756611,False
571,320.0,24.0,-180.0,-0.011937386155372428,13.618484842888599,-27.02088575517007,27.13189107498451,-0.11262393015835293,24.83301712160708,-49.19116861191116,49.195006642948904,185.46327191717472,0.0006166914235116748,0.32060198390094874,0.10764746669806542,0.0014271915020654445,1.4921493886659758,1.4921500711965365,0.7849199300926284,26.57893624393974,1522.7424483408738,False
572,320.0,24.0,-180.0,-0.012083167330693067,13.650133936417685,-27.084210272086494,27.194499177778,-0.11267772949886626,24.890279378907607,-49.30384544410429,49.309809076902305,186.32630248507448,0.0006195387038307982,0.3222551298684939,0.1076475136945968,0.0014624155621574826,1.4998434793725708,1.4998441923332222,0.7849106408263187,26.57893624393974,1533.328267350662,False
573,320.0,24.0,-180.0,-0.01222899492331071,13.681872423590592,-27.147693836508154,27.257267147075424,-0.11273217788691912,24.947701071959543,-49.41679989685826,49.42488859943392,187.19378256372553,0.0006224004973197824,0.3239158931901567,0.10764756152211251,0.0014980335181252237,1.50757302285507,1.5075737671320748,0.7849013274225503,26.57893624393974,1543.992855641674,False
574,320.0,24.0,-180.0,-0.012374869673657191,13.713700431344057,-27.21133680288787,27.320195334074043,-0.1127872754947034,25.00528240491256,-49.53003250856645,49.54024575801606,188.0657326580456,0.0006252768691189432,0.32558431246702635,0.10764761019343012,0.0015340494056282484,1.5153381987711019,1.515338975266731,0.7848919896328007,26.57893624393974,1554.7367792892678,False
575,320.0,24.0,-180.0,-0.012520792321812848,13.745618087470836,-27.275139526441194,27.383284090747367,-0.11284302249747044,25.063023583265952,-49.643543818276044,49.65588110074489,188.9421733768458,0.0006281678846830718,0.3272604264710648,0.10764765972157608,0.0015704673006310841,1.52313918757357,1.5231399972063688,0.7848826272084654,26.57893624393974,1565.5606084355297,False
576,320.0,24.0,-180.0,-0.012666763607490264,13.777625520618225,-27.339102363148527,27.44653376984141,-0.11289941907352756,25.120924813864512,-49.75733436568412,49.771795176336305,189.82312543329093,0.000631073609782661,0.3289442741459097,0.10764771011979,0.0016072913197953905,1.5309761705143956,1.5309770142194528,0.7848732399008442,26.57893624393974,1576.4649173174932,False
577,320.0,24.0,-180.0,-0.012812784270047513,13.809722860286547,-27.40322566975391,27.509944724877244,-0.11295646540423587,25.17898630489437,-49.87140469113365,49.88798853412187,190.7086096453616,0.000633994110505135,0.33063589460768145,0.10764776140152754,0.001644525620875668,1.5388493296482681,1.5388502083774893,0.784863827461128,26.57893624393974,1587.4502842955424,False
578,320.0,24.0,-180.0,-0.012958855048489608,13.841910236827657,-27.46778965010509,27.57351731015183,-0.11301416167400662,25.237208265878852,-49.98575533560947,50.00446172404456,191.59864693631846,0.0006369294532560828,0.332335327145791,0.10764781358046539,0.0016821744031166944,1.5467588478364112,1.5467597625587965,0.7848543896403862,26.57893624393974,1598.5172918820003,False
579,320.0,24.0,-180.0,-0.013104976681460715,13.874187781443451,-27.53291887175226,27.637251880738376,-0.11307250807029899,25.29559090767431,-50.100386840734195,50.12121529665463,192.49325833516858,0.0006398797047604965,0.3340426112237527,0.10764786667050338,0.001720241907656588,1.55470490875036,1.554705860452287,0.7848449261895537,26.57893624393974,1609.6665267699232,False
580,320.0,24.0,-180.0,-0.01325114990725305,13.906555626184366,-27.598209642369596,27.701148792487288,-0.11313150478361646,25.354134442465984,-50.21529974876412,50.23824980310532,193.39246497713393,0.0006428449320640146,0.3357577864799983,0.10764792068576996,0.0017587324179314994,1.562687696875753,1.5626886865612624,0.7848354368594188,26.57893624393974,1620.8985798620793,False
581,320.0,24.0,-180.0,-0.013397375463803428,13.939013903947925,-27.66366232557266,27.76520840202656,-0.11319115200750464,25.412839083763842,-50.330494602585034,50.355565795148486,194.29628810412294,0.0006458252025341679,0.3374808927286956,0.10764797564062638,0.001797650260089068,1.5707073975161412,1.570708426207228,0.7848259214006094,26.57893624393974,1632.2140463001274,False
582,320.0,24.0,-180.0,-0.013543654088698832,13.971562748477211,-27.72927728573893,27.829431066762595,-0.11325144993854822,25.471705046398405,-50.44597194570802,50.473163825130335,195.20474906520215,0.0006488205838616314,0.3392119699605678,0.10764803154966918,0.0018369998033966654,1.578764196796802,1.5787652655337112,0.7848163795635825,26.57893624393974,1643.613525493986,False
583,320.0,24.0,-180.0,-0.01368998651916687,14.004202294359434,-27.795054888012885,27.89381714488232,-0.11331239877636738,25.530732546516603,-50.56325035132967,50.591044445986945,196.11786931707294,0.0006518311440614786,0.34095105834371836,0.10764808842773553,0.0018767854606655777,1.5868582816685786,1.5868593915101046,0.7848068110986105,26.57893624393974,1655.097621151408,False
584,320.0,24.0,-180.0,-0.013836373492084386,14.036932677024444,-27.860995498305527,27.9583669953511,-0.11337399872361584,25.58992180157758,-50.68168493454606,50.70920821123983,197.03567042454802,0.0006548569514744422,0.3426981982244568,0.10764814628990751,0.0019170116886684924,1.5949898399117215,1.5949909919355136,0.7847972157557693,26.57893624393974,1666.666941307744,False
585,320.0,24.0,-180.0,-0.013982815743996036,14.069754032743269,-27.927099483294057,28.023080977916095,-0.11343624998597746,25.649273030348567,-50.800402765054855,50.82765567499144,197.95817406103163,0.0006578980747681771,0.34445343012812835,0.1076482051515166,0.0019576829885679424,1.6031590601397527,1.6031602554426239,0.7847875932849265,26.57893624393974,1678.3220983559188,False
586,320.0,24.0,-180.0,-0.01412931401108268,14.102666498626661,-27.993367210424765,28.087959453104617,-0.11349915277216334,25.70878645290067,-50.91940439791367,50.9463873919206,198.88540200900118,0.000660954582938529,0.34621679475994654,0.1076482650281466,0.001998803906345518,1.6113661318033383,1.6113673715015795,0.7847779434357293,26.57893624393974,1690.063709076596,False
587,320.0,24.0,-180.0,-0.014275869029168695,14.13567021262362,-28.059799047911753,28.153002782227475,-0.11356270729390908,25.768462290604745,-51.03869038874406,51.0654039172779,199.8173761604912,0.0006640265453108065,0.34798833300582827,0.10764832593563939,0.0020403790332342436,1.6196112451941758,1.619612530423875,0.7847682659575931,26.57893624393974,1701.8923946685509,False
