turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
824,320.0,24.0,0.0,-0.04608641697771959,21.1979894665065,-41.9955700490209,42.052259712496834,-0.0907737251873399,35.2057887932331,-69.39052789020633,69.59758648141354,449.3568813799503,0.0012394558044229217,0.7424371929084594,0.07579584071681439,0.433880556003112,4.910389959985356,4.929521467242288,0.7413327577059083
825,320.0,24.0,0.0,-0.04619877693096669,21.245691982787775,-42.088878231157196,42.14596381359513,-0.09056924321121787,35.11390251291604,-69.21389149691697,69.42109445203931,451.3815621544826,0.0012329943524743874,0.7421631005967217,0.07579478253945983,0.4578053188686401,4.908577146526492,4.929879847763693,0.7388994769648309
826,320.0,24.0,0.0,-0.04631091714956537,21.293269820143486,-42.18194453087966,42.23942529919543,-0.09036426149182017,35.02182307541262,-69.03690343679936,69.24424925043267,453.4054843344806,0.0012265362572252587,0.7418716713802842,0.07579372641876855,0.48171941110033967,4.906649668873015,4.930239807969032,0.736466548366479
827,320.0,24.0,0.0,-0.0464228369223388,21.3407227061556,-42.27476847628503,42.33264369593377,-0.09015878095366205,34.92955109495139,-68.8595649151966,69.0670520853579,455.42860070081315,0.0012200816683006028,0.7415629155449127,0.07579267262332068,0.5056222766772326,4.90460759505374,4.930601337375706,0.7340339733529915
828,320.0,24.0,0.0,-0.046534535538005004,21.38805036929842,-42.36734959710145,42.42561853209543,-0.08995280252444537,34.83708718662412,-68.68187713748043,68.88950416561282,457.450864062644,0.0012136307351551321,0.7412368437761786,0.07579162142629013,0.5295133600586938,4.902450995741743,4.930964425356348,0.7316017533556658
829,320.0,24.0,0.0,-0.046646012285174496,21.43525253893823,-42.45968742469145,42.518349337615575,-0.08974632713506245,34.744431966383694,-68.50384130903522,68.71160670001245,459.4722272585198,0.0012071836070698993,0.7408934671588904,0.0757905731054903,0.5533921061970078,4.900179944250612,4.931329061139309,0.7291698897948216
830,320.0,24.0,0.0,-0.046757266452396855,21.48232894533301,-42.55178149205145,42.610835644080396,-0.08953935571959733,34.651586051042095,-68.3254586352419,68.53336089737299,461.4926431574583,0.0012007404331489978,0.7405327971765205,0.07578952794338159,0.577257960549905,4.897794516530647,4.931695233809152,0.7267383840796657
831,320.0,24.0,0.0,-0.04686829732811758,21.529279319632128,-42.643631333810106,42.70307698472607,-0.08933188921533149,34.55855005826848,-68.14673032146216,68.35476796649557,463.51206466003396,0.0011943013623162795,0.7401548457106213,0.07578848622710674,0.6011103690930646,4.895294791164999,4.932062932307168,0.724307237608157
832,320.0,24.0,0.0,-0.04697910420069715,21.57610339387605,-42.73523648622961,42.795072894437396,-0.08912392856274483,34.465324606587394,-67.96765757302268,68.1758291161505,465.5304446994611,0.0011878665433120808,0.7397596250402326,0.07578744824849988,0.6249487783325746,4.8926808493657585,4.932432145431888,0.7218764517668731
833,320.0,24.0,0.0,-0.04708968635844483,21.622800900996058,-42.826596487205194,42.88682290975021,-0.08891547470551964,34.371910315377036,-67.78824159519941,67.99654555506129,467.5477362426774,0.0011814361246899644,0.7393471478412821,0.07578641430412038,0.6487726353173754,4.889952774969976,4.932802861839628,0.7194460279308766
834,320.0,24.0,0.0,-0.04720004308959248,21.669371574813972,-42.917710876265176,42.97832656884981,-0.0887065285905434,34.27830780486771,-67.60848359320214,67.81691849188903,469.5638922914235,0.0011750102548134687,0.7389174271859748,0.07578538469526541,0.6725813876516581,4.887110654435641,4.93317507004503,0.7170159674635831
835,320.0,24.0,0.0,-0.047310173682309595,21.7158151500419,-43.008579194570984,43.06958341156991,-0.08849709116791118,34.18451769614032,-67.42838477215899,67.63694913521671,471.57886588332326,0.0011685890818528754,0.7384704765421771,0.07578435972799953,0.6963744835072402,4.884154576837595,4.9335487584216295,0.7145862717166284
836,320.0,24.0,0.0,-0.04742007742472064,21.762131362281995,-43.09920098491622,43.16059297939421,-0.08828716339092949,34.090540611125014,-67.24794633710114,67.45663869353373,473.5926100929605,0.0011621727537819834,0.7380063097727905,0.0757833397131657,0.7201513716359017,4.881084633863394,4.933923915202424,0.7121569420297382
837,320.0,24.0,0.0,-0.047529753604901394,21.8083199480262,-43.189575791726355,43.25135481545345,-0.08807674621611793,33.99637717259997,-67.06716949294754,67.27598837522054,475.60507803295525,0.0011557614183749002,0.7375249411351174,0.075782324966414,0.743911501381695,4.877900919809115,4.934300528480463,0.7097279797305978
838,320.0,24.0,0.0,-0.047639201510872135,21.854380644656032,-43.2797031610599,43.341868464529284,-0.08786584060321274,33.90202800419021,-66.88605544448988,67.09499938853332,477.6162228550367,0.0011493552232028418,0.7370263852802187,0.07578131580820989,0.767654322693213,4.874603531575106,4.934678586209448,0.7072993861347212
839,320.0,24.0,0.0,-0.04774842043063761,21.90031319044234,-43.369582640607206,43.43213347305209,-0.08765444751516913,33.80749373036662,-66.70460539637764,66.91367294158887,479.6259977511163,0.0011429543156309477,0.7365106572522631,0.0757803125638649,0.7913792861358298,4.871192568661684,4.935058076204339,0.7048711625453243
840,320.0,24.0,0.0,-0.047857409652168,21.94611732454512,-43.45921377968958,43.522149389098445,-0.08744256791816427,33.712774976445104,-66.52282055310309,66.7320102423495,481.63435595435817,0.0011365588428151072,0.7359777724878689,0.0757793155635464,0.8150858429039115,4.867668133164777,4.935438986141987,0.7024433102531946
841,320.0,24.0,0.0,-0.04796616846339957,21.991792787013296,-43.548596129260545,43.61191576239281,-0.08723020278159899,33.61787236858574,-66.34070211898661,66.55001249860814,483.641250740247,0.0011301689516987983,0.7354277468154365,0.07577832514229148,0.8387734448329829,4.864030329771516,4.935821303561768,0.7000158305365656
842,320.0,24.0,0.0,-0.048074696152269586,22.037339318784518,-43.63772924190542,43.70143214430885,-0.08701735307810109,33.52278653379226,-66.15825129816207,66.36768091797344,485.6466354276561,0.0011237847890099403,0.7348605964544739,0.075777341640037,0.8624415444118724,4.860279265755766,4.936205015866232,0.6975887246609885
843,320.0,24.0,0.0,-0.04818299200669242,22.082756661684986,-43.726612671838836,43.790698087865565,-0.0868040197835277,33.42751809991142,-65.97546929456219,66.18501670785516,487.65046337991134,0.001117406501257756,0.7342763380149124,0.07577636540162334,0.8860895947948099,4.85641505097361,4.936590110321764,0.6951619938792087
844,320.0,24.0,0.0,-0.048291055314590506,22.128044558429256,-43.815245974907185,43.87971314773074,-0.08659020387696723,33.332067695632745,-65.79235731190421,66.00202107544943,489.65268800585403,0.0011110342347296516,0.7336749884964172,0.07577539677680979,0.9097170498134998,4.85243779785878,4.936976574059264,0.6927356394310391
845,320.0,24.0,0.0,-0.04839888536387564,22.17320275262008,-43.903628708586155,43.968476880216656,-0.08637590634074224,33.23643595048824,-65.60891655367551,65.81869522772443,491.6532627609033,0.0011046681354881039,0.7330565652876868,0.07577443612029859,0.9333233639891607,4.848347621418029,4.937364394074829,0.6903096625432363
846,320.0,24.0,0.0,-0.048506481442485413,22.218230988748246,-43.99176043198199,44.056988843283136,-0.08616112816041142,33.14062349485233,-65.42514822311944,65.63504037140588,493.65214114811465,0.0010983083493675636,0.732421086165747,0.07577348379173791,0.9569079925445206,4.844144639226458,4.937753557230455,0.6878840644293782
847,320.0,24.0,0.0,-0.04861384283835491,22.26312901219239,-44.07964070583017,44.14524859653352,-0.08594587032477173,33.04463095994183,-65.24105352322125,65.45105771296285,495.64927671923806,0.0010919550219713717,0.7317685692952354,0.0757725401557474,0.9804703914157903,4.83982897142279,4.938144050254753,0.6854588462897405
848,320.0,24.0,0.0,-0.04872096883945036,22.30789656921887,-44.16726909249459,44.23325570121875,-0.08573013382586075,32.94845897781624,-65.05663365669407,65.26674845859357,497.6446230757716,0.0010856082986686853,0.7310990332276786,0.07577160558191587,1.0040100172645836,4.835400740704579,4.9385358597436575,0.6830340093111762
849,320.0,24.0,0.0,-0.048827858733772954,22.3525334069816,-44.25464515596758,44.32100972023255,-0.08551391965895921,32.85210818137802,-64.8718898259651,65.08211381421145,499.638133870017,0.00107926832459142,0.730412496900762,0.0757706804448202,1.027526327489824,4.830860072323393,4.9389289721611815,0.6806095546669942
850,320.0,24.0,0.0,-0.04893451180934759,22.39703927352193,-44.3417684618712,44.408510218113236,-0.08529722882259178,32.755579204373085,-64.68682323316185,64.89715498543119,501.62976280612963,0.0010729352446312032,0.7297089796375913,0.07576976512404214,1.0510187802395998,4.826207094079917,4.939323373840152,0.6781854835168399
851,320.0,24.0,0.0,-0.04904092735425887,22.441413917768497,-44.42863857745459,44.49575676104348,-0.08508006231853088,32.65887268139146,-64.50143508009845,64.7118731775548,503.6194636411693,0.001066609203436341,0.7289885011459462,0.07576886000417166,1.0744868344229912,4.82144193631903,4.939719050982975,0.6757617970065762
852,320.0,24.0,0.0,-0.049147104656621615,22.485657089537096,-44.51525507159238,44.58274891684886,-0.0848624211517969,32.56198924786804,-64.31572656826228,64.52626959555822,505.6071901861459,0.0010602903454087975,0.728251081517527,0.07576796547481193,1.097929949721856,4.81656473192481,4.940115989662405,0.6733384962681657
853,320.0,24.0,0.0,-0.04925304300462451,22.52976853953056,-44.601617514788046,44.66948625499697,-0.08464430633066118,32.4649295400836,-64.1296988988004,64.34034544407747,507.59289630706627,0.0010539788147011866,0.727496741227193,0.07576708193060261,1.1213475866025855,4.811575616315504,4.940514175822327,0.6709155824195534
854,320.0,24.0,0.0,-0.049358741686493145,22.573748019338648,-44.68772547917095,44.75596834659859,-0.0844257188666471,32.36769419516587,-63.94335327250637,64.15410192739535,509.5765359259765,0.00104767475521378,0.7267255011321934,0.07576620977121505,1.14473920632782,4.806474727438442,4.940913595278558,0.6684930565645509
855,320.0,24.0,0.0,-0.049464199990547936,22.617595281437925,-44.77357853849506,44.842194764405235,-0.08420665977453279,32.27028385109081,-63.75669088980708,63.96754024942805,511.5580630220037,0.001041378310591523,0.7259373824713915,0.07576534940136306,1.1681042709681317,4.8012622057649,4.941314233719651,0.6660709197927208
856,320.0,24.0,0.0,-0.049569417205170656,22.66131007919165,-44.8591762681402,44.92816508280907,-0.08398713007235191,32.172699146684124,-63.56971295074965,63.78066161371197,513.5374316323953,0.001035089624221067,0.7251324068644804,0.07576450123081066,1.191442243413667,4.795938194284919,4.941716076707714,0.6636491731792631
857,320.0,24.0,0.0,-0.04967439261882217,22.704892166849692,-44.94451824511086,45.01387887784307,-0.08376713078139578,32.0749407216228,-63.382420654988486,63.59346722339058,515.5145958535545,0.0010288088392278161,0.7243105963111907,0.0757636656743819,1.214752587385751,4.790502838502061,4.942119109679235,0.6612278177849013
858,320.0,24.0,0.0,-0.04977912552007305,22.74834129954839,-45.02960404803605,45.099335727180346,-0.08354666292621518,31.977009216436972,-63.19481520177253,63.405958281201464,517.4895098420764,0.0010225360984729814,0.7234719731904925,0.07576284315195396,1.238034767448462,4.784956286428133,4.942523317945933,0.6588068546557706
859,320.0,24.0,0.0,-0.04988361519756096,22.791657233310502,-45.11443325716692,45.184535210133106,-0.08332572753462139,31.878905272511886,-63.006897789932474,63.21813598946339,519.4621278157803,0.0010162715445506552,0.7226165602597894,0.07576203408847351,1.2612882490201636,4.779298688577853,4.942928686695605,0.6563862848233062
860,320.0,24.0,0.0,-0.04998786094005138,22.834839725045104,-45.199005454377954,45.26947690765087,-0.08310432563768783,31.780629532090042,-62.818669617868224,63.030001550063666,521.4324040547393,0.0010100153197848936,0.7217443806541037,0.07576123891395697,1.2845124983850003,4.77353019796347,4.943335200992993,0.6539661093041333
861,320.0,24.0,0.0,-0.0500918620364023,22.877888532547484,-45.2833202231661,45.35416040232218,-0.08288245826975153,31.68218263827359,-62.63013188353637,62.84155616444539,523.40029290231,0.0010037675662268133,0.7208554578852577,0.0757604580634798,1.307706982704359,4.76765097008933,4.943742845780662,0.6515463290999576
862,320.0,24.0,0.0,-0.050195617775603024,22.92080341449908,-45.3673771486491,45.438585278371136,-0.08266012646841467,31.583565235026832,-62.441285784437895,62.652801033595026,525.3657487661566,0.000997528425651703,0.7199498158410427,0.07575969197720518,1.3308711700282854,4.761661162946409,4.944151605879881,0.6491269451974571
863,320.0,24.0,0.0,-0.050299127446755916,22.963584130467382,-45.45117581756679,45.522751121660065,-0.08243733127454612,31.484777967178996,-62.25213251760588,62.4637373580299,527.3287261192753,0.0009912980395561475,0.719027478784386,0.07575894110035863,1.3540045293068705,4.755560937006776,4.944561465991528,0.6467079585681748
864,320.0,24.0,0.0,-0.05040239033909613,23.00623044090588,-45.53471581827853,45.606657519684745,-0.08221407373228183,31.385821480427165,-62.0626732795934,62.274366337786034,529.2891795010163,0.0009850765491551626,0.7180884713525082,0.07575820588323534,1.3771065304016006,4.749350455218029,4.944972410696994,0.644289370168412
865,320.0,24.0,0.0,-0.050505405742002143,23.048742107153966,-45.61799674076275,45.69030406157873,-0.08199035488902655,31.286696421339432,-61.87290926646152,62.084689172405895,531.2470635181015,0.0009788640953793482,0.7171328185560717,0.07575748678121492,1.4001766440966557,4.743029882997678,4.945384424459107,0.6418711809391242
866,320.0,24.0,0.0,-0.05060817294499733,23.09111889143688,-45.701018176617026,45.77369033810692,-0.08176617579545535,31.18740343735824,-61.68284167376739,61.894707060926386,533.202332845642,0.0009726608188720489,0.7161605457783264,0.07575678425473512,1.423214342110185,4.736599388227468,4.94579749162306,0.6394533918058161
867,320.0,24.0,0.0,-0.05071069123774209,23.133360556865647,-45.78377971905633,45.856815941669026,-0.08154153750551385,31.087943176803996,-61.492471696552506,61.70442120186691,535.1549422281531,0.0009664668599865326,0.7151716787742455,0.07575609876930557,1.4462190971055413,4.730059141247682,4.946211596417355,0.637036003678438
868,320.0,24.0,0.0,-0.05081295991007769,23.175466867436995,-45.86628096291514,45.93968046629743,-0.08131644107642017,30.988316288878792,-61.301800529331,61.513832793217546,537.1048464805648,0.00096028235878318,0.7141662436696534,0.07575543079549983,1.4691903827024675,4.723409314851371,4.946626722954757,0.6346190174512851
869,320.0,24.0,0.0,-0.05091497825198943,23.21743758803332,-45.948521504641576,46.0222835076558,-0.08109088756866534,30.888523423670502,-61.110829366078136,61.32294303242737,539.0520004892329,0.0009541074550266881,0.7131442669603504,0.07575478080894639,1.4921276734882576,4.716650084278558,4.947042855233256,0.6322024340028953
870,320.0,24.0,0.0,-0.05101674555365659,23.25927248442261,-46.030500942301984,46.10462466303977,-0.08086487804601376,30.78856523215697,-60.919559400218894,61.13175311639288,540.9963592129455,0.0009479422881832864,0.712105775511226,0.07575414929033364,1.5150304450288663,4.709781627210379,4.947459977137037,0.62978625419595
871,320.0,24.0,0.0,-0.051118261105427436,23.300971323258384,-46.11221887557713,46.18670353137412,-0.08063841357550541,30.68844236621051,-60.72799182461663,60.94026424144652,542.937877683928,0.000941786997417968,0.7110507965553695,0.07575353672539065,1.5378981738799893,4.702804123763199,4.947878072437472,0.6273704788771755
872,320.0,24.0,0.0,-0.05121952419783339,23.34253387207967,-46.19367490576016,46.26851971321253,-0.0804114952274554,30.588155478602623,-60.53612783156193,60.74847760334538,544.8765110088457,0.0009356417215917325,0.7099793576931706,0.075752943604892,1.5607303375981032,4.6957177564826615,4.948297124794109,0.624955108877244
873,320.0,24.0,0.0,-0.051320534121607066,23.383959899310916,-46.2748686357595,46.35007281073831,-0.08018412407545525,30.487705223008973,-60.34396861276151,60.55639439725993,546.8122143698034,0.0009295065992588423,0.7088914868914148,0.07575237042464213,1.5835264147514616,4.688522710337715,4.948717117755685,0.6225401450106789
874,320.0,24.0,0.0,-0.05142129016768964,23.425249174261964,-46.35579967009585,46.431362427762,-0.07995630119637319,30.38709225401458,-60.15151535932728,60.36401581776294,548.7449430253432,0.0009233817686640937,0.7077872124823722,0.0757518176854654,1.6062858849310524,4.681219172714566,4.949138034761122,0.6201255880757579
875,320.0,24.0,0.0,-0.05152179162722165,23.466401467127987,-46.436467614901886,46.512388169720396,-0.07972802767035568,30.286317227119323,-59.958769261765504,60.17134305881853,550.674652311439,0.0009172673677401008,0.7066665631628785,0.07575128589320686,1.6290082287615217,4.673807333410624,4.949559859140575,0.6177114388544194
876,320.0,24.0,0.0,-0.05162203779156655,23.507416548989475,-46.5168720779196,46.59314964367621,-0.07949930458082675,30.18538079874366,-59.76573150996611,59.97837731377124,552.6012976424901,0.0009111635341045915,0.7055295679934109,0.075750775558706,1.651692927912059,4.666287384628379,4.949982574116466,0.6152976981121686
877,320.0,24.0,0.0,-0.05172202795230827,23.548294191812158,-46.59701266850249,46.67364645831799,-0.07927013301448928,30.08428362623465,-59.572403293192025,59.78511977533533,554.5248345123098,0.0009050704050577185,0.7043762563971558,0.07575028719779678,1.6743394651072268,4.658659520969233,4.950406162804507,0.6128843665979864
878,320.0,24.0,0.0,-0.051821761401264085,23.589034168446975,-46.67688899761296,46.75387822395845,-0.0790405140613253,29.98302636787221,-59.37878580006877,59.591571635584145,556.4452184951136,0.0008989881175793833,0.7032066581590716,0.07574982133128448,1.6969473241377713,4.650923939427303,4.95083060821478,0.6104714450442378
879,320.0,24.0,0.0,-0.05192123743049027,23.629636252630053,-46.7565006778224,46.83384455253076,-0.07881044881459634,29.881609682875716,-59.184880218574065,59.39773408593961,558.3624052465047,0.0008929168083265742,0.7020208034249431,0.07574937848494602,1.7195159898713823,4.64308083938317,4.95125589325279,0.608058934166582
880,320.0,24.0,0.0,-0.052020455332274194,23.670100218982636,-46.83584732330772,46.91354505759182,-0.07857993837084384,29.78003423141083,-58.99068773602757,59.20360831716183,560.276350504455,0.0008868566136307156,0.7008187227004314,0.07574895918950016,1.7420449482634128,4.635130422597595,4.951682000720547,0.6056468346638844
881,320.0,24.0,0.0,-0.052119414399186735,23.710425843011073,-46.9149285498535,46.992979354320084,-0.0783489838298893,29.67830067459669,-58.79620953908078,59.00919551933883,562.1870100902846,0.0008808076694950337,0.6996004468501155,0.07574856398060167,1.7645336863675591,4.627072893205178,4.952108913317641,0.6032351472181288
882,320.0,24.0,0.0,-0.05221811392403392,23.75061290110677,-46.99374397484945,47.072147059512815,-0.07811758629483452,29.576409674513314,-58.601446813707014,58.81449688187641,564.0943399096411,0.0008747701115919334,0.6983660070965295,0.07574819339881855,1.7869816923465085,4.618908457707988,4.952536613642344,0.6008238724943311
883,320.0,24.0,0.0,-0.05231655319990417,23.790661170546162,-47.07229321728914,47.151047791588496,-0.07788574687206151,29.474361894209427,-58.406400745191526,58.61951359348808,565.9982959534716,0.0008687440752603905,0.6971154350191916,0.07574784798962123,1.8093884554825315,4.610637324969148,4.952965084192712,0.5984130111404548
884,320.0,24.0,0.0,-0.05241473152015107,23.83057042949067,-47.150575897770864,47.229681170581216,-0.07765346667123353,29.3721579977105,-58.21107251812171,58.42424684218519,567.8988342989953,0.0008627296955033549,0.6958487625536279,0.0757475283033523,1.8317534661880477,4.602259706206371,4.953394307367694,0.5960025637873264
885,320.0,24.0,0.0,-0.05251264817842079,23.870340456986682,-47.228591638494606,47.308046818143794,-0.07742074680529373,29.269798650027198,-58.01546331637748,58.22869781526711,569.7959111106738,0.0008567271069851699,0.6945660219903903,0.07574723489521788,1.854076216016146,4.593775814985467,4.95382426546826,0.593592531048553
886,320.0,24.0,0.0,-0.05261030246865254,23.90997103296551,-47.30634006326295,47.38651207545621,-0.07718758839046647,29.167284517164138,-57.8195743231217,58.03286769931157,571.6894826411756,0.0008507364440290042,0.693267245974066,0.07574696832526523,1.8763561976710603,4.585185867213798,4.954254940698525,0.5911829135204414
887,320.0,24.0,0.0,-0.05270769368507324,23.949461938243374,-47.383820797478165,47.46518627134924,-0.07695399254625597,29.06461626612894,-57.623406720790804,57.8367576801651,573.5795052323417,0.0008447578406142957,0.6919524675022843,0.0757467291583556,1.8985929050186137,4.576490081133699,4.954686315166899,0.5887737117819165
888,320.0,24.0,0.0,-0.05280482112222343,23.988812954521347,-47.461033468141636,47.543591602427455,-0.0767199603954476,28.96179456494172,-57.42696169108546,57.640368942933556,575.4659353161451,0.000838791430374211,0.6906217199247145,0.07574651796413889,1.920785833096609,4.5676886773158545,4.955118370887228,0.5863649263944438
889,320.0,24.0,0.0,-0.05290168407495669,24.02802386438535,-47.537977703854835,47.62172769274417,-0.07648549306410628,28.858820082644886,-57.2302404149614,57.44370267197286,577.3487294156499,0.0008328373465931172,0.689275036942058,0.07574633531704318,1.9429344781251887,4.558781878652638,4.955551089779953,0.583956557901951
890,320.0,24.0,0.0,-0.05299828183844923,24.06709445130611,-47.614653134815455,47.69959416797218,-0.07625059168157747,28.75569348931332,-57.03324407262037,57.24676005087976,579.2278441459672,0.0008268957222040682,0.6879124526050362,0.07574618179623854,1.9650383375171514,4.549769910351408,4.955984453673279,0.5815486068307509
891,320.0,24.0,0.0,-0.05309461370820515,24.106024499639137,-47.69105939281826,47.777190655402194,-0.07601525738048565,28.652415456064915,-56.83597384350116,57.04954226248278,581.1032362152072,0.0008209666897863023,0.6865340013133704,0.07574605798561079,1.9870969098882263,4.540652999927768,4.956418444304352,0.579141073689467
892,320.0,24.0,0.0,-0.053190678980059115,24.144813794624692,-47.76719611125259,47.85451678394065,-0.07577949129673511,28.548986655071587,-56.63843090627077,56.85205048883323,582.9748624254293,0.0008150503815627566,0.6851397178147567,0.07574596447374124,2.0091096950673046,4.5314313771987855,4.956853043320441,0.5767339589689584
893,320.0,24.0,0.0,-0.05328647695020484,24.183462122387773,-47.84306292510399,47.9315721841092,-0.07554329456950885,28.445407759570564,-56.440616438815745,56.654285911196354,584.8426796735897,0.0008091469293975916,0.6837296372038347,0.07574590185387511,2.0310761941066304,4.522105274276172,4.9572882322801295,0.5743272631422484
894,320.0,24.0,0.0,-0.053382006915175216,24.221969269938057,-47.918659470949166,48.0083564880448,-0.07530666834126812,28.3416794438762,-56.24253161823354,56.456249710042655,586.7066449524859,0.000803256464793731,0.682303794921151,0.07574587072389137,2.052995909291954,4.51267492555942,4.957723992654514,0.5719209866644511
895,320.0,24.0,0.0,-0.05347726817186775,24.26033502516992,-47.993985386958514,48.084869329497224,-0.07506961375775219,28.23780238339212,-56.044177620824044,56.25794306503925,588.5667153516974,0.0007973791188904156,0.6808622267521157,0.07574587168627121,2.074868344152638,4.503140567728916,4.958160305828423,0.569515129972703
896,320.0,24.0,0.0,-0.05357226001754597,24.298559176862355,-48.0690403128923,48.16111034382851,-0.07483213196797772,28.1337772546239,-55.84555562208125,56.05936715504137,590.4228480585252,0.0007915150224607681,0.679404968825954,0.07574590534806931,2.096693003471726,4.493502439738989,4.958597153101624,0.5671096934860923
897,320.0,24.0,0.0,-0.05366698174985613,24.336641514679012,-48.143823890101544,48.23707916801135,-0.07459422412423751,28.029604735192077,-55.64666679668499,55.86052315808404,592.275000358928,0.0007856643059093748,0.6779320576146516,0.07574597232088692,2.1184693932959693,4.483760782810952,4.959034515690052,0.564704677605592
898,320.0,24.0,0.0,-0.053761432666817856,24.3745818291681,-48.218335761526276,48.31277544062738,-0.0743558913821006,27.9252855038457,-55.44751231849283,55.661412251373775,594.1231296384541,0.0007798270992698779,0.6764435299318952,0.07574607322082455,2.1401970209458048,4.473915840426083,4.959472374727046,0.5623000827139932
899,320.0,24.0,0.0,-0.0538556120668473,24.41237991176242,-48.29257557169342,48.38819880186753,-0.07411713490041139,27.82082024047632,-55.248093360532025,55.46203561128048,595.9671933831726,0.0007740035322025827,0.6749394229320057,0.07574620866846345,2.1618753950253047,4.463967858318576,4.959910711264584,0.5598959091758402
900,320.0,24.0,0.0,-0.053949519248764406,24.45003555477931,-48.36654296671773,48.46334889352926,-0.07387795584128819,27.716209626132475,-55.0484110949917,55.262394413329424,597.8071491805995,0.0007681937339920775,0.6734197741088678,0.07574637928881583,2.183504025432068,4.453917084468458,4.960349506274538,0.5574921573373661
901,320.0,24.0,0.0,-0.054043153511780795,24.48754855142061,-48.44023759429746,48.538225359017645,-0.07363835537012299,27.611454343034644,-54.84846669321501,55.062489832193364,599.6429547206228,0.0007623978335448684,0.6718846212948527,0.07574658571129642,2.205082423367086,4.4437637690944625,4.960788740649926,0.5550888275264303
902,320.0,24.0,0.0,-0.05413651415554226,24.524918695772655,-48.51365910371689,48.612827843340256,-0.07339833465558021,27.50655507459076,-54.64826132569154,54.862323041684725,601.474567796424,0.0007566159593870248,0.6703340026597352,0.07574682856968701,2.2266101013445496,4.433508164646874,4.961228395206178,0.5526859200524573
903,320.0,24.0,0.0,-0.05422960048010401,24.56214578280626,-48.58680714584301,48.687155993110764,-0.07315789486959562,27.401512505412178,-54.44779616204973,54.66189521474798,603.3019463053955,0.0007508482396618415,0.6687679567096063,0.07574710850208852,2.248086573201633,4.423150525800329,4.96166845068241,0.5502834352063766
904,320.0,24.0,0.0,-0.054322411785951326,24.59922960837666,-48.65968137312299,48.76120945654327,-0.07291703718737608,27.296327321330242,-54.24707237104946,54.46120752345209,605.1250482500571,0.0007450948021275121,0.6671865222857798,0.07574742615088763,2.2695113541082157,4.412691109446586,4.962108887742695,0.5478813732605635
905,320.0,24.0,0.0,-0.054414947374017676,24.636169969223502,-48.73228143958704,48.834987883454005,-0.07267576278739735,27.1910002094134,-54.046091120574786,54.26026113898308,606.9438317389677,0.0007393557741548162,0.6655897385636925,0.075747782162717,2.290883960576575,4.402130174687257,4.962549686977358,0.5454797344687831
906,320.0,24.0,0.0,-0.05450720654567792,24.67296666297081,-48.80460700084387,48.90849092525798,-0.07243407285140309,27.085531857984826,-53.84485357762669,54.05905723163675,608.7582549876345,0.0007336312827248208,0.663977645051801,0.07574817718840715,2.3122039104710304,4.391467982826503,4.962990828904261,0.5430785190661322
907,320.0,24.0,0.0,-0.054599188602762444,24.709619488126982,-48.87665771408018,48.98171823497029,-0.07219196856440463,26.97992295664071,-53.64336090831606,53.85759697081144,610.5682763194208,0.0007279214544265938,0.6623502815904719,0.07574861188294935,2.333470723017554,4.3807047973637,4.963432293970111,0.5406777272689862
908,320.0,24.0,0.0,-0.054690892847560235,24.74612824408472,-48.94843323805986,49.05466946720179,-0.07194945111467886,26.87417419626911,-53.44161427785673,53.655881525001014,612.3738541664479,0.0007222264154549321,0.6607076883508668,0.07574908690544667,2.354683918813323,4.3698408839860585,4.963874062551761,0.5382773592749447
909,320.0,24.0,0.0,-0.05478231858283856,24.78249273112104,-49.019933233123936,49.12734427816042,-0.07170652169376657,26.768286269069392,-53.23961485055861,53.45391206178787,614.1749470704964,0.0007165462916081026,0.6590499058338221,0.07574960291907233,2.375843019836244,4.358876510561223,4.964316114957526,0.5358774152627794
910,320.0,24.0,0.0,-0.054873465111837015,24.818712750397207,-49.091157361185594,49.19974232564829,-0.07146318149647234,26.66225986857239,-53.037363789821,53.251689747836096,615.9715136839022,0.0007108812082855956,0.6573769748687235,0.07575016059102048,2.3969475494544246,4.347811947129818,4.964758431428497,0.5334778953923841
911,320.0,24.0,0.0,-0.0549643317382855,24.854788103958754,-49.16210528573262,49.27186326906076,-0.07121943172086162,26.55609568966114,-52.83486225812597,53.049215748884784,617.7635127704531,0.0007052312904858939,0.6556889366123764,0.0757507605924633,2.417997032435616,4.33664746589799,4.965200992139885,0.5310787998047239
912,320.0,24.0,0.0,-0.05505491776641022,24.890718594735404,-49.23277667182572,49.34370676938602,-0.07097527356826037,26.449794428592334,-52.63211141703189,52.8464912297414,619.5509032062772,0.000699596662804252,0.6539858325478692,0.0757514035984947,2.4389909949565918,4.325383341229876,4.9656437772023345,0.5286801286217884
913,320.0,24.0,0.0,-0.055145222500932005,24.92650402654107,-49.30317118609517,49.415272489202096,-0.07073070824325296,26.34335678301844,-52.42911242716701,52.6435173542753,621.333643980733,0.0006939774494304922,0.652267704483434,0.07575209028808533,2.4599289646125033,4.314019849640072,4.966086766663274,0.526281881946544
