turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
901,320.0,24.0,-180.0,-0.05990343159371459,25.620886431940438,-50.62902122442452,50.70201706365549,-0.14604236172041082,46.02484426448606,-90.18493980617177,90.16667083982327,656.4334099795065,0.002118307617941612,1.176750284612419,0.07607010382252158,0.07268411707112281,7.78288431420647,7.783223704172682,0.7807288145309885
902,320.0,24.0,-180.0,-0.06008307335890183,25.683441449743903,-50.750775654884706,50.82475689927577,-0.14630671582080457,46.13476618536928,-90.39281612671212,90.37500790892597,659.6427746781275,0.0021284380566337874,1.1824640585703452,0.07607585423628258,0.0734519614948249,7.820674525344354,7.821019449024377,0.7807022895546067
903,320.0,24.0,-180.0,-0.06026298303216995,25.74614710352991,-50.87281389076634,50.94778156471574,-0.14657184298521053,46.244935467588824,-90.60111100560727,90.58376327858642,662.8677223037255,0.002138615539706611,1.1882048581750209,0.076081710666575,0.07422744351281317,7.858643480847048,7.8589940242012055,0.7806756412196719
904,320.0,24.0,-180.0,-0.06044316123854311,25.809003723208136,-50.995136494522626,51.07109162942635,-0.14683774423371457,46.3553525251881,-90.80982478718049,90.79293729338991,666.108326560312,0.0021488402690575947,1.193972805957638,0.0760876750926823,0.07501063684288947,7.896791991121069,7.897148241401667,0.7806488689362309
905,320.0,24.0,-180.0,-0.06062360860256817,25.87201163930087,-51.11774402908276,51.1946876633329,-0.14710442058851542,46.46601777206301,-91.01895781215623,91.00253029429318,669.3646614860397,0.002159112447304232,1.199768024945841,0.07609374953074909,0.07580161589331062,7.935120869856401,7.935482915626663,0.7806219721118841
906,320.0,24.0,-162.81152949374524,-0.06080432574836326,25.935171182942447,-51.240637057847294,51.318570236830794,-0.1412675581169873,46.571982827133844,-91.19605451528342,91.22637778999479,672.636801454558,0.002168969540973826,1.205461623446926,0.07609867863305272,0.07744440007053668,7.972777642958504,7.973153766180685,0.780541514438674
907,320.0,24.0,-117.8115294937453,-0.06097700353367996,25.99847594036916,-51.36377169338212,51.44275894252348,-0.12307088267572434,46.62386669804084,-91.22456846251542,91.39436388554093,675.924469416914,0.0021738000923188436,1.2097657100175851,0.07610256818729055,0.08834775366996551,8.001244351907548,8.00173209402258,0.7798775118846284
908,320.0,24.0,-62.188470506254745,-0.061124853818052625,26.061852119484776,-51.48694481533272,51.5671776244198,-0.10453617705926292,46.571913196542205,-91.05663241749288,91.36611851270989,679.2238721456474,0.002168954026598576,1.2113682969740562,0.07610651442782763,0.11696978751967549,8.011843668558472,8.01269747966394,0.7780988773172146
909,320.0,24.0,-17.18847050625472,-0.06124750421962021,26.125158021781573,-51.60988826682512,51.69155801527438,-0.09809884076085876,46.46525351524914,-90.83181776656437,91.1878233624412,682.5276329198311,0.0021590294076189315,1.2115301888476262,0.07610408988543027,0.15488027215190342,8.012914401865174,8.014411089426357,0.7757349509407304
910,320.0,24.0,0.0,-0.06136147734160351,26.18831899179483,-51.73252470597376,51.81569477220984,-0.0978289306128194,46.35335068951624,-90.6205920825197,90.976134749429,685.8318168469034,0.00214864269064494,1.2115348360285227,0.07609770935566218,0.19363607329469434,8.012945137758573,8.015284443462361,0.7733178114907451
911,320.0,24.0,0.0,-0.06147517731771727,26.251327871207675,-51.85487283380752,51.93954213987382,-0.09755850574752656,46.241202969655674,-90.40895180126415,90.76403011695056,689.1359941990712,0.002138258369742937,1.2115118312765898,0.07609132778528567,0.23238746503185104,8.012792987106634,8.016162135843384,0.7709011994124221
912,320.0,24.0,0.0,-0.061588603425121596,26.314184321415592,-51.976932091544285,52.063099553510085,-0.0972875671553624,46.12881113210374,-90.19689851880209,90.55151107170238,692.4400896575058,0.0021278766813320206,1.2114611842332925,0.07608494659082662,0.27113356455639875,8.012458013676849,8.017044145491742,0.7684851171478811
913,320.0,24.0,0.0,-0.06170175494017544,26.37688800490906,-52.09870192255846,52.186366450560456,-0.09701611583010056,46.01617595386579,-89.98443382983753,90.33857921904671,695.7440279300782,0.0021174978615438674,1.21138290516833,0.07607856721701597,0.3098734897456601,8.011940285391763,8.017930450953699,0.7660695671251344
914,320.0,24.0,0.0,-0.06181463113843375,26.439438585273457,-52.22018177237845,52.309342270660125,-0.09674415276892005,45.90329821250828,-89.77155932774686,90.12523616298394,699.0477337530697,0.0021071221462175614,1.2112770049785904,0.07607219113701588,0.3486063591809453,8.011239874322078,8.018821030400256,0.7636545517578688
915,320.0,24.0,0.0,-0.06192723129467122,26.501835727188848,-52.34137108868586,52.43202645563764,-0.09647167897242195,45.79017868615069,-89.55827660455147,89.91148350612501,702.351131892879,0.0020967497708944526,1.21114349518709,0.07606581985262964,0.38733129216716095,8.010356856679635,8.019715861627912,0.7612400734452319
916,320.0,24.0,0.0,-0.06203955468287293,26.564079096429886,-52.462269321312874,52.554418449512866,-0.09619869544464348,45.67681815345763,-89.34458725089098,89.69732284966408,705.6541471477285,0.002086380970813042,1.2109823879419055,0.07605945489449245,0.42604740875237596,8.009291312810348,8.020614922059524,0.7588261345716152
917,320.0,24.0,0.0,-0.06215160057627049,26.626168359865666,-52.58287592223934,52.67651769849397,-0.09592520319307432,45.563217393631064,-89.13049285599637,89.4827557933515,708.9567043493655,0.0020760159809038916,1.2107936960150874,0.07605309782226188,0.4647538297472981,8.008043327187014,8.02151818874515,0.7564127375064416
918,320.0,24.0,0.0,-0.06226336824730997,26.688103185459557,-52.70319034559276,52.79832365097616,-0.09565120322867028,45.44937718640252,-88.91599500766354,89.26778393546697,712.258728364762,0.0020656550357845654,1.2105774328015617,0.07604675022485635,0.5034496767446993,8.00661298840206,8.022425638362932,0.7539998846039511
919,320.0,24.0,0.0,-0.062374856967694174,26.749883242269068,-52.82321204764531,52.91983575754,-0.09537669656586915,45.335298312025536,-88.70109529222692,89.05240887279278,715.5601440978091,0.002055298369754593,1.2103336123180213,0.07604041372058964,0.5421340721387613,8.005000389160195,8.02333724722005,0.7515875782029899
920,320.0,24.0,0.0,-0.06248606600838272,26.811508200445715,-52.94294048681303,53.041053470947986,-0.09510168422260483,45.220981551268004,-88.4857952945335,88.83663220058747,718.8608764910131,0.0020449462167904634,1.2100622492017998,0.07603408995743208,0.5808061391443662,8.003205626270981,8.024252991253658,0.7491758206267984
921,320.0,24.0,0.0,-0.06259699463957,26.87297773123487,-53.062375123650725,53.1619762461433,-0.09482616722032237,45.10642768540483,-88.27009659791676,88.6204555125596,722.160850527183,0.0020345988105406453,1.209763358709739,0.07602778061313427,0.6194650018163109,8.001228800641325,8.025172846031884,0.7467646141828009
922,320.0,24.0,0.0,-0.06270764213073815,26.93429150697557,-53.18151542085235,53.282603540248545,-0.09455014658399231,44.991637496210515,-88.0540007841712,88.40388040084177,725.4599912311178,0.0020242563843206347,1.209436956717035,0.07602148739546132,0.6581097850684491,7.999070017267862,8.026096786754849,0.7443539611623973
923,320.0,24.0,0.0,-0.06281800775063143,26.995449201100435,-53.30036084324976,53.402934812561114,-0.09427362334212477,44.876611765951864,-87.83750943352675,88.18690845596481,728.758223671292,0.002013919171108027,1.209083059716082,0.07601521204235091,0.6967396146927818,7.99672938522929,8.027024788255725,0.7419438638407537
924,320.0,24.0,0.0,-0.06292809076729203,27.05645048813546,-53.41891085780725,53.522969524553105,-0.09399659852678381,44.76135127738087,-87.62062412462366,87.96954126683234,732.0554729615335,0.002003587403537621,1.2087016848152938,0.07600895632209566,0.7353536173784563,7.994207017678596,8.02795682500182,0.7395343244765966
925,320.0,24.0,0.0,-0.06303789044802986,27.1172950436999,-53.537164933622364,53.64270713986764,-0.09371907317360194,44.64585681372766,-87.40334643448742,87.75178042069527,735.3516642627035,0.0019932613138965486,1.2082928497379202,0.0760027220335295,0.7739509207307156,7.991503031835214,8.0288928710957,0.7371253453120059
926,320.0,24.0,0.0,-0.0631474060594668,27.177982544506072,-53.655122541921656,53.762147124319085,-0.09344104832179322,44.530129158693434,-87.18567793850393,87.53362750312691,738.6467227843688,0.0019829411341194306,1.2078565728208477,0.07599651100618443,0.8125306532897654,7.9886175489770945,8.029832900276338,0.7347169285722104
927,320.0,24.0,0.0,-0.063256636867521,27.23851266835923,-53.772783156059404,53.881288945886524,-0.09316252501416826,44.41416909644368,-86.96762021039505,87.31508409799788,741.9405737864743,0.0019726270957835593,1.207392873013387,0.07599032510049933,0.8510919445495794,7.985550694432697,8.030776885920298,0.7323090764653835
928,320.0,24.0,0.0,-0.06336558213743576,27.29888509415741,-53.890146251516,54.00013207471437,-0.09288350429714713,44.29797741160133,-86.74917482219418,87.09615178745167,745.2331425810091,0.0019623194301041126,1.2069017698760538,0.07598416620791139,0.8896339249766323,7.982302597572905,8.031724801042953,0.7299017911824408
929,320.0,24.0,0.0,-0.06347424113377093,27.359099501891205,-54.00721130589358,54.1186759831096,-0.09260398722077323,44.18155488924016,-86.53034334422206,86.87683215188001,748.524354533671,0.00195201836792939,1.2063832835793291,0.07597803625109607,0.928155726028553,7.978873391802848,8.032676618299723,0.7274950748968392
930,320.0,24.0,0.0,-0.06358261312042363,27.41915557264371,-54.12397779891529,54.23692014553865,-0.09232397483872667,44.064902314878154,-86.31112734506301,86.65712676989877,751.8141350655299,0.001941724139736084,1.2058374349024168,0.07597193718409248,0.9666564801727374,7.975263214553672,8.033632309987365,0.7250889297643741
931,320.0,24.0,0.0,-0.06369069736061064,27.479052988590244,-54.24044521242314,54.354864038625806,-0.09204346820833731,43.94802047447108,-86.09152839154108,86.43703721832395,755.1024096546807,0.001931436975624569,1.2052642452319822,0.07596587099244866,1.0051353209048444,7.971472207274195,8.034591848045263,0.7226833579229832
932,320.0,24.0,0.0,-0.06379849311691778,27.538791432998224,-54.35661303037375,54.47250714114938,-0.09176246839059939,43.8309101544061,-85.87154804869668,86.21656507214792,758.3891038379003,0.0019211571053142247,1.2046637365608819,0.07595983969337784,1.0435913827672572,7.96750051542252,8.035555204056791,0.7202783614925463
933,320.0,24.0,0.0,-0.06390599965128016,27.59837059022701,-54.47248073883833,54.58984893404033,-0.09148097645018227,43.71357214149553,-85.6511878797633,85.99571190451587,761.6741432122985,0.001910884758138787,1.204035931486884,0.07595384533591713,1.0820238013674688,7.963348288457554,8.036522349250673,0.717873942574689
934,320.0,24.0,0.0,-0.06401321622498926,27.657790145727702,-54.58804782599722,54.706888900379454,-0.09119899345544535,43.596007222970734,-85.43044944614445,85.7744792867025,764.9574534369639,0.0019006201630417234,1.2033808532113714,0.07594789000107657,1.1204317133963804,7.959015679830447,8.03749325450238,0.7154701032525872
935,320.0,24.0,0.0,-0.06412014209872377,27.717049786042963,-54.7033137821403,54.82362652539433,-0.09091652047845039,43.47821618647598,-85.2093343073909,85.55286878808893,768.238960234607,0.001890363548571638,1.20269852553804,0.07594197580193486,1.1588142566465394,7.954502846975965,8.03846789033557,0.7130668455907727
936,320.0,24.0,0.0,-0.06422677653252927,27.776149198806838,-54.818278099661484,54.94006129645595,-0.09063355859497355,43.36019982006264,-84.98784402117806,85.33088197613986,771.5185893932015,0.0018801151428777035,1.2019889728715802,0.07593610488382219,1.1971705700303048,7.949809951303786,8.039446226923555,0.7106641716349401
937,320.0,24.0,0.0,-0.06433311878585857,27.835088072744576,-54.93294027306041,55.05619270307875,-0.09035010888451889,43.24195891218327,-84.76598014328361,85.10852041638088,774.7962667676201,0.0018698751737051217,1.2012522202163505,0.07593027942443044,1.2354997935979417,7.944937158189717,8.040428234090784,0.7082620834117548
938,320.0,24.0,0.0,-0.06443916811753474,27.89386609767242,-55.04729979893477,55.1720202369159,-0.09006617243033019,43.12349425168599,-84.54374422756534,84.8857856723761,778.0719182812664,0.0018596438683906107,1.2004882931750387,0.07592450163392556,1.273801068555633,7.9398846369668465,8.041413881314382,0.7058605829286625
939,320.0,24.0,0.0,-0.06454492378581733,27.95248296449742,-55.16135617598172,55.2875433917564,-0.08978175031940303,43.00480662780882,-84.32113782593927,84.66267930570596,781.3454699277052,0.0018494214538579197,1.1996972179473115,0.07591877375509276,1.3120735372834338,7.9346525609166045,8.042403137725682,0.7034596721737004
940,320.0,24.0,0.0,-0.06465038504836616,28.010938365217275,-55.27510890499218,55.402761663522426,-0.08949684364249849,42.88589683017426,-84.09816248835793,84.43920287594526,784.6168477722879,0.0018392081566133726,1.1988790213284566,0.0759130980634237,1.3503163433531493,7.92924110725979,8.043395972111847,0.7010593531153085
941,320.0,24.0,0.0,-0.06475555116228124,28.069231992920045,-55.38855748885143,55.51767455026692,-0.08921145349415283,42.76676564878394,-83.87481976278883,84.21535794064135,787.8859779537726,0.0018290042027414401,1.198033730708007,0.07590747686726555,1.3885286315461254,7.923650457147468,8.044392352917443,0.6986596277021443
942,320.0,24.0,0.0,-0.06486042138408295,28.127363541784046,-55.50170143253311,55.63228155217229,-0.08892558097269132,42.64741387401332,-83.65111119519332,83.99114605529276,791.1527866859445,0.0018188098179003347,1.1971613740683624,0.0759019125078918,1.4267095478709908,7.917880795651853,8.045392248246115,0.696260497862896
943,320.0,24.0,0.0,-0.06496499496973941,28.185332707077574,-55.614540243098304,55.74658217154439,-0.08863922718023926,42.52784229660666,-83.42703832950541,83.7665687733278,794.4172002592284,0.0018086252273176414,1.1962619799833962,0.07589640735960829,1.464858239581306,7.9119323117570906,8.04639562586225,0.6938619655061002
944,320.0,24.0,0.0,-0.06506927117467545,28.2431391851587,-55.72707342969102,55.86057591281133,-0.08835239322273378,42.408051707671966,-83.20260270761105,83.54162764608357,797.6791450422979,0.0017984506557859675,1.1953355776170482,0.0758909638298804,1.5029738551931364,7.9058051983499595,8.047402453192667,0.6914640325199592
945,320.0,24.0,0.0,-0.06517324925376995,28.300782673475084,-55.83930050353894,55.974262282520556,-0.0880650802099351,42.28804289867614,-82.97780586932754,83.31632422278506,800.9385474836859,0.001788286327658626,1.194382196721916,0.07588558435938292,1.5410555445025829,7.899499652210547,8.048412697328382,0.6890667007721595
946,320.0,24.0,0.0,-0.06527692846137723,28.358262870563735,-55.951220977947514,56.08764078933706,-0.08777728925543811,42.16781666144025,-82.7526493523831,83.09066005052458,804.1953341133831,0.0017781324668453464,1.1934018676378275,0.07588027142210584,1.5791024586032014,7.893015874002816,8.049426325026344,0.6866699721096924
947,320.0,24.0,0.0,-0.06538030805134148,28.41557947605078,-56.062834368297445,56.20071094403829,-0.08748902147668396,42.04737378813487,-82.52713469239681,82.86463667424142,807.4494315444392,0.0017679892968080096,1.1923946212904073,0.07587502752544005,1.6171137499033663,7.88635406826511,8.050443302711235,0.6842738483586768
948,320.0,24.0,0.0,-0.06548338727698057,28.472732190651254,-56.1741401920421,56.313472259511286,-0.08720027799497046,41.92671507127564,-82.30126342285861,82.63825563670162,810.7007664745574,0.0017578570405564135,1.1913604891896317,0.07586985521024119,1.6550885721435618,7.87951444340061,8.05146359647729,0.6818783313241812
949,320.0,24.0,0.0,-0.06558616539111133,28.52972071616884,-56.28513796870544,56.42592425075179,-0.08691105993546364,41.80584130371887,-82.07503707510963,82.41151847847807,813.9492656876843,0.001747735920644066,1.190299503428374,0.07586475705090254,1.693026080413589,7.872497211667702,8.052487172090144,0.6794834227900501
950,320.0,24.0,0.0,-0.06568864164607949,28.58654475549567,-56.39582721987816,56.5380664348599,-0.08662136842720809,41.68475327865736,-81.84845717832276,82.18442673793082,817.1948560555982,0.0017376261591640035,1.1892116966809405,0.07585973565540911,1.730925431169715,7.865302589170309,8.053513994988723,0.6770891245187292
951,320.0,24.0,0.0,-0.06579081529372793,28.643204012612035,-56.50620746921436,56.64989833103692,-0.08633120460313838,41.563451789616245,-81.6215252594833,81.95698195118761,820.4374645394912,0.0017275279777446417,1.188097102201594,0.07585479366542096,1.7687857822517234,7.857930795848104,8.054544030287119,0.6746954382510935
952,320.0,24.0,0.0,-0.0658926855854304,28.699698192586183,-56.61627824242976,56.76141946058084,-0.08604056960008899,41.44193763044908,-81.39424284337005,81.72918565212461,823.6770181915483,0.0017174415975456487,1.186955753823071,0.07584993375629379,1.806606292899914,7.850382055466727,8.055577242776558,0.6723023657062774
953,320.0,24.0,0.0,-0.06599425177210738,28.756027001574044,-56.72603906729802,56.872629346886185,-0.0857494645588051,41.32021159533402,-81.16661145253636,81.50103937234739,826.9134441565227,0.0017073672392538483,1.1857876859550867,0.07584515863714922,1.8443861237720156,7.842656595607876,8.056613596927338,0.669909908581505
954,320.0,24.0,0.0,-0.06609551310421709,28.812190146819,-56.83548947364807,56.98352751543871,-0.08545789062395294,41.19827447877014,-80.93863260729167,81.27254464117212,830.1466696733063,0.0016973051230791526,1.1845929335828318,0.07584047105088804,1.8821244369600296,7.83475464765938,8.057653056890844,0.6675180685519223
955,320.0,24.0,0.0,-0.06619646883177145,28.868187336651573,-56.94462899335997,57.094113493813836,-0.08516584894412929,41.076127075573865,-80.71030782568313,81.04370298560703,833.376622076496,0.0016872554687505192,1.183371532265457,0.07583587377427066,1.9198203960069842,7.826676446805172,8.058695586501532,0.6651268472704323
956,320.0,24.0,0.0,-0.06629711820435316,28.924018280489246,-57.05345716036274,57.2043868116707,-0.08487334067187288,40.95377018087565,-80.48163862347738,80.81455198455275,836.6032287979583,0.0016772184955119365,1.1821235181345542,0.07583136961788482,1.9574731659236415,7.818422232015236,8.059741149279004,0.6627362463675293
957,320.0,24.0,0.0,-0.0663974604711272,28.9796826888361,-57.161973510631384,57.31434700075255,-0.0845803669636728,40.831204590116656,-80.25262651414269,80.58556717080094,839.8264173683837,0.001667194422118439,1.1808489278926202,0.07582696142620227,1.9950819132050959,7.809992246035452,8.060789708430061,0.6603462674511374
958,320.0,24.0,0.0,-0.0664974948808307,29.035180273282617,-57.2701775821827,57.42399359487996,-0.08428692897997953,40.708431099045676,-80.02327300883132,80.3562391347496,843.0461154188454,0.001657183466832146,1.179547798811517,0.07582265207759883,2.032645805847321,7.801386735377417,8.061841226850813,0.6579569121064491
959,320.0,24.0,0.0,-0.06659722068181352,29.090510746505352,-57.37806891507398,57.53332612995172,-0.08399302788521315,40.585450503716245,-79.79357961636197,80.12656939286315,846.262250682346,0.0016471858474183343,1.1782201687309215,0.07581844448434484,2.070164013363638,7.792605950308188,8.062895667128803,0.6555681818957646
960,320.0,24.0,0.0,-0.06669663712201127,29.145673822266687,-57.48564705139839,57.64234414393593,-0.08369866484777477,40.462263600483745,-79.5635478432025,79.89655945923987,849.474750995365,0.001637201781141529,1.1768660760567653,0.07581434159260692,2.107635706801098,7.783650144839959,8.063952991545158,0.6531800783583355
961,320.0,24.0,0.0,-0.06679574344899045,29.200669215414532,-57.592911535281104,57.75104717687253,-0.08340384104005415,40.33887118600285,-79.33317919345306,79.6662108455946,852.6835442994006,0.0016272314847616315,1.1754855597596672,0.07581034638244373,2.1450600587568,7.7745195767196975,8.06501316207677,0.6507926030102071
962,320.0,24.0,0.0,-0.06689453890993301,29.25549664188201,-57.69986191287762,57.85943477086522,-0.08310855763843998,40.21527405722501,-79.10247516882912,79.4355250612417,855.8885586425057,0.001617275174530068,1.1740786593733534,0.07580646186781138,2.182436243394123,7.765214507418695,8.066076140398504,0.6484057573440651
963,320.0,24.0,0.0,-0.06699302275166046,29.31015581868721,-57.80649773237039,57.96750647008196,-0.08281281582332836,40.091473011396126,-78.871437268645,79.20450361307803,859.0897221808214,0.0016073330661859682,1.172645414993073,0.07580269109652316,2.2197634364588934,7.755735202122089,8.067141887885422,0.6460195428290818
964,320.0,24.0,0.0,-0.06709119422064037,29.364646463932843,-57.91281854396502,58.07526182074815,-0.0825166167791321,39.96746884605438,-78.64006698979743,78.97314800556646,862.2869631801055,0.0015974053749523718,1.171185867274003,0.07579903715021738,2.2570408152954697,7.746081929718313,8.068210365615055,0.643633960910765
965,320.0,24.0,0.0,-0.06718905256299006,29.418968296805968,-58.018823899886,58.18270037114496,-0.0822199616942897,39.84326235902828,-78.40836582674952,78.74145974071938,865.4802100172591,0.0015874923155324613,1.169700057429644,0.07579550314436294,2.2942675588627535,7.736254962788482,8.069281534369678,0.6412490130108083
966,320.0,24.0,0.0,-0.06728659702450465,29.473121037577663,-58.124513354375495,58.28982167160797,-0.0819228517612736,39.71885434843483,-78.1763352715147,78.50944031808248,868.6693911818422,0.0015775941021058213,1.1681880272302079,0.07579209222817337,2.331442847750122,7.726254577595735,8.07035535463862,0.6388647005269436
967,320.0,24.0,0.0,-0.06738382685064091,29.527104407602696,-58.229886463688615,58.396625274518385,-0.08162528817659918,39.59424561267782,-77.94397681364119,78.27709123471884,871.8544352775916,0.0015677109483247266,1.1666498190009973,0.07578880758458033,2.3685658641932803,7.7160810540745155,8.071431786620597,0.6364810248327951
968,320.0,24.0,0.0,-0.06748074128655351,29.580918129319247,-58.334942786090465,58.5031107343043,-0.08132727214083266,39.469436950446394,-77.71129194019636,78.04441398519312,875.0352710239329,0.001557843067310457,1.1650854756207776,0.0757856524301741,2.4056357920900564,7.705734675819799,8.072510790226074,0.6340979872777343
969,320.0,24.0,0.0,-0.06757733957709722,29.63456192624857,-58.439681881853204,58.609277607435104,-0.08102880485860031,39.34442916071375,-77.47828213575166,77.81141006155605,878.2118272574857,0.0015479906716496395,1.1634950405201383,0.07578263001515673,2.442651817016099,7.695215730076265,8.073592325079662,0.6317155891867374
970,320.0,24.0,0.0,-0.06767362096681886,29.688035522994618,-58.54410331324968,58.71512545241859,-0.08072988753859527,39.21922304273598,-77.24494888236742,77.57808095332918,881.3840329335649,0.0015381539733906153,1.1618785576798485,0.07577974362323259,2.4796131262405017,7.684524507727404,8.074676350522497,0.6293338318602452
971,320.0,24.0,0.0,-0.06776958470000179,29.74133864524378,-58.64868525565595,58.82065382979755,-0.08043052139358707,39.093819396051174,-77.01129365957817,77.3444281474897,884.5518171276815,0.001528333184039839,1.1602360716292037,0.075776996571573,2.5165189087413737,7.673661303284607,8.07576282561471,0.6269527165740226
972,320.0,24.0,0.0,-0.06786523002063442,29.79447101976453,-58.753227509013215,58.925862302145504,-0.08013070764042789,38.96821902047861,-76.77731794437798,77.11045312845567,887.715109037034,0.0015185285145582973,1.1585676274443641,0.07577439221070222,2.5533683552213056,7.662626414876149,8.076851709137866,0.624572244579022
973,320.0,24.0,0.0,-0.0679605561724599,29.847432374407024,-58.85745079409102,59.03075043406341,-0.07983044750006237,38.8424227161182,-76.54302321120613,76.87615737807137,890.8738379819957,0.0015087401753579633,1.1568732707466847,0.07577193392441628,2.5901606581227674,7.65142014423617,8.07794295959745,0.6221924171012478
974,320.0,24.0,0.0,-0.06805556239897093,29.900222438102816,-58.961354678017415,59.13531779217618,-0.07952974219753324,38.716431283350175,-76.30841093193294,76.64154237559283,894.0279334076002,0.00149896837629827,1.155153047701038,0.07576962512967578,2.6268950116434353,7.64004279669356,8.079036535225368,0.6198132353416225
975,320.0,24.0,0.0,-0.0681502479434168,29.952840940864487,-59.06493872991564,59.23956394512891,-0.07922859296198978,38.59024552283481,-76.07348257584584,76.40660959767372,897.1773248850225,0.0014892133266826149,1.1534070050141312,0.07576746927650072,2.6635706117514495,7.628494681160843,8.080132393982494,0.6174347004758538
976,320.0,24.0,0.0,-0.0682446120488169,30.005287613785278,-59.16820252090156,59.34348846358341,-0.078927001026695,38.46386623551252,-75.8382396096357,76.17136051835134,900.3219421130497,0.0014794752352548911,1.1516351899328108,0.07576546984783775,2.7001866562005716,7.6167761101229585,8.081230493561204,0.6150568136543056
977,320.0,24.0,0.0,-0.06833865395796859,30.057562189038734,-59.27114562407948,59.447090920215885,-0.078624967629033,38.337294222604044,-75.60268349738332,75.93579660903289,903.4617149195558,0.0014697543101960435,1.1498376502423642,0.07576363035945861,2.7367423445452888,7.604887399626025,8.08233079138796,0.612679576001869
978,320.0,24.0,0.0,-0.06843237291346409,30.10966439987835,-59.373767614537854,59.55037088971022,-0.07832249401051627,38.210530285610865,-75.36681570054613,75.69991933848195,906.5965732629642,0.0014600507591206533,1.1480144342648124,0.07576195435980017,2.7732368781558305,7.592828869266057,8.083433244625922,0.6103029886178354
979,320.0,24.0,0.0,-0.06852576815769602,30.161593980637182,-59.47606806934806,59.653327948756726,-0.07801958141679143,38.083575226315915,-75.13063767794517,75.46373017280513,909.7264472337108,0.0014503647890735476,1.1461655908571942,0.07576044542983992,2.8096694602331125,7.580600842177612,8.084537810177558,0.6079270525757726
980,320.0,24.0,0.0,-0.06861883893288143,30.213350666727496,-59.57804656755843,59.75596167604624,-0.07771623109764814,37.95642984678434,-74.8941508857523,75.22723057543908,912.8512670556996,0.0014406966065264367,1.144291169409844,0.07575910718293784,2.8460392958236027,7.5682036450223995,8.08564444468729,0.6055517689234009
981,320.0,24.0,0.0,-0.06871158448104796,30.26493419464035,-59.679702690191306,59.85827165227039,-0.07741244430702357,37.82909494936463,-74.6573567774775,74.99042200713755,915.9709630877528,0.0014310464173745779,1.1423912198446637,0.07575794326466094,2.882345591834104,7.555637607977848,8.086753104544165,0.6031771386824729
982,320.0,24.0,0.0,-0.06880400404406693,30.316344301945247,-59.781036020240094,59.96025746011168,-0.07710822230301051,37.70157133668991,-74.42025680395656,74.75330592595881,919.0854658250606,0.0014214144269334647,1.1404657926133834,0.07575695735265621,2.9185875570464757,7.542903064725612,8.087863745884542,0.6008031628486536
983,320.0,24.0,0.0,-0.06889609686365214,30.367580727289734,-59.88204614266502,60.061918684247814,-0.07680356634786314,37.57385981167945,-74.18285241333882,74.51588378725316,922.194705900622,0.0014118008399355436,1.1385149386958222,0.07575615315641357,2.954764402132273,7.530000352440061,8.088976324594821,0.5984298423914037
984,320.0,24.0,0.0,-0.06898786218137573,30.418643210398983,-59.9827326443897,60.16325491134029,-0.07649847770800344,37.44596117754042,-73.94514505107527,74.27815704365078,925.2986140866803,0.0014022058605269558,1.1365387095981327,0.07575553441712722,2.9908753396672925,7.516929811776668,8.09009079631414,0.5960571782538636
985,320.0,24.0,0.0,-0.06907929923868344,30.469531492075436,-60.08309511429695,60.264265730033515,-0.07619295765402723,37.3178762377699,-73.70713615990681,74.04012714504975,928.3971212961603,0.0013926296922643076,1.1345371573510474,0.07575510490749521,3.026919584146069,7.503691786860417,8.09120711643717,0.5936851713527402
986,320.0,24.0,0.0,-0.06917040727688255,30.520245314198377,-60.1831331432258,60.36495073095301,-0.07588700746071063,37.18960579615708,-73.4688271798527,73.80179553860427,931.4901585840908,0.0013830725381114622,1.1325103345081124,0.07575486843147498,3.062896351996278,7.490286625274116,8.092325240116862,0.591313822578195
987,320.0,24.0,0.0,-0.06926118553719066,30.57078441972351,-60.282846323967306,60.46530950669887,-0.07558062840701534,37.061150656785784,-73.23021954819917,73.5631636687131,934.5776571490318,0.001373534600436364,1.1304582941439176,0.07575482882412532,3.098804861593067,7.476714678046696,8.093445122267262,0.5889431327937343
988,320.0,24.0,0.0,-0.0693516332607146,30.621148552682598,-60.382234251261934,60.56534165184337,-0.07527382177609482,36.93251162403715,-72.99131469948856,73.3242329770083,937.6595483344912,0.001364016081007884,1.1283810898523186,0.0757549899513498,3.1346443332733114,7.462976299641451,8.094566717566327,0.5865731028361018
989,320.0,24.0,0.0,-0.06944174968848683,30.671337458182986,-60.481296521793666,60.66504676292527,-0.07496658885530005,36.80368950259263,-72.75211406550814,73.08500490234404,940.7357636303384,0.001354517180992692,1.1262787757446528,0.07575535570967379,3.17041398934979,7.449071847944227,8.095689980458742,0.5842037335151713
990,320.0,24.0,0.0,-0.06953153406144685,30.72135088240722,-60.580032734188734,60.76442443844843,-0.07465893093618385,36.67468509743727,-72.51261907527966,72.84548088078576,943.8062346742117,0.0013450381009521561,1.1241514064479496,0.07575593002599627,3.206113054125286,7.435001684251605,8.096814865158816,0.5818350256138448
