turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
1395,20.93537625,24.0,0.0,0.05204323899310625,16.293806501844244,-32.59879582350479,32.53653381060974,-0.07677281827487639,6.622130048081553,-13.235684208014261,13.218674110016575,265.4908388182667,4.385850043933045e-05,-0.0074535451808929384,0.10764977814740515,-0.01414793960391417,-0.03469037449406351,0.03746446686627711,-0.9790192419744784,26.57893624393974,129.55573779815077,False
1396,20.9438888,24.0,0.0,0.05194043864037915,16.29319434251038,-32.596596987231976,32.535826958765426,-0.0767880925565248,6.622453560065725,-13.236399954659493,13.21917426850269,265.4708796919784,4.386278756638565e-05,-0.0074710445940794155,0.10764978538605662,-0.014191540637969473,-0.03477182046133574,0.03755634864938957,-0.9791472577031272,26.57893624393974,129.56352862914179,False
1397,20.952407450000003,24.0,0.0,0.05183761779470258,16.292580716038646,-32.59438574986277,32.535107727686636,-0.07680334288190141,6.622777949598461,-13.23711077928769,13.219669421585452,265.45087352725307,4.3867086523165435e-05,-0.007488563662503174,0.1076497926191337,-0.014235254593303949,-0.034853357908236224,0.03764836026729177,-0.9792755775458446,26.57893624393974,129.57134179708348,False
1398,20.960932200000002,24.0,0.0,0.05173477648838741,16.291965620641736,-32.59216210713447,32.53437611259483,-0.07681856922493104,6.623103218120297,-13.237816677541131,13.220159564946139,265.43082027127053,4.38713973304532e-05,-0.007506102374578096,0.10764979984659226,-0.014279081640884378,-0.034934986780840664,0.03774050177043958,-0.9794042003291858,26.57893624393974,129.57917734179475,False
1399,20.96946305,24.0,0.0,0.05163191475377489,16.2913490545326,-32.58992605478565,32.533632108711856,-0.07683377155951543,6.623429367072347,-13.238517645059412,13.220644694263493,265.4107198712414,4.387572000904846e-05,-0.007523660718654048,0.10764980706838802,-0.014323021951744362,-0.0350167070249269,0.03783277320921262,-0.9795331248867132,26.57893624393974,129.58703530310996,False
1400,20.978,24.0,0.0,0.051529032623248976,16.290731015924504,-32.587677588556176,32.53287571126009,-0.07684894985953306,6.623756397896311,-13.239213677479432,13.221124805213732,265.39057227440765,4.3880054579766826e-05,-0.007541238683016502,0.10764981428447676,-0.014367075696983037,-0.03509851858597306,0.03792517463391219,-0.9796623500589426,26.57893624393974,129.59491572088004,False
1401,20.98654305,24.0,0.0,0.05142613012922709,16.290111503031014,-32.58541670418629,32.53210691546434,-0.07686410409883944,6.62408431203446,-13.239904770435416,13.221599893470556,265.37037742804335,4.388440106343997e-05,-0.007558836255886731,0.10764982149481431,-0.014411243047764942,-0.03518042140915842,0.03801770609476229,-0.9797918746932922,26.57893624393974,129.60281863497156,False
1402,20.9950922,24.0,0.0,0.05132320730415833,16.28949051406599,-32.583143397419235,32.531325716549475,-0.07687923425126673,6.62441311092964,-13.240590919558908,13.222069954705145,265.3501352794538,4.388875948091559e-05,-0.007576453425421725,0.1076498286993564,-0.014455524175320133,-0.03526241543936314,0.038110367641909476,-0.9799216976440399,26.57893624393974,129.61074408526653,False
1403,21.00364745,24.0,0.0,0.05122026418052988,16.288868047243596,-32.580857663999524,32.530532109741216,-0.07689434029062417,6.624742796025266,-13.241272120478788,13.222534984586174,265.3298457759762,4.389312985305739e-05,-0.007594090179714053,0.10764983589805878,-0.01449991925094379,-0.0353445006211675,0.038203159325422294,-0.9800518177722773,26.57893624393974,129.61869211166302,False
1404,21.0122088,24.0,0.0,0.05111730079086332,16.28824410077831,-32.578559499671655,32.529726090266934,-0.0769094221906977,6.625073368765311,-13.241948368821268,13.222994978779813,265.3095088649795,4.389751220074506e-05,-0.0076117465067918515,0.10764984309087709,-0.01454442844599559,-0.035426676898851935,0.03829608119529118,-0.9801822339458572,26.57893624393974,129.62666275407392,False
1405,21.020776249999997,24.0,0.0,0.051014317167715026,16.287618672884925,-32.57624890018312,32.528907653354395,-0.07692447992525032,6.625404830594313,-13.242619660209893,13.22344993294973,265.28912449386576,4.390190654487423e-05,-0.0076294223946187754,0.10764985027776718,-0.014589051931899098,-0.03550894421639673,0.038389133301428194,-0.9803129450393441,26.57893624393974,129.63465605242772,False
1406,21.029349800000002,24.0,0.0,0.050911313343683776,16.286991761778545,-32.57392586128307,32.52807679423273,-0.07693951346802197,6.625737182957361,-13.243285990265559,13.223899842757103,265.2686926100686,4.390631290635646e-05,-0.0076471178310938085,0.10764985745868468,-0.014633789880142467,-0.035591302517481216,0.03848231569366668,-0.9804439499339817,26.57893624393974,129.64267204666768,False
1407,21.03792945,24.0,0.0,0.05080828935138933,16.28636336567461,-32.57159037872111,32.527233508132724,-0.07695452279272948,6.626070427300101,-13.243947354606512,13.224344703860618,265.2482131610549,4.39107313061192e-05,-0.0076648328040514226,0.10764986463358535,-0.014678642462276894,-0.035673751745484455,0.0385756284217615,-0.9805752475176285,26.57893624393974,129.6507107767525,False
1408,21.0465152,24.0,0.0,0.05070524522350526,16.285733482788856,-32.56924244824765,32.52637779028561,-0.07696950787306667,6.626404565068717,-13.244603748848347,13.22478451191648,265.2276860943232,4.391516176510576e-05,-0.007682567301261346,0.10764987180242476,-0.014723609849917779,-0.03575629184348417,0.0386690715353887,-0.9807068366847338,26.57893624393974,129.65877228265478,False
1409,21.055107050000004,24.0,0.0,0.0506021809927268,16.28510211133737,-32.56688206561651,32.52550963592381,-0.07698446868270435,6.626739597709943,-13.245255168604022,13.225219262578413,265.20711135740606,4.391960430427529e-05,-0.007700321310428532,0.10764987896515865,-0.014768692214742583,-0.035838922754256604,0.03876264508414474,-0.9808387163362692,26.57893624393974,129.6668566043624,False
1410,21.063705000000002,24.0,0.0,0.050499096691783006,16.284469249536574,-32.5645092265828,32.524629040280274,-0.0769994051952904,6.627075526671048,-13.2459702790346,13.225648951497671,265.18648889786897,4.3924058944602774e-05,-0.007718094819193205,0.10764988612174278,-0.014813889728491713,-0.03592164442027677,0.03885634911754723,-0.9809708853796967,26.57893624393974,129.6749637818776,False
1411,21.072309050000005,24.0,0.0,0.05039599235345041,16.283834895603203,-32.56212392690247,32.523735998589586,-0.07701431738444962,6.6274123533998335,-13.246750620198569,13.226073574323038,265.16581866330984,4.392852570707891e-05,-0.007735887815130681,0.10764989327213263,-0.014859202562968429,-0.03600445678371756,0.03895018368503431,-0.981103342728929,26.57893624393974,129.68309385521658,False
1412,21.0809192,24.0,0.0,0.0502928680105263,16.28319904775436,-32.55972616233231,32.52283050608759,-0.07702920522378388,6.627750079344635,-13.247526031529251,13.226493126700836,265.1451006013612,4.393300461271022e-05,-0.007753700285751306,0.10764990041628399,-0.014904630890037117,-0.03608735978644946,0.03904414883596386,-0.981236087304269,26.57893624393974,129.6912468644099,False
1413,21.08953545,24.0,0.0,0.050189723695866224,16.282561704207478,-32.5573159286312,32.52191255801057,-0.07704406868687215,6.628088705954309,-13.24829650860654,13.22690760427493,265.12433465968854,4.39374956825189e-05,-0.007771532218500455,0.10764990755415246,-0.014950174881624326,-0.03617035337004062,0.039138244619614196,-0.9813691180323811,26.57893624393974,129.69942284950204,False
1414,21.0981578,24.0,0.0,0.050086559442338266,16.281922863180334,-32.554893221560604,32.52098214959608,-0.07705890774727044,6.628428234678236,-13.249062047007609,13.227317002686735,265.10352078599124,4.394199893754285e-05,-0.0077893836007585,0.1076499146856937,-0.014995834709717883,-0.03625343747575662,0.039232471085183684,-0.9815024338462399,26.57893624393974,129.70762185055128,False
1415,21.106786250000003,24.0,0.0,0.049983375282857796,16.28128252289106,-32.5524580368824,32.520039276083764,-0.07707372237851193,6.628768666966315,-13.249822642306915,13.227721317575215,265.0826589280025,4.394651439883564e-05,-0.0078072544198406445,0.10764992181086327,-0.01504161054636678,-0.03633661204455972,0.03932682828179022,-0.9816360336850926,26.57893624393974,129.71584390762956,False
1416,21.115420800000003,24.0,0.0,0.049880171250376054,16.280640681558133,-32.55001037036013,32.51908393271293,-0.07708851255410672,6.62911000426895,-13.250578290076216,13.2281205445769,265.0617490334897,4.395104208746648e-05,-0.007825144662996953,0.10764992892961683,-0.015087502563680646,-0.03641987701710905,0.03942131625847135,-0.981769916494411,26.57893624393974,129.72408906082205,False
1417,21.124061449999996,24.0,0.0,0.04977694737788022,16.279997337400424,-32.54755021775949,32.51811611472493,-0.07710327824754226,6.629452248037061,-13.251328985884554,13.228514679325878,265.0407910502551,4.3955582024520154e-05,-0.007843054317412298,0.10764993604191,-0.015133510933828887,-0.03650323233376028,0.039515935064183924,-0.9819040812258439,26.57893624393974,129.73235735022783,False
1418,21.1327082,24.0,0.0,0.04967370369839018,16.279352488637105,-32.54507757484703,32.517135817361975,-0.077118019432283,6.6297953997220676,-13.252074725298286,13.228903717453807,265.01978492613426,4.396013423109705e-05,-0.00786098337020617,0.1076499431476983,-0.015179635829042028,-0.03658667793456479,0.03961068474780393,-0.9820385268371966,26.57893624393974,129.7406488159583,False
1419,21.14136105,24.0,0.0,0.049570440244953724,16.278706133487773,-32.54259243739176,32.51614303586757,-0.07713273608177064,6.630139460775891,-13.252815503881067,13.229287654589923,264.9987306089986,4.396469872831309e-05,-0.007878931808432755,0.10764995024693735,-0.015225877421609166,-0.03667021375927005,0.03970556535812614,-0.9821732522923602,26.57893624393974,129.7489634981386,False
1420,21.15002,24.0,0.0,0.049467157050669126,16.27805827017238,-32.54009480116281,32.515137765486486,-0.07714742816942399,6.630484432650946,-13.25355131719387,13.229666486361042,264.977628046754,4.3969275537299694e-05,-0.00789689961908084,0.1076499573395828,-0.015272235883878969,-0.03675383974731913,0.03980057694386421,-0.9823082565612866,26.57893624393974,129.75730143690643,False
1421,21.158685050000003,24.0,0.0,0.049363854148667556,16.277408896911222,-32.53758466193261,32.51412000146428,-0.07716209566863913,6.630830316800139,-13.25428216079498,13.230040208391564,264.956477187341,4.39738646792038e-05,-0.007914886789073719,0.10764996442559017,-0.01531871138825968,-0.03683755583785023,0.03989571955365049,-0.9824435386199526,26.57893624393974,129.765662672412,False
1422,21.167356199999997,24.0,0.0,0.049260531572106234,16.276758011925008,-32.535062015474466,32.513089739047416,-0.07717673855278932,6.63117711467686,-13.255008030240012,13.23040881630348,264.9352779787357,4.397846617518778e-05,-0.00793289330526919,0.10764997150491502,-0.015365304107217651,-0.03692136196969681,0.0399909932360357,-0.9825790974503035,26.57893624393974,129.77404724481806,False
1423,21.176033450000002,24.0,0.0,0.04915718935419899,16.276105613434808,-32.532526857562544,32.51204697348402,-0.07719135679522507,6.631524827734986,-13.255728921081904,13.230772305716378,264.9140303689493,4.398308004642942e-05,-0.007950919154459413,0.10764997857751288,-0.015412014213277746,-0.03700525808138676,0.040086398039488595,-0.982714932040224,26.57893624393974,129.78245519430004,False
1424,21.1847168,24.0,0.0,0.04905382752817149,16.2754516996621,-32.529979183974376,32.51099170002311,-0.07720595036927413,6.631873457428866,-13.256444828870924,13.231130672247447,264.89273430602907,4.398770631412193e-05,-0.007968964323370957,0.1076499856433394,-0.015458841879022455,-0.03708924411114276,0.04018193401239613,-0.9828510413834887,26.57893624393974,129.79088656104514,False
1425,21.19340625,24.0,0.0,0.048950446127297015,16.274796268828723,-32.52741899048752,32.50992391391583,-0.07722051924824154,6.632223005213325,-13.257155749154686,13.231483911511486,264.8713897380574,4.399234499947385e-05,-0.007987028798664692,0.10764999270235005,-0.015505787277092339,-0.03717331999688164,0.040277601203063215,-0.9829874244797328,26.57893624393974,129.79934138525275,False
1426,21.2021018,24.0,0.0,0.048847045184891434,16.274139319156937,-32.52484627288163,32.50884361041324,-0.0772350634054096,6.632573472543657,-13.257861677478141,13.231832019120905,264.84999661315305,4.399699612370906e-05,-0.008005112566935594,0.10764999975450043,-0.01555285058018493,-0.03725748567621363,0.040373399659711866,-0.9831240803344063,26.57893624393974,129.80781970713423,False
1427,21.21080345,24.0,0.0,0.048743624734281905,16.273480848869365,-32.522261026938054,32.50775078476772,-0.07724958281403795,6.632924860875617,-13.258562609383588,13.232174990685731,264.8285548794703,4.4001659708066774e-05,-0.008023215614712984,0.10765000679974601,-0.015600031961055128,-0.0373417410864433,0.040469329430482405,-0.9832610079587369,26.57893624393974,129.8163215669122,False
1428,21.2195112,24.0,0.0,0.048640184808865436,16.27282085618907,-32.519663248440224,32.50664543223337,-0.07726407744736354,6.633277171665423,-13.259299474700457,13.232512821813614,264.8070644852002,4.400633577380143e-05,-0.008041337928460172,0.10765001383804237,-0.01564733159251382,-0.037426086164568065,0.040565390563431704,-0.9833982063696856,26.57893624393974,129.82484700482124,False
1429,21.228225050000002,24.0,0.0,0.048536725442054555,16.2721593393395,-32.51705293317252,32.50552754806591,-0.07727854727860069,6.633630406369745,-13.260562755799478,13.232845508109838,264.78552537857024,4.4011024342182725e-05,-0.008059479494574676,0.10765002086934505,-0.01569474964742837,-0.037510520847279086,0.0406615831065345,-0.9835356745899111,26.57893624393974,129.8333960611071,False
1430,21.236945,24.0,0.0,0.04843324666729939,16.271496296544502,-32.51443007692217,32.5043971275216,-0.07729299228094111,6.633984566445706,-13.261821268517037,13.233173045177313,264.76393750784416,4.401572543449557e-05,-0.008077640299387847,0.10765002789360956,-0.01574228629872227,-0.03759504507095958,0.04075790710768183,-0.9836734116477389,26.57893624393974,129.84196877602656,False
1431,21.245671050000002,24.0,0.0,0.04832974851809264,16.27083172602836,-32.51179467547689,32.50325416585832,-0.07730741242755376,6.634339653350874,-13.26307500829085,13.233495428616601,264.74230082132283,4.402043907204004e-05,-0.00809582032916504,0.10765003491079143,-0.015789941719374184,-0.03767965877168563,0.04085436261468167,-0.9838114165771106,26.57893624393974,129.85056518984766,False
1432,21.254403200000002,24.0,0.0,0.0482262310279617,16.27016562601574,-32.50914672462528,32.50209865833392,-0.0773218076915852,6.634695668543258,-13.26432397055558,13.2338126540259,264.72061526734336,4.402516527613136e-05,-0.008114019570105456,0.1076500419208461,-0.015837716082418667,-0.037764361885225355,0.04095094967525863,-0.9839496884175609,26.57893624393974,129.85918534284903,False
1433,21.263141450000003,24.0,0.0,0.048122694230465564,16.269497994731775,-32.5064862201605,32.50093060020964,-0.07733617804615928,6.635052613481305,-13.265568150742832,13.234124717001063,264.6988807942813,4.4029904068099864e-05,-0.008132238008342181,0.10765004892372916,-0.015885609560943943,-0.03784915434703925,0.04104766833705361,-0.9840882262141561,26.57893624393974,129.8678292753203,False
1434,21.2718858,24.0,0.0,0.04801913815919939,16.268828830401993,-32.50381315787578,32.499749986746394,-0.07735052346437725,6.635410489623892,-13.26680754428116,13.234431613135596,264.6770973505486,4.403465546929099e-05,-0.008150475629942058,0.10765005591939616,-0.01593362232809358,-0.037934036092279425,0.041144518647624015,-0.9842270290174822,26.57893624393974,129.8764970275612,False
1435,21.28063625,24.0,0.0,0.047915562847807895,16.268158131252335,-32.501127533564755,32.49855681320673,-0.077364843919318,6.635769298430329,-13.268042146596077,13.234733338020673,264.6552648845945,4.40394195010652e-05,-0.008168732420905564,0.10765006290780249,-0.01598175455706549,-0.038019007055789165,0.04124150065444309,-0.9843660958836004,26.57893624393974,129.88518863988202,False
1436,21.2893928,24.0,0.0,0.04781196832995125,16.267485895509207,-32.49842934302487,32.497351074855715,-0.0773791393840377,6.636129041360343,-13.269271953110046,13.235029887245128,264.63338334490663,4.404419618479797e-05,-0.008187008367166876,0.10765006988890372,-0.016030006421110687,-0.038104067172103157,0.04133861440489992,-0.9845054258739994,26.57893624393974,129.89390415260323,False
1437,21.298155450000003,24.0,0.0,0.04770835463934356,16.266812121399436,-32.49571858205354,32.496132766957146,-0.07739340983157016,6.636489719874086,-13.270496959242502,13.235321256395478,264.6114526800099,4.4048985541879764e-05,-0.008205303454593724,0.10765007686265528,-0.016078378093534153,-0.03818921637544681,0.041435859946299336,-0.9846450180555739,26.57893624393974,129.90264360605522,False
1438,21.306924200000005,24.0,0.0,0.047604721809721605,16.266136807150282,-32.49299524645207,32.494901884777846,-0.07740765523492657,6.636851335432115,-13.271717160409848,13.235607441055908,264.5894728384678,4.405378759371602e-05,-0.008223617668987358,0.10765008382901275,-0.016126869747693562,-0.03827445459973615,0.04153323732586153,-0.9847848715005774,26.57893624393974,129.911407040578,False
1439,21.315699050000003,24.0,0.0,0.04750106987487005,16.265459950989467,-32.49025933202171,32.49365842358583,-0.07742187556709577,6.637213889495407,-13.272932552025454,13.235888436808297,264.5674437688815,4.4058602361727084e-05,-0.008241950996082598,0.10765009078793158,-0.01617548155699958,-0.03835978177857803,0.04163074659072259,-0.9849249852865912,26.57893624393974,129.92019449652162,False
1440,21.32448,24.0,0.0,0.04739739886860774,16.26478155114514,-32.48751083456622,32.49240237864956,-0.07743607080104414,6.637577383525338,-13.274143129499675,13.236164239232206,264.5453654198908,4.4063429867348174e-05,-0.008260303421547557,0.10765009773936725,-0.016224213694915193,-0.0384451978452688,0.041728387787933224,-0.9850653584964909,26.57893624393974,129.9290060142453,False
1441,21.33326705,24.0,0.0,0.04729370882478661,16.26410160584592,-32.48474974989071,32.49113374524006,-0.0774502409097156,6.637941818983683,-13.275348888239847,13.236434843904899,264.5232377401742,4.406827013202939e-05,-0.008278674930983795,0.10765010468327528,-0.01627306633495531,-0.03853070273279509,0.041826160964459534,-0.9852059902184052,26.57893624393974,129.93784163411772,False
1442,21.3420602,24.0,0.0,0.047189999777292976,16.26342011332087,-32.48197607380277,32.48985251862837,-0.07746438586603162,6.638307197332616,-13.276549823650292,13.236700246401334,264.5010606784488,4.407312317723562e-05,-0.008297065509926094,0.10765011161961116,-0.016322039650686425,-0.038616296373832695,0.04192406616718211,-0.9853468795456849,26.57893624393974,129.94670139651652,False
1443,21.350859450000005,24.0,0.0,0.04708627176005615,16.262737071799513,-32.479189802111705,32.488558694088056,-0.07747850564289138,6.6386735200347,-13.27774593113233,13.236960442294178,264.47883418347044,4.407798902444656e-05,-0.008315475143842429,0.10765011854833031,-0.016371133815726715,-0.03870197870074653,0.0420221034428962,-0.9854880255768725,26.57893624393974,129.95558534182837,False
1444,21.359664799999997,24.0,0.0,0.0469825248070397,16.262052479511844,-32.47639093062685,32.48725226689345,-0.0774926002131716,6.639040788552883,-13.278937206084272,13.23721542715381,264.45655820403454,4.408286769515669e-05,-0.008333903818134052,0.10765012546938832,-0.01642034900374474,-0.03878774964559092,0.04212027283831171,-0.9856294274156548,26.57893624393974,129.96449351044876,False
1445,21.36847625,24.0,0.0,0.046878758952237434,16.26136633468832,-32.47357945516086,32.48616978562501,-0.07750666954972672,6.639409004350497,-13.280123643901439,13.237465196548332,264.43423268897544,4.408775921087516e-05,-0.008352351518135348,0.10765013238274063,-0.016469685388460036,-0.038873609140108976,0.04221857440005309,-0.9857710841708401,26.57893624393974,129.9734259427818,False
1446,21.377293800000004,24.0,0.0,0.046774974229698695,16.260678635559856,-32.470755371528554,32.485699561665456,-0.0775207136253888,6.63977816889125,-13.281305239976154,13.237709746043562,264.41185758716693,4.409266359312583e-05,-0.008370818229113702,0.1076501392883427,-0.016519143143642303,-0.038959557115732034,0.0423170081746587,-0.9859129949563217,26.57893624393974,129.98238267923975,False
1447,21.38611745,24.0,0.0,0.04667117067348605,16.25998938035787,-32.467918675546855,32.4852167203764,-0.07753473241296761,6.640148283639219,-13.282481989697756,13.237949071203053,264.3894328475227,4.4097580863447214e-05,-0.00838930393626948,0.10765014618615003,-0.01656872244311089,-0.03904559350357945,0.04241557420858065,-0.9860551588910407,26.57893624393974,129.99136376024344,False
1448,21.3949472,24.0,0.0,0.04656734831771074,16.25929856731423,-32.46506936303271,32.48472125672646,-0.07754872588525064,6.640519350058852,-13.283653888452598,13.238183167588089,264.36695841899586,4.4102511043392465e-05,-0.008407808624736024,0.10765015307611808,-0.016618423460734968,-0.039131718234458664,0.04251427254818517,-0.9861975750989584,26.57893624393974,130.00036922622164,False
1449,21.40378305,24.0,0.0,0.04646350719652113,16.258606194661304,-32.462207429806426,32.48421316568425,-0.07756269401500311,6.640891369614959,-13.284820931624058,13.238412030757695,264.3444342505799,4.4107454154529315e-05,-0.008426332279579648,0.10765015995820236,-0.01666824637043256,-0.03921793123886513,0.04261310323975234,-0.9863402427090148,26.57893624393974,130.00939911761088,False
1450,21.412625,24.0,0.0,0.046359647344098594,16.25791226063195,-32.459332871689185,32.4836924422205,-0.07757663677496789,6.641264343772705,-13.285983114592542,13.238635656268645,264.32186029130855,4.4112410218440014e-05,-0.008444874885799387,0.10765016683235837,-0.016718191346170336,-0.039304232446981176,0.042712066329475246,-0.986483160855101,26.57893624393974,130.01845347485562,False
1451,21.42147305,24.0,0.0,0.04625576879467276,16.257216763459503,-32.456445684504644,32.483159081307235,-0.07759055413786575,6.64163827399761,-13.287140432735486,13.238854039675465,264.2992364902555,4.4117379256721376e-05,-0.008463436428327108,0.10765017369854153,-0.0167682585619637,-0.03939062178867657,0.04281116186346068,-0.9866263286760284,26.57893624393974,130.02753233840767,False
1452,21.4303272,24.0,0.0,0.04615187158249089,16.256519701377808,-32.4535458640774,32.48261307791648,-0.07760444607639523,6.642013161755543,-13.288292881427363,13.239067176530433,264.27656279653536,4.4122361290984694e-05,-0.008482016892027348,0.10765018055670737,-0.016818448191875716,-0.03947709919350763,0.04291038988772822,-0.986769745315491,26.57893624393974,130.03663574872638,False
1453,21.439187450000002,24.0,0.0,0.04604795574185021,16.2558210726212,-32.45063340623537,32.482054427022774,-0.07761831256323258,6.642389008512714,-13.289440456039692,13.239275062383596,264.2538391593034,4.4127356342855674e-05,-0.008500616261697368,0.10765018740681141,-0.016868760410017187,-0.039563664590717605,0.04300975044821075,-0.9869134099220347,26.57893624393974,130.04576374627817,False
1454,21.4480538,24.0,0.0,0.045944021307083895,16.25512087542452,-32.44770830680733,32.48148312360024,-0.07763215357103197,6.642765815735673,-13.290583151941034,13.23947769278277,264.2310655277559,4.413236443397449e-05,-0.008519234522066974,0.10765019424880914,-0.016919195390546322,-0.039650317909235795,0.04310924359075381,-0.9870573216490294,26.57893624393974,130.05491637153636,False
1455,21.456926250000002,24.0,0.0,0.045840068312556756,16.254419108023114,-32.44477056162464,32.48089916262518,-0.07764596907242537,6.643143584891303,-13.291720964497008,13.239675063273541,264.2082418511299,4.413738558599567e-05,-0.008537871657798566,0.10765020108265604,-0.016969753307668107,-0.03973705907767777,0.04320886936111573,-0.9872014796546311,26.57893624393974,130.06409366498127,False
1456,21.4658048,24.0,0.0,0.045736096792673424,16.25371576865284,-32.44182016651902,32.48030253907547,-0.07765975904002266,6.643522317446817,-13.292853889070287,13.23986716939928,264.1853680787038,4.4142419820588075e-05,-0.008556527653486974,0.10765020790830757,-0.017020434335634254,-0.039823888024344584,0.043308627804967144,-0.9873458831017572,26.57893624393974,130.07329566709976,False
1457,21.474689450000003,24.0,0.0,0.045632106781870366,16.253010855550063,-32.43885711732605,32.479693247929504,-0.07767352344641157,6.64390201486975,-13.293981921020602,13.240054006701142,264.1624441597976,4.414746715943491e-05,-0.008575202493659484,0.10765021472571923,-0.017071238648742472,-0.03991080467722298,0.043408518967891115,-0.9874905311580485,26.57893624393974,130.08252241838485,False
1458,21.4835802,24.0,0.0,0.04552809831463957,16.252304366951677,-32.43588140988254,32.47907128416648,-0.07768726226415772,6.644282678627959,-13.295105055704763,13.240235570718076,264.13947004377275,4.415252762423363e-05,-0.008593896162775788,0.10765022153484653,-0.017122166421336432,-0.03999780896398508,0.04350854289538304,-0.9876354229958425,26.57893624393974,130.09177395933645,False
1459,21.49247705,24.0,0.0,0.04542407142548865,16.251596301095095,-32.43289304002576,32.47843664276775,-0.07770097546580469,6.644664310189613,-13.296223288476641,13.24041185698683,264.11644568003265,4.4157601236695945e-05,-0.008612608645227872,0.10765022833564494,-0.017173217827805013,-0.04008490081198788,0.04360869963285017,-0.9877805577921392,26.57893624393974,130.10105033046005,False
1460,21.50138,24.0,0.0,0.04532002614897188,16.25088665621827,-32.429892003597644,32.477789318715054,-0.07771466302387403,6.64504691102319,-13.29733661468719,13.240582861041949,264.09337101802316,4.4162688018547755e-05,-0.008631339925339966,0.10765023512807007,-0.017224393042581825,-0.04017208014827306,0.04370898922561143,-0.9879259347285694,26.57893624393974,130.1103515722673,False
1461,21.510289050000004,24.0,0.0,0.04521596251967993,16.250175430559672,-32.426878296438815,32.477129306991,-0.07772832491086519,6.645430482597475,-13.298445029684443,13.240748578415793,264.0702460072318,4.416778799152915e-05,-0.008650089987368563,0.10765024191207741,-0.01727569224014553,-0.040259346899566964,0.04380941171889776,-0.9880715529913705,26.57893624393974,130.11967772527547,False
1462,21.5192042,24.0,0.0,0.04511188057224252,16.24946262235829,-32.42385191439459,32.47645660258115,-0.07774196109925567,6.645815026381549,-13.299548528813526,13.240909004638537,264.047070597188,4.4172901177394355e-05,-0.008668858815502197,0.1076502486876224,-0.01732711559501948,-0.04034670099227973,0.043909967157851455,-0.9882174117713592,26.57893624393974,130.12902883000723,False
1463,21.528125450000005,24.0,0.0,0.04500778034131915,16.24874822985369,-32.42081285331153,32.47577120047066,-0.07775557156150098,6.646200543844791,-13.300647107416651,13.241064135238176,264.02384473746463,4.417802759791165e-05,-0.008687646393861603,0.10765025545466057,-0.017378663281770138,-0.04043414235250589,0.04401065558752626,-0.9883635102638852,26.57893624393974,130.13840492699077,False
1464,21.5370528,24.0,0.0,0.044903661861615866,16.24803225128594,-32.41776110903663,32.47507309564588,-0.0777691562700346,6.646587036456868,-13.301740760833134,13.241213965740531,264.0005683776767,4.418316727486344e-05,-0.008706452706499505,0.10765026221314744,-0.01743033547500808,-0.040521670906023426,0.04411147705288716,-0.9885098476688188,26.57893624393974,130.14780605675952,False
1465,21.545986250000002,24.0,0.0,0.044799525167871904,16.2473146848957,-32.414696677421574,32.47436228309624,-0.07778271519726809,6.646974505687731,-13.302829484399389,13.241358491669258,263.9772414674827,4.4188320230046125e-05,-0.008725277737400575,0.10765026896303863,-0.01748213234938642,-0.04060928657829366,0.04421243159880991,-0.9886564231905084,26.57893624393974,130.1572322598517,False
1466,21.5549258,24.0,0.0,0.04469537029486403,16.246595528924136,-32.41161955431801,32.47363875781025,-0.07779624831559108,6.6473629530076135,-13.303913273448941,13.241497708545849,263.9538639565835,4.4193486485270086e-05,-0.00874412147048145,0.10765027570428957,-0.01753405407960164,-0.040696989294461194,0.044313519270081494,-0.9888032360377632,26.57893624393974,130.16668357681039,False
1467,21.56387145,24.0,0.0,0.044591197277404016,16.245874781613004,-32.40852973557969,32.47290251477898,-0.07780975559737137,6.64775237988702,-13.304992123312427,13.241631611889641,263.93043579472396,4.419866606235966e-05,-0.008762983889590584,0.10765028243685586,-0.017586100840392208,-0.04078477897935332,0.04441474011139932,-0.9889502854238147,26.57893624393974,130.17616004818333,False
1468,21.572823200000002,24.0,0.0,0.04448700615034633,16.245152441204596,-32.405427217062936,32.472153548993106,-0.07782323701495474,6.648142787796727,-13.306066029317604,13.241760197217824,263.90695693169187,4.4203858983153124e-05,-0.008781864978508283,0.10765028916069302,-0.017638272806538763,-0.04087265555748017,0.044516094167371636,-0.9890975705662923,26.57893624393974,130.18566171452267,False
1469,21.58178105,24.0,0.0,0.04438279694858514,16.24442850594178,-32.40231199462576,32.47139185544705,-0.07783669254066514,6.648534178207776,-13.30713498678935,13.24188346004544,263.8834273173188,4.420906526950262e-05,-0.008800764720946617,0.1076502958757566,-0.01769057015286349,-0.04096061895303426,0.04461758148251711,-0.9892450906871932,26.57893624393974,130.19518861638466,False
1470,21.590745,24.0,0.0,0.04427856970702972,16.243702974067983,-32.39918406412829,32.47061742913576,-0.0778501221468047,6.648926552591467,-13.308198991049672,13.242001395885397,263.8598469014803,4.4214284943274116e-05,-0.008819683100549335,0.10765030258200214,-0.01774299305422988,-0.04104866908989013,0.044719202101264635,-0.9893928450128556,26.57893624393974,130.20474079432958,False
